city,country,R2019,num,R2020,index
Cayenne,French Guiana,1.60992257517,7/20,,1137
Cayenne,French Guiana,1.61051267694,8/1,,1138
Cayenne,French Guiana,1.62159211544,8/10,,1139
Cayenne,French Guiana,1.6232042569,8/20,,1140
Cayenne,French Guiana,1.61106954474,9/1,,1141
Cayenne,French Guiana,1.61258334993,9/10,,1142
Cayenne,French Guiana,1.61205364903,9/20,,1143
Cayenne,French Guiana,1.61083335986,10/1,,1144
Cayenne,French Guiana,1.63066299401,10/10,,1145
Cayenne,French Guiana,1.63720355262,10/20,,1146
Cayenne,French Guiana,1.59577389448,11/1,,1147
Cayenne,French Guiana,1.61569188136,11/10,,1148
Cayenne,French Guiana,1.62512543658,11/20,,1149
Cayenne,French Guiana,1.62961253414,12/1,,1150
Cayenne,French Guiana,1.64684117674,12/10,,1151
Cayenne,French Guiana,1.61866246388,12/20,,1152
Chihuahua,Mexico,2.22170529948,1/1,2.24639069891,1153
Chihuahua,Mexico,2.08332956594,1/10,2.25865729433,1154
Chihuahua,Mexico,2.29160558118,1/20,2.18730812847,1155
Chihuahua,Mexico,2.19644686026,2/1,2.26108552584,1156
Chihuahua,Mexico,2.23409866328,2/10,2.22181268224,1157
Chihuahua,Mexico,2.29726758886,2/20,2.2729874304,1158
Chihuahua,Mexico,2.18746355985,3/1,2.16857398864,1159
Chihuahua,Mexico,2.21108415318,3/10,2.12300884186,1160
Chihuahua,Mexico,2.1689099078,3/20,2.2353559479,1161
Chihuahua,Mexico,2.18505275129,4/1,2.14454154684,1162
Chihuahua,Mexico,2.21491159743,4/10,2.23075761225,1163
Chihuahua,Mexico,2.12447441026,4/20,2.16329944594,1164
Chihuahua,Mexico,2.13519486084,5/1,,1165
Chihuahua,Mexico,2.08839009751,5/10,,1166
Chihuahua,Mexico,2.07139474858,5/20,,1167
Chihuahua,Mexico,1.93385295149,6/1,,1168
Chihuahua,Mexico,1.94526612095,6/10,,1169
Chihuahua,Mexico,1.99110012558,6/20,,1170
Chihuahua,Mexico,1.91610458743,7/1,,1171
Chihuahua,Mexico,1.89746627786,7/10,,1172
Chihuahua,Mexico,1.87929725718,7/20,,1173
Chihuahua,Mexico,1.88999733908,8/1,,1174
Chihuahua,Mexico,1.84553053333,8/10,,1175
Chihuahua,Mexico,1.84144574525,8/20,,1176
Chihuahua,Mexico,1.87367245043,9/1,,1177
Chihuahua,Mexico,1.83284951196,9/10,,1178
Chihuahua,Mexico,1.83182861237,9/20,,1179
Chihuahua,Mexico,1.80830622548,10/1,,1180
Chihuahua,Mexico,1.90035267029,10/10,,1181
Chihuahua,Mexico,2.12443720939,10/20,,1182
Chihuahua,Mexico,1.96704413205,11/1,,1183
Chihuahua,Mexico,1.96162192262,11/10,,1184
Chihuahua,Mexico,2.05024769584,11/20,,1185
Chihuahua,Mexico,2.09234160274,12/1,,1186
Chihuahua,Mexico,2.15016977702,12/10,,1187
Chihuahua,Mexico,2.25142781447,12/20,,1188
Chongqing,China,2.03139574008,1/1,1.96510045959,1189
Chongqing,China,1.98821493392,1/10,2.02406924041,1190
Chongqing,China,1.96415107385,1/20,1.97958076656,1191
Chongqing,China,1.99757807359,2/1,1.92463149762,1192
Chongqing,China,2.06914368447,2/10,2.04341105241,1193
Chongqing,China,2.01288495374,2/20,1.87589113583,1194
Chongqing,China,1.94480989737,3/1,1.92803684794,1195
Chongqing,China,1.93581533678,3/10,1.93554467373,1196
Chongqing,China,1.89969867536,3/20,1.89492297208,1197
Chongqing,China,1.87739166322,4/1,1.8830692621,1198
Chongqing,China,1.80217750029,4/10,1.85804266542,1199
Chongqing,China,1.76623461821,4/20,1.82934736404,1200
Chongqing,China,1.78644603504,5/1,,1201
Chongqing,China,1.71014402016,5/10,,1202
Chongqing,China,1.72429221749,5/20,,1203
Chongqing,China,1.71782499937,6/1,,1204
Chongqing,China,1.63265896842,6/10,,1205
Chongqing,China,1.62803033541,6/20,,1206
Chongqing,China,1.67543713202,7/1,,1207
Chongqing,China,1.6183254227,7/10,,1208
Chongqing,China,1.61468258823,7/20,,1209
Chongqing,China,1.61757124971,8/1,,1210
Chongqing,China,1.73357168358,8/10,,1211
Chongqing,China,1.74007259329,8/20,,1212
Chongqing,China,1.661895726,9/1,,1213
Chongqing,China,1.6966430713,9/10,,1214
Chongqing,China,1.77493794855,9/20,,1215
Chongqing,China,1.68773667999,10/1,,1216
Chongqing,China,1.75763256331,10/10,,1217
Chongqing,China,1.7753381357,10/20,,1218
Chongqing,China,1.81023654439,11/1,,1219
Chongqing,China,1.86788204366,11/10,,1220
Chongqing,China,1.91947408511,11/20,,1221
Chongqing,China,1.99618465628,12/1,,1222
Chongqing,China,1.89249870589,12/10,,1223
Chongqing,China,1.97844142653,12/20,,1224
Copenhagen,Denmark,2.10018653977,1/1,1.983682094,1225
Copenhagen,Denmark,2.04697947793,1/10,1.95384708206,1226
Copenhagen,Denmark,2.09808840724,1/20,1.95355573051,1227
Copenhagen,Denmark,2.02055158606,2/1,2.00041839804,1228
Copenhagen,Denmark,2.00114129225,2/10,2.0039496949,1229
Copenhagen,Denmark,2.05913643335,2/20,2.03505450008,1230
Copenhagen,Denmark,2.00495304097,3/1,1.99739398033,1231
Copenhagen,Denmark,2.06634711614,3/10,2.06068589787,1232
Copenhagen,Denmark,2.01901581272,3/20,2.25644118938,1233
Copenhagen,Denmark,2.13454885921,4/1,2.10250618227,1234
Copenhagen,Denmark,2.20855932589,4/10,2.17629929106,1235
Copenhagen,Denmark,2.0345373557,4/20,2.1017169001,1236
Copenhagen,Denmark,2.08443061155,5/1,,1237
Copenhagen,Denmark,2.01301252457,5/10,,1238
Copenhagen,Denmark,1.92741339454,5/20,,1239
Copenhagen,Denmark,1.86011611128,6/1,,1240
Copenhagen,Denmark,1.83546808425,6/10,,1241
Copenhagen,Denmark,1.88521344783,6/20,,1242
Copenhagen,Denmark,1.94382051207,7/1,,1243
Copenhagen,Denmark,1.8825081492,7/10,,1244
Copenhagen,Denmark,1.78304074112,7/20,,1245
Copenhagen,Denmark,1.83256250247,8/1,,1246
Copenhagen,Denmark,1.83231781232,8/10,,1247
Copenhagen,Denmark,1.80484721282,8/20,,1248
Copenhagen,Denmark,1.87128851557,9/1,,1249
Copenhagen,Denmark,1.92581056259,9/10,,1250
Copenhagen,Denmark,1.83078417214,9/20,,1251
Copenhagen,Denmark,2.02993072241,10/1,,1252
Copenhagen,Denmark,1.83129086074,10/10,,1253
Copenhagen,Denmark,1.91274251754,10/20,,1254
Copenhagen,Denmark,1.94539299439,11/1,,1255
Copenhagen,Denmark,1.96395586578,11/10,,1256
Copenhagen,Denmark,1.93480897434,11/20,,1257
Copenhagen,Denmark,1.98148351254,12/1,,1258
Copenhagen,Denmark,1.98754580356,12/10,,1259
Copenhagen,Denmark,2.00113080941,12/20,,1260
Cordoba,Argentina,1.60872917305,1/1,1.56385392137,1261
Cordoba,Argentina,1.60872917305,1/10,1.56385392137,1262
Cordoba,Argentina,1.60872917305,1/20,1.56385392137,1263
Cordoba,Argentina,1.67764561381,2/1,1.651292488,1264
Cordoba,Argentina,1.67764561381,2/10,1.73873105463,1265
Cordoba,Argentina,1.67764561381,2/20,1.73873105463,1266
Cordoba,Argentina,1.73618795344,3/1,1.73873105463,1267
Cordoba,Argentina,1.79473029307,3/10,1.73873105463,1268
Cordoba,Argentina,1.79473029307,3/20,1.73873105463,1269
Cordoba,Argentina,1.79473029307,4/1,1.73873105463,1270
Cordoba,Argentina,1.79473029307,4/10,1.73873105463,1271
Cordoba,Argentina,1.75267014653,4/20,1.73873105463,1272
Cordoba,Argentina,1.71061,5/1,,1273
Cordoba,Argentina,1.8544623886,5/10,,1274
Cordoba,Argentina,1.99831477719,5/20,,1275
Cordoba,Argentina,1.99831477719,6/1,,1276
Cordoba,Argentina,1.99831477719,6/10,,1277
Cordoba,Argentina,1.99831477719,6/20,,1278
Cordoba,Argentina,1.99831477719,7/1,,1279
Cordoba,Argentina,2.07026962966,7/10,,1280
Cordoba,Argentina,2.14222448213,7/20,,1281
Cordoba,Argentina,2.14222448213,8/1,,1282
Cordoba,Argentina,2.14222448213,8/10,,1283
Cordoba,Argentina,2.14222448213,8/20,,1284
Cordoba,Argentina,2.14222448213,9/1,,1285
Cordoba,Argentina,2.14222448213,9/10,,1286
Cordoba,Argentina,2.14222448213,9/20,,1287
Cordoba,Argentina,2.14222448213,10/1,,1288
Cordoba,Argentina,2.14222448213,10/10,,1289
Cordoba,Argentina,1.97772125819,10/20,,1290
Cordoba,Argentina,1.81321803425,11/1,,1291
Cordoba,Argentina,1.81321803425,11/10,,1292
Cordoba,Argentina,1.81321803425,11/20,,1293
Cordoba,Argentina,1.81321803425,12/1,,1294
Cordoba,Argentina,1.68327401713,12/10,,1295
Cordoba,Argentina,1.55333,12/20,,1296
Dakar,Senegal,1.8669540647,1/1,1.99613207525,1297
Dakar,Senegal,1.78211854984,1/10,1.90533451753,1298
Dakar,Senegal,1.83603936003,1/20,1.78464395423,1299
Dakar,Senegal,1.83706615459,2/1,1.81120882408,1300
Dakar,Senegal,1.86738328284,2/10,1.80351059938,1301
Dakar,Senegal,1.91353158897,2/20,1.77722458006,1302
Dakar,Senegal,1.83998209647,3/1,1.73201361308,1303
Dakar,Senegal,1.8379885228,3/10,1.72771245915,1304
Dakar,Senegal,1.75880594699,3/20,1.74222754566,1305
Dakar,Senegal,1.77432716374,4/1,1.71422742461,1306
Dakar,Senegal,1.72637080587,4/10,1.70269619813,1307
Dakar,Senegal,1.71508724992,4/20,1.71616507453,1308
Dakar,Senegal,1.71025874525,5/1,,1309
Dakar,Senegal,1.69117514818,5/10,,1310
Dakar,Senegal,1.67080121278,5/20,,1311
Dakar,Senegal,1.66527984323,6/1,,1312
Dakar,Senegal,1.65041265205,6/10,,1313
Dakar,Senegal,1.637779306,6/20,,1314
Dakar,Senegal,1.64186120401,7/1,,1315
Dakar,Senegal,1.65701445084,7/10,,1316
Dakar,Senegal,1.62263663245,7/20,,1317
Dakar,Senegal,1.64132637079,8/1,,1318
Dakar,Senegal,1.61157774938,8/10,,1319
Dakar,Senegal,1.57072969353,8/20,,1320
Dakar,Senegal,1.54487347911,9/1,,1321
Dakar,Senegal,1.55035016346,9/10,,1322
Dakar,Senegal,1.57758455016,9/20,,1323
Dakar,Senegal,1.56511439615,10/1,,1324
Dakar,Senegal,1.55723491344,10/10,,1325
Dakar,Senegal,1.66749259285,10/20,,1326
Dakar,Senegal,1.70747823355,11/1,,1327
Dakar,Senegal,1.68096265069,11/10,,1328
Dakar,Senegal,1.68822543285,11/20,,1329
Dakar,Senegal,1.74467709098,12/1,,1330
Dakar,Senegal,1.77928093948,12/10,,1331
Dakar,Senegal,1.82028519364,12/20,,1332
Darwin,Australia,1.6093143019,1/1,1.61519670058,1333
Darwin,Australia,1.61006792778,1/10,1.59552151348,1334
Darwin,Australia,1.57359114686,1/20,1.59427937532,1335
Darwin,Australia,1.60161096581,2/1,1.62297114787,1336
Darwin,Australia,1.62845491695,2/10,1.6063939432,1337
Darwin,Australia,1.60269787566,2/20,1.58502012546,1338
Darwin,Australia,1.63850004226,3/1,1.57854919409,1339
Darwin,Australia,1.60742024831,3/10,1.63653317474,1340
Darwin,Australia,1.60767719464,3/20,1.63130409327,1341
Darwin,Australia,1.60368002509,4/1,1.62459952385,1342
Darwin,Australia,1.67989531175,4/10,1.62901949187,1343
Darwin,Australia,1.72122631266,4/20,1.65529834486,1344
Darwin,Australia,1.75300410258,5/1,,1345
Darwin,Australia,1.80082188576,5/10,,1346
Darwin,Australia,1.83364346697,5/20,,1347
Darwin,Australia,2.03523105325,6/1,,1348
Darwin,Australia,1.79865379887,6/10,,1349
Darwin,Australia,1.96589201383,6/20,,1350
Darwin,Australia,1.834038551,7/1,,1351
Darwin,Australia,1.93711398774,7/10,,1352
Darwin,Australia,1.80048557564,7/20,,1353
Darwin,Australia,1.85004032214,8/1,,1354
Darwin,Australia,1.88003852272,8/10,,1355
Darwin,Australia,1.90937848289,8/20,,1356
Darwin,Australia,1.80300605675,9/1,,1357
Darwin,Australia,1.87246535888,9/10,,1358
Darwin,Australia,1.71925390515,9/20,,1359
Darwin,Australia,1.72448667851,10/1,,1360
Darwin,Australia,1.72433506865,10/10,,1361
Darwin,Australia,1.70146287782,10/20,,1362
Darwin,Australia,1.66987378651,11/1,,1363
Darwin,Australia,1.68380032559,11/10,,1364
Darwin,Australia,1.69164105187,11/20,,1365
Darwin,Australia,1.66237321449,12/1,,1366
Darwin,Australia,1.65901422371,12/10,,1367
Darwin,Australia,1.64493762796,12/20,,1368
Djibouti,Djibouti,1.7433373691,1/1,1.63374470124,1369
Djibouti,Djibouti,1.70685891307,1/10,1.62156396936,1370
Djibouti,Djibouti,1.6675763104,1/20,1.65242342087,1371
Djibouti,Djibouti,1.67752898353,2/1,1.65109419697,1372
Djibouti,Djibouti,1.65603406148,2/10,1.65409644155,1373
Djibouti,Djibouti,1.65462581948,2/20,1.65116947336,1374
Djibouti,Djibouti,1.67196175395,3/1,1.64545115881,1375
Djibouti,Djibouti,1.65236716505,3/10,1.64703695493,1376
Djibouti,Djibouti,1.65375345802,3/20,1.64352510166,1377
Djibouti,Djibouti,1.64419208323,4/1,1.63585637998,1378
Djibouti,Djibouti,1.64908104169,4/10,1.6022747805,1379
Djibouti,Djibouti,1.68926078902,4/20,1.62144849792,1380
Djibouti,Djibouti,1.7065437637,5/1,,1381
Djibouti,Djibouti,1.68189478005,5/10,,1382
Djibouti,Djibouti,1.67659624297,5/20,,1383
Djibouti,Djibouti,1.68805947234,6/1,,1384
Djibouti,Djibouti,1.75338464852,6/10,,1385
Djibouti,Djibouti,1.70984899781,6/20,,1386
Djibouti,Djibouti,1.7420660978,7/1,,1387
Djibouti,Djibouti,1.75470419097,7/10,,1388
Djibouti,Djibouti,1.73547821247,7/20,,1389
Djibouti,Djibouti,1.71516587502,8/1,,1390
Djibouti,Djibouti,1.71546876234,8/10,,1391
Djibouti,Djibouti,1.7110827786,8/20,,1392
Djibouti,Djibouti,1.72839015802,9/1,,1393
Djibouti,Djibouti,1.70856135627,9/10,,1394
Djibouti,Djibouti,1.68178825613,9/20,,1395
Djibouti,Djibouti,1.64583610793,10/1,,1396
Djibouti,Djibouti,1.64770739829,10/10,,1397
Djibouti,Djibouti,1.65599567053,10/20,,1398
Djibouti,Djibouti,1.65361874657,11/1,,1399
Djibouti,Djibouti,1.63055166109,11/10,,1400
Djibouti,Djibouti,1.59425527767,11/20,,1401
Djibouti,Djibouti,1.64328445798,12/1,,1402
Djibouti,Djibouti,1.64534641623,12/10,,1403
Djibouti,Djibouti,1.65518613657,12/20,,1404
Dublin,Ireland,2.00768311712,1/1,1.98261974883,1405
Dublin,Ireland,1.97572940073,1/10,2.04024034397,1406
Dublin,Ireland,2.02477412411,1/20,1.98348912217,1407
Dublin,Ireland,2.0562454578,2/1,2.01959956754,1408
Dublin,Ireland,2.00591490978,2/10,2.04677885328,1409
Dublin,Ireland,1.96639300583,2/20,2.02971624416,1410
Dublin,Ireland,2.0223483615,3/1,2.04874559511,1411
Dublin,Ireland,2.00672892002,3/10,2.01589573744,1412
Dublin,Ireland,2.0162188598,3/20,2.07078785496,1413
Dublin,Ireland,1.99558498026,4/1,2.02996903365,1414
Dublin,Ireland,2.020399003,4/10,1.98950155808,1415
Dublin,Ireland,1.95855705097,4/20,1.99244165341,1416
Dublin,Ireland,2.02402866064,5/1,,1417
Dublin,Ireland,2.00911590974,5/10,,1418
Dublin,Ireland,1.90040546861,5/20,,1419
Dublin,Ireland,1.92934620359,6/1,,1420
Dublin,Ireland,1.93456610879,6/10,,1421
Dublin,Ireland,1.88044527414,6/20,,1422
Dublin,Ireland,1.89301422924,7/1,,1423
Dublin,Ireland,1.85102348554,7/10,,1424
Dublin,Ireland,1.83168943214,7/20,,1425
Dublin,Ireland,1.81770167174,8/1,,1426
Dublin,Ireland,1.86360810566,8/10,,1427
Dublin,Ireland,1.85139576794,8/20,,1428
Dublin,Ireland,1.89782206016,9/1,,1429
Dublin,Ireland,1.8930616517,9/10,,1430
Dublin,Ireland,1.82260014734,9/20,,1431
Dublin,Ireland,1.89561353953,10/1,,1432
Dublin,Ireland,1.91851230126,10/10,,1433
Dublin,Ireland,1.99326033527,10/20,,1434
Dublin,Ireland,1.92332378447,11/1,,1435
Dublin,Ireland,2.02159980384,11/10,,1436
Dublin,Ireland,1.92116032715,11/20,,1437
Dublin,Ireland,1.98495488446,12/1,,1438
Dublin,Ireland,2.01774872796,12/10,,1439
Dublin,Ireland,1.96225295377,12/20,,1440
Durban,South Africa,1.72183199599,1/1,1.6517305283,1441
Durban,South Africa,1.6925150665,1/10,1.67002357938,1442
Durban,South Africa,1.73563636258,1/20,1.74800723453,1443
Durban,South Africa,1.69471522705,2/1,1.6665386335,1444
Durban,South Africa,1.69547219637,2/10,1.68455158955,1445
Durban,South Africa,1.70527113778,2/20,1.73097992575,1446
Durban,South Africa,1.70220924246,3/1,1.7423052151,1447
Durban,South Africa,1.65367617545,3/10,1.70648506598,1448
Durban,South Africa,1.710071273,3/20,1.71888848883,1449
Durban,South Africa,1.73318102832,4/1,1.79935133632,1450
Durban,South Africa,1.75159213069,4/10,1.74240248539,1451
Durban,South Africa,1.72837842298,4/20,1.72969206784,1452
Durban,South Africa,1.74403777398,5/1,,1453
Durban,South Africa,1.78362874986,5/10,,1454
Durban,South Africa,1.84421756388,5/20,,1455
Durban,South Africa,1.87979956378,6/1,,1456
Durban,South Africa,1.93490255715,6/10,,1457
Durban,South Africa,1.93425125888,6/20,,1458
Durban,South Africa,1.98899210979,7/1,,1459
Durban,South Africa,1.89953810982,7/10,,1460
Durban,South Africa,2.01756424961,7/20,,1461
Durban,South Africa,1.86419411368,8/1,,1462
Durban,South Africa,1.83573883645,8/10,,1463
Durban,South Africa,1.8629761831,8/20,,1464
Durban,South Africa,1.89412579566,9/1,,1465
Durban,South Africa,1.78507403706,9/10,,1466
Durban,South Africa,1.8715103163,9/20,,1467
Durban,South Africa,1.8073575642,10/1,,1468
Durban,South Africa,1.79273604391,10/10,,1469
Durban,South Africa,1.80127526348,10/20,,1470
Durban,South Africa,1.73134165756,11/1,,1471
Durban,South Africa,1.73816855047,11/10,,1472
Durban,South Africa,1.71991256716,11/20,,1473
Durban,South Africa,1.77090899804,12/1,,1474
Durban,South Africa,1.75837498521,12/10,,1475
Durban,South Africa,1.70967180375,12/20,,1476
Edinburgh,Scotland,2.04337275186,1/1,1.98885272692,1477
Edinburgh,Scotland,2.02394269866,1/10,2.0493151164,1478
Edinburgh,Scotland,2.06025652374,1/20,1.97357005598,1479
Edinburgh,Scotland,2.05857129254,2/1,2.0295269986,1480
Edinburgh,Scotland,2.00998509794,2/10,2.04959482469,1481
Edinburgh,Scotland,1.98785157045,2/20,2.03284240045,1482
Edinburgh,Scotland,2.01589190063,3/1,2.03662944825,1483
Edinburgh,Scotland,2.03286287476,3/10,2.0472265674,1484
Edinburgh,Scotland,2.03269134311,3/20,2.07586864198,1485
Edinburgh,Scotland,2.01191238692,4/1,2.07024319468,1486
Edinburgh,Scotland,2.05829140917,4/10,2.07069369239,1487
Edinburgh,Scotland,1.95321252426,4/20,1.99964726565,1488
Edinburgh,Scotland,2.06158626196,5/1,,1489
Edinburgh,Scotland,1.99176300308,5/10,,1490
Edinburgh,Scotland,1.91711445291,5/20,,1491
Edinburgh,Scotland,1.90355229357,6/1,,1492
Edinburgh,Scotland,1.95981198963,6/10,,1493
Edinburgh,Scotland,1.87179605982,6/20,,1494
Edinburgh,Scotland,1.91438457398,7/1,,1495
Edinburgh,Scotland,1.80912453351,7/10,,1496
Edinburgh,Scotland,1.76316110477,7/20,,1497
Edinburgh,Scotland,1.79484397366,8/1,,1498
Edinburgh,Scotland,1.86256646283,8/10,,1499
Edinburgh,Scotland,1.85212871251,8/20,,1500
Edinburgh,Scotland,1.90751762385,9/1,,1501
Edinburgh,Scotland,1.93327255581,9/10,,1502
Edinburgh,Scotland,1.8335677556,9/20,,1503
Edinburgh,Scotland,1.94258124237,10/1,,1504
Edinburgh,Scotland,1.9105258196,10/10,,1505
Edinburgh,Scotland,2.02090680961,10/20,,1506
Edinburgh,Scotland,1.94212845925,11/1,,1507
Edinburgh,Scotland,2.04424368643,11/10,,1508
Edinburgh,Scotland,1.96247689163,11/20,,1509
Edinburgh,Scotland,1.98524690465,12/1,,1510
Edinburgh,Scotland,2.01777301453,12/10,,1511
Edinburgh,Scotland,1.97833981989,12/20,,1512
Frankfurt,Germany,2.08331181971,1/1,1.97755105891,1513
Frankfurt,Germany,2.08796340822,1/10,2.03049265609,1514
Frankfurt,Germany,2.161383392,1/20,2.04181642626,1515
Frankfurt,Germany,2.08332552049,2/1,2.05084272253,1516
Frankfurt,Germany,2.10952750084,2/10,2.07994376549,1517
Frankfurt,Germany,2.16346746378,2/20,2.06230049971,1518
Frankfurt,Germany,2.04529350232,3/1,2.04957867835,1519
Frankfurt,Germany,2.1003468893,3/10,2.02691044297,1520
Frankfurt,Germany,2.11590072337,3/20,2.31280254097,1521
Frankfurt,Germany,2.00694749525,4/1,2.18806530048,1522
Frankfurt,Germany,2.18459861501,4/10,2.12558970016,1523
Frankfurt,Germany,2.06175911444,4/20,2.200979517,1524
Frankfurt,Germany,2.05840638612,5/1,,1525
Frankfurt,Germany,2.05182742388,5/10,,1526
Frankfurt,Germany,1.93110548839,5/20,,1527
Frankfurt,Germany,1.90840844384,6/1,,1528
Frankfurt,Germany,1.87398296836,6/10,,1529
Frankfurt,Germany,1.89606569043,6/20,,1530
Frankfurt,Germany,2.03296926118,7/1,,1531
Frankfurt,Germany,1.90223512997,7/10,,1532
Frankfurt,Germany,1.88088567597,7/20,,1533
Frankfurt,Germany,1.84579447225,8/1,,1534
Frankfurt,Germany,1.85142715023,8/10,,1535
Frankfurt,Germany,1.88674392317,8/20,,1536
Frankfurt,Germany,1.94127610724,9/1,,1537
Frankfurt,Germany,1.96399869301,9/10,,1538
Frankfurt,Germany,1.89924503644,9/20,,1539
Frankfurt,Germany,1.88297325046,10/1,,1540
Frankfurt,Germany,1.84295036412,10/10,,1541
Frankfurt,Germany,1.9020321916,10/20,,1542
Frankfurt,Germany,1.89738797662,11/1,,1543
Frankfurt,Germany,1.99966683758,11/10,,1544
Frankfurt,Germany,1.98057128268,11/20,,1545
Frankfurt,Germany,2.02565430906,12/1,,1546
Frankfurt,Germany,1.97914960393,12/10,,1547
Frankfurt,Germany,2.02356394351,12/20,,1548
Georgetown,Guyana,1.61662413867,1/1,1.63743769203,1549
Georgetown,Guyana,1.61980302603,1/10,1.59816450499,1550
Georgetown,Guyana,1.6183125986,1/20,1.60440187448,1551
Georgetown,Guyana,1.61042720631,2/1,1.63827104961,1552
Georgetown,Guyana,1.62270212607,2/10,1.63634934816,1553
Georgetown,Guyana,1.66444737584,2/20,1.65750866643,1554
Georgetown,Guyana,1.64782859354,3/1,1.66032908893,1555
Georgetown,Guyana,1.64997794562,3/10,1.64332077069,1556
Georgetown,Guyana,1.65089298715,3/20,1.61068239603,1557
Georgetown,Guyana,1.67165155005,4/1,1.61364127524,1558
Georgetown,Guyana,1.62996032852,4/10,1.6425938793,1559
Georgetown,Guyana,1.62427216766,4/20,1.63079483259,1560
Georgetown,Guyana,1.56976799106,5/1,,1561
Georgetown,Guyana,1.59950992749,5/10,,1562
Georgetown,Guyana,1.56636648105,5/20,,1563
Georgetown,Guyana,1.57396885737,6/1,,1564
Georgetown,Guyana,1.5757495056,6/10,,1565
Georgetown,Guyana,1.57220890127,6/20,,1566
Georgetown,Guyana,1.57706550422,7/1,,1567
Georgetown,Guyana,1.59206053773,7/10,,1568
Georgetown,Guyana,1.58310347771,7/20,,1569
Georgetown,Guyana,1.58080328049,8/1,,1570
Georgetown,Guyana,1.58763530656,8/10,,1571
Georgetown,Guyana,1.61353403316,8/20,,1572
Georgetown,Guyana,1.6174909568,9/1,,1573
Georgetown,Guyana,1.58128330654,9/10,,1574
Georgetown,Guyana,1.60483958914,9/20,,1575
Georgetown,Guyana,1.60924894125,10/1,,1576
Georgetown,Guyana,1.61197983557,10/10,,1577
Georgetown,Guyana,1.6085951773,10/20,,1578
Georgetown,Guyana,1.5725721809,11/1,,1579
Georgetown,Guyana,1.58953837254,11/10,,1580
Georgetown,Guyana,1.56169891988,11/20,,1581
Georgetown,Guyana,1.58014655342,12/1,,1582
Georgetown,Guyana,1.56206475461,12/10,,1583
Georgetown,Guyana,1.59271305052,12/20,,1584
Glasgow,Scotland,2.00864345662,1/1,1.96360277802,1585
Glasgow,Scotland,1.9934379136,1/10,2.01657956217,1586
Glasgow,Scotland,2.03056352307,1/20,1.94226696266,1587
Glasgow,Scotland,2.03963567363,2/1,2.00459850468,1588
Glasgow,Scotland,1.96888854174,2/10,2.03870994402,1589
Glasgow,Scotland,1.93992665098,2/20,2.01316129432,1590
Glasgow,Scotland,1.98814018625,3/1,2.00169886091,1591
Glasgow,Scotland,2.00322937124,3/10,2.01852811085,1592
Glasgow,Scotland,1.99737659431,3/20,2.07697478409,1593
Glasgow,Scotland,2.02587439412,4/1,2.02337604961,1594
Glasgow,Scotland,2.08216506806,4/10,2.04871451519,1595
Glasgow,Scotland,1.9639215781,4/20,2.0592529913,1596
Glasgow,Scotland,2.05809705259,5/1,,1597
Glasgow,Scotland,2.01485448937,5/10,,1598
Glasgow,Scotland,1.93381907856,5/20,,1599
Glasgow,Scotland,1.90392499501,6/1,,1600
Glasgow,Scotland,1.95372779878,6/10,,1601
Glasgow,Scotland,1.8805211452,6/20,,1602
Glasgow,Scotland,1.90471385415,7/1,,1603
Glasgow,Scotland,1.81897576101,7/10,,1604
Glasgow,Scotland,1.77241587375,7/20,,1605
Glasgow,Scotland,1.79426428382,8/1,,1606
Glasgow,Scotland,1.83804332998,8/10,,1607
Glasgow,Scotland,1.82301695622,8/20,,1608
Glasgow,Scotland,1.87105098554,9/1,,1609
Glasgow,Scotland,1.90222407578,9/10,,1610
Glasgow,Scotland,1.83379445487,9/20,,1611
Glasgow,Scotland,1.92331967938,10/1,,1612
Glasgow,Scotland,1.90468159486,10/10,,1613
Glasgow,Scotland,2.01152553811,10/20,,1614
Glasgow,Scotland,1.97174257302,11/1,,1615
Glasgow,Scotland,2.06869019991,11/10,,1616
Glasgow,Scotland,1.97032275279,11/20,,1617
Glasgow,Scotland,1.96363036837,12/1,,1618
Glasgow,Scotland,1.99117898818,12/10,,1619
Glasgow,Scotland,1.94871312401,12/20,,1620
Guatemala City,Guatemala,1.86718839432,1/1,1.8568900913,1621
Guatemala City,Guatemala,1.86572170396,1/10,1.83583756246,1622
Guatemala City,Guatemala,1.88513307066,1/20,1.83934342335,1623
Guatemala City,Guatemala,1.85796146474,2/1,1.82605598306,1624
Guatemala City,Guatemala,1.84501301467,2/10,1.85340083474,1625
Guatemala City,Guatemala,1.84172221995,2/20,1.87571349143,1626
Guatemala City,Guatemala,1.85431707434,3/1,1.86477285151,1627
Guatemala City,Guatemala,1.86650785761,3/10,1.87763327366,1628
Guatemala City,Guatemala,1.90340379332,3/20,1.83858709822,1629
Guatemala City,Guatemala,1.82881074954,4/1,1.81589066538,1630
Guatemala City,Guatemala,1.82397446646,4/10,1.79728172718,1631
Guatemala City,Guatemala,1.86001485691,4/20,1.77994720489,1632
Guatemala City,Guatemala,1.77446505082,5/1,,1633
Guatemala City,Guatemala,1.75494173414,5/10,,1634
Guatemala City,Guatemala,1.75297409148,5/20,,1635
Guatemala City,Guatemala,1.73053420224,6/1,,1636
Guatemala City,Guatemala,1.73951856335,6/10,,1637
Guatemala City,Guatemala,1.77471648437,6/20,,1638
Guatemala City,Guatemala,1.82885444246,7/1,,1639
Guatemala City,Guatemala,1.77725317037,7/10,,1640
