city,country,R2019,num,R2020,index
Cordoba,Argentina,1.73618795344,3/1,1.73873105463,1015
Cordoba,Argentina,1.79473029307,3/10,1.73873105463,1016
Cordoba,Argentina,1.79473029307,3/20,1.73873105463,1017
Cordoba,Argentina,1.79473029307,4/1,1.73873105463,1018
Cordoba,Argentina,1.79473029307,4/10,1.73873105463,1019
Cordoba,Argentina,1.75267014653,4/20,1.73873105463,1020
Cordoba,Argentina,1.71061,5/1,1.73873105463,1021
Cordoba,Argentina,1.8544623886,5/10,1.73873105463,1022
Cordoba,Argentina,1.99831477719,5/20,1.73873105463,1023
Cordoba,Argentina,1.99831477719,6/1,1.73873105463,1024
Cordoba,Argentina,1.99831477719,6/10,1.73873105463,1025
Cordoba,Argentina,1.99831477719,6/20,,1026
Cordoba,Argentina,1.99831477719,7/1,,1027
Cordoba,Argentina,2.07026962966,7/10,,1028
Cordoba,Argentina,2.14222448213,7/20,,1029
Cordoba,Argentina,2.14222448213,8/1,,1030
Cordoba,Argentina,2.14222448213,8/10,,1031
Cordoba,Argentina,2.14222448213,8/20,,1032
Cordoba,Argentina,2.14222448213,9/1,,1033
Cordoba,Argentina,2.14222448213,9/10,,1034
Cordoba,Argentina,2.14222448213,9/20,,1035
Cordoba,Argentina,2.14222448213,10/1,,1036
Cordoba,Argentina,2.14222448213,10/10,,1037
Cordoba,Argentina,1.97772125819,10/20,,1038
Cordoba,Argentina,1.81321803425,11/1,,1039
Cordoba,Argentina,1.81321803425,11/10,,1040
Cordoba,Argentina,1.81321803425,11/20,,1041
Cordoba,Argentina,1.81321803425,12/1,,1042
Cordoba,Argentina,1.68327401713,12/10,,1043
Cordoba,Argentina,1.55333,12/20,,1044
Dakar,Senegal,1.8669540647,1/1,1.99613207525,1045
Dakar,Senegal,1.78211854984,1/10,1.90533451753,1046
Dakar,Senegal,1.83603936003,1/20,1.78464395423,1047
Dakar,Senegal,1.83706615459,2/1,1.81120882408,1048
Dakar,Senegal,1.86738328284,2/10,1.80351059938,1049
Dakar,Senegal,1.91353158897,2/20,1.77722458006,1050
Dakar,Senegal,1.83998209647,3/1,1.73201361308,1051
Dakar,Senegal,1.8379885228,3/10,1.72771245915,1052
Dakar,Senegal,1.75880594699,3/20,1.74222754566,1053
Dakar,Senegal,1.77432716374,4/1,1.71422742461,1054
Dakar,Senegal,1.72637080587,4/10,1.70269619813,1055
Dakar,Senegal,1.71508724992,4/20,1.7139096016,1056
Dakar,Senegal,1.71025874525,5/1,1.69981888607,1057
Dakar,Senegal,1.69117514818,5/10,1.69587589052,1058
Dakar,Senegal,1.67080121278,5/20,1.67864315588,1059
Dakar,Senegal,1.66527984323,6/1,1.66039133032,1060
Dakar,Senegal,1.65041265205,6/10,1.6066364062,1061
Dakar,Senegal,1.637779306,6/20,,1062
Dakar,Senegal,1.64186120401,7/1,,1063
Dakar,Senegal,1.65701445084,7/10,,1064
Dakar,Senegal,1.62263663245,7/20,,1065
Dakar,Senegal,1.64132637079,8/1,,1066
Dakar,Senegal,1.61157774938,8/10,,1067
Dakar,Senegal,1.57072969353,8/20,,1068
Dakar,Senegal,1.54487347911,9/1,,1069
Dakar,Senegal,1.55035016346,9/10,,1070
Dakar,Senegal,1.57758455016,9/20,,1071
Dakar,Senegal,1.56511439615,10/1,,1072
Dakar,Senegal,1.55723491344,10/10,,1073
Dakar,Senegal,1.66749259285,10/20,,1074
Dakar,Senegal,1.70747823355,11/1,,1075
Dakar,Senegal,1.68096265069,11/10,,1076
Dakar,Senegal,1.68822543285,11/20,,1077
Dakar,Senegal,1.74467709098,12/1,,1078
Dakar,Senegal,1.77928093948,12/10,,1079
Dakar,Senegal,1.82028519364,12/20,,1080
Darwin,Australia,1.6093143019,1/1,1.61519670058,1081
Darwin,Australia,1.61006792778,1/10,1.59552151348,1082
Darwin,Australia,1.57359114686,1/20,1.59427937532,1083
Darwin,Australia,1.60161096581,2/1,1.62297114787,1084
Darwin,Australia,1.62845491695,2/10,1.6063939432,1085
Darwin,Australia,1.60269787566,2/20,1.58502012546,1086
Darwin,Australia,1.63850004226,3/1,1.57854919409,1087
Darwin,Australia,1.60742024831,3/10,1.63653317474,1088
Darwin,Australia,1.60767719464,3/20,1.63130409327,1089
Darwin,Australia,1.60368002509,4/1,1.62459952385,1090
Darwin,Australia,1.67989531175,4/10,1.62901949187,1091
Darwin,Australia,1.72122631266,4/20,1.66559141318,1092
Darwin,Australia,1.75300410258,5/1,1.88123221429,1093
Darwin,Australia,1.80082188576,5/10,1.80513163726,1094
Darwin,Australia,1.83364346697,5/20,1.84495807797,1095
Darwin,Australia,2.03523105325,6/1,1.89324514261,1096
Darwin,Australia,1.79865379887,6/10,1.72994434276,1097
Darwin,Australia,1.96589201383,6/20,,1098
Darwin,Australia,1.834038551,7/1,,1099
Darwin,Australia,1.93711398774,7/10,,1100
Darwin,Australia,1.80048557564,7/20,,1101
Darwin,Australia,1.85004032214,8/1,,1102
Darwin,Australia,1.88003852272,8/10,,1103
Darwin,Australia,1.90937848289,8/20,,1104
Darwin,Australia,1.80300605675,9/1,,1105
Darwin,Australia,1.87246535888,9/10,,1106
Darwin,Australia,1.71925390515,9/20,,1107
Darwin,Australia,1.72448667851,10/1,,1108
Darwin,Australia,1.72433506865,10/10,,1109
Darwin,Australia,1.70146287782,10/20,,1110
Darwin,Australia,1.66987378651,11/1,,1111
Darwin,Australia,1.68380032559,11/10,,1112
Darwin,Australia,1.69164105187,11/20,,1113
Darwin,Australia,1.66237321449,12/1,,1114
Darwin,Australia,1.65901422371,12/10,,1115
Darwin,Australia,1.64493762796,12/20,,1116
Djibouti,Djibouti,1.7433373691,1/1,1.63374470124,1117
Djibouti,Djibouti,1.70685891307,1/10,1.62156396936,1118
Djibouti,Djibouti,1.6675763104,1/20,1.65242342087,1119
Djibouti,Djibouti,1.67752898353,2/1,1.65109419697,1120
Djibouti,Djibouti,1.65603406148,2/10,1.65409644155,1121
Djibouti,Djibouti,1.65462581948,2/20,1.65116947336,1122
Djibouti,Djibouti,1.67196175395,3/1,1.64545115881,1123
Djibouti,Djibouti,1.65236716505,3/10,1.64703695493,1124
Djibouti,Djibouti,1.65375345802,3/20,1.64352510166,1125
Djibouti,Djibouti,1.64419208323,4/1,1.63585637998,1126
Djibouti,Djibouti,1.64908104169,4/10,1.6022747805,1127
Djibouti,Djibouti,1.68926078902,4/20,1.59887385601,1128
Djibouti,Djibouti,1.7065437637,5/1,1.61650046302,1129
Djibouti,Djibouti,1.68189478005,5/10,1.64106688409,1130
Djibouti,Djibouti,1.67659624297,5/20,1.69652029637,1131
Djibouti,Djibouti,1.68805947234,6/1,1.65535234057,1132
Djibouti,Djibouti,1.75338464852,6/10,1.68460252157,1133
Djibouti,Djibouti,1.70984899781,6/20,,1134
Djibouti,Djibouti,1.7420660978,7/1,,1135
Djibouti,Djibouti,1.75470419097,7/10,,1136
Djibouti,Djibouti,1.73547821247,7/20,,1137
Djibouti,Djibouti,1.71516587502,8/1,,1138
Djibouti,Djibouti,1.71546876234,8/10,,1139
Djibouti,Djibouti,1.7110827786,8/20,,1140
Djibouti,Djibouti,1.72839015802,9/1,,1141
Djibouti,Djibouti,1.70856135627,9/10,,1142
Djibouti,Djibouti,1.68178825613,9/20,,1143
Djibouti,Djibouti,1.64583610793,10/1,,1144
Djibouti,Djibouti,1.64770739829,10/10,,1145
Djibouti,Djibouti,1.65599567053,10/20,,1146
Djibouti,Djibouti,1.65361874657,11/1,,1147
Djibouti,Djibouti,1.63055166109,11/10,,1148
Djibouti,Djibouti,1.59425527767,11/20,,1149
Djibouti,Djibouti,1.64328445798,12/1,,1150
Djibouti,Djibouti,1.64534641623,12/10,,1151
Djibouti,Djibouti,1.65518613657,12/20,,1152
Dublin,Ireland,2.00768311712,1/1,1.98261974883,1153
Dublin,Ireland,1.97572940073,1/10,2.04024034397,1154
Dublin,Ireland,2.02477412411,1/20,1.98348912217,1155
Dublin,Ireland,2.0562454578,2/1,2.01959956754,1156
Dublin,Ireland,2.00591490978,2/10,2.04677885328,1157
Dublin,Ireland,1.96639300583,2/20,2.02971624416,1158
Dublin,Ireland,2.0223483615,3/1,2.04874559511,1159
Dublin,Ireland,2.00672892002,3/10,2.01589573744,1160
Dublin,Ireland,2.0162188598,3/20,2.07078785496,1161
Dublin,Ireland,1.99558498026,4/1,2.02996903365,1162
Dublin,Ireland,2.020399003,4/10,1.98950155808,1163
Dublin,Ireland,1.95855705097,4/20,1.98640862713,1164
Dublin,Ireland,2.02402866064,5/1,2.00056108334,1165
Dublin,Ireland,2.00911590974,5/10,2.05582271578,1166
Dublin,Ireland,1.90040546861,5/20,1.97630250568,1167
Dublin,Ireland,1.92934620359,6/1,1.99556857523,1168
Dublin,Ireland,1.93456610879,6/10,1.85716266601,1169
Dublin,Ireland,1.88044527414,6/20,,1170
Dublin,Ireland,1.89301422924,7/1,,1171
Dublin,Ireland,1.85102348554,7/10,,1172
Dublin,Ireland,1.83168943214,7/20,,1173
Dublin,Ireland,1.81770167174,8/1,,1174
Dublin,Ireland,1.86360810566,8/10,,1175
Dublin,Ireland,1.85139576794,8/20,,1176
Dublin,Ireland,1.89782206016,9/1,,1177
Dublin,Ireland,1.8930616517,9/10,,1178
Dublin,Ireland,1.82260014734,9/20,,1179
Dublin,Ireland,1.89561353953,10/1,,1180
Dublin,Ireland,1.91851230126,10/10,,1181
Dublin,Ireland,1.99326033527,10/20,,1182
Dublin,Ireland,1.92332378447,11/1,,1183
Dublin,Ireland,2.02159980384,11/10,,1184
Dublin,Ireland,1.92116032715,11/20,,1185
Dublin,Ireland,1.98495488446,12/1,,1186
Dublin,Ireland,2.01774872796,12/10,,1187
Dublin,Ireland,1.96225295377,12/20,,1188
Durban,South Africa,1.72183199599,1/1,1.6517305283,1189
Durban,South Africa,1.6925150665,1/10,1.67002357938,1190
Durban,South Africa,1.73563636258,1/20,1.74800723453,1191
Durban,South Africa,1.69471522705,2/1,1.6665386335,1192
Durban,South Africa,1.69547219637,2/10,1.68455158955,1193
Durban,South Africa,1.70527113778,2/20,1.73097992575,1194
Durban,South Africa,1.70220924246,3/1,1.7423052151,1195
Durban,South Africa,1.65367617545,3/10,1.70648506598,1196
Durban,South Africa,1.710071273,3/20,1.71888848883,1197
Durban,South Africa,1.73318102832,4/1,1.79935133632,1198
Durban,South Africa,1.75159213069,4/10,1.74240248539,1199
Durban,South Africa,1.72837842298,4/20,1.7677691433,1200
Durban,South Africa,1.74403777398,5/1,1.83399119189,1201
Durban,South Africa,1.78362874986,5/10,1.85551270593,1202
Durban,South Africa,1.84421756388,5/20,1.89893199239,1203
Durban,South Africa,1.87979956378,6/1,1.88587794326,1204
Durban,South Africa,1.93490255715,6/10,2.08181750363,1205
Durban,South Africa,1.93425125888,6/20,,1206
Durban,South Africa,1.98899210979,7/1,,1207
Durban,South Africa,1.89953810982,7/10,,1208
Durban,South Africa,2.01756424961,7/20,,1209
Durban,South Africa,1.86419411368,8/1,,1210
Durban,South Africa,1.83573883645,8/10,,1211
Durban,South Africa,1.8629761831,8/20,,1212
Durban,South Africa,1.89412579566,9/1,,1213
Durban,South Africa,1.78507403706,9/10,,1214
Durban,South Africa,1.8715103163,9/20,,1215
Durban,South Africa,1.8073575642,10/1,,1216
Durban,South Africa,1.79273604391,10/10,,1217
Durban,South Africa,1.80127526348,10/20,,1218
Durban,South Africa,1.73134165756,11/1,,1219
Durban,South Africa,1.73816855047,11/10,,1220
Durban,South Africa,1.71991256716,11/20,,1221
Durban,South Africa,1.77090899804,12/1,,1222
Durban,South Africa,1.75837498521,12/10,,1223
Durban,South Africa,1.70967180375,12/20,,1224
Edinburgh,Scotland,2.04337275186,1/1,1.98885272692,1225
Edinburgh,Scotland,2.02394269866,1/10,2.0493151164,1226
Edinburgh,Scotland,2.06025652374,1/20,1.97357005598,1227
Edinburgh,Scotland,2.05857129254,2/1,2.0295269986,1228
Edinburgh,Scotland,2.00998509794,2/10,2.04959482469,1229
Edinburgh,Scotland,1.98785157045,2/20,2.03284240045,1230
Edinburgh,Scotland,2.01589190063,3/1,2.03662944825,1231
Edinburgh,Scotland,2.03286287476,3/10,2.0472265674,1232
Edinburgh,Scotland,2.03269134311,3/20,2.07586864198,1233
Edinburgh,Scotland,2.01191238692,4/1,2.07024319468,1234
Edinburgh,Scotland,2.05829140917,4/10,2.07069369239,1235
Edinburgh,Scotland,1.95321252426,4/20,2.0203954093,1236
Edinburgh,Scotland,2.06158626196,5/1,2.02161917083,1237
Edinburgh,Scotland,1.99176300308,5/10,2.06473394316,1238
Edinburgh,Scotland,1.91711445291,5/20,1.98140378195,1239
Edinburgh,Scotland,1.90355229357,6/1,1.97997917609,1240
Edinburgh,Scotland,1.95981198963,6/10,1.83802132363,1241
Edinburgh,Scotland,1.87179605982,6/20,,1242
Edinburgh,Scotland,1.91438457398,7/1,,1243
Edinburgh,Scotland,1.80912453351,7/10,,1244
Edinburgh,Scotland,1.76316110477,7/20,,1245
Edinburgh,Scotland,1.79484397366,8/1,,1246
Edinburgh,Scotland,1.86256646283,8/10,,1247
Edinburgh,Scotland,1.85212871251,8/20,,1248
Edinburgh,Scotland,1.90751762385,9/1,,1249
Edinburgh,Scotland,1.93327255581,9/10,,1250
Edinburgh,Scotland,1.8335677556,9/20,,1251
Edinburgh,Scotland,1.94258124237,10/1,,1252
Edinburgh,Scotland,1.9105258196,10/10,,1253
Edinburgh,Scotland,2.02090680961,10/20,,1254
Edinburgh,Scotland,1.94212845925,11/1,,1255
Edinburgh,Scotland,2.04424368643,11/10,,1256
Edinburgh,Scotland,1.96247689163,11/20,,1257
Edinburgh,Scotland,1.98524690465,12/1,,1258
Edinburgh,Scotland,2.01777301453,12/10,,1259
Edinburgh,Scotland,1.97833981989,12/20,,1260
Frankfurt,Germany,2.08331181971,1/1,1.97755105891,1261
Frankfurt,Germany,2.08796340822,1/10,2.03049265609,1262
Frankfurt,Germany,2.161383392,1/20,2.04181642626,1263
Frankfurt,Germany,2.08332552049,2/1,2.05084272253,1264
Frankfurt,Germany,2.10952750084,2/10,2.07994376549,1265
Frankfurt,Germany,2.16346746378,2/20,2.06230049971,1266
Frankfurt,Germany,2.04529350232,3/1,2.04957867835,1267
Frankfurt,Germany,2.1003468893,3/10,2.02691044297,1268
Frankfurt,Germany,2.11590072337,3/20,2.31280254097,1269
Frankfurt,Germany,2.00694749525,4/1,2.18806530048,1270
Frankfurt,Germany,2.18459861501,4/10,2.12558970016,1271
Frankfurt,Germany,2.06175911444,4/20,2.11742948761,1272
Frankfurt,Germany,2.05840638612,5/1,2.03492307742,1273
Frankfurt,Germany,2.05182742388,5/10,2.07389474138,1274
Frankfurt,Germany,1.93110548839,5/20,2.02625707212,1275
Frankfurt,Germany,1.90840844384,6/1,1.96650841417,1276
Frankfurt,Germany,1.87398296836,6/10,1.87390156347,1277
Frankfurt,Germany,1.89606569043,6/20,,1278
Frankfurt,Germany,2.03296926118,7/1,,1279
Frankfurt,Germany,1.90223512997,7/10,,1280
Frankfurt,Germany,1.88088567597,7/20,,1281
Frankfurt,Germany,1.84579447225,8/1,,1282
Frankfurt,Germany,1.85142715023,8/10,,1283
Frankfurt,Germany,1.88674392317,8/20,,1284
Frankfurt,Germany,1.94127610724,9/1,,1285
Frankfurt,Germany,1.96399869301,9/10,,1286
Frankfurt,Germany,1.89924503644,9/20,,1287
Frankfurt,Germany,1.88297325046,10/1,,1288
Frankfurt,Germany,1.84295036412,10/10,,1289
Frankfurt,Germany,1.9020321916,10/20,,1290
Frankfurt,Germany,1.89738797662,11/1,,1291
Frankfurt,Germany,1.99966683758,11/10,,1292
Frankfurt,Germany,1.98057128268,11/20,,1293
Frankfurt,Germany,2.02565430906,12/1,,1294
Frankfurt,Germany,1.97914960393,12/10,,1295
Frankfurt,Germany,2.02356394351,12/20,,1296
Georgetown,Guyana,1.61662413867,1/1,1.63743769203,1297
Georgetown,Guyana,1.61980302603,1/10,1.59816450499,1298
Georgetown,Guyana,1.6183125986,1/20,1.60440187448,1299
Georgetown,Guyana,1.61042720631,2/1,1.63827104961,1300
Georgetown,Guyana,1.62270212607,2/10,1.63634934816,1301
Georgetown,Guyana,1.66444737584,2/20,1.65750866643,1302
Georgetown,Guyana,1.64782859354,3/1,1.66032908893,1303
Georgetown,Guyana,1.64997794562,3/10,1.64332077069,1304
Georgetown,Guyana,1.65089298715,3/20,1.61068239603,1305
Georgetown,Guyana,1.67165155005,4/1,1.61364127524,1306
Georgetown,Guyana,1.62996032852,4/10,1.6425938793,1307
Georgetown,Guyana,1.62427216766,4/20,1.6280194319,1308
Georgetown,Guyana,1.56976799106,5/1,1.59595634779,1309
Georgetown,Guyana,1.59950992749,5/10,1.58737336939,1310
Georgetown,Guyana,1.56636648105,5/20,1.58431195818,1311
Georgetown,Guyana,1.57396885737,6/1,1.58623173145,1312
Georgetown,Guyana,1.5757495056,6/10,1.56285997899,1313
Georgetown,Guyana,1.57220890127,6/20,,1314
Georgetown,Guyana,1.57706550422,7/1,,1315
Georgetown,Guyana,1.59206053773,7/10,,1316
Georgetown,Guyana,1.58310347771,7/20,,1317
Georgetown,Guyana,1.58080328049,8/1,,1318
Georgetown,Guyana,1.58763530656,8/10,,1319
Georgetown,Guyana,1.61353403316,8/20,,1320
Georgetown,Guyana,1.6174909568,9/1,,1321
Georgetown,Guyana,1.58128330654,9/10,,1322
Georgetown,Guyana,1.60483958914,9/20,,1323
Georgetown,Guyana,1.60924894125,10/1,,1324
Georgetown,Guyana,1.61197983557,10/10,,1325
Georgetown,Guyana,1.6085951773,10/20,,1326
Georgetown,Guyana,1.5725721809,11/1,,1327
Georgetown,Guyana,1.58953837254,11/10,,1328
Georgetown,Guyana,1.56169891988,11/20,,1329
Georgetown,Guyana,1.58014655342,12/1,,1330
Georgetown,Guyana,1.56206475461,12/10,,1331
Georgetown,Guyana,1.59271305052,12/20,,1332
Glasgow,Scotland,2.00864345662,1/1,1.96360277802,1333
Glasgow,Scotland,1.9934379136,1/10,2.01657956217,1334
Glasgow,Scotland,2.03056352307,1/20,1.94226696266,1335
Glasgow,Scotland,2.03963567363,2/1,2.00459850468,1336
Glasgow,Scotland,1.96888854174,2/10,2.03870994402,1337
Glasgow,Scotland,1.93992665098,2/20,2.01316129432,1338
Glasgow,Scotland,1.98814018625,3/1,2.00169886091,1339
Glasgow,Scotland,2.00322937124,3/10,2.01852811085,1340
Glasgow,Scotland,1.99737659431,3/20,2.07697478409,1341
Glasgow,Scotland,2.02587439412,4/1,2.02337604961,1342
Glasgow,Scotland,2.08216506806,4/10,2.04871451519,1343
Glasgow,Scotland,1.9639215781,4/20,2.04144281867,1344
Glasgow,Scotland,2.05809705259,5/1,2.02137583867,1345
Glasgow,Scotland,2.01485448937,5/10,2.04478374114,1346
Glasgow,Scotland,1.93381907856,5/20,1.94848224041,1347
Glasgow,Scotland,1.90392499501,6/1,2.01007231898,1348
Glasgow,Scotland,1.95372779878,6/10,1.87937988421,1349
Glasgow,Scotland,1.8805211452,6/20,,1350
Glasgow,Scotland,1.90471385415,7/1,,1351
Glasgow,Scotland,1.81897576101,7/10,,1352
Glasgow,Scotland,1.77241587375,7/20,,1353
Glasgow,Scotland,1.79426428382,8/1,,1354
Glasgow,Scotland,1.83804332998,8/10,,1355
Glasgow,Scotland,1.82301695622,8/20,,1356
Glasgow,Scotland,1.87105098554,9/1,,1357
Glasgow,Scotland,1.90222407578,9/10,,1358
Glasgow,Scotland,1.83379445487,9/20,,1359
Glasgow,Scotland,1.92331967938,10/1,,1360
Glasgow,Scotland,1.90468159486,10/10,,1361
Glasgow,Scotland,2.01152553811,10/20,,1362
Glasgow,Scotland,1.97174257302,11/1,,1363
Glasgow,Scotland,2.06869019991,11/10,,1364
Glasgow,Scotland,1.97032275279,11/20,,1365
Glasgow,Scotland,1.96363036837,12/1,,1366
Glasgow,Scotland,1.99117898818,12/10,,1367
Glasgow,Scotland,1.94871312401,12/20,,1368
Guatemala City,Guatemala,1.86718839432,1/1,1.8568900913,1369
Guatemala City,Guatemala,1.86572170396,1/10,1.83583756246,1370
Guatemala City,Guatemala,1.88513307066,1/20,1.83934342335,1371
Guatemala City,Guatemala,1.85796146474,2/1,1.82605598306,1372
Guatemala City,Guatemala,1.84501301467,2/10,1.85340083474,1373
Guatemala City,Guatemala,1.84172221995,2/20,1.87571349143,1374
Guatemala City,Guatemala,1.85431707434,3/1,1.86477285151,1375
Guatemala City,Guatemala,1.86650785761,3/10,1.87763327366,1376
Guatemala City,Guatemala,1.90340379332,3/20,1.83858709822,1377
Guatemala City,Guatemala,1.82881074954,4/1,1.81589066538,1378
Guatemala City,Guatemala,1.82397446646,4/10,1.79728172718,1379
Guatemala City,Guatemala,1.86001485691,4/20,1.79453082262,1380
Guatemala City,Guatemala,1.77446505082,5/1,1.82056463419,1381
Guatemala City,Guatemala,1.75494173414,5/10,1.76314053039,1382
Guatemala City,Guatemala,1.75297409148,5/20,1.73210458002,1383
Guatemala City,Guatemala,1.73053420224,6/1,1.69727991036,1384
Guatemala City,Guatemala,1.73951856335,6/10,1.7715324274,1385
Guatemala City,Guatemala,1.77471648437,6/20,,1386
Guatemala City,Guatemala,1.82885444246,7/1,,1387
Guatemala City,Guatemala,1.77725317037,7/10,,1388
Guatemala City,Guatemala,1.82076941126,7/20,,1389
Guatemala City,Guatemala,1.75551249276,8/1,,1390
Guatemala City,Guatemala,1.7694151733,8/10,,1391
Guatemala City,Guatemala,1.77530562826,8/20,,1392
Guatemala City,Guatemala,1.77087985132,9/1,,1393
Guatemala City,Guatemala,1.75159306778,9/10,,1394
Guatemala City,Guatemala,1.73606879571,9/20,,1395
Guatemala City,Guatemala,1.71247024201,10/1,,1396
Guatemala City,Guatemala,1.7382367351,10/10,,1397
Guatemala City,Guatemala,1.72023803123,10/20,,1398
Guatemala City,Guatemala,1.80055856521,11/1,,1399
Guatemala City,Guatemala,1.81719202351,11/10,,1400
Guatemala City,Guatemala,1.80113507606,11/20,,1401
Guatemala City,Guatemala,1.84173970462,12/1,,1402
Guatemala City,Guatemala,1.8261783517,12/10,,1403
Guatemala City,Guatemala,1.85809718178,12/20,,1404
Guayaquil,Ecuador,1.64149190922,1/1,1.72220638161,1405
Guayaquil,Ecuador,1.61948044608,1/10,1.7025820158,1406
Guayaquil,Ecuador,1.63196431887,1/20,1.65632438269,1407
Guayaquil,Ecuador,1.60824345436,2/1,1.65309352457,1408
Guayaquil,Ecuador,1.57930184684,2/10,1.62274097088,1409
Guayaquil,Ecuador,1.59419924589,2/20,1.5981239438,1410
Guayaquil,Ecuador,1.61366072393,3/1,1.59161157758,1411
Guayaquil,Ecuador,1.5773021275,3/10,1.60646441903,1412
Guayaquil,Ecuador,1.6303173738,3/20,1.66571915702,1413
Guayaquil,Ecuador,1.64569405756,4/1,1.64792200955,1414
Guayaquil,Ecuador,1.67509229745,4/10,1.63945057541,1415
Guayaquil,Ecuador,1.61714326059,4/20,1.67552406117,1416
Guayaquil,Ecuador,1.65449983516,5/1,1.66326789473,1417
Guayaquil,Ecuador,1.63251723634,5/10,1.68816329095,1418
Guayaquil,Ecuador,1.66388076223,5/20,1.72216479451,1419
Guayaquil,Ecuador,1.65964041622,6/1,1.6906982077,1420
Guayaquil,Ecuador,1.66182645066,6/10,1.70197222316,1421
Guayaquil,Ecuador,1.68432207848,6/20,,1422
Guayaquil,Ecuador,1.69172081292,7/1,,1423
Guayaquil,Ecuador,1.7030984128,7/10,,1424
Guayaquil,Ecuador,1.70983959067,7/20,,1425
Guayaquil,Ecuador,1.72349461359,8/1,,1426
Guayaquil,Ecuador,1.73743849744,8/10,,1427
Guayaquil,Ecuador,1.74298546064,8/20,,1428
Guayaquil,Ecuador,1.76111479579,9/1,,1429
Guayaquil,Ecuador,1.74610011323,9/10,,1430
Guayaquil,Ecuador,1.72245971095,9/20,,1431
Guayaquil,Ecuador,1.73061545879,10/1,,1432
Guayaquil,Ecuador,1.72865199232,10/10,,1433
Guayaquil,Ecuador,1.72251008165,10/20,,1434
Guayaquil,Ecuador,1.72142953131,11/1,,1435
Guayaquil,Ecuador,1.71791841562,11/10,,1436
Guayaquil,Ecuador,1.70864855398,11/20,,1437
Guayaquil,Ecuador,1.70873152881,12/1,,1438
Guayaquil,Ecuador,1.74533480154,12/10,,1439
Guayaquil,Ecuador,1.73280060943,12/20,,1440
Hamburg,Germany,2.05016823509,1/1,1.97818163084,1441
Hamburg,Germany,2.04205119574,1/10,2.00077481777,1442
Hamburg,Germany,2.14980783973,1/20,1.98784074593,1443
Hamburg,Germany,2.07742014029,2/1,2.01745996106,1444
Hamburg,Germany,2.07116211557,2/10,2.04290509883,1445
Hamburg,Germany,2.12205033599,2/20,2.03935825067,1446
Hamburg,Germany,2.04286296707,3/1,2.05054910894,1447
Hamburg,Germany,2.05034612906,3/10,2.06628992621,1448
Hamburg,Germany,1.99713057485,3/20,2.29360809847,1449
Hamburg,Germany,2.06193527836,4/1,2.12349176316,1450
Hamburg,Germany,2.17271459157,4/10,2.16402660796,1451
Hamburg,Germany,2.04982538794,4/20,2.07732480549,1452
Hamburg,Germany,2.05873387356,5/1,2.03958637818,1453
Hamburg,Germany,2.03531898222,5/10,2.05521618867,1454
Hamburg,Germany,1.93605282656,5/20,1.99379035512,1455
Hamburg,Germany,1.90116590253,6/1,1.96880167709,1456
Hamburg,Germany,1.84267513675,6/10,1.80381763972,1457
Hamburg,Germany,1.89683332011,6/20,,1458
Hamburg,Germany,1.93807543205,7/1,,1459
Hamburg,Germany,1.87516436456,7/10,,1460
Hamburg,Germany,1.82376098662,7/20,,1461
Hamburg,Germany,1.82564695821,8/1,,1462
Hamburg,Germany,1.86518526823,8/10,,1463
Hamburg,Germany,1.83847955947,8/20,,1464
Hamburg,Germany,1.88106407012,9/1,,1465
Hamburg,Germany,1.92481462082,9/10,,1466
Hamburg,Germany,1.84659015878,9/20,,1467
Hamburg,Germany,1.92950623079,10/1,,1468
Hamburg,Germany,1.84016205052,10/10,,1469
Hamburg,Germany,1.93229789189,10/20,,1470
Hamburg,Germany,1.91591505464,11/1,,1471
Hamburg,Germany,2.00181828434,11/10,,1472
Hamburg,Germany,1.9619256954,11/20,,1473
Hamburg,Germany,1.98194124022,12/1,,1474
Hamburg,Germany,2.02549257632,12/10,,1475
Hamburg,Germany,2.04328778499,12/20,,1476
Hammerfest,Norway,2.13704027496,1/1,2.16505865496,1477
Hammerfest,Norway,2.22445001358,1/10,2.22017252304,1478
Hammerfest,Norway,2.37378184185,1/20,2.29539639149,1479
Hammerfest,Norway,2.35659275401,2/1,2.21695528104,1480
Hammerfest,Norway,2.24190279104,2/10,2.19246505448,1481
Hammerfest,Norway,2.17137438528,2/20,2.24969885653,1482
Hammerfest,Norway,2.29779458103,3/1,2.22583839396,1483
Hammerfest,Norway,2.26195962637,3/10,2.26908110935,1484
Hammerfest,Norway,2.19914242394,3/20,2.18944183737,1485
Hammerfest,Norway,2.2090592237,4/1,2.24303957792,1486
Hammerfest,Norway,2.08733374515,4/10,2.15531760398,1487
Hammerfest,Norway,2.07822175267,4/20,2.21475977909,1488
Hammerfest,Norway,2.17598478508,5/1,2.1546171306,1489
Hammerfest,Norway,2.04399107029,5/10,2.18175417449,1490
Hammerfest,Norway,2.11056871528,5/20,2.10874047956,1491
Hammerfest,Norway,1.98934233187,6/1,2.02009697586,1492
Hammerfest,Norway,2.05620186946,6/10,2.06115440227,1493
Hammerfest,Norway,2.02576762485,6/20,,1494
Hammerfest,Norway,1.97893217343,7/1,,1495
Hammerfest,Norway,2.02385041606,7/10,,1496
Hammerfest,Norway,1.90950685059,7/20,,1497
Hammerfest,Norway,1.99324889208,8/1,,1498
Hammerfest,Norway,1.89937732758,8/10,,1499
Hammerfest,Norway,1.88487235841,8/20,,1500
