city,country,R2019,num,R2020,index
Cordoba,Argentina,2.14222448213,9/10,,1250
Cordoba,Argentina,2.14222448213,9/20,,1251
Cordoba,Argentina,2.14222448213,10/1,,1252
Cordoba,Argentina,2.14222448213,10/10,,1253
Cordoba,Argentina,1.97772125819,10/20,,1254
Cordoba,Argentina,1.81321803425,11/1,,1255
Cordoba,Argentina,1.81321803425,11/10,,1256
Cordoba,Argentina,1.81321803425,11/20,,1257
Cordoba,Argentina,1.81321803425,12/1,,1258
Cordoba,Argentina,1.68327401713,12/10,,1259
Cordoba,Argentina,1.55333,12/20,,1260
Dakar,Senegal,1.8669540647,1/1,1.99613207525,1261
Dakar,Senegal,1.78211854984,1/10,1.90533451753,1262
Dakar,Senegal,1.83603936003,1/20,1.78464395423,1263
Dakar,Senegal,1.83706615459,2/1,1.81120882408,1264
Dakar,Senegal,1.86738328284,2/10,1.80351059938,1265
Dakar,Senegal,1.91353158897,2/20,1.77722458006,1266
Dakar,Senegal,1.83998209647,3/1,1.73201361308,1267
Dakar,Senegal,1.8379885228,3/10,1.72771245915,1268
Dakar,Senegal,1.75880594699,3/20,1.74222754566,1269
Dakar,Senegal,1.77432716374,4/1,1.71422742461,1270
Dakar,Senegal,1.72637080587,4/10,1.70269619813,1271
Dakar,Senegal,1.71508724992,4/20,1.7137244474,1272
Dakar,Senegal,1.71025874525,5/1,1.7137244474,1273
Dakar,Senegal,1.69117514818,5/10,,1274
Dakar,Senegal,1.67080121278,5/20,,1275
Dakar,Senegal,1.66527984323,6/1,,1276
Dakar,Senegal,1.65041265205,6/10,,1277
Dakar,Senegal,1.637779306,6/20,,1278
Dakar,Senegal,1.64186120401,7/1,,1279
Dakar,Senegal,1.65701445084,7/10,,1280
Dakar,Senegal,1.62263663245,7/20,,1281
Dakar,Senegal,1.64132637079,8/1,,1282
Dakar,Senegal,1.61157774938,8/10,,1283
Dakar,Senegal,1.57072969353,8/20,,1284
Dakar,Senegal,1.54487347911,9/1,,1285
Dakar,Senegal,1.55035016346,9/10,,1286
Dakar,Senegal,1.57758455016,9/20,,1287
Dakar,Senegal,1.56511439615,10/1,,1288
Dakar,Senegal,1.55723491344,10/10,,1289
Dakar,Senegal,1.66749259285,10/20,,1290
Dakar,Senegal,1.70747823355,11/1,,1291
Dakar,Senegal,1.68096265069,11/10,,1292
Dakar,Senegal,1.68822543285,11/20,,1293
Dakar,Senegal,1.74467709098,12/1,,1294
Dakar,Senegal,1.77928093948,12/10,,1295
Dakar,Senegal,1.82028519364,12/20,,1296
Darwin,Australia,1.6093143019,1/1,1.61519670058,1297
Darwin,Australia,1.61006792778,1/10,1.59552151348,1298
Darwin,Australia,1.57359114686,1/20,1.59427937532,1299
Darwin,Australia,1.60161096581,2/1,1.62297114787,1300
Darwin,Australia,1.62845491695,2/10,1.6063939432,1301
Darwin,Australia,1.60269787566,2/20,1.58502012546,1302
Darwin,Australia,1.63850004226,3/1,1.57854919409,1303
Darwin,Australia,1.60742024831,3/10,1.63653317474,1304
Darwin,Australia,1.60767719464,3/20,1.63130409327,1305
Darwin,Australia,1.60368002509,4/1,1.62459952385,1306
Darwin,Australia,1.67989531175,4/10,1.62901949187,1307
Darwin,Australia,1.72122631266,4/20,1.67174682041,1308
Darwin,Australia,1.75300410258,5/1,1.67174682041,1309
Darwin,Australia,1.80082188576,5/10,,1310
Darwin,Australia,1.83364346697,5/20,,1311
Darwin,Australia,2.03523105325,6/1,,1312
Darwin,Australia,1.79865379887,6/10,,1313
Darwin,Australia,1.96589201383,6/20,,1314
Darwin,Australia,1.834038551,7/1,,1315
Darwin,Australia,1.93711398774,7/10,,1316
Darwin,Australia,1.80048557564,7/20,,1317
Darwin,Australia,1.85004032214,8/1,,1318
Darwin,Australia,1.88003852272,8/10,,1319
Darwin,Australia,1.90937848289,8/20,,1320
Darwin,Australia,1.80300605675,9/1,,1321
Darwin,Australia,1.87246535888,9/10,,1322
Darwin,Australia,1.71925390515,9/20,,1323
Darwin,Australia,1.72448667851,10/1,,1324
Darwin,Australia,1.72433506865,10/10,,1325
Darwin,Australia,1.70146287782,10/20,,1326
Darwin,Australia,1.66987378651,11/1,,1327
Darwin,Australia,1.68380032559,11/10,,1328
Darwin,Australia,1.69164105187,11/20,,1329
Darwin,Australia,1.66237321449,12/1,,1330
Darwin,Australia,1.65901422371,12/10,,1331
Darwin,Australia,1.64493762796,12/20,,1332
Djibouti,Djibouti,1.7433373691,1/1,1.63374470124,1333
Djibouti,Djibouti,1.70685891307,1/10,1.62156396936,1334
Djibouti,Djibouti,1.6675763104,1/20,1.65242342087,1335
Djibouti,Djibouti,1.67752898353,2/1,1.65109419697,1336
Djibouti,Djibouti,1.65603406148,2/10,1.65409644155,1337
Djibouti,Djibouti,1.65462581948,2/20,1.65116947336,1338
Djibouti,Djibouti,1.67196175395,3/1,1.64545115881,1339
Djibouti,Djibouti,1.65236716505,3/10,1.64703695493,1340
Djibouti,Djibouti,1.65375345802,3/20,1.64352510166,1341
Djibouti,Djibouti,1.64419208323,4/1,1.63585637998,1342
Djibouti,Djibouti,1.64908104169,4/10,1.6022747805,1343
Djibouti,Djibouti,1.68926078902,4/20,1.5985222468,1344
Djibouti,Djibouti,1.7065437637,5/1,1.5985222468,1345
Djibouti,Djibouti,1.68189478005,5/10,,1346
Djibouti,Djibouti,1.67659624297,5/20,,1347
Djibouti,Djibouti,1.68805947234,6/1,,1348
Djibouti,Djibouti,1.75338464852,6/10,,1349
Djibouti,Djibouti,1.70984899781,6/20,,1350
Djibouti,Djibouti,1.7420660978,7/1,,1351
Djibouti,Djibouti,1.75470419097,7/10,,1352
Djibouti,Djibouti,1.73547821247,7/20,,1353
Djibouti,Djibouti,1.71516587502,8/1,,1354
Djibouti,Djibouti,1.71546876234,8/10,,1355
Djibouti,Djibouti,1.7110827786,8/20,,1356
Djibouti,Djibouti,1.72839015802,9/1,,1357
Djibouti,Djibouti,1.70856135627,9/10,,1358
Djibouti,Djibouti,1.68178825613,9/20,,1359
Djibouti,Djibouti,1.64583610793,10/1,,1360
Djibouti,Djibouti,1.64770739829,10/10,,1361
Djibouti,Djibouti,1.65599567053,10/20,,1362
Djibouti,Djibouti,1.65361874657,11/1,,1363
Djibouti,Djibouti,1.63055166109,11/10,,1364
Djibouti,Djibouti,1.59425527767,11/20,,1365
Djibouti,Djibouti,1.64328445798,12/1,,1366
Djibouti,Djibouti,1.64534641623,12/10,,1367
Djibouti,Djibouti,1.65518613657,12/20,,1368
Dublin,Ireland,2.00768311712,1/1,1.98261974883,1369
Dublin,Ireland,1.97572940073,1/10,2.04024034397,1370
Dublin,Ireland,2.02477412411,1/20,1.98348912217,1371
Dublin,Ireland,2.0562454578,2/1,2.01959956754,1372
Dublin,Ireland,2.00591490978,2/10,2.04677885328,1373
Dublin,Ireland,1.96639300583,2/20,2.02971624416,1374
Dublin,Ireland,2.0223483615,3/1,2.04874559511,1375
Dublin,Ireland,2.00672892002,3/10,2.01589573744,1376
Dublin,Ireland,2.0162188598,3/20,2.07078785496,1377
Dublin,Ireland,1.99558498026,4/1,2.02996903365,1378
Dublin,Ireland,2.020399003,4/10,1.98950155808,1379
Dublin,Ireland,1.95855705097,4/20,1.99064721834,1380
Dublin,Ireland,2.02402866064,5/1,1.99064721834,1381
Dublin,Ireland,2.00911590974,5/10,,1382
Dublin,Ireland,1.90040546861,5/20,,1383
Dublin,Ireland,1.92934620359,6/1,,1384
Dublin,Ireland,1.93456610879,6/10,,1385
Dublin,Ireland,1.88044527414,6/20,,1386
Dublin,Ireland,1.89301422924,7/1,,1387
Dublin,Ireland,1.85102348554,7/10,,1388
Dublin,Ireland,1.83168943214,7/20,,1389
Dublin,Ireland,1.81770167174,8/1,,1390
Dublin,Ireland,1.86360810566,8/10,,1391
Dublin,Ireland,1.85139576794,8/20,,1392
Dublin,Ireland,1.89782206016,9/1,,1393
Dublin,Ireland,1.8930616517,9/10,,1394
Dublin,Ireland,1.82260014734,9/20,,1395
Dublin,Ireland,1.89561353953,10/1,,1396
Dublin,Ireland,1.91851230126,10/10,,1397
Dublin,Ireland,1.99326033527,10/20,,1398
Dublin,Ireland,1.92332378447,11/1,,1399
Dublin,Ireland,2.02159980384,11/10,,1400
Dublin,Ireland,1.92116032715,11/20,,1401
Dublin,Ireland,1.98495488446,12/1,,1402
Dublin,Ireland,2.01774872796,12/10,,1403
Dublin,Ireland,1.96225295377,12/20,,1404
Durban,South Africa,1.72183199599,1/1,1.6517305283,1405
Durban,South Africa,1.6925150665,1/10,1.67002357938,1406
Durban,South Africa,1.73563636258,1/20,1.74800723453,1407
Durban,South Africa,1.69471522705,2/1,1.6665386335,1408
Durban,South Africa,1.69547219637,2/10,1.68455158955,1409
Durban,South Africa,1.70527113778,2/20,1.73097992575,1410
Durban,South Africa,1.70220924246,3/1,1.7423052151,1411
Durban,South Africa,1.65367617545,3/10,1.70648506598,1412
Durban,South Africa,1.710071273,3/20,1.71888848883,1413
Durban,South Africa,1.73318102832,4/1,1.79935133632,1414
Durban,South Africa,1.75159213069,4/10,1.74240248539,1415
Durban,South Africa,1.72837842298,4/20,1.75296928259,1416
Durban,South Africa,1.74403777398,5/1,1.75296928259,1417
Durban,South Africa,1.78362874986,5/10,,1418
Durban,South Africa,1.84421756388,5/20,,1419
Durban,South Africa,1.87979956378,6/1,,1420
Durban,South Africa,1.93490255715,6/10,,1421
Durban,South Africa,1.93425125888,6/20,,1422
Durban,South Africa,1.98899210979,7/1,,1423
Durban,South Africa,1.89953810982,7/10,,1424
Durban,South Africa,2.01756424961,7/20,,1425
Durban,South Africa,1.86419411368,8/1,,1426
Durban,South Africa,1.83573883645,8/10,,1427
Durban,South Africa,1.8629761831,8/20,,1428
Durban,South Africa,1.89412579566,9/1,,1429
Durban,South Africa,1.78507403706,9/10,,1430
Durban,South Africa,1.8715103163,9/20,,1431
Durban,South Africa,1.8073575642,10/1,,1432
Durban,South Africa,1.79273604391,10/10,,1433
Durban,South Africa,1.80127526348,10/20,,1434
Durban,South Africa,1.73134165756,11/1,,1435
Durban,South Africa,1.73816855047,11/10,,1436
Durban,South Africa,1.71991256716,11/20,,1437
Durban,South Africa,1.77090899804,12/1,,1438
Durban,South Africa,1.75837498521,12/10,,1439
Durban,South Africa,1.70967180375,12/20,,1440
Edinburgh,Scotland,2.04337275186,1/1,1.98885272692,1441
Edinburgh,Scotland,2.02394269866,1/10,2.0493151164,1442
Edinburgh,Scotland,2.06025652374,1/20,1.97357005598,1443
Edinburgh,Scotland,2.05857129254,2/1,2.0295269986,1444
Edinburgh,Scotland,2.00998509794,2/10,2.04959482469,1445
Edinburgh,Scotland,1.98785157045,2/20,2.03284240045,1446
Edinburgh,Scotland,2.01589190063,3/1,2.03662944825,1447
Edinburgh,Scotland,2.03286287476,3/10,2.0472265674,1448
Edinburgh,Scotland,2.03269134311,3/20,2.07586864198,1449
Edinburgh,Scotland,2.01191238692,4/1,2.07024319468,1450
Edinburgh,Scotland,2.05829140917,4/10,2.07069369239,1451
Edinburgh,Scotland,1.95321252426,4/20,2.02949893512,1452
Edinburgh,Scotland,2.06158626196,5/1,2.02949893512,1453
Edinburgh,Scotland,1.99176300308,5/10,,1454
Edinburgh,Scotland,1.91711445291,5/20,,1455
Edinburgh,Scotland,1.90355229357,6/1,,1456
Edinburgh,Scotland,1.95981198963,6/10,,1457
Edinburgh,Scotland,1.87179605982,6/20,,1458
Edinburgh,Scotland,1.91438457398,7/1,,1459
Edinburgh,Scotland,1.80912453351,7/10,,1460
Edinburgh,Scotland,1.76316110477,7/20,,1461
Edinburgh,Scotland,1.79484397366,8/1,,1462
Edinburgh,Scotland,1.86256646283,8/10,,1463
Edinburgh,Scotland,1.85212871251,8/20,,1464
Edinburgh,Scotland,1.90751762385,9/1,,1465
Edinburgh,Scotland,1.93327255581,9/10,,1466
Edinburgh,Scotland,1.8335677556,9/20,,1467
Edinburgh,Scotland,1.94258124237,10/1,,1468
Edinburgh,Scotland,1.9105258196,10/10,,1469
Edinburgh,Scotland,2.02090680961,10/20,,1470
Edinburgh,Scotland,1.94212845925,11/1,,1471
Edinburgh,Scotland,2.04424368643,11/10,,1472
Edinburgh,Scotland,1.96247689163,11/20,,1473
Edinburgh,Scotland,1.98524690465,12/1,,1474
Edinburgh,Scotland,2.01777301453,12/10,,1475
Edinburgh,Scotland,1.97833981989,12/20,,1476
Frankfurt,Germany,2.08331181971,1/1,1.97755105891,1477
Frankfurt,Germany,2.08796340822,1/10,2.03049265609,1478
Frankfurt,Germany,2.161383392,1/20,2.04181642626,1479
Frankfurt,Germany,2.08332552049,2/1,2.05084272253,1480
Frankfurt,Germany,2.10952750084,2/10,2.07994376549,1481
Frankfurt,Germany,2.16346746378,2/20,2.06230049971,1482
Frankfurt,Germany,2.04529350232,3/1,2.04957867835,1483
Frankfurt,Germany,2.1003468893,3/10,2.02691044297,1484
Frankfurt,Germany,2.11590072337,3/20,2.31280254097,1485
Frankfurt,Germany,2.00694749525,4/1,2.18806530048,1486
Frankfurt,Germany,2.18459861501,4/10,2.12558970016,1487
Frankfurt,Germany,2.06175911444,4/20,2.15847280795,1488
Frankfurt,Germany,2.05840638612,5/1,2.15847280795,1489
Frankfurt,Germany,2.05182742388,5/10,,1490
Frankfurt,Germany,1.93110548839,5/20,,1491
Frankfurt,Germany,1.90840844384,6/1,,1492
Frankfurt,Germany,1.87398296836,6/10,,1493
Frankfurt,Germany,1.89606569043,6/20,,1494
Frankfurt,Germany,2.03296926118,7/1,,1495
Frankfurt,Germany,1.90223512997,7/10,,1496
Frankfurt,Germany,1.88088567597,7/20,,1497
Frankfurt,Germany,1.84579447225,8/1,,1498
Frankfurt,Germany,1.85142715023,8/10,,1499
Frankfurt,Germany,1.88674392317,8/20,,1500
Frankfurt,Germany,1.94127610724,9/1,,1501
Frankfurt,Germany,1.96399869301,9/10,,1502
Frankfurt,Germany,1.89924503644,9/20,,1503
Frankfurt,Germany,1.88297325046,10/1,,1504
Frankfurt,Germany,1.84295036412,10/10,,1505
Frankfurt,Germany,1.9020321916,10/20,,1506
Frankfurt,Germany,1.89738797662,11/1,,1507
Frankfurt,Germany,1.99966683758,11/10,,1508
Frankfurt,Germany,1.98057128268,11/20,,1509
Frankfurt,Germany,2.02565430906,12/1,,1510
Frankfurt,Germany,1.97914960393,12/10,,1511
Frankfurt,Germany,2.02356394351,12/20,,1512
Georgetown,Guyana,1.61662413867,1/1,1.63743769203,1513
Georgetown,Guyana,1.61980302603,1/10,1.59816450499,1514
Georgetown,Guyana,1.6183125986,1/20,1.60440187448,1515
Georgetown,Guyana,1.61042720631,2/1,1.63827104961,1516
Georgetown,Guyana,1.62270212607,2/10,1.63634934816,1517
Georgetown,Guyana,1.66444737584,2/20,1.65750866643,1518
Georgetown,Guyana,1.64782859354,3/1,1.66032908893,1519
Georgetown,Guyana,1.64997794562,3/10,1.64332077069,1520
Georgetown,Guyana,1.65089298715,3/20,1.61068239603,1521
Georgetown,Guyana,1.67165155005,4/1,1.61364127524,1522
Georgetown,Guyana,1.62996032852,4/10,1.6425938793,1523
Georgetown,Guyana,1.62427216766,4/20,1.62946144788,1524
Georgetown,Guyana,1.56976799106,5/1,1.62946144788,1525
Georgetown,Guyana,1.59950992749,5/10,,1526
Georgetown,Guyana,1.56636648105,5/20,,1527
Georgetown,Guyana,1.57396885737,6/1,,1528
Georgetown,Guyana,1.5757495056,6/10,,1529
Georgetown,Guyana,1.57220890127,6/20,,1530
Georgetown,Guyana,1.57706550422,7/1,,1531
Georgetown,Guyana,1.59206053773,7/10,,1532
Georgetown,Guyana,1.58310347771,7/20,,1533
Georgetown,Guyana,1.58080328049,8/1,,1534
Georgetown,Guyana,1.58763530656,8/10,,1535
Georgetown,Guyana,1.61353403316,8/20,,1536
Georgetown,Guyana,1.6174909568,9/1,,1537
Georgetown,Guyana,1.58128330654,9/10,,1538
Georgetown,Guyana,1.60483958914,9/20,,1539
Georgetown,Guyana,1.60924894125,10/1,,1540
Georgetown,Guyana,1.61197983557,10/10,,1541
Georgetown,Guyana,1.6085951773,10/20,,1542
Georgetown,Guyana,1.5725721809,11/1,,1543
Georgetown,Guyana,1.58953837254,11/10,,1544
Georgetown,Guyana,1.56169891988,11/20,,1545
Georgetown,Guyana,1.58014655342,12/1,,1546
Georgetown,Guyana,1.56206475461,12/10,,1547
Georgetown,Guyana,1.59271305052,12/20,,1548
Glasgow,Scotland,2.00864345662,1/1,1.96360277802,1549
Glasgow,Scotland,1.9934379136,1/10,2.01657956217,1550
Glasgow,Scotland,2.03056352307,1/20,1.94226696266,1551
Glasgow,Scotland,2.03963567363,2/1,2.00459850468,1552
Glasgow,Scotland,1.96888854174,2/10,2.03870994402,1553
Glasgow,Scotland,1.93992665098,2/20,2.01316129432,1554
Glasgow,Scotland,1.98814018625,3/1,2.00169886091,1555
Glasgow,Scotland,2.00322937124,3/10,2.01852811085,1556
Glasgow,Scotland,1.99737659431,3/20,2.07697478409,1557
Glasgow,Scotland,2.02587439412,4/1,2.02337604961,1558
Glasgow,Scotland,2.08216506806,4/10,2.04871451519,1559
Glasgow,Scotland,1.9639215781,4/20,2.06232595072,1560
Glasgow,Scotland,2.05809705259,5/1,2.06232595072,1561
Glasgow,Scotland,2.01485448937,5/10,,1562
Glasgow,Scotland,1.93381907856,5/20,,1563
Glasgow,Scotland,1.90392499501,6/1,,1564
Glasgow,Scotland,1.95372779878,6/10,,1565
Glasgow,Scotland,1.8805211452,6/20,,1566
Glasgow,Scotland,1.90471385415,7/1,,1567
Glasgow,Scotland,1.81897576101,7/10,,1568
Glasgow,Scotland,1.77241587375,7/20,,1569
Glasgow,Scotland,1.79426428382,8/1,,1570
Glasgow,Scotland,1.83804332998,8/10,,1571
Glasgow,Scotland,1.82301695622,8/20,,1572
Glasgow,Scotland,1.87105098554,9/1,,1573
Glasgow,Scotland,1.90222407578,9/10,,1574
Glasgow,Scotland,1.83379445487,9/20,,1575
Glasgow,Scotland,1.92331967938,10/1,,1576
Glasgow,Scotland,1.90468159486,10/10,,1577
Glasgow,Scotland,2.01152553811,10/20,,1578
Glasgow,Scotland,1.97174257302,11/1,,1579
Glasgow,Scotland,2.06869019991,11/10,,1580
Glasgow,Scotland,1.97032275279,11/20,,1581
Glasgow,Scotland,1.96363036837,12/1,,1582
Glasgow,Scotland,1.99117898818,12/10,,1583
Glasgow,Scotland,1.94871312401,12/20,,1584
Guatemala City,Guatemala,1.86718839432,1/1,1.8568900913,1585
Guatemala City,Guatemala,1.86572170396,1/10,1.83583756246,1586
Guatemala City,Guatemala,1.88513307066,1/20,1.83934342335,1587
Guatemala City,Guatemala,1.85796146474,2/1,1.82605598306,1588
Guatemala City,Guatemala,1.84501301467,2/10,1.85340083474,1589
Guatemala City,Guatemala,1.84172221995,2/20,1.87571349143,1590
Guatemala City,Guatemala,1.85431707434,3/1,1.86477285151,1591
Guatemala City,Guatemala,1.86650785761,3/10,1.87763327366,1592
Guatemala City,Guatemala,1.90340379332,3/20,1.83858709822,1593
Guatemala City,Guatemala,1.82881074954,4/1,1.81589066538,1594
Guatemala City,Guatemala,1.82397446646,4/10,1.79728172718,1595
Guatemala City,Guatemala,1.86001485691,4/20,1.79887330504,1596
Guatemala City,Guatemala,1.77446505082,5/1,1.79887330504,1597
Guatemala City,Guatemala,1.75494173414,5/10,,1598
Guatemala City,Guatemala,1.75297409148,5/20,,1599
Guatemala City,Guatemala,1.73053420224,6/1,,1600
Guatemala City,Guatemala,1.73951856335,6/10,,1601
Guatemala City,Guatemala,1.77471648437,6/20,,1602
Guatemala City,Guatemala,1.82885444246,7/1,,1603
Guatemala City,Guatemala,1.77725317037,7/10,,1604
Guatemala City,Guatemala,1.82076941126,7/20,,1605
Guatemala City,Guatemala,1.75551249276,8/1,,1606
Guatemala City,Guatemala,1.7694151733,8/10,,1607
Guatemala City,Guatemala,1.77530562826,8/20,,1608
Guatemala City,Guatemala,1.77087985132,9/1,,1609
Guatemala City,Guatemala,1.75159306778,9/10,,1610
Guatemala City,Guatemala,1.73606879571,9/20,,1611
Guatemala City,Guatemala,1.71247024201,10/1,,1612
Guatemala City,Guatemala,1.7382367351,10/10,,1613
Guatemala City,Guatemala,1.72023803123,10/20,,1614
Guatemala City,Guatemala,1.80055856521,11/1,,1615
Guatemala City,Guatemala,1.81719202351,11/10,,1616
Guatemala City,Guatemala,1.80113507606,11/20,,1617
Guatemala City,Guatemala,1.84173970462,12/1,,1618
Guatemala City,Guatemala,1.8261783517,12/10,,1619
Guatemala City,Guatemala,1.85809718178,12/20,,1620
Guayaquil,Ecuador,1.64149190922,1/1,1.72220638161,1621
Guayaquil,Ecuador,1.61948044608,1/10,1.7025820158,1622
Guayaquil,Ecuador,1.63196431887,1/20,1.65632438269,1623
Guayaquil,Ecuador,1.60824345436,2/1,1.65309352457,1624
Guayaquil,Ecuador,1.57930184684,2/10,1.62274097088,1625
Guayaquil,Ecuador,1.59419924589,2/20,1.5981239438,1626
Guayaquil,Ecuador,1.61366072393,3/1,1.59161157758,1627
Guayaquil,Ecuador,1.5773021275,3/10,1.60646441903,1628
Guayaquil,Ecuador,1.6303173738,3/20,1.66571915702,1629
Guayaquil,Ecuador,1.64569405756,4/1,1.64792200955,1630
Guayaquil,Ecuador,1.67509229745,4/10,1.63945057541,1631
Guayaquil,Ecuador,1.61714326059,4/20,1.67950243882,1632
Guayaquil,Ecuador,1.65449983516,5/1,1.67950243882,1633
Guayaquil,Ecuador,1.63251723634,5/10,,1634
Guayaquil,Ecuador,1.66388076223,5/20,,1635
Guayaquil,Ecuador,1.65964041622,6/1,,1636
Guayaquil,Ecuador,1.66182645066,6/10,,1637
Guayaquil,Ecuador,1.68432207848,6/20,,1638
Guayaquil,Ecuador,1.69172081292,7/1,,1639
Guayaquil,Ecuador,1.7030984128,7/10,,1640
Guayaquil,Ecuador,1.70983959067,7/20,,1641
Guayaquil,Ecuador,1.72349461359,8/1,,1642
Guayaquil,Ecuador,1.73743849744,8/10,,1643
Guayaquil,Ecuador,1.74298546064,8/20,,1644
Guayaquil,Ecuador,1.76111479579,9/1,,1645
Guayaquil,Ecuador,1.74610011323,9/10,,1646
Guayaquil,Ecuador,1.72245971095,9/20,,1647
Guayaquil,Ecuador,1.73061545879,10/1,,1648
Guayaquil,Ecuador,1.72865199232,10/10,,1649
Guayaquil,Ecuador,1.72251008165,10/20,,1650
Guayaquil,Ecuador,1.72142953131,11/1,,1651
Guayaquil,Ecuador,1.71791841562,11/10,,1652
Guayaquil,Ecuador,1.70864855398,11/20,,1653
Guayaquil,Ecuador,1.70873152881,12/1,,1654
Guayaquil,Ecuador,1.74533480154,12/10,,1655
Guayaquil,Ecuador,1.73280060943,12/20,,1656
Hamburg,Germany,2.05016823509,1/1,1.97818163084,1657
Hamburg,Germany,2.04205119574,1/10,2.00077481777,1658
Hamburg,Germany,2.14980783973,1/20,1.98784074593,1659
Hamburg,Germany,2.07742014029,2/1,2.01745996106,1660
Hamburg,Germany,2.07116211557,2/10,2.04290509883,1661
Hamburg,Germany,2.12205033599,2/20,2.03935825067,1662
Hamburg,Germany,2.04286296707,3/1,2.05054910894,1663
Hamburg,Germany,2.05034612906,3/10,2.06628992621,1664
Hamburg,Germany,1.99713057485,3/20,2.29360809847,1665
Hamburg,Germany,2.06193527836,4/1,2.12349176316,1666
Hamburg,Germany,2.17271459157,4/10,2.16402660796,1667
Hamburg,Germany,2.04982538794,4/20,2.11623596823,1668
Hamburg,Germany,2.05873387356,5/1,2.11623596823,1669
Hamburg,Germany,2.03531898222,5/10,,1670
Hamburg,Germany,1.93605282656,5/20,,1671
Hamburg,Germany,1.90116590253,6/1,,1672
Hamburg,Germany,1.84267513675,6/10,,1673
Hamburg,Germany,1.89683332011,6/20,,1674
Hamburg,Germany,1.93807543205,7/1,,1675
Hamburg,Germany,1.87516436456,7/10,,1676
Hamburg,Germany,1.82376098662,7/20,,1677
Hamburg,Germany,1.82564695821,8/1,,1678
Hamburg,Germany,1.86518526823,8/10,,1679
Hamburg,Germany,1.83847955947,8/20,,1680
Hamburg,Germany,1.88106407012,9/1,,1681
Hamburg,Germany,1.92481462082,9/10,,1682
Hamburg,Germany,1.84659015878,9/20,,1683
Hamburg,Germany,1.92950623079,10/1,,1684
Hamburg,Germany,1.84016205052,10/10,,1685
Hamburg,Germany,1.93229789189,10/20,,1686
Hamburg,Germany,1.91591505464,11/1,,1687
Hamburg,Germany,2.00181828434,11/10,,1688
Hamburg,Germany,1.9619256954,11/20,,1689
Hamburg,Germany,1.98194124022,12/1,,1690
Hamburg,Germany,2.02549257632,12/10,,1691
Hamburg,Germany,2.04328778499,12/20,,1692
Hammerfest,Norway,2.13704027496,1/1,2.16505865496,1693
Hammerfest,Norway,2.22445001358,1/10,2.22017252304,1694
Hammerfest,Norway,2.37378184185,1/20,2.29539639149,1695
Hammerfest,Norway,2.35659275401,2/1,2.21695528104,1696
Hammerfest,Norway,2.24190279104,2/10,2.19246505448,1697
Hammerfest,Norway,2.17137438528,2/20,2.24969885653,1698
Hammerfest,Norway,2.29779458103,3/1,2.22583839396,1699
Hammerfest,Norway,2.26195962637,3/10,2.26908110935,1700
Hammerfest,Norway,2.19914242394,3/20,2.18944183737,1701
Hammerfest,Norway,2.2090592237,4/1,2.24303957792,1702
Hammerfest,Norway,2.08733374515,4/10,2.15531760398,1703
Hammerfest,Norway,2.07822175267,4/20,2.19259394222,1704
Hammerfest,Norway,2.17598478508,5/1,2.19259394222,1705
Hammerfest,Norway,2.04399107029,5/10,,1706
Hammerfest,Norway,2.11056871528,5/20,,1707
Hammerfest,Norway,1.98934233187,6/1,,1708
Hammerfest,Norway,2.05620186946,6/10,,1709
Hammerfest,Norway,2.02576762485,6/20,,1710
Hammerfest,Norway,1.97893217343,7/1,,1711
Hammerfest,Norway,2.02385041606,7/10,,1712
Hammerfest,Norway,1.90950685059,7/20,,1713
Hammerfest,Norway,1.99324889208,8/1,,1714
Hammerfest,Norway,1.89937732758,8/10,,1715
Hammerfest,Norway,1.88487235841,8/20,,1716
Hammerfest,Norway,1.96871143258,9/1,,1717
Hammerfest,Norway,2.01590105805,9/10,,1718
Hammerfest,Norway,2.01210728942,9/20,,1719
Hammerfest,Norway,2.06666445127,10/1,,1720
Hammerfest,Norway,2.11856724423,10/10,,1721
Hammerfest,Norway,2.19509226805,10/20,,1722
Hammerfest,Norway,2.2220715686,11/1,,1723
Hammerfest,Norway,2.21932659943,11/10,,1724
Hammerfest,Norway,2.15425274512,11/20,,1725
Hammerfest,Norway,2.17380999623,12/1,,1726
Hammerfest,Norway,2.21070483707,12/10,,1727
Hammerfest,Norway,2.22761136836,12/20,,1728
Havana,Cuba,1.68599962514,1/1,1.72556158168,1729
Havana,Cuba,1.78942082606,1/10,1.6988544959,1730
Havana,Cuba,1.75856614975,1/20,1.77402912882,1731
Havana,Cuba,1.73134542472,2/1,1.70036058962,1732
Havana,Cuba,1.68770109073,2/10,1.66948196964,1733
Havana,Cuba,1.69541502131,2/20,1.74762250179,1734
Havana,Cuba,1.74694316346,3/1,1.79490114537,1735
Havana,Cuba,1.6980670612,3/10,1.75511637266,1736
Havana,Cuba,1.77680206655,3/20,1.73064712644,1737
Havana,Cuba,1.6859328803,4/1,1.71127639729,1738
Havana,Cuba,1.67713166477,4/10,1.64871970291,1739
Havana,Cuba,1.74479480687,4/20,1.66823213591,1740
Havana,Cuba,1.66383081488,5/1,1.66823213591,1741
Havana,Cuba,1.63537920931,5/10,,1742
Havana,Cuba,1.6552534718,5/20,,1743
Havana,Cuba,1.60206013301,6/1,,1744
Havana,Cuba,1.60647160884,6/10,,1745
Havana,Cuba,1.6037284403,6/20,,1746
Havana,Cuba,1.61047801793,7/1,,1747
Havana,Cuba,1.60735794819,7/10,,1748
