city,country,R2019,num,R2020,index
Cayenne,French Guiana,1.63738945864,4/20,1.6079085833388007,1128
Cayenne,French Guiana,1.70839446588,5/1,1.5919574790298223,1129
Cayenne,French Guiana,1.59684825112,5/10,1.5735036693769775,1130
Cayenne,French Guiana,1.64968199044,5/20,1.5779875390512423,1131
Cayenne,French Guiana,1.64551359609,6/1,1.5864262847321666,1132
Cayenne,French Guiana,1.64160932329,6/10,1.560442454911679,1133
Cayenne,French Guiana,1.63301630354,6/20,1.581301857009036,1134
Cayenne,French Guiana,1.62190290153,7/1,,1135
Cayenne,French Guiana,1.62272880836,7/10,,1136
Cayenne,French Guiana,1.60992257517,7/20,,1137
Cayenne,French Guiana,1.61051267694,8/1,,1138
Cayenne,French Guiana,1.62159211544,8/10,,1139
Cayenne,French Guiana,1.6232042569,8/20,,1140
Cayenne,French Guiana,1.61106954474,9/1,,1141
Cayenne,French Guiana,1.61258334993,9/10,,1142
Cayenne,French Guiana,1.61205364903,9/20,,1143
Cayenne,French Guiana,1.61083335986,10/1,,1144
Cayenne,French Guiana,1.63066299401,10/10,,1145
Cayenne,French Guiana,1.63720355262,10/20,,1146
Cayenne,French Guiana,1.59577389448,11/1,,1147
Cayenne,French Guiana,1.61569188136,11/10,,1148
Cayenne,French Guiana,1.62512543658,11/20,,1149
Cayenne,French Guiana,1.62961253414,12/1,,1150
Cayenne,French Guiana,1.64684117674,12/10,,1151
Cayenne,French Guiana,1.61866246388,12/20,,1152
Chihuahua,Mexico,2.22170529948,1/1,2.2463906989077693,1153
Chihuahua,Mexico,2.08332956594,1/10,2.2586572943256873,1154
Chihuahua,Mexico,2.29160558118,1/20,2.1873081284736027,1155
Chihuahua,Mexico,2.19644686026,2/1,2.261085525838356,1156
Chihuahua,Mexico,2.23409866328,2/10,2.221812682246468,1157
Chihuahua,Mexico,2.29726758886,2/20,2.2729874304016278,1158
Chihuahua,Mexico,2.18746355985,3/1,2.1685739886416577,1159
Chihuahua,Mexico,2.21108415318,3/10,2.1230088418604955,1160
Chihuahua,Mexico,2.1689099078,3/20,2.2353559479048335,1161
Chihuahua,Mexico,2.18505275129,4/1,2.1445415468362854,1162
Chihuahua,Mexico,2.21491159743,4/10,2.2307576122517427,1163
Chihuahua,Mexico,2.12447441026,4/20,2.1433415490546253,1164
Chihuahua,Mexico,2.13519486084,5/1,2.06162890372511,1165
Chihuahua,Mexico,2.08839009751,5/10,2.1063072390606288,1166
Chihuahua,Mexico,2.07139474858,5/20,2.0876042437969775,1167
Chihuahua,Mexico,1.93385295149,6/1,2.017568083389824,1168
Chihuahua,Mexico,1.94526612095,6/10,2.028032051282145,1169
Chihuahua,Mexico,1.99110012558,6/20,1.994821224285328,1170
Chihuahua,Mexico,1.91610458743,7/1,,1171
Chihuahua,Mexico,1.89746627786,7/10,,1172
Chihuahua,Mexico,1.87929725718,7/20,,1173
Chihuahua,Mexico,1.88999733908,8/1,,1174
Chihuahua,Mexico,1.84553053333,8/10,,1175
Chihuahua,Mexico,1.84144574525,8/20,,1176
Chihuahua,Mexico,1.87367245043,9/1,,1177
Chihuahua,Mexico,1.83284951196,9/10,,1178
Chihuahua,Mexico,1.83182861237,9/20,,1179
Chihuahua,Mexico,1.80830622548,10/1,,1180
Chihuahua,Mexico,1.90035267029,10/10,,1181
Chihuahua,Mexico,2.12443720939,10/20,,1182
Chihuahua,Mexico,1.96704413205,11/1,,1183
Chihuahua,Mexico,1.96162192262,11/10,,1184
Chihuahua,Mexico,2.05024769584,11/20,,1185
Chihuahua,Mexico,2.09234160274,12/1,,1186
Chihuahua,Mexico,2.15016977702,12/10,,1187
Chihuahua,Mexico,2.25142781447,12/20,,1188
Chongqing,China,2.03139574008,1/1,1.9651004595943238,1189
Chongqing,China,1.98821493392,1/10,2.024069240414209,1190
Chongqing,China,1.96415107385,1/20,1.9795807665579996,1191
Chongqing,China,1.99757807359,2/1,1.9246314976221086,1192
Chongqing,China,2.06914368447,2/10,2.0434110524135205,1193
Chongqing,China,2.01288495374,2/20,1.8758911358294348,1194
Chongqing,China,1.94480989737,3/1,1.9280368479347574,1195
Chongqing,China,1.93581533678,3/10,1.9355446737293036,1196
Chongqing,China,1.89969867536,3/20,1.8949229720814358,1197
Chongqing,China,1.87739166322,4/1,1.8830692620979734,1198
Chongqing,China,1.80217750029,4/10,1.8580426654165065,1199
Chongqing,China,1.76623461821,4/20,1.8603575585321779,1200
Chongqing,China,1.78644603504,5/1,1.8041333286015602,1201
Chongqing,China,1.71014402016,5/10,1.7866800735065627,1202
Chongqing,China,1.72429221749,5/20,1.7355205960188396,1203
Chongqing,China,1.71782499937,6/1,1.703779730578511,1204
Chongqing,China,1.63265896842,6/10,1.6553241950501338,1205
Chongqing,China,1.62803033541,6/20,1.6399692897021207,1206
Chongqing,China,1.67543713202,7/1,,1207
Chongqing,China,1.6183254227,7/10,,1208
Chongqing,China,1.61468258823,7/20,,1209
Chongqing,China,1.61757124971,8/1,,1210
Chongqing,China,1.73357168358,8/10,,1211
Chongqing,China,1.74007259329,8/20,,1212
Chongqing,China,1.661895726,9/1,,1213
Chongqing,China,1.6966430713,9/10,,1214
Chongqing,China,1.77493794855,9/20,,1215
Chongqing,China,1.68773667999,10/1,,1216
Chongqing,China,1.75763256331,10/10,,1217
Chongqing,China,1.7753381357,10/20,,1218
Chongqing,China,1.81023654439,11/1,,1219
Chongqing,China,1.86788204366,11/10,,1220
Chongqing,China,1.91947408511,11/20,,1221
Chongqing,China,1.99618465628,12/1,,1222
Chongqing,China,1.89249870589,12/10,,1223
Chongqing,China,1.97844142653,12/20,,1224
Copenhagen,Denmark,2.10018653977,1/1,1.983682094004214,1225
Copenhagen,Denmark,2.04697947793,1/10,1.953847082062427,1226
Copenhagen,Denmark,2.09808840724,1/20,1.9535557305081683,1227
Copenhagen,Denmark,2.02055158606,2/1,2.0004183980428834,1228
Copenhagen,Denmark,2.00114129225,2/10,2.003949694899017,1229
Copenhagen,Denmark,2.05913643335,2/20,2.0350545000766376,1230
Copenhagen,Denmark,2.00495304097,3/1,1.9973939803365945,1231
Copenhagen,Denmark,2.06634711614,3/10,2.0606858978668576,1232
Copenhagen,Denmark,2.01901581272,3/20,2.2564411893823286,1233
Copenhagen,Denmark,2.13454885921,4/1,2.102506182270586,1234
Copenhagen,Denmark,2.20855932589,4/10,2.176299291060473,1235
Copenhagen,Denmark,2.0345373557,4/20,2.0661388724522376,1236
Copenhagen,Denmark,2.08443061155,5/1,2.0290519341039195,1237
Copenhagen,Denmark,2.01301252457,5/10,2.085535322564459,1238
Copenhagen,Denmark,1.92741339454,5/20,1.9733526571863969,1239
Copenhagen,Denmark,1.86011611128,6/1,1.970978438555748,1240
Copenhagen,Denmark,1.83546808425,6/10,1.906646863757199,1241
Copenhagen,Denmark,1.88521344783,6/20,1.8312500747718499,1242
Copenhagen,Denmark,1.94382051207,7/1,,1243
Copenhagen,Denmark,1.8825081492,7/10,,1244
Copenhagen,Denmark,1.78304074112,7/20,,1245
Copenhagen,Denmark,1.83256250247,8/1,,1246
Copenhagen,Denmark,1.83231781232,8/10,,1247
Copenhagen,Denmark,1.80484721282,8/20,,1248
Copenhagen,Denmark,1.87128851557,9/1,,1249
Copenhagen,Denmark,1.92581056259,9/10,,1250
Copenhagen,Denmark,1.83078417214,9/20,,1251
Copenhagen,Denmark,2.02993072241,10/1,,1252
Copenhagen,Denmark,1.83129086074,10/10,,1253
Copenhagen,Denmark,1.91274251754,10/20,,1254
Copenhagen,Denmark,1.94539299439,11/1,,1255
Copenhagen,Denmark,1.96395586578,11/10,,1256
Copenhagen,Denmark,1.93480897434,11/20,,1257
Copenhagen,Denmark,1.98148351254,12/1,,1258
Copenhagen,Denmark,1.98754580356,12/10,,1259
Copenhagen,Denmark,2.00113080941,12/20,,1260
Cordoba,Argentina,1.60872917305,1/1,1.5638539213674074,1261
Cordoba,Argentina,1.60872917305,1/10,1.5638539213674074,1262
Cordoba,Argentina,1.60872917305,1/20,1.5638539213674074,1263
Cordoba,Argentina,1.67764561381,2/1,1.6512924879996291,1264
Cordoba,Argentina,1.67764561381,2/10,1.7387310546318508,1265
Cordoba,Argentina,1.67764561381,2/20,1.7387310546318508,1266
Cordoba,Argentina,1.73618795344,3/1,1.7387310546318508,1267
Cordoba,Argentina,1.79473029307,3/10,1.7387310546318508,1268
Cordoba,Argentina,1.79473029307,3/20,1.7387310546318508,1269
Cordoba,Argentina,1.79473029307,4/1,1.7387310546318508,1270
Cordoba,Argentina,1.79473029307,4/10,1.7387310546318508,1271
Cordoba,Argentina,1.75267014653,4/20,1.7387310546318508,1272
Cordoba,Argentina,1.71061,5/1,1.7387310546318508,1273
Cordoba,Argentina,1.8544623886,5/10,1.7387310546318508,1274
Cordoba,Argentina,1.99831477719,5/20,1.7387310546318508,1275
Cordoba,Argentina,1.99831477719,6/1,1.7387310546318508,1276
Cordoba,Argentina,1.99831477719,6/10,1.7387310546318508,1277
Cordoba,Argentina,1.99831477719,6/20,1.7387310546318508,1278
Cordoba,Argentina,1.99831477719,7/1,,1279
Cordoba,Argentina,2.07026962966,7/10,,1280
Cordoba,Argentina,2.14222448213,7/20,,1281
Cordoba,Argentina,2.14222448213,8/1,,1282
Cordoba,Argentina,2.14222448213,8/10,,1283
Cordoba,Argentina,2.14222448213,8/20,,1284
Cordoba,Argentina,2.14222448213,9/1,,1285
Cordoba,Argentina,2.14222448213,9/10,,1286
Cordoba,Argentina,2.14222448213,9/20,,1287
Cordoba,Argentina,2.14222448213,10/1,,1288
Cordoba,Argentina,2.14222448213,10/10,,1289
Cordoba,Argentina,1.97772125819,10/20,,1290
Cordoba,Argentina,1.81321803425,11/1,,1291
Cordoba,Argentina,1.81321803425,11/10,,1292
Cordoba,Argentina,1.81321803425,11/20,,1293
Cordoba,Argentina,1.81321803425,12/1,,1294
Cordoba,Argentina,1.68327401713,12/10,,1295
Cordoba,Argentina,1.55333,12/20,,1296
Dakar,Senegal,1.8669540647,1/1,1.9961320752543363,1297
Dakar,Senegal,1.78211854984,1/10,1.9053345175293828,1298
Dakar,Senegal,1.83603936003,1/20,1.7846439542297645,1299
Dakar,Senegal,1.83706615459,2/1,1.8112088240839879,1300
Dakar,Senegal,1.86738328284,2/10,1.803510599378642,1301
Dakar,Senegal,1.91353158897,2/20,1.7772245800618431,1302
Dakar,Senegal,1.83998209647,3/1,1.7320136130816737,1303
Dakar,Senegal,1.8379885228,3/10,1.7277124591491186,1304
Dakar,Senegal,1.75880594699,3/20,1.7422275456591991,1305
Dakar,Senegal,1.77432716374,4/1,1.7142274246098819,1306
Dakar,Senegal,1.72637080587,4/10,1.7026961981284163,1307
Dakar,Senegal,1.71508724992,4/20,1.7139096016011275,1308
Dakar,Senegal,1.71025874525,5/1,1.6998188860737349,1309
Dakar,Senegal,1.69117514818,5/10,1.6958758905198876,1310
Dakar,Senegal,1.67080121278,5/20,1.6786431558759738,1311
Dakar,Senegal,1.66527984323,6/1,1.6603913303205513,1312
Dakar,Senegal,1.65041265205,6/10,1.5900996105771759,1313
Dakar,Senegal,1.637779306,6/20,1.621187580106863,1314
Dakar,Senegal,1.64186120401,7/1,,1315
Dakar,Senegal,1.65701445084,7/10,,1316
Dakar,Senegal,1.62263663245,7/20,,1317
Dakar,Senegal,1.64132637079,8/1,,1318
Dakar,Senegal,1.61157774938,8/10,,1319
Dakar,Senegal,1.57072969353,8/20,,1320
Dakar,Senegal,1.54487347911,9/1,,1321
Dakar,Senegal,1.55035016346,9/10,,1322
Dakar,Senegal,1.57758455016,9/20,,1323
Dakar,Senegal,1.56511439615,10/1,,1324
Dakar,Senegal,1.55723491344,10/10,,1325
Dakar,Senegal,1.66749259285,10/20,,1326
Dakar,Senegal,1.70747823355,11/1,,1327
Dakar,Senegal,1.68096265069,11/10,,1328
Dakar,Senegal,1.68822543285,11/20,,1329
Dakar,Senegal,1.74467709098,12/1,,1330
Dakar,Senegal,1.77928093948,12/10,,1331
Dakar,Senegal,1.82028519364,12/20,,1332
Darwin,Australia,1.6093143019,1/1,1.6151967005846666,1333
Darwin,Australia,1.61006792778,1/10,1.5955215134783924,1334
Darwin,Australia,1.57359114686,1/20,1.5942793753170186,1335
Darwin,Australia,1.60161096581,2/1,1.6229711478673015,1336
Darwin,Australia,1.62845491695,2/10,1.6063939431999121,1337
Darwin,Australia,1.60269787566,2/20,1.5850201254618441,1338
Darwin,Australia,1.63850004226,3/1,1.5785491940908005,1339
Darwin,Australia,1.60742024831,3/10,1.6365331747408938,1340
Darwin,Australia,1.60767719464,3/20,1.631304093270016,1341
Darwin,Australia,1.60368002509,4/1,1.6245995238490283,1342
Darwin,Australia,1.67989531175,4/10,1.6290194918664689,1343
Darwin,Australia,1.72122631266,4/20,1.6655914131764158,1344
Darwin,Australia,1.75300410258,5/1,1.881232214292127,1345
Darwin,Australia,1.80082188576,5/10,1.8051316372608803,1346
Darwin,Australia,1.83364346697,5/20,1.8449580779673231,1347
Darwin,Australia,2.03523105325,6/1,1.8932451426156227,1348
Darwin,Australia,1.79865379887,6/10,1.7676203218334527,1349
Darwin,Australia,1.96589201383,6/20,1.8474164952847127,1350
Darwin,Australia,1.834038551,7/1,,1351
Darwin,Australia,1.93711398774,7/10,,1352
Darwin,Australia,1.80048557564,7/20,,1353
Darwin,Australia,1.85004032214,8/1,,1354
Darwin,Australia,1.88003852272,8/10,,1355
Darwin,Australia,1.90937848289,8/20,,1356
Darwin,Australia,1.80300605675,9/1,,1357
Darwin,Australia,1.87246535888,9/10,,1358
Darwin,Australia,1.71925390515,9/20,,1359
Darwin,Australia,1.72448667851,10/1,,1360
Darwin,Australia,1.72433506865,10/10,,1361
Darwin,Australia,1.70146287782,10/20,,1362
Darwin,Australia,1.66987378651,11/1,,1363
Darwin,Australia,1.68380032559,11/10,,1364
Darwin,Australia,1.69164105187,11/20,,1365
Darwin,Australia,1.66237321449,12/1,,1366
Darwin,Australia,1.65901422371,12/10,,1367
Darwin,Australia,1.64493762796,12/20,,1368
Djibouti,Djibouti,1.7433373691,1/1,1.633744701236212,1369
Djibouti,Djibouti,1.70685891307,1/10,1.6215639693638475,1370
Djibouti,Djibouti,1.6675763104,1/20,1.6524234208704451,1371
Djibouti,Djibouti,1.67752898353,2/1,1.6510941969675983,1372
Djibouti,Djibouti,1.65603406148,2/10,1.654096441548068,1373
Djibouti,Djibouti,1.65462581948,2/20,1.6511694733545208,1374
Djibouti,Djibouti,1.67196175395,3/1,1.6454511588114722,1375
Djibouti,Djibouti,1.65236716505,3/10,1.6470369549278459,1376
Djibouti,Djibouti,1.65375345802,3/20,1.6435251016563839,1377
Djibouti,Djibouti,1.64419208323,4/1,1.6358563799841144,1378
Djibouti,Djibouti,1.64908104169,4/10,1.6022747805023942,1379
Djibouti,Djibouti,1.68926078902,4/20,1.598873856012891,1380
Djibouti,Djibouti,1.7065437637,5/1,1.6165004630155728,1381
Djibouti,Djibouti,1.68189478005,5/10,1.6410668840899834,1382
Djibouti,Djibouti,1.67659624297,5/20,1.6965202963700134,1383
Djibouti,Djibouti,1.68805947234,6/1,1.6553523405722157,1384
Djibouti,Djibouti,1.75338464852,6/10,1.690956583452931,1385
Djibouti,Djibouti,1.70984899781,6/20,1.7059563626772787,1386
Djibouti,Djibouti,1.7420660978,7/1,,1387
Djibouti,Djibouti,1.75470419097,7/10,,1388
Djibouti,Djibouti,1.73547821247,7/20,,1389
Djibouti,Djibouti,1.71516587502,8/1,,1390
Djibouti,Djibouti,1.71546876234,8/10,,1391
Djibouti,Djibouti,1.7110827786,8/20,,1392
Djibouti,Djibouti,1.72839015802,9/1,,1393
Djibouti,Djibouti,1.70856135627,9/10,,1394
Djibouti,Djibouti,1.68178825613,9/20,,1395
Djibouti,Djibouti,1.64583610793,10/1,,1396
Djibouti,Djibouti,1.64770739829,10/10,,1397
Djibouti,Djibouti,1.65599567053,10/20,,1398
Djibouti,Djibouti,1.65361874657,11/1,,1399
Djibouti,Djibouti,1.63055166109,11/10,,1400
Djibouti,Djibouti,1.59425527767,11/20,,1401
Djibouti,Djibouti,1.64328445798,12/1,,1402
Djibouti,Djibouti,1.64534641623,12/10,,1403
Djibouti,Djibouti,1.65518613657,12/20,,1404
Dublin,Ireland,2.00768311712,1/1,1.982619748829696,1405
Dublin,Ireland,1.97572940073,1/10,2.040240343966387,1406
Dublin,Ireland,2.02477412411,1/20,1.9834891221729432,1407
Dublin,Ireland,2.0562454578,2/1,2.0195995675376737,1408
Dublin,Ireland,2.00591490978,2/10,2.046778853282678,1409
Dublin,Ireland,1.96639300583,2/20,2.0297162441658783,1410
Dublin,Ireland,2.0223483615,3/1,2.0487455951140308,1411
Dublin,Ireland,2.00672892002,3/10,2.0158957374433077,1412
Dublin,Ireland,2.0162188598,3/20,2.070787854956553,1413
Dublin,Ireland,1.99558498026,4/1,2.029969033650124,1414
Dublin,Ireland,2.020399003,4/10,1.989501558078891,1415
Dublin,Ireland,1.95855705097,4/20,1.9864086271348411,1416
Dublin,Ireland,2.02402866064,5/1,2.000561083336286,1417
Dublin,Ireland,2.00911590974,5/10,2.0558227157817983,1418
Dublin,Ireland,1.90040546861,5/20,1.9763025056828443,1419
Dublin,Ireland,1.92934620359,6/1,1.9955685752338173,1420
Dublin,Ireland,1.93456610879,6/10,1.836068696243169,1421
Dublin,Ireland,1.88044527414,6/20,1.8505071337656815,1422
Dublin,Ireland,1.89301422924,7/1,,1423
Dublin,Ireland,1.85102348554,7/10,,1424
Dublin,Ireland,1.83168943214,7/20,,1425
Dublin,Ireland,1.81770167174,8/1,,1426
Dublin,Ireland,1.86360810566,8/10,,1427
Dublin,Ireland,1.85139576794,8/20,,1428
Dublin,Ireland,1.89782206016,9/1,,1429
Dublin,Ireland,1.8930616517,9/10,,1430
Dublin,Ireland,1.82260014734,9/20,,1431
Dublin,Ireland,1.89561353953,10/1,,1432
Dublin,Ireland,1.91851230126,10/10,,1433
Dublin,Ireland,1.99326033527,10/20,,1434
Dublin,Ireland,1.92332378447,11/1,,1435
Dublin,Ireland,2.02159980384,11/10,,1436
Dublin,Ireland,1.92116032715,11/20,,1437
Dublin,Ireland,1.98495488446,12/1,,1438
Dublin,Ireland,2.01774872796,12/10,,1439
Dublin,Ireland,1.96225295377,12/20,,1440
Durban,South Africa,1.72183199599,1/1,1.6517305282970316,1441
Durban,South Africa,1.6925150665,1/10,1.6700235793755678,1442
Durban,South Africa,1.73563636258,1/20,1.7480072345247477,1443
Durban,South Africa,1.69471522705,2/1,1.6665386335009909,1444
Durban,South Africa,1.69547219637,2/10,1.6845515895514556,1445
Durban,South Africa,1.70527113778,2/20,1.7309799257457055,1446
Durban,South Africa,1.70220924246,3/1,1.7423052151020457,1447
Durban,South Africa,1.65367617545,3/10,1.7064850659769717,1448
Durban,South Africa,1.710071273,3/20,1.7188884888282434,1449
Durban,South Africa,1.73318102832,4/1,1.799351336321259,1450
Durban,South Africa,1.75159213069,4/10,1.7424024853893545,1451
Durban,South Africa,1.72837842298,4/20,1.767769143297108,1452
Durban,South Africa,1.74403777398,5/1,1.8339911918918057,1453
Durban,South Africa,1.78362874986,5/10,1.855512705932081,1454
Durban,South Africa,1.84421756388,5/20,1.8989319923901204,1455
Durban,South Africa,1.87979956378,6/1,1.885877943255737,1456
Durban,South Africa,1.93490255715,6/10,2.019789888858983,1457
Durban,South Africa,1.93425125888,6/20,1.9622315588681665,1458
Durban,South Africa,1.98899210979,7/1,,1459
Durban,South Africa,1.89953810982,7/10,,1460
Durban,South Africa,2.01756424961,7/20,,1461
Durban,South Africa,1.86419411368,8/1,,1462
Durban,South Africa,1.83573883645,8/10,,1463
Durban,South Africa,1.8629761831,8/20,,1464
Durban,South Africa,1.89412579566,9/1,,1465
Durban,South Africa,1.78507403706,9/10,,1466
Durban,South Africa,1.8715103163,9/20,,1467
Durban,South Africa,1.8073575642,10/1,,1468
Durban,South Africa,1.79273604391,10/10,,1469
Durban,South Africa,1.80127526348,10/20,,1470
Durban,South Africa,1.73134165756,11/1,,1471
Durban,South Africa,1.73816855047,11/10,,1472
Durban,South Africa,1.71991256716,11/20,,1473
Durban,South Africa,1.77090899804,12/1,,1474
Durban,South Africa,1.75837498521,12/10,,1475
Durban,South Africa,1.70967180375,12/20,,1476
Edinburgh,Scotland,2.04337275186,1/1,1.9888527269204848,1477
Edinburgh,Scotland,2.02394269866,1/10,2.0493151163958823,1478
Edinburgh,Scotland,2.06025652374,1/20,1.9735700559826812,1479
Edinburgh,Scotland,2.05857129254,2/1,2.0295269986016526,1480
Edinburgh,Scotland,2.00998509794,2/10,2.0495948246859657,1481
Edinburgh,Scotland,1.98785157045,2/20,2.032842400453804,1482
Edinburgh,Scotland,2.01589190063,3/1,2.0366294482536125,1483
Edinburgh,Scotland,2.03286287476,3/10,2.047226567397842,1484
Edinburgh,Scotland,2.03269134311,3/20,2.0758686419784262,1485
Edinburgh,Scotland,2.01191238692,4/1,2.0702431946827122,1486
Edinburgh,Scotland,2.05829140917,4/10,2.0706936923877444,1487
Edinburgh,Scotland,1.95321252426,4/20,2.020395409303003,1488
Edinburgh,Scotland,2.06158626196,5/1,2.0216191708329343,1489
Edinburgh,Scotland,1.99176300308,5/10,2.064733943163639,1490
Edinburgh,Scotland,1.91711445291,5/20,1.981403781952653,1491
Edinburgh,Scotland,1.90355229357,6/1,1.9799791760919305,1492
Edinburgh,Scotland,1.95981198963,6/10,1.8180959737520166,1493
Edinburgh,Scotland,1.87179605982,6/20,1.837381724476407,1494
Edinburgh,Scotland,1.91438457398,7/1,,1495
Edinburgh,Scotland,1.80912453351,7/10,,1496
Edinburgh,Scotland,1.76316110477,7/20,,1497
Edinburgh,Scotland,1.79484397366,8/1,,1498
Edinburgh,Scotland,1.86256646283,8/10,,1499
Edinburgh,Scotland,1.85212871251,8/20,,1500
Edinburgh,Scotland,1.90751762385,9/1,,1501
Edinburgh,Scotland,1.93327255581,9/10,,1502
Edinburgh,Scotland,1.8335677556,9/20,,1503
Edinburgh,Scotland,1.94258124237,10/1,,1504
Edinburgh,Scotland,1.9105258196,10/10,,1505
Edinburgh,Scotland,2.02090680961,10/20,,1506
Edinburgh,Scotland,1.94212845925,11/1,,1507
Edinburgh,Scotland,2.04424368643,11/10,,1508
Edinburgh,Scotland,1.96247689163,11/20,,1509
Edinburgh,Scotland,1.98524690465,12/1,,1510
Edinburgh,Scotland,2.01777301453,12/10,,1511
Edinburgh,Scotland,1.97833981989,12/20,,1512
Frankfurt,Germany,2.08331181971,1/1,1.9775510589128054,1513
Frankfurt,Germany,2.08796340822,1/10,2.0304926560853485,1514
Frankfurt,Germany,2.161383392,1/20,2.0418164262573115,1515
Frankfurt,Germany,2.08332552049,2/1,2.050842722534531,1516
Frankfurt,Germany,2.10952750084,2/10,2.0799437654878536,1517
Frankfurt,Germany,2.16346746378,2/20,2.062300499705227,1518
Frankfurt,Germany,2.04529350232,3/1,2.049578678344569,1519
Frankfurt,Germany,2.1003468893,3/10,2.0269104429667677,1520
Frankfurt,Germany,2.11590072337,3/20,2.3128025409672275,1521
Frankfurt,Germany,2.00694749525,4/1,2.188065300476954,1522
Frankfurt,Germany,2.18459861501,4/10,2.1255897001646646,1523
Frankfurt,Germany,2.06175911444,4/20,2.117429487607934,1524
Frankfurt,Germany,2.05840638612,5/1,2.0349230774221567,1525
Frankfurt,Germany,2.05182742388,5/10,2.0738947413741413,1526
Frankfurt,Germany,1.93110548839,5/20,2.0262570721189688,1527
Frankfurt,Germany,1.90840844384,6/1,1.966508414172215,1528
Frankfurt,Germany,1.87398296836,6/10,1.84710893532272,1529
Frankfurt,Germany,1.89606569043,6/20,1.920906910215159,1530
Frankfurt,Germany,2.03296926118,7/1,,1531
Frankfurt,Germany,1.90223512997,7/10,,1532
Frankfurt,Germany,1.88088567597,7/20,,1533
Frankfurt,Germany,1.84579447225,8/1,,1534
Frankfurt,Germany,1.85142715023,8/10,,1535
Frankfurt,Germany,1.88674392317,8/20,,1536
Frankfurt,Germany,1.94127610724,9/1,,1537
Frankfurt,Germany,1.96399869301,9/10,,1538
Frankfurt,Germany,1.89924503644,9/20,,1539
Frankfurt,Germany,1.88297325046,10/1,,1540
Frankfurt,Germany,1.84295036412,10/10,,1541
Frankfurt,Germany,1.9020321916,10/20,,1542
Frankfurt,Germany,1.89738797662,11/1,,1543
Frankfurt,Germany,1.99966683758,11/10,,1544
Frankfurt,Germany,1.98057128268,11/20,,1545
Frankfurt,Germany,2.02565430906,12/1,,1546
Frankfurt,Germany,1.97914960393,12/10,,1547
Frankfurt,Germany,2.02356394351,12/20,,1548
Georgetown,Guyana,1.61662413867,1/1,1.6374376920254614,1549
Georgetown,Guyana,1.61980302603,1/10,1.5981645049901267,1550
Georgetown,Guyana,1.6183125986,1/20,1.604401874474721,1551
Georgetown,Guyana,1.61042720631,2/1,1.638271049609191,1552
Georgetown,Guyana,1.62270212607,2/10,1.6363493481563265,1553
Georgetown,Guyana,1.66444737584,2/20,1.6575086664263565,1554
Georgetown,Guyana,1.64782859354,3/1,1.6603290889331053,1555
Georgetown,Guyana,1.64997794562,3/10,1.6433207706941648,1556
Georgetown,Guyana,1.65089298715,3/20,1.6106823960302614,1557
Georgetown,Guyana,1.67165155005,4/1,1.6136412752381828,1558
Georgetown,Guyana,1.62996032852,4/10,1.6425938792993748,1559
Georgetown,Guyana,1.62427216766,4/20,1.628019431898275,1560
Georgetown,Guyana,1.56976799106,5/1,1.5959563477941259,1561
Georgetown,Guyana,1.59950992749,5/10,1.587373369388708,1562
Georgetown,Guyana,1.56636648105,5/20,1.5843119581736465,1563
Georgetown,Guyana,1.57396885737,6/1,1.5862317314480368,1564
Georgetown,Guyana,1.5757495056,6/10,1.5587610369543219,1565
Georgetown,Guyana,1.57220890127,6/20,1.5689690995736898,1566
Georgetown,Guyana,1.57706550422,7/1,,1567
Georgetown,Guyana,1.59206053773,7/10,,1568
Georgetown,Guyana,1.58310347771,7/20,,1569
Georgetown,Guyana,1.58080328049,8/1,,1570
Georgetown,Guyana,1.58763530656,8/10,,1571
Georgetown,Guyana,1.61353403316,8/20,,1572
Georgetown,Guyana,1.6174909568,9/1,,1573
Georgetown,Guyana,1.58128330654,9/10,,1574
Georgetown,Guyana,1.60483958914,9/20,,1575
Georgetown,Guyana,1.60924894125,10/1,,1576
Georgetown,Guyana,1.61197983557,10/10,,1577
Georgetown,Guyana,1.6085951773,10/20,,1578
Georgetown,Guyana,1.5725721809,11/1,,1579
Georgetown,Guyana,1.58953837254,11/10,,1580
Georgetown,Guyana,1.56169891988,11/20,,1581
Georgetown,Guyana,1.58014655342,12/1,,1582
Georgetown,Guyana,1.56206475461,12/10,,1583
Georgetown,Guyana,1.59271305052,12/20,,1584
Glasgow,Scotland,2.00864345662,1/1,1.9636027780213468,1585
Glasgow,Scotland,1.9934379136,1/10,2.016579562169131,1586
Glasgow,Scotland,2.03056352307,1/20,1.9422669626585616,1587
Glasgow,Scotland,2.03963567363,2/1,2.004598504679446,1588
Glasgow,Scotland,1.96888854174,2/10,2.038709944016877,1589
Glasgow,Scotland,1.93992665098,2/20,2.0131612943235795,1590
Glasgow,Scotland,1.98814018625,3/1,2.001698860912003,1591
Glasgow,Scotland,2.00322937124,3/10,2.0185281108542723,1592
Glasgow,Scotland,1.99737659431,3/20,2.0769747840840433,1593
Glasgow,Scotland,2.02587439412,4/1,2.0233760496147446,1594
Glasgow,Scotland,2.08216506806,4/10,2.0487145151936907,1595
Glasgow,Scotland,1.9639215781,4/20,2.0414428186687825,1596
Glasgow,Scotland,2.05809705259,5/1,2.0213758386742184,1597
Glasgow,Scotland,2.01485448937,5/10,2.0447837411399656,1598
Glasgow,Scotland,1.93381907856,5/20,1.9484822404095654,1599
Glasgow,Scotland,1.90392499501,6/1,2.0100723189764103,1600
