lat,lon,R-value
36.817,7.666,1.77857323575
92.2,22.533,1.64548706482
3.6,51.45,2.00108741344
23.05,47.183,1.75747106469
176.196,-37.672,1.9203119269
28.333,64.117,2.10930537109
-77.44,34.708,1.66015966992
8.111,33.94,1.93702529254
-166.543,53.895,1.93802346566
-122.6,38.25,1.84515720881
14.767,46.567,1.84755397981
126.533,38.5,1.86957752567
-125.267,72.0,1.99343521633
16.083,53.395,1.86870049298
82.033,19.083,1.56774849994
153.55,-28.833,1.75169042095
-82.435,8.391,1.62223377766
37.583,57.35,1.7694376953
-97.973,26.178,1.69258560118
-99.95,49.9,1.96791551519
48.5,-17.633,1.77637539006
-90.855,44.251,1.91220458418
114.383,27.8,1.58749528266
-157.096,21.155,1.82828677987
-38.628,-5.905,1.73179092905
147.883,70.617,2.07803765804
15.233,46.233,1.85594108666
59.266,32.898,2.26163953092
146.75,-38.567,1.98509162454
69.083,37.233,1.97057408226
4.383,45.933,1.96253675933
14.95,47.517,1.83411176545
-119.283,52.117,1.98315113578
22.95,54.133,1.73992861285
9.484,42.553,1.85051452828
72.717,23.233,1.64562677065
-72.769,-7.6,1.6948196695
-133.517,68.317,2.160750322
-110.35,51.383,2.05120317172
3.169,45.787,2.02366509715
-151.239,60.58,2.01317921136
-80.217,43.55,1.82752133673
-147.083,64.683,2.09745128405
55.333,40.783,2.0373386098
-81.391,31.152,1.60397413423
51.577,33.895,2.13406623998
-81.9,42.25,1.77587889941
-115.596,46.144,1.77905421729
25.286,54.634,1.7162586523
91.1,22.867,1.52376476857
6.917,58.933,2.05775169066
21.094,55.973,1.76175125218
-55.833,-27.317,1.61266692858
28.467,61.2,1.81299860404
65.324,57.19,1.95500431277
113.987,4.322,1.58702480434
12.817,55.383,1.87987550355
30.951,-29.97,1.93261476309
-94.517,48.154,1.97459737589
134.607,34.133,1.5682715142
114.167,-27.717,1.65901176579
16.55,46.033,1.84240929337
-118.0,45.283,1.91424238574
-34.95,-8.05,1.62947929832
85.617,49.183,2.07283985439
69.083,22.367,1.5832996457
-5.867,43.35,1.86951927688
145.067,-36.333,1.9348596316
-5.7,55.433,1.87277167635
-6.06,36.745,1.85496637034
-117.675,34.564,2.21163352589
-43.819,-16.707,1.93484032308
77.117,20.117,1.90141600333
-89.455,30.368,1.8013870273
12.991,60.158,1.92345702854
152.717,-30.35,1.77917580622
19.9,40.8,1.81200591422
49.292,-12.349,1.87232284542
-72.049,41.328,1.66514766734
145.967,-36.55,1.86937455018
35.85,40.65,1.97805817
-93.229,44.883,2.05398112747
55.934,53.583,2.00722621737
-5.515,33.879,1.90224567304
-105.167,40.167,2.13951381303
-81.963,33.364,1.61024066521
100.1,17.617,1.71003734254
-58.25,6.5,1.58554595631
-15.783,64.933,1.96224355665
37.415,55.973,1.80859032474
72.217,42.517,1.9531016508
-89.056,13.441,1.58426391275
-133.05,54.25,1.86679195312
-65.167,45.7,2.12126319732
4.219,39.863,1.8769008237
130.159,32.483,1.53380908775
25.617,-32.167,2.315154903
72.35,34.817,1.78213437437
10.867,60.7,1.91048521136
20.815,67.132,2.15916884362
100.183,15.15,1.63342708235
-97.45,32.767,2.01153685019
-121.733,36.817,1.7722421478
93.267,57.683,1.93009880585
-79.851,36.437,1.84197460106
117.75,41.933,2.00849225585
-50.828,-29.369,1.70612444374
74.289,16.665,1.68427923004
77.167,32.267,1.80268656721
-8.415,42.896,1.91464377677
67.383,53.767,1.94365684616
-21.941,64.13,1.98287742141
7.067,47.05,1.77980738408
89.161,23.184,1.53243885508
20.35,53.1,1.7661980481
-97.435,41.986,1.9744013192
-101.882,48.673,2.0576998644
-113.206,51.768,2.0757317
52.667,31.183,2.22312868985
-86.954,38.249,1.882929662
92.873,20.133,1.52729082483
90.317,56.033,1.92732866976
73.55,39.017,2.39039949298
138.667,-35.167,2.11253712183
31.094,-17.93,1.83856024754
-98.483,33.85,1.97314606623
66.583,29.033,2.1791340612
-81.25,41.217,1.91216293437
-40.672,-5.186,1.66946260568
10.45,63.417,2.01330720217
4.65,19.433,1.9690949487
2.862,51.199,2.03613347029
-40.317,-20.317,1.74141734643
-48.357,-10.292,1.75767568307
-68.783,-11.04,1.67355767786
-102.267,40.567,2.03020370582
10.25,60.167,1.973385254
82.867,25.45,1.69845973813
-63.794,-22.62,1.7479543283
-71.303,44.27,1.76938683492
98.672,3.558,1.5566186926
-105.167,37.5,2.32174860026
12.639,59.676,1.95772077084
8.683,35.55,1.95422948004
144.843,-37.673,2.03750574575
30.417,-15.633,1.88527647533
-121.85,39.8,2.05022557057
12.506,50.982,1.8252062512
-118.588,33.023,1.89058082293
-85.053,41.933,1.88574424511
103.067,54.0,2.00005645406
97.667,16.75,1.59185309931
29.167,-27.433,2.2624136295
23.633,45.433,1.95274258489
22.55,44.233,1.76545746583
-37.832,-5.627,1.65377323752
-45.52,-23.042,1.80320045775
10.259,59.187,1.98369078233
-81.515,30.336,1.61116751865
-71.583,-16.341,2.26437088651
-94.859,33.909,1.85305844976
-117.349,33.219,1.70193499192
71.217,21.6,1.58228371129
17.983,53.1,1.83769961689
-41.732,-2.894,1.64699576323
1.4,44.75,1.9310283025
-88.771,34.262,1.84237049351
29.167,45.183,1.77329966238
-1.096,51.616,1.89132330192
-80.379,43.461,1.81309383452
141.167,39.7,1.63434484618
23.956,49.813,1.71567416198
14.533,50.117,1.82898223913
81.383,26.25,1.70893491022
29.117,36.617,1.81283770923
-80.279,33.063,1.51290314145
43.147,36.306,1.98320521702
6.099,45.929,1.82184681474
14.6,52.35,1.96958944203
151.85,7.467,1.49681782674
147.917,-33.367,1.88196495329
-65.833,18.05,1.72676948209
36.154,36.573,1.71609386051
17.65,68.417,2.15669736734
91.733,25.25,1.63823080611
19.721,41.415,1.82235001346
-70.779,-27.261,1.91402460824
-87.727,38.607,1.92836483838
-96.748,40.851,1.95949533702
142.983,-37.283,2.13272727023
8.683,46.517,1.9780367425
-116.56,48.299,1.9819187006
9.033,58.867,1.9995692938
-75.382,40.435,1.73220418145
19.898,60.122,2.1094388255
-77.627,40.677,1.67164299638
87.083,23.383,1.5484421851
-49.302,-8.348,1.66126005366
-103.7,58.183,2.11793697723
-82.818,42.608,1.84839220693
-42.251,-8.365,1.68292408161
26.69,58.307,1.73099976692
-91.903,36.878,1.8652448601
5.413,31.917,1.98869890913
-82.233,29.167,1.53367320338
-100.669,41.121,1.92414022185
78.233,41.883,2.19728483598
6.387,43.385,1.9053717372
106.25,22.667,1.61871961719
112.4,35.483,1.68922619218
29.667,62.55,1.79368661712
19.256,47.437,1.75503296587
122.417,-28.617,2.04362624505
18.85,46.583,1.71994786459
95.367,37.85,2.33447505051
-73.95,42.85,1.73513940945
-87.905,42.121,1.99129425705
78.45,40.933,2.16643060271
7.817,46.417,1.91661592564
87.35,26.983,1.70799373919
28.396,57.784,1.7216117286
-7.567,9.5,1.65987247576
-68.733,-11.017,1.60513922109
28.117,59.389,1.81497548179
104.87,15.251,1.62728614
106.45,50.367,1.94438281191
-149.653,61.266,2.0799825999
35.033,55.517,1.66931795688
98.5,24.983,1.68742603288
-40.8,-9.383,1.80913569868
-112.117,49.5,2.07751215903
66.3,51.083,2.01668337916
61.3,55.15,2.003781344
-96.483,15.683,1.6363844075
39.233,63.117,1.75014847025
107.617,56.317,2.00040159644
104.643,17.384,1.62081182625
139.394,35.514,1.60488985087
-147.169,61.949,1.98734035381
-111.1,52.283,1.98992800419
23.25,57.783,1.7805093861
-88.532,30.464,1.7464359593
106.65,51.1,2.10545129342
-85.251,42.308,2.06490655889
127.667,-18.233,2.07508595922
108.199,16.044,1.60840091973
10.143,25.146,1.97013541348
27.798,63.007,2.1150065708
-53.376,-32.554,1.70503934917
-40.417,-6.0,1.69790528192
-159.783,22.033,1.75464845156
-45.426,61.161,2.1544813658
12.194,45.648,1.790184224
-14.0,65.28,1.93274252141
-105.717,75.367,2.99344702358
37.261,55.592,1.82184583806
-89.628,44.929,1.95841894056
115.65,-33.8,1.73910427472
74.6,16.85,1.59447968143
38.017,59.267,1.76139346681
74.5,65.833,1.92886291524
-106.417,23.2,1.65022631341
-95.202,43.164,1.94449741677
73.1,52.5,2.30931978177
-81.202,32.131,1.59538048557
103.967,22.5,1.59380950464
44.7,42.083,1.93876865196
62.467,41.75,1.95971526926
23.933,46.183,1.77232640372
33.799,27.178,1.99803076826
0.696,51.571,1.88368811168
-98.4,34.65,1.96962412987
15.034,12.134,1.77757313029
131.327,25.945,1.5009807983
-110.1,53.017,2.0243354826
-103.267,40.617,2.08544602788
-93.901,40.631,1.88807482852
158.937,-54.499,2.04479902048
-96.681,28.654,1.7636504884
-81.417,30.4,1.64177655344
94.883,20.167,1.61400784467
3.45,44.533,2.05457360172
-81.673,25.995,1.60468761611
153.008,-27.57,1.79831982372
-123.283,44.5,1.9005554002
100.267,30.0,2.14482414559
-51.835,-30.811,1.68432724478
-80.858,33.462,1.57399152126
153.033,-27.483,1.78400975805
-85.583,30.067,1.69426218045
-127.183,54.825,1.94145237649
31.6,53.017,1.91988919215
-40.35,-3.7,1.54343613028
74.583,18.15,1.73977262889
136.85,62.783,1.99571617364
-66.117,-11.017,1.63621302368
37.333,-3.35,1.80113936928
73.333,16.983,1.56048318274
7.8,58.667,1.9979331535
12.467,64.167,2.03946437741
152.383,61.133,2.06830860886
-39.183,-16.383,1.65262373142
7.327,46.22,1.89752591097
24.55,-32.2,2.26352292789
-35.792,-9.511,1.6039588022
-2.854,48.538,1.87715973749
-50.933,-21.317,1.85509488638
-86.937,40.412,1.94469656457
101.743,6.52,1.6118352933
150.683,-33.717,1.87342187767
19.983,60.183,2.0775443188
-96.971,30.879,1.92723663457
-72.528,-51.671,2.22781142488
-111.7,50.25,2.05046601869
29.767,-28.567,2.23343586014
93.9,46.317,2.22551017068
43.317,53.333,1.7598664979
2.883,36.7,1.90762692935
115.867,-31.917,1.7642973812
-99.521,36.437,2.0634716672
-61.95,-29.883,1.89776843574
-81.34,29.959,1.65045288082
-95.71,44.969,2.15807090315
-50.633,-25.467,1.70554201612
-113.933,35.258,2.19209978633
34.283,63.767,1.83871161563
-98.667,35.55,2.01214373641
24.8,44.567,1.76320288939
80.5,8.75,1.58826658485
33.183,28.9,1.86762395159
-81.733,45.333,1.85036039976
-98.367,20.083,1.82925036567
-86.256,34.229,1.9629117127
-100.757,46.783,2.06497434821
40.283,33.033,2.03194234047
11.078,49.499,1.81420731202
0.536,41.728,1.97312655589
98.483,39.767,2.21912817766
-175.15,-21.23,1.76283374537
144.4,64.55,1.99584463302
-112.363,38.958,2.24584860315
94.4,49.65,2.29874866644
-81.737,32.483,1.60890181114
32.95,55.85,1.991080776
148.283,-36.5,2.20966224105
9.667,59.083,1.99394550848
-76.533,64.233,2.12883985979
-3.133,42.567,2.10464944128
14.502,49.274,1.77534111008
7.117,46.767,1.80732103797
-118.34,33.803,1.99575866015
20.617,-26.467,2.15104751064
-82.7,34.817,1.79984811439
17.05,12.383,1.79912542365
-1.125,44.533,1.86648532063
42.717,37.133,1.96331167246
-163.3,62.062,2.13372310521
144.96,43.578,1.81364391896
88.717,26.533,1.61749751304
-79.855,38.89,1.85995386503
27.433,38.617,1.91718772722
-47.135,-23.007,1.86042394486
-85.081,35.951,1.90901731999
18.111,49.696,1.75131340248
113.583,-25.9,1.70665979871
82.5,28.05,1.82637265764
-84.77,37.578,1.87666239125
111.55,52.533,2.2259312075
46.717,61.233,1.8530764787
-43.969,-19.634,1.87227071351
130.719,31.803,1.53647857143
18.9,69.65,2.13628279759
-96.622,30.872,1.8861425652
177.978,-38.663,2.04357934959
4.902,43.907,1.97779480356
-14.401,65.283,1.99781637228
-56.75,-10.067,1.71234924018
12.064,42.43,1.85156602414
-40.35,-12.117,1.73898120341
19.483,40.467,1.84294956486
68.583,39.567,2.06381699355
2.933,11.133,1.62698398959
23.25,50.7,1.71263026983
33.64,-16.105,1.89472414492
5.417,59.067,1.96965533296
-112.85,52.75,2.02583438669
22.333,66.817,2.14998884608
7.5,61.1,2.05351671217
96.0,48.767,2.14652344815
79.65,29.467,1.79010052251
-74.169,40.683,1.60176618711
8.517,47.433,1.82712390493
98.4,7.883,1.58840224857
59.483,22.533,1.70919441039
-7.367,4.417,1.54942182332
139.75,-37.167,1.92024443401
75.083,15.35,1.71130981347
-97.601,35.389,1.90065524728
88.817,23.65,1.54623595349
42.633,53.483,1.84599431161
-124.237,41.78,1.86407445709
-68.9,-22.5,2.34070970851
122.133,16.267,1.53134022542
56.283,38.983,1.95774311482
11.733,63.417,2.02423431634
88.633,30.95,2.28914109706
153.067,-27.417,1.75523081478
-101.717,34.167,2.13716275269
16.283,48.033,1.81611424693
63.617,53.217,1.95724398874
25.133,37.017,1.78477004125
78.567,12.483,1.63704913428
-89.269,45.932,2.06924097824
16.886,51.103,1.88146555996
-91.833,47.817,2.07846530273
9.483,35.0,1.74362947508
74.383,56.9,1.78187446064
-85.967,37.9,1.8806605024
-109.807,42.796,2.1636523265
-88.167,14.333,1.72740858657
27.553,-29.462,2.119571281
129.42,35.988,1.58567600047
126.75,42.983,1.86100816804
103.833,2.45,1.54410839905
27.825,43.232,1.81741985034
-77.171,36.298,1.56045675
-72.682,41.938,1.63411842848
-86.523,30.78,1.76213328591
43.4,52.967,1.8814703898
87.683,56.183,1.9825210565
6.267,52.433,1.88654293402
-3.446,40.497,2.07116968884
12.117,63.283,2.109980978
-163.413,64.689,1.98324550717
-112.05,50.82,2.0049124336
-122.84,48.32,1.84927126901
-61.8,50.183,2.03191292708
8.467,47.183,1.80713830566
11.6,44.8,1.92167444934
-68.167,-9.95,1.58611464315
-66.017,46.6,2.05907438478
-40.733,-20.633,1.87757728865
36.417,45.4,1.83178788258
69.783,53.833,1.99381823659
94.917,21.2,1.61701828774
30.033,69.45,2.19771952615
-113.017,38.417,2.28143627167
-94.067,61.1,2.05858913062
22.0,48.933,1.80880435608
-93.376,30.131,1.90348856252
-0.8,51.683,1.86779374891
100.617,14.8,1.66575579237
24.367,44.1,1.79688447219
41.661,38.748,2.00732500759
32.417,-28.2,1.91039504174
41.817,41.183,2.04382617992
-82.317,28.817,1.499265
42.067,61.083,1.9361535215
-79.833,47.683,1.83668469189
-88.533,39.07,1.80318207089
82.767,52.517,1.97140841424
74.833,12.95,1.56097408169
21.367,59.783,1.97778617503
32.82,23.964,1.97302151317
-133.483,68.304,2.13887207339
25.383,57.9,2.4666942686
-114.619,34.768,2.08583719686
-108.418,55.842,1.98106481612
-69.943,-4.193,1.5628416391
-119.319,47.208,1.99128915799
68.683,66.033,1.97704462267
20.417,45.367,1.75602253364
-86.52,36.009,1.88171013462
3.933,6.833,1.68621576113
16.038,1.616,1.62287376485
78.117,9.917,1.68328651708
-76.069,38.804,1.55040896514
-14.667,12.183,1.63692109821
-63.758,-35.696,1.98492447309
-2.1,7.75,1.62189844806
-157.267,59.733,2.03362088144
-89.253,31.282,1.82615068634
-112.683,33.417,2.09841896689
24.533,53.6,1.77069795937
50.845,61.647,1.94625536556
102.0,20.683,1.56498473702
-2.683,54.5,1.85052437733
-55.833,52.3,2.15937387117
-114.767,54.4,1.9789611298
-1.867,35.1,1.7953626032
54.825,26.532,1.60831154991
-77.8,49.75,1.75430170848
15.817,47.617,1.79788085148
112.367,45.733,2.10914196643
141.367,40.7,1.68513123011
-95.32,45.644,1.93488625442
-69.229,-12.614,1.65850513692
61.544,31.098,2.06552152834
-117.602,33.898,1.9595201211
-83.865,35.195,1.79695605422
126.6,40.967,1.88278126602
149.733,-34.817,1.88200851237
31.25,51.467,1.81636536666
-17.1,66.2,1.94883039431
85.817,19.8,1.52802911656
76.317,23.433,1.69348976299
26.65,44.717,1.82759991862
-94.803,35.438,1.80043202718
24.6,46.233,1.74156074676
-55.983,-4.267,1.55765856142
151.117,-33.9,1.88096246663
101.467,21.05,1.59203373121
-78.933,-2.55,2.01589303379
-63.652,-21.961,1.68744875544
36.167,51.767,1.86237089224
24.5,43.45,1.80768392903
9.083,63.05,2.09286549717
149.846,-29.491,1.98217221857
139.667,69.333,2.08622598323
103.0,29.983,1.6775752562
8.083,47.383,1.86409389538
68.45,28.284,1.77009755524
-135.509,59.243,2.08478930367
21.26,-28.399,2.16575683795
-68.733,-41.25,2.12877396233
136.5,52.417,1.89957847307
14.478,35.857,1.8848613816
9.054,39.251,1.92908967383
130.8,-14.95,1.45772895182
-86.066,35.178,1.87800011396
-46.933,-19.6,1.95198416407
8.553,55.526,1.92764906625
-1.683,52.483,1.92591806741
60.533,59.6,1.88705841086
-1.47,49.65,1.89262809872
24.55,54.25,1.76704547882
-112.233,53.183,1.93581156456
-14.967,16.65,1.7851794428
-6.909,30.939,2.17921585281
-65.27,-43.211,2.16116299721
-3.816,48.603,1.90645190866
24.467,58.417,1.77040181786
12.55,56.45,1.85783548066
33.167,-18.067,1.77807857105
-158.517,59.05,2.02044475469
150.781,-33.601,1.85670994885
66.75,44.167,2.05029002362
14.082,41.061,1.85306145297
-93.578,34.547,1.76350971087
11.35,47.25,1.79997049005
15.967,45.917,1.8944649269
-73.05,-40.6,1.85325084139
44.5,55.033,1.84086531159
-96.178,41.764,1.9357876415
-111.117,44.683,2.07353928428
131.183,-13.833,1.83873044709
88.667,22.25,1.49437465517
-78.455,38.137,1.88199229472
6.874,52.27,1.90360492838
-73.309,-3.785,1.67496965706
17.2,45.883,1.8069657487
124.867,42.067,1.92164872055
7.367,59.767,2.10577942545
-115.789,40.829,2.25382442359
-88.419,41.425,1.96884330921
23.9,47.933,1.733503068
-71.412,41.597,1.6640609773
74.833,32.667,1.79841670366
58.5,48.633,2.07085112486
-39.617,-13.017,1.69424086563
-88.304,42.69,1.90460969298
16.634,59.589,2.07159494085
27.167,38.433,1.89012069273
10.183,62.95,1.99589384108
-100.237,25.866,1.6754910763
5.033,51.217,1.88280431018
7.533,60.6,2.12976677706
-98.06,32.782,2.00007557339
90.233,21.983,1.46986540494
16.45,43.167,1.80787171524
24.433,36.733,1.8535550929
10.7,36.467,1.83401572524
38.063,24.144,1.80027051341
-97.717,31.133,1.99676881153
-74.617,47.917,1.77332344439
132.967,45.767,1.78180098999
-151.767,68.167,2.25241637699
115.367,45.9,2.0690416135
131.617,33.233,1.58641991094
96.25,46.4,2.03840684058
112.483,33.1,1.58557276913
-112.75,49.683,2.10102368925
30.0,-29.217,2.32017713214
-81.154,43.036,1.82935306581
-61.983,46.45,2.13926764572
27.867,52.217,1.81259992787
45.267,31.267,1.96299252282
88.783,25.217,1.56052416877
113.299,23.392,1.64445630979
-3.467,52.75,1.88080646021
40.233,40.25,2.1238940378
43.317,33.45,1.93039256251
-88.491,43.769,1.98617347475
29.333,-25.183,2.11864304219
117.4,25.3,1.69004807264
-81.991,26.917,1.52357903053
12.183,47.233,1.85715411327
-42.317,-16.167,1.80304741277
6.1,46.433,1.888533
121.539,38.966,1.71768354592
-74.283,45.117,1.81212423856
14.728,56.929,2.03732690696
16.467,57.7,2.02528759639
105.833,22.15,1.58196574646
145.621,14.999,1.65932592409
5.427,47.039,1.87105550323
11.583,59.917,2.02595181171
-90.333,41.833,1.94109200471
140.1,35.6,1.65191698742
-117.979,33.872,1.87901667521
-81.611,35.821,1.81781970374
-56.75,-34.352,1.80497827189
86.95,25.233,1.55581065313
9.75,47.5,1.79634316079
52.267,65.433,1.80030495472
9.5,56.75,1.94818560424
53.683,61.683,1.93715960899
-99.25,26.967,1.72135136312
-118.033,52.933,2.14274818827
-43.244,-22.809,1.66006242553
-89.081,30.412,1.82343142238
-81.633,45.233,1.79497896305
114.733,23.8,1.62180333897
33.25,49.05,1.87978938099
10.5,46.833,1.89980669098
30.267,47.85,1.92675884987
119.067,50.333,2.04216617896
145.583,-38.6,1.90781787639
-4.852,41.706,2.06625423294
-76.175,36.261,1.66196465736
57.417,38.433,2.03271001538
-9.133,38.767,1.93077173752
4.899,48.636,1.88181761335
120.432,30.228,1.52991226487
-130.1,-25.067,1.68221643755
-94.581,18.103,1.57346959853
79.183,52.25,2.08491884986
41.8,63.483,1.70996649755
24.417,55.733,1.70987246971
119.75,-21.183,2.12249627561
-48.55,-20.567,1.96465303493
-93.986,45.236,2.01022194102
41.8,53.45,1.8889224142
43.383,58.35,2.01665596672
147.483,-28.033,2.05212909016
-58.317,-26.85,1.69753336553
29.333,53.5,1.87553213851
19.733,48.333,1.70974938137
83.25,23.167,1.66206210521
-83.314,37.591,1.91745199716
145.317,-14.967,1.65322740641
-37.15,65.583,2.05607693529
43.783,55.367,1.86173555661
-0.983,5.933,1.57833209914
77.103,28.567,1.73130496881
-94.361,46.091,1.98149039754
152.1,-28.2,1.86522883629
-97.783,33.6,1.85187840531
-4.983,50.433,1.835453338
-104.568,44.663,2.07583356568
19.7,68.783,2.2109717692
150.72,59.911,1.84858210377
35.7,65.033,1.85108117451
-86.44,43.95,1.84853665077
79.133,10.783,1.69889871396
-133.5,68.75,2.08719915059
83.55,50.333,2.00363955519
3.7,43.4,2.03162745512
111.45,48.85,2.04979886714
132.25,-2.883,1.57858225212
113.22,28.189,1.58175209565
-92.18,43.677,2.06144717391
-4.0,54.8,1.8012942259
26.417,62.917,2.17665484786
145.25,-37.867,1.88617002766
14.467,57.5,2.12163034316
97.367,37.367,2.23545803292
-90.037,36.226,1.79751709042
34.267,61.817,1.73028271013
119.133,34.85,1.60465697686
-57.033,53.683,2.07893722801
-123.7,49.45,1.80249941798
-3.5,47.65,1.88148582388
119.3,60.95,1.88912506743
96.133,16.907,1.52692103545
148.6,-35.0,1.90044204297
-42.25,-8.35,1.66352070293
44.349,35.469,1.96627772122
-34.924,-8.126,1.65075063113
145.621,14.999,1.67520964634
98.6,12.433,1.56683377023
105.683,37.483,1.96004890426
46.7,54.483,1.78239434729
47.75,41.467,1.91524462707
18.0,45.167,1.7967216391
-60.05,46.17,2.12614517913
-50.6,-27.283,1.68510107599
15.799,52.139,1.95773106591
-95.697,48.856,1.92943524773
119.1,-33.883,1.9003123072
-80.634,32.412,1.58318211925
24.817,-33.767,2.17903496754
12.345,58.318,1.9476473896
31.183,57.15,1.69496622684
148.383,-30.983,1.95160997852
16.367,45.5,1.83163702346
76.4,10.15,1.55571228446
-87.38,46.55,2.06750266094
25.4,65.0,1.93275624334
-4.317,56.417,1.88438467888
80.767,53.267,2.01400422345
150.817,-2.567,1.59650012712
-124.29,42.074,1.83708565036
45.017,53.133,1.87362722839
-96.254,28.725,1.80900260812
112.783,28.117,1.5818846794
-76.716,7.812,1.6032254851
120.35,22.577,1.65788027374
87.332,69.311,1.88368843831
-4.08,14.513,1.77630497522
-83.668,33.983,1.81304275727
62.333,27.333,2.12880036792
-94.07,58.72,2.08389571924
-122.055,37.992,1.97302088379
56.951,30.274,2.18145090592
13.8,60.15,1.9665134258
-103.603,35.182,2.0737544498
-75.633,45.0,1.76828225511
-82.9,42.033,1.88204524097
113.283,46.683,2.10741455455
114.763,-3.442,1.56126033705
32.433,54.417,2.0029071558
-54.833,-25.45,1.67133852857
-80.0,48.15,1.86302452175
100.352,-0.875,1.57704113306
8.4,47.483,1.81306420314
80.367,52.017,1.9722717908
149.733,-34.717,1.83023347997
-8.95,37.0,1.88336112975
17.117,50.183,1.82909350669
-68.363,18.567,1.65522116833
159.217,61.917,1.96669276342
1.6,50.733,1.99128412245
-83.022,9.958,1.59715855972
-156.351,65.698,1.98145665428
-71.479,-32.95,1.96634555253
-2.868,56.373,1.85505907998
-102.462,51.265,2.03798110824
-39.3,-5.2,1.63044188764
116.15,62.267,1.9246718156
-40.067,-19.35,1.69108498025
3.65,50.933,1.98369574433
-103.254,47.796,2.02766533681
-109.458,47.049,2.05173562436
99.933,22.567,1.69227680192
37.9,2.3,1.78651895736
47.167,31.85,1.89177963032
-74.967,45.25,1.79712039254
-79.6,8.917,1.55522705581
-73.17,42.697,1.74988454847
-72.425,-37.402,1.803995
2.55,49.013,2.02442731211
61.897,37.619,2.04480911636
30.859,-20.055,1.93694988851
27.083,48.35,1.79415163863
19.9,-34.15,1.95734541677
-108.833,52.367,2.10208866135
147.35,-43.067,2.03049768422
-111.993,40.619,2.12249136742
136.818,-12.269,1.71673391235
20.983,50.033,1.77950204484
-100.983,49.283,1.99390986723
21.533,57.35,1.80228256329
140.2,-28.1,2.17168396981
68.25,58.15,1.88842275196
142.567,-33.383,1.93067230847
-96.675,35.275,1.90923413876
-55.971,-27.386,1.64137392007
152.883,-25.317,1.69062189986
-97.316,31.485,1.94556051312
27.314,-27.666,2.28643883012
-111.448,36.926,2.18964504012
31.6,40.733,1.81894025798
139.8,-37.183,1.90966823808
-89.35,14.57,1.74924307856
75.398,19.863,1.6564094429
149.567,-33.433,1.97548482239
109.4,24.35,1.60442895821
-93.367,43.683,1.94941187989
-97.1,18.85,1.74112236461
7.825,63.112,2.02185137659
-98.262,29.533,1.93438016701
2.133,41.417,1.80923520553
-80.408,37.208,1.77619122156
-94.789,42.046,1.89446262858
148.967,-36.3,2.02746735995
138.933,-34.733,2.17122008681
39.23,51.814,1.90723539221
-54.183,-23.45,1.7367289466
-102.567,22.783,2.01210865742
46.333,55.183,1.79478687733
106.656,-6.126,1.64317639912
77.417,52.917,2.02007667949
145.083,-40.833,1.86745310517
-99.842,43.391,1.96997060354
79.567,18.017,1.61031778798
135.833,34.7,1.56231147846
-95.883,46.833,1.97335815508
-53.283,-17.817,1.91432916168
120.7,-27.85,1.97587114134
76.233,20.533,1.67893831218
92.517,26.2,1.47740630312
141.466,40.556,1.69265011136
22.733,-29.667,2.1565529459
-95.85,68.636,2.07149223277
-72.637,-38.767,1.87046430262
15.5,77.0,2.02284305769
119.75,-28.5,1.94135375022
138.083,9.483,1.59540322776
-91.884,30.038,1.82614076441
-78.633,41.8,1.90743978682
-92.156,38.591,1.93224896822
-7.66,33.557,1.97315212372
28.083,47.333,1.79131901463
-116.123,45.943,1.83105386421
-84.467,42.267,1.89587159137
-99.683,19.283,2.00197498804
-2.45,50.517,1.89532432364
5.133,51.85,1.90040587994
-74.061,40.85,1.62369782964
-156.049,19.736,1.77348632642
105.383,28.783,1.6250270363
-88.383,36.338,1.8569318397
147.017,-43.317,1.84823
78.317,63.383,1.9431673467
8.683,47.217,1.83141059471
-68.693,45.648,1.67682050086
-80.217,44.5,1.83215263785
-92.901,40.684,1.72536529945
98.317,8.113,1.57401105203
70.3,42.483,2.08457906135
21.183,56.883,2.27654044536
18.083,51.783,1.81287483506
160.833,56.317,2.05906677712
28.6,59.367,1.7094161786
127.467,63.967,1.93318125637
81.679,7.706,1.67674724406
123.746,13.157,1.53491313127
-89.85,38.55,1.89082646258
-122.55,38.15,1.95723038296
114.517,33.783,1.57404837035
76.767,30.4,1.77274148761
3.883,36.383,2.05127148242
-48.22,-18.883,1.92171585368
-63.58,44.65,1.8775063105
-85.783,41.533,1.97313578263
-18.067,63.783,1.96808717653
2.917,36.617,1.87563544839
-44.35,-7.467,1.79217634059
-98.957,23.704,1.55949785307
-123.133,55.3,1.96381948029
-97.267,37.617,2.02155812519
-44.217,-2.533,1.59576219922
18.433,43.867,1.9298757665
-73.25,10.435,1.66350310406
-98.413,45.443,1.97102081824
-110.35,52.583,2.02240522632
103.994,1.35,1.61351740339
50.68,36.91,1.68498870191
-71.433,43.567,1.69614635674
123.017,24.467,1.54063728297
-5.683,11.35,1.67792882915
138.283,-35.567,2.08692890669
-47.459,-7.32,1.64676979752
-80.241,25.999,1.68847851598
27.017,57.85,1.70312727538
-61.667,-32.5,1.94237712669
-96.109,41.412,2.00023538464
-71.873,42.271,1.64937608513
108.75,50.367,1.95741308899
-60.983,46.367,2.10533565365
13.973,58.456,1.99876687756
40.75,36.5,1.86310869033
1.333,51.35,1.96829903728
64.133,26.955,2.06287911939
-106.621,48.214,2.08609846284
-91.428,40.46,1.75881051231
101.38,14.078,1.64284871927
