lat,lon,R-value
-115.789,40.829,2.12757266622
-88.419,41.425,1.94453514551
23.9,47.933,1.8808019154
-71.412,41.597,1.97759055108
74.833,32.667,1.70971408375
58.5,48.633,2.04804696338
-39.617,-13.017,1.74874707235
-88.304,42.69,1.90156253648
16.634,59.589,2.05755294027
27.167,38.433,1.90303089964
10.183,62.95,2.00158715454
-100.237,25.866,1.92414647079
5.033,51.217,1.96061691633
7.533,60.6,2.01487031839
-98.06,32.782,1.76655933193
90.233,21.983,1.48229340615
16.45,43.167,1.85972784826
24.433,36.733,1.85437274732
10.7,36.467,1.81833914667
38.063,24.144,1.70774768542
-97.717,31.133,1.76293592484
-74.617,47.917,2.12428805209
132.967,45.767,1.72878833324
-151.767,68.167,2.08275013369
115.367,45.9,1.95676098987
131.617,33.233,1.81696049542
96.25,46.4,2.38290458833
112.483,33.1,1.82373732543
-112.75,49.683,2.03171549277
30.0,-29.217,2.15177559361
-81.154,43.036,1.96667612106
-61.983,46.45,2.13926764572
27.867,52.217,1.72920308401
45.267,31.267,2.01395478265
88.783,25.217,1.62532644259
113.299,23.392,1.54830411354
-3.467,52.75,1.93946084328
40.233,40.25,2.19139516941
43.317,33.45,1.87363533074
-88.491,43.769,1.93437261722
29.333,-25.183,2.07280095305
117.4,25.3,1.55959763174
-81.991,26.917,1.60955542169
12.183,47.233,1.88496668433
-42.317,-16.167,1.79576729215
6.1,46.433,1.94735649679
121.539,38.966,1.7249135896
-74.283,45.117,2.04341352856
14.728,56.929,1.98879913363
16.467,57.7,2.02760405675
105.833,22.15,1.57966298963
145.621,14.999,1.65733731377
5.427,47.039,1.94436594257
11.583,59.917,2.06754709696
-90.333,41.833,1.93470554662
140.1,35.6,1.87117253022
-117.979,33.872,2.04636432543
-81.611,35.821,1.80619435028
-56.75,-34.352,1.77560871454
86.95,25.233,1.53786512528
9.75,47.5,1.83935579781
52.267,65.433,1.85160491261
9.5,56.75,1.9122884095
53.683,61.683,1.94507315682
-99.25,26.967,1.72135136312
-118.033,52.933,2.19519716374
-43.244,-22.809,1.67891126141
-89.081,30.412,1.58221524162
-81.633,45.233,1.95220668753
114.733,23.8,1.52982219092
33.25,49.05,1.9540271548
10.5,46.833,1.84548747046
30.267,47.85,1.90406528578
119.067,50.333,1.99786390728
145.583,-38.6,1.89034235396
-4.852,41.706,1.9121837566
-76.175,36.261,1.80759786363
57.417,38.433,1.83128145491
-9.133,38.767,1.91625597627
4.899,48.636,1.99951149
120.432,30.228,1.6897632535
-130.1,-25.067,1.68221643755
-94.581,18.103,1.68689474022
79.183,52.25,2.03171928779
41.8,63.483,1.92650585815
24.417,55.733,1.8311265055
119.75,-21.183,2.17155006517
-48.55,-20.567,1.89151568168
-93.986,45.236,1.78317322842
41.8,53.45,1.76256382502
43.383,58.35,2.01665596672
147.483,-28.033,2.10537714063
-58.317,-26.85,1.86948779782
29.333,53.5,1.80364517367
19.733,48.333,1.75751583858
83.25,23.167,1.67464566194
-83.314,37.591,1.88593955142
145.317,-14.967,1.68936788013
-37.15,65.583,2.07215759685
43.783,55.367,1.95344908319
-0.983,5.933,1.57287267302
77.103,28.567,1.71737867713
-94.361,46.091,1.76768058364
152.1,-28.2,1.96785554583
-97.783,33.6,1.66788802867
-4.983,50.433,1.85921372961
-104.568,44.663,1.96339232764
19.7,68.783,2.10918018314
150.72,59.911,2.11758556301
35.7,65.033,1.98832674273
-86.44,43.95,1.84853665077
79.133,10.783,1.6741219584
-133.5,68.75,2.09908497661
83.55,50.333,2.09682392526
3.7,43.4,1.93411675221
111.45,48.85,1.95524064065
132.25,-2.883,1.57992221211
113.22,28.189,1.58200194585
-92.18,43.677,1.8601119896
-4.0,54.8,1.95628335824
26.417,62.917,2.11256517006
145.25,-37.867,1.90958360544
47.35,45.4,1.74642999804
14.467,57.5,1.99152103422
97.367,37.367,2.0300550329
-90.037,36.226,1.74257149424
34.267,61.817,1.9819938721
119.133,34.85,1.8013301138
-57.033,53.683,2.05174965037
-123.7,49.45,2.0009949711
-3.5,47.65,1.90019111384
119.3,60.95,2.00214545039
96.133,16.907,1.53449834415
148.6,-35.0,2.02266078605
-42.25,-8.35,1.65232458209
44.349,35.469,1.98799495147
-34.924,-8.126,1.62202070077
145.621,14.999,1.65733731377
98.6,12.433,1.51671591412
105.683,37.483,2.07444402969
46.7,54.483,1.78239434729
47.75,41.467,1.80011460693
18.0,45.167,1.80141208398
-60.05,46.17,1.84708435671
-50.6,-27.283,1.93675498664
15.799,52.139,1.8730860676
-95.697,48.856,1.75518093048
119.1,-33.883,2.10734865799
-80.634,32.412,1.57592326658
24.817,-33.767,2.01844244133
12.345,58.318,2.0023372835
31.183,57.15,1.87647642497
148.383,-30.983,2.0528735711
16.367,45.5,1.88150528294
76.4,10.15,1.57595018984
-87.38,46.55,1.96946680068
25.4,65.0,2.00805216376
-4.317,56.417,2.05598250046
80.767,53.267,1.96428126012
150.817,-2.567,1.66058571853
-124.29,42.074,1.92948004165
45.017,53.133,1.78460047181
-96.254,28.725,1.62573335364
112.783,28.117,1.58017066904
-76.716,7.812,1.58052967588
120.35,22.577,1.62532377994
87.332,69.311,2.22837065836
-4.08,14.513,1.68334460213
-83.668,33.983,1.62096005647
62.333,27.333,2.04051790044
-94.07,58.72,2.07177932001
-122.055,37.992,2.092032259
56.951,30.274,2.12694117584
13.8,60.15,2.01190970663
-103.603,35.182,2.09627982039
-75.633,45.0,2.03884286464
-82.9,42.033,1.9968254703
113.283,46.683,1.97155604768
114.763,-3.442,1.60802015027
32.433,54.417,2.0029071558
-54.833,-25.45,1.76768916401
-80.0,48.15,2.05354703747
100.352,-0.875,1.56767211129
8.4,47.483,1.85772991382
80.367,52.017,1.91456836059
149.733,-34.717,1.99845117981
-8.95,37.0,1.83743814339
17.117,50.183,1.82777339156
-68.363,18.567,1.63278387302
159.217,61.917,2.06115846479
1.6,50.733,1.92100143086
-83.022,9.958,1.59282204486
-156.351,65.698,1.95126363805
-71.479,-32.95,1.92234693689
-2.868,56.373,2.0219977219
-102.462,51.265,1.85330523476
-39.3,-5.2,1.6302340921
116.15,62.267,2.13509763115
-40.067,-19.35,1.75461917385
3.65,50.933,1.97150866473
-103.254,47.796,1.90775327942
-109.458,47.049,2.01848572792
99.933,22.567,1.71635845295
37.9,2.3,1.73160566747
47.167,31.85,1.98564930487
-74.967,45.25,2.02391619861
-79.6,8.917,1.53739246232
-73.17,42.697,1.99927086755
-72.425,-37.402,1.85884915513
2.55,49.013,2.02357753854
61.897,37.619,1.91493482344
30.859,-20.055,2.03786468397
27.083,48.35,2.00323990387
19.9,-34.15,1.7898619986
-108.833,52.367,2.01335139403
147.35,-43.067,2.04164585942
-111.993,40.619,2.10940424363
136.818,-12.269,1.72534650673
20.983,50.033,1.82473489053
-100.983,49.283,1.84131661969
21.533,57.35,1.91907927747
140.2,-28.1,2.18775166219
68.25,58.15,1.98102655574
142.567,-33.383,2.16454943724
-96.675,35.275,1.72068791346
-55.971,-27.386,1.76059887591
152.883,-25.317,1.89281290137
-97.316,31.485,1.71634346787
27.314,-27.666,2.30753845852
-111.448,36.926,2.33445077802
31.6,40.733,2.02359212905
139.8,-37.183,1.97621843258
-89.35,14.57,1.73812197872
75.398,19.863,1.71592380357
149.567,-33.433,2.15986331433
109.4,24.35,1.5392384053
-93.367,43.683,1.81561645642
-97.1,18.85,1.79473112413
7.825,63.112,1.95469200867
-98.262,29.533,1.70539474293
2.133,41.417,1.75638817343
-80.408,37.208,1.82858057416
-94.789,42.046,1.71055025738
148.967,-36.3,2.15034340056
138.933,-34.733,2.06210802558
39.23,51.814,1.89358821626
-54.183,-23.45,1.76621613142
-102.567,22.783,2.01210865742
46.333,55.183,1.91252918904
106.656,-6.126,1.61419037854
77.417,52.917,2.06024398994
145.083,-40.833,1.92282980281
-99.842,43.391,1.87394626726
79.567,18.017,1.81152960737
135.833,34.7,1.9707715201
-95.883,46.833,1.75586143497
-53.283,-17.817,1.80904678265
120.7,-27.85,2.29851703386
76.233,20.533,1.75560663412
92.517,26.2,1.59227497741
141.466,40.556,1.85338257998
22.733,-29.667,2.27142595729
-95.85,68.636,2.1013575539
-72.637,-38.767,1.92899154399
15.5,77.0,2.11311492939
119.75,-28.5,1.97406061097
138.083,9.483,1.55572906225
-91.884,30.038,1.57205645621
-78.633,41.8,2.00678789875
-92.156,38.591,1.78158275186
28.083,47.333,1.97100493101
-116.123,45.943,1.97505563628
-84.467,42.267,1.98963540574
-99.683,19.283,1.90247567673
-2.45,50.517,1.89159204008
5.133,51.85,1.89827115942
-74.061,40.85,2.05536105184
-156.049,19.736,1.67075764546
105.383,28.783,1.61832629956
-88.383,36.338,1.76543957849
147.017,-43.317,1.94425417967
78.317,63.383,2.19031499966
8.683,47.217,1.87373992135
-68.693,45.648,2.04881973635
-80.217,44.5,1.9211227926
-92.901,40.684,1.72097741875
98.317,8.113,1.54219137218
70.3,42.483,2.20231248695
21.183,56.883,2.27654044536
18.083,51.783,1.72515831184
160.833,56.317,1.98931254664
28.6,59.367,1.88217798281
127.467,63.967,2.07773287839
81.679,7.706,1.65255584547
123.746,13.157,1.58034110214
-89.85,38.55,1.83645000202
-122.55,38.15,2.11298785204
114.517,33.783,1.91417465625
76.767,30.4,1.70948071457
3.883,36.383,1.897085118
-48.22,-18.883,1.84622913248
-63.58,44.65,2.01438733299
-85.783,41.533,1.97918515438
-18.067,63.783,2.06325572078
-44.35,-7.467,1.7757825207
-98.957,23.704,1.85413362494
-123.133,55.3,2.04422764956
-97.267,37.617,1.82123076766
-44.217,-2.533,1.59586620561
18.433,43.867,2.00093993603
-73.25,10.435,1.68448648561
-98.413,45.443,1.78195732696
-110.35,52.583,1.96013259568
103.994,1.35,1.62158545936
50.68,36.91,1.79115642669
-71.433,43.567,2.00533620797
123.017,24.467,1.53385484431
-5.683,11.35,1.64810113655
138.283,-35.567,2.00700184791
-47.459,-7.32,1.63690138412
-80.241,25.999,1.68847851598
27.017,57.85,1.8627970394
-61.667,-32.5,1.90733036238
-96.109,41.412,1.77613805272
-71.873,42.271,2.08511449819
108.75,50.367,1.9394288953
-60.983,46.367,1.8988766044
13.973,58.456,1.99834373197
40.75,36.5,1.67666681167
1.333,51.35,1.89166771818
64.133,26.955,1.97245490954
-106.621,48.214,2.00081556653
-91.428,40.46,1.85592109305
101.38,14.078,1.60853567718
-0.167,5.605,1.6135946836
-112.421,34.652,2.38375858043
105.767,20.967,1.65514953675
-89.3,44.033,1.88105454871
101.2,15.267,1.63067275358
-62.567,46.45,1.91702500716
-61.133,1.833,1.54719743993
51.95,51.4,1.82246493472
24.167,65.85,1.92364070885
15.733,50.733,1.85233827634
12.85,45.75,1.73532559162
103.833,2.45,1.5325950819
-118.15,35.067,2.33406723544
-92.15,37.75,1.75307614489
28.05,44.35,1.80401284254
4.796,46.295,2.01292894094
24.65,47.6,2.12479532135
-83.983,38.067,1.92134128798
38.117,53.15,1.85507319294
-27.091,38.762,1.83381017537
-45.117,-16.367,1.64211490437
-81.754,28.062,1.61584650693
146.958,-36.068,2.01944251108
12.083,59.217,2.0282923271
-74.1,46.817,2.14550363469
59.083,53.35,2.15515786261
75.633,13.933,1.66501107193
101.583,21.5,1.6216880514
-104.361,29.634,2.00726861074
-42.15,-19.8,1.70183013955
13.215,65.784,2.01653879603
45.133,40.35,2.02730451372
-0.45,49.173,1.91907213167
-97.833,31.067,1.77430967119
19.033,67.85,2.04883585622
26.233,59.133,1.90904294985
-4.6,42.0,1.97581976514
-122.894,46.117,1.93965688843
-76.765,37.521,1.76995263696
-64.679,46.112,1.9972140396
16.15,58.583,2.06006120299
4.6,50.1,2.0261957018
128.868,37.771,1.83101617791
22.183,60.45,2.0016598472
3.25,34.683,2.0499332024
-77.672,0.862,1.9594337779
-61.35,10.583,1.62294994475
124.867,45.083,1.89933446421
129.417,37.0,1.85383278921
-80.696,41.778,1.92627958084
31.012,27.047,1.91082450158
-91.934,34.18,1.67987936931
-95.361,35.657,1.68707272073
109.404,-0.151,1.6251437405
-95.383,29.717,1.7516248367
127.767,26.35,1.55377584537
-7.917,38.067,1.89926391366
-96.195,38.329,1.72859476431
39.203,-6.878,1.65789331513
-87.521,38.044,1.88087378315
-82.567,28.867,1.58082061166
127.114,37.446,1.7821801099
-5.467,12.383,1.6893063983
-96.704,30.516,1.66078547528
-77.945,39.404,1.9841975967
99.883,19.952,1.646150504
35.018,29.612,1.90773559781
76.567,56.6,1.99589140242
-113.333,50.667,1.96151050848
-90.523,41.465,1.89370144135
-84.688,43.322,1.98847148948
38.254,38.354,2.06427452553
43.967,36.233,2.08955890868
-93.033,44.857,1.84720371454
-82.877,39.991,2.01216045513
16.883,41.117,1.81511595612
115.517,35.083,1.93848954958
8.25,46.983,1.98716237006
140.85,35.733,1.72356338105
5.109,43.606,1.86906954143
27.417,45.85,1.96388405669
-124.067,69.35,2.15474455782
-105.983,49.167,1.97456276611
95.417,17.667,1.53764030189
149.383,-32.017,1.92059410793
-84.521,33.779,1.68316922017
-88.308,17.539,1.52575118431
37.322,11.608,1.75921421657
-82.156,28.228,1.59949277108
2.113,49.454,1.98031094182
25.817,45.867,1.91781577775
131.279,33.93,1.82931505976
8.933,46.467,1.79514427895
17.283,-30.2,1.86164188716
2.733,36.283,1.90025547179
21.167,56.15,2.2008905863
143.533,-35.383,2.0819313063
-8.167,27.7,2.05121632532
79.5,45.383,2.22799648166
88.367,22.983,1.57437524854
34.535,38.772,2.10296048283
-87.167,37.75,1.85400924857
-5.502,40.952,1.92424862371
-157.436,70.467,2.02338818976
128.3,41.817,2.0065519719
146.467,-38.217,2.02916596743
-71.133,48.417,2.1131998708
-82.555,38.365,1.87382544591
24.8,65.033,1.97078866645
76.933,43.233,2.14139675468
-91.147,30.537,1.58054097464
6.517,58.517,1.95377141937
-98.553,37.284,1.80301676556
101.117,30.983,1.95388462877
128.938,35.18,2.02459169081
144.193,43.041,1.91621511932
-96.943,35.357,1.71447584101
-51.4,-22.117,1.76970210766
-81.133,32.017,1.59660488445
-5.95,6.133,1.61304927037
120.983,14.583,1.66220882382
126.367,37.783,1.74618026316
33.933,65.783,2.06209729924
-89.12,13.699,1.65686363569
-164.548,67.732,2.12032069276
-128.817,60.117,1.95274115824
116.017,-29.2,2.1961560574
16.144,69.293,1.9099540645
85.517,21.617,1.66773509374
-117.367,64.117,2.2568765888
43.0,41.65,1.97219772317
23.889,44.318,1.9303448453
-74.25,40.617,2.08013982811
18.672,54.248,1.88046492535
145.243,14.172,1.56342255441
4.296,45.541,2.03098547934
12.618,35.498,1.69053883092
-101.461,17.602,1.66115835033
108.617,21.95,1.51701744337
31.9,-25.517,1.84100021489
10.55,45.467,1.57630515352
-34.867,-7.1,1.63438195163
-80.304,35.781,1.62784927932
52.093,55.565,1.77408862834
143.2,-37.233,2.02377405628
154.5,69.167,2.03736356261
134.049,-0.892,1.58204196969
112.967,25.733,1.58706720615
-62.193,16.783,1.57209575485
-4.683,40.667,1.98656869888
-104.6,24.05,2.03771396258
24.599,65.782,1.94296003519
130.947,33.836,1.81946302433
-90.221,32.337,1.61789106257
-58.233,-12.517,1.70966919517
139.6,63.217,2.19218589803
43.483,42.033,1.85135193983
136.817,-12.283,1.73028528315
-66.283,-30.367,2.07121121319
-49.383,-5.167,1.68751441279
2.483,44.408,2.00641406395
-111.867,52.833,1.95743218418
-117.017,33.733,2.00470395976
-81.342,27.456,1.58937753047
105.671,18.737,1.70777440761
-84.261,43.663,1.98916938454
-67.617,-54.933,2.24022326617
-23.25,66.15,2.22557651436
37.833,-2.283,1.78078719073
-7.367,53.533,1.97618200625
1.378,44.026,1.99175466324
158.5,63.3,2.17730258309
-69.983,59.297,2.11747955193
-90.591,41.614,1.90602902666
-90.924,36.125,1.72940626775
1.133,52.95,1.84995796117
22.183,62.417,2.00003250182
45.95,33.1,2.01399900232
-95.992,45.986,1.78413925114
-56.983,-26.217,1.79503810649
136.183,47.667,1.86034373805
28.945,61.943,2.11098922
-95.462,29.11,1.6324885056
-119.65,49.567,2.09284661533
-0.617,35.2,1.88849330731
18.733,59.35,1.99054289852
-106.0,34.985,2.23252993163
-47.417,-6.65,1.70602813383
-2.167,30.133,1.99975819959
-98.9,48.117,1.72216704753
22.45,-26.05,2.27266990264
153.2,-27.7,1.99167768593
99.283,18.317,1.62479932138
76.433,14.233,1.70039235558
-50.133,-15.933,1.82895888105
93.083,35.217,2.18795956649
49.606,37.325,1.88485103933
50.983,47.217,1.98847566227
144.467,-38.033,1.89922937634
-85.963,32.915,1.60955357405
-79.033,48.233,2.09852182322
55.717,29.467,2.1026372233
2.1,41.517,1.76164268221
71.3,61.3,1.9180853792
-87.867,42.417,1.88354001649
-70.017,47.35,2.07669716065
-77.287,60.051,2.09548834207
-68.05,46.683,2.04445488835
-50.367,-26.4,1.87356038707
25.383,41.65,1.67746082492
43.35,61.133,1.92128055892
10.433,59.85,1.96086485131
8.0,47.183,1.79638266586
151.467,-33.083,1.89544122137
141.217,41.283,1.88262149878
49.279,55.606,1.87215185103
-106.933,38.533,2.29112785087
75.755,29.179,1.70463569068
23.817,45.183,1.98860484387
90.683,56.967,1.98764661172
16.367,48.2,1.91636887953
-102.406,48.301,1.86797957192
5.218,60.293,1.91855992063
-118.85,37.633,2.40908350082
-93.869,42.436,1.70827224605
103.813,13.411,1.63965461503
-112.3,53.567,1.96410105803
6.712,0.378,1.59553992007
130.9,37.483,1.92827138735
-112.867,53.983,1.94252289567
-48.95,-23.1,1.80311143822
95.633,56.2,1.9766086218
-52.6,-18.8,1.65627086856
-1.25,53.0,1.90878125917
15.9,46.867,1.87433073409
60.72,27.236,1.93556971986
168.733,-45.017,2.15289782546
30.983,-25.433,2.01231569656
27.317,63.15,2.08450725211
-2.267,56.85,1.99067494564
-32.283,67.783,2.02685851061
150.25,-30.95,2.05774097135
21.367,41.05,1.91650107253
-101.683,54.683,1.84479594629
-89.676,41.743,1.93777948317
26.0,44.95,1.94636045343
126.533,33.517,1.82116977696
1.091,9.767,1.66700338648
88.167,39.033,2.14751310497
118.867,28.967,1.69650304499
-94.747,43.401,1.78081682998
123.918,47.24,1.85159572376
-57.895,-34.972,1.73304969368
13.75,47.617,1.90964450383
-48.762,-26.951,1.83023626063
73.817,15.483,1.59200625006
-3.617,52.067,1.91758435576
-28.716,38.52,1.82981397112
-87.93,52.2,1.90649499933
26.1,61.883,2.04523361064
134.683,67.65,2.22056875894
-121.226,37.889,2.10277852188
-76.22,-13.745,1.79903107475
91.813,22.25,1.56172226806
6.567,58.117,1.8917781335
9.1,47.267,1.85490210794
16.133,49.1,1.8088714782
131.79,34.676,1.75118113476
-97.433,27.7,1.6298169097
18.033,43.767,1.92948910905
-68.017,46.871,2.11196919982
10.45,32.917,1.91605370982
-103.577,19.277,1.73080606236
27.65,46.233,1.99992001294
-3.373,55.95,1.98438711111
3.963,43.576,1.94988586606
5.527,52.46,1.89180789824
87.7,40.633,2.18999163467
99.617,21.3,1.69938946477
-96.856,32.852,1.78541801857
-92.041,32.516,1.62472386902
27.147,35.428,1.78032749568
-76.373,-6.509,1.64936475333
-70.283,44.05,2.02401984043
9.117,55.467,1.91009916041
120.817,29.6,1.71694555339
127.267,37.35,1.71306114609
-96.633,43.733,1.84917222575
142.9,53.5,1.91350857329
-2.724,42.883,1.90308595236
21.282,40.446,1.99923084255
16.617,50.433,1.73896064646
133.917,34.683,1.95853252165
74.833,34.083,1.8790045767
-90.325,36.773,1.76202460359
66.733,47.833,2.28188248946
10.227,36.851,1.93143636953
120.133,-33.933,2.0145630746
51.933,27.833,1.91918109578
-88.708,41.932,1.9295824722
140.467,52.383,2.01239750181
121.6,32.067,1.65514941566
82.651,55.013,1.92435943743
-81.1,44.75,1.95007938465
-90.2,51.45,1.86931021953
-98.91,30.243,1.72490600547
-99.339,40.45,1.86625327612
-84.941,33.912,1.61031005776
-76.567,36.028,1.76893888845
131.451,32.084,1.63429514499
-95.664,38.95,1.70714215024
44.317,58.817,1.87954585489
-89.153,41.352,1.95449185161
-68.32,47.42,2.02789870021
-81.7,26.033,1.5414685522
-94.401,34.05,1.6690671446
24.117,67.967,1.88771722646
18.867,48.167,1.8420774107
22.85,63.95,1.97733403042
27.8,-18.95,2.02566370914
-79.55,44.48,2.00762468877
7.267,46.75,1.92789590597
20.383,47.9,1.85060299325
-88.751,37.186,1.85944106301
24.851,42.068,1.94142942413
-97.85,22.2,1.63359538177
-106.871,39.23,2.30315787199
17.942,59.354,2.03230733196
13.85,46.383,1.97276611865
-43.6,-18.25,1.62352293697
104.917,33.4,1.88412313864
32.988,34.59,1.87602452987
-157.35,1.986,1.64980890981
132.067,44.717,1.79429113311
-37.267,-7.083,1.70549785474
-78.328,22.461,1.66218527783
-55.533,-29.717,1.82251987175
-77.533,44.117,2.00966895063
-119.719,36.78,2.13356985015
122.772,-1.039,1.62243483116
-122.95,50.133,2.07253973506
3.35,43.317,1.90349750435
16.033,45.817,1.89385827307
-80.377,27.498,1.56053429333
-89.078,41.893,1.95197532375
68.417,25.383,1.68539443004
145.433,-24.417,2.08813567128
-44.467,-22.483,1.89790479494
15.533,51.933,1.88319786126
136.933,-35.283,2.05321781864
176.867,-39.467,2.09671764904
-9.15,38.717,1.89041507875
98.817,53.95,2.03996991125
91.617,26.433,1.60851734518
66.938,30.251,2.04882244729
12.891,0.579,1.66640507524
3.215,36.691,1.84700604603
37.45,-0.5,1.76331718162
18.567,45.5,1.83377842637
118.267,-31.467,1.97270691432
-63.115,18.046,1.66599148554
8.517,59.033,1.94630079851
-93.056,44.932,1.81588843047
-75.74,4.813,1.71022665916
57.767,41.033,1.75099001266
6.212,49.627,2.04452845621
-84.606,38.041,1.94126644624
-8.233,54.483,1.94948669647
-74.841,39.941,2.00703117752
-82.566,37.562,1.87794845141
121.183,13.417,1.58933367379
23.7,44.883,1.90586656239
-99.151,47.451,1.70592310352
129.717,62.017,1.99862362778
39.533,13.467,2.07111634566
-90.418,30.521,1.55625610469
-87.314,33.902,1.60316059048
83.55,25.4,1.5871819941
101.383,48.533,2.23405776042
-43.719,-22.932,1.68031547414
8.75,47.133,1.88769120016
94.883,55.25,2.042376198
29.833,52.25,1.76275249047
76.583,28.833,1.75436129865
-56.031,-34.838,1.72766237107
-111.7,51.117,1.93365260593
50.333,51.867,1.85989110304
-74.283,40.876,2.03669290723
-71.503,43.205,2.01378145063
9.4,61.517,1.99683670539
-122.769,45.249,1.95208475737
145.755,-16.886,1.707133932
-78.736,42.941,1.96981862748
22.167,46.633,1.97535208119
-5.557,9.387,1.66755574479
28.45,-15.333,1.9802807003
99.533,16.483,1.56435784677
-79.922,40.355,2.00688227379
-107.951,43.966,2.00550688208
131.917,-15.75,2.07352902095
-1.661,53.866,2.03734480927
27.017,69.75,1.97867635451
93.95,21.383,1.67854835416
20.017,47.867,1.89761835059
10.183,46.967,1.94979490333
-124.16,40.81,1.91012489129
-77.783,48.053,2.12407868967
15.217,44.133,1.76262471399
8.787,53.048,1.98951862985
-80.083,35.017,1.64487932765
147.214,-41.545,2.0567440534
-110.433,58.967,1.9589902142
-95.394,45.868,1.76145807172
-69.333,-32.6,2.36827497011
-113.05,49.567,1.96527345579
10.598,31.514,1.96169595838
32.75,-18.283,2.05684011763
-81.852,41.406,1.96602751709
78.558,25.491,1.74328154005
-73.717,-42.333,1.92310888161
63.37,-19.75,1.82915243991
5.47,51.168,2.02831934283
16.95,49.65,1.78552858539
-102.467,51.267,1.85047864696
127.633,37.433,1.83604155163
136.433,-4.717,1.5564440462
84.883,19.267,1.50129062105
31.5,-25.883,1.89184205689
-70.276,-18.053,1.76531347086
129.367,-23.267,2.28384189897
123.629,12.369,1.5848814581
-45.45,-20.45,1.79128759423
147.033,-36.1,2.01820567208
125.45,11.667,1.53570159844
-106.917,32.283,2.15802657805
-93.619,41.991,1.74527321781
8.017,46.883,1.87249028674
-79.504,35.704,1.67793311563
18.545,-31.641,1.93700522996
-50.967,-17.783,1.89109563647
50.835,28.945,1.80740134791
131.121,-0.926,1.58971885499
-16.35,33.073,1.75907390654
-78.715,34.273,1.58712707847
36.133,34.817,1.79546142331
-77.183,38.717,1.90092336985
23.556,38.064,1.90014719542
25.717,-33.05,2.13402916707
119.7,49.25,2.33014514063
153.033,-29.75,1.97236735911
106.683,15.333,1.64913668805
-89.482,45.631,1.91225515988
125.317,46.383,1.9193966933
-15.948,18.098,1.73774611363
-55.333,-26.833,1.78813105385
-50.433,-28.667,1.97637504787
-122.221,37.721,2.02733934805
147.133,-37.75,2.04802104081
-56.001,-4.242,1.66979825767
20.911,52.268,1.8677821885
19.1,50.817,1.8278468633
51.152,35.416,2.10133141466
-46.433,-12.4,1.8245954223
120.658,-1.417,1.56524042445
132.783,33.85,1.83694963438
84.15,43.033,2.40185706596
6.089,33.068,1.97299906346
77.333,19.083,1.76151659253
-86.316,41.707,1.97590255331
6.533,9.617,1.61332297934
13.15,47.333,1.90058712375
15.367,48.683,1.82059119181
-89.675,39.163,1.91722219467
-97.525,25.77,1.45503
22.55,57.183,2.33341336032
-73.127,41.164,2.06045761826
77.167,31.1,1.82043280976
3.2,49.817,1.95674552377
100.3,29.05,2.12301502089
-85.15,33.633,1.6345946659
104.117,1.117,1.55185254403
86.35,48.05,2.07338286969
-102.614,37.283,1.9891028039
76.484,60.949,1.92073986468
178.7,-17.0,1.5834505572
-92.689,47.822,1.79290200173
85.322,23.314,1.69226389002
-100.283,34.427,1.81265758543
-6.6,42.567,2.06309948012
-83.128,32.214,1.61554498514
-71.333,41.633,1.92058553425
51.862,32.751,2.16632372658
12.383,64.533,1.86958492333
13.483,46.783,1.84935747514
-96.266,44.729,1.84836879665
177.443,-17.755,1.57893857495
-76.136,36.695,1.82401941864
15.367,44.55,1.94221265495
-110.67,62.42,2.23460000807
43.467,44.15,2.03092029546
84.733,25.783,1.58688087615
-99.5,17.55,1.77901313345
-47.965,-19.765,1.93986984755
-112.167,52.117,1.99071524411
-113.383,49.783,1.97940589323
-67.793,46.119,2.02659536395
-53.317,-27.917,1.81566168183
138.117,-19.917,2.14552031285
-54.169,-28.282,1.8011529685
9.15,60.05,1.86279323687
46.4,40.733,1.91593552148
102.167,44.65,2.38450710615
-73.733,45.467,2.12372039347
106.15,20.433,1.6813502406
-120.71,39.277,2.27879239257
116.65,27.583,1.59026698459
3.089,50.562,1.9823495827
-117.35,33.3,2.00540033595
-71.217,47.55,2.11301475355
20.783,69.05,2.01758832195
151.7,-29.683,2.07022108392
10.317,46.983,2.02106064314
77.961,27.156,1.90161015108
120.283,32.85,1.78912965723
-45.233,-5.5,1.71934892045
-85.717,31.267,1.60365109965
1.933,42.333,1.88181866173
-119.25,55.417,1.93001053928
-90.407,15.469,1.78509286269
8.633,56.933,1.86094687854
39.967,21.333,1.80493765109
-77.75,55.283,2.13904929834
36.0,52.933,1.78310851796
-47.383,-20.583,1.83640071128
-96.719,32.579,1.70568318588
45.467,59.533,1.8167627611
5.75,19.57,1.92804468004
-96.773,35.95,1.71208376144
-80.283,40.133,1.89978262344
-82.345,28.014,1.58002886923
-168.1,65.617,2.00757221706
126.333,8.367,1.56223700206
34.55,49.6,1.93352689467
9.723,44.913,1.76460974387
-86.394,31.309,1.64018775281
84.98,27.159,1.68626362973
-108.54,39.134,2.20273127027
110.083,23.4,1.5618020878
-45.35,-9.867,1.83867947722
33.625,34.875,1.93368922029
-57.1,-13.033,1.74273096163
50.9,62.983,1.89264341563
-74.6,40.017,2.02005930884
26.017,45.683,1.99852770915
28.983,53.833,1.80710842027
119.017,29.617,1.71889087485
9.367,36.067,1.86260477954
88.329,26.681,1.68088008745
-92.543,40.097,1.78387049414
9.988,53.63,2.0017824706
-58.061,-32.365,1.84044580221
115.367,22.783,1.53670738032
48.733,57.0,1.80676925197
