lat,lon,R-value
3.963,43.576,2.0480164471400877
5.527,52.46,1.7611323927551519
87.7,40.633,1.985048203924825
99.617,21.3,1.6570302743927572
-96.856,32.852,1.724797423372086
-92.041,32.516,1.5375988296055083
27.147,35.428,1.6589053856471274
-76.373,-6.509,1.590684
-70.283,44.05,1.6599703494066846
9.117,55.467,1.9362734595250222
120.817,29.6,1.530685092566657
127.267,37.35,1.7635631430035779
-96.633,43.733,1.6949289229867222
142.9,53.5,1.8206810346146765
-2.724,42.883,1.8322702397474697
21.282,40.446,2.0103064201554273
16.617,50.433,1.8914633143714092
133.917,34.683,1.7135019307420767
74.833,34.083,1.8649660801706371
-90.325,36.773,1.656393713582212
66.733,47.833,2.025593869939712
10.227,36.851,1.9123159310146032
120.133,-33.933,1.8531169814499373
51.933,27.833,1.5350357474995333
-88.708,41.932,1.6732948728451815
140.467,52.383,1.8634963395118962
121.6,32.067,1.5174418372839726
82.651,55.013,1.854912051380789
-81.1,44.75,1.6507796822792096
-90.2,51.45,1.8975234480316112
-98.91,30.243,1.7683282942744283
-99.339,40.45,1.7585555179355723
-84.941,33.912,1.5899781054769766
-76.567,36.028,1.514311590215528
131.451,32.084,1.479083210565138
-95.664,38.95,1.686506417600119
44.317,58.817,1.7339058141953587
-89.153,41.352,1.6815584905146512
-68.32,47.42,1.8060206003477985
-81.7,26.033,1.5807439266485697
-94.401,34.05,1.5654751968121712
24.117,67.967,1.8780744983646578
18.867,48.167,1.9451922826299084
22.85,63.95,1.867032144873952
27.8,-18.95,2.1373467089383684
-79.55,44.48,1.714746228060101
7.267,46.75,2.0393448676102914
20.383,47.9,1.879746431367343
-88.751,37.186,1.590967386886147
24.851,42.068,2.0174501206725948
-97.85,22.2,1.577102130319874
-106.871,39.23,2.2715083772240776
17.942,59.354,1.9166097129693695
13.85,46.383,2.122788338761554
-43.6,-18.25,1.623522936971792
104.917,33.4,1.9451421394869262
32.988,34.59,1.710705964406737
-157.35,1.986,1.6183456998361436
132.067,44.717,1.8217155472075723
-37.267,-7.083,1.7653146659957566
-78.328,22.461,1.553627404103032
-55.533,-29.717,1.8447050683987962
-77.533,44.117,1.6731793309422258
-119.719,36.78,2.043861995025488
122.772,-1.039,1.6195300427492874
-122.95,50.133,1.8929393662064373
3.35,43.317,1.9770095856905943
16.033,45.817,1.9685770466583516
-80.377,27.498,1.5271411606234597
-89.078,41.893,1.5926057966848113
68.417,25.383,1.66639895967145
145.433,-24.417,1.980312763918594
-44.467,-22.483,1.8979047949384729
15.533,51.933,1.8977832399791734
136.933,-35.283,2.0202833782942964
-9.15,38.717,1.803774398739732
98.817,53.95,1.7483791523219017
91.617,26.433,1.5216293897335742
66.938,30.251,2.0234286254771776
12.891,0.579,1.6889060874422919
3.215,36.691,1.8016317860712432
37.45,-0.5,1.870109405380344
18.567,45.5,1.9538645242469652
118.267,-31.467,1.82857
-63.115,18.046,1.6491194005404481
8.517,59.033,2.129896410993839
-93.056,44.932,1.6836901464659715
-75.74,4.813,1.6598498549028076
57.767,41.033,1.8828946454744906
6.212,49.627,2.004801117451091
-84.606,38.041,1.6172554895063393
-8.233,54.483,1.8898892389168114
-74.841,39.941,1.647013731076736
-82.566,37.562,1.613832381282749
121.183,13.417,1.531096983304553
23.7,44.883,1.9076055691624676
-99.151,47.451,1.7778333468683054
129.717,62.017,2.001061149928205
39.533,13.467,1.8345719833210863
-90.418,30.521,1.6198896627096766
-87.314,33.902,1.5601501398548658
83.55,25.4,1.5216293897335742
101.383,48.533,1.9268471313837632
-43.719,-22.932,1.8495274697346242
8.75,47.133,1.9715545939380512
94.883,55.25,1.918834940764778
29.833,52.25,1.7651488018533366
76.583,28.833,1.6844207365249289
-56.031,-34.838,2.0046452948520566
-111.7,51.117,1.938549835433803
50.333,51.867,1.7731122949501301
-74.283,40.876,1.6052179641366693
-71.503,43.205,1.6394094848810905
9.4,61.517,2.113591280957349
-122.769,45.249,1.9886389767826451
145.755,-16.886,1.726101152832053
-78.736,42.941,1.7519012346442704
22.167,46.633,1.9409277178720499
-5.557,9.387,1.5948805279440865
28.45,-15.333,1.9763446129930857
99.533,16.483,1.6281536696922418
-79.922,40.355,1.7639501602456158
-107.951,43.966,2.1225550590392253
131.917,-15.75,2.1075872994099907
-1.661,53.866,1.808339934151662
27.017,69.75,1.9786763545094932
93.95,21.383,1.7341579043967879
20.017,47.867,1.977305178991908
10.183,46.967,2.1262486132464833
-124.16,40.81,1.8914624720730777
-77.783,48.053,1.6844567877036658
15.217,44.133,1.9771977692229585
8.787,53.048,1.9119111164082123
-80.083,35.017,1.6038773421014123
147.214,-41.545,1.9148769376217627
-110.433,58.967,1.8937961782131554
-95.394,45.868,1.6905243693199408
-69.333,-32.6,2.363366210225325
-113.05,49.567,2.0340234835048783
10.598,31.514,1.999697295370567
32.75,-18.283,2.159920870218492
-81.852,41.406,1.7111286606273517
78.558,25.491,1.5738991402130615
-73.717,-42.333,1.9719841325772856
63.37,-19.75,1.7063048383078367
5.47,51.168,1.8015276604903998
16.95,49.65,2.018556534571729
-102.467,51.267,1.8369532090478327
127.633,37.433,1.7467479600261815
136.433,-4.717,1.549619738054205
84.883,19.267,1.525045764046164
31.5,-25.883,1.9122405235004183
-70.276,-18.053,1.913470289214652
129.367,-23.267,2.348322807074502
123.629,12.369,1.5932637509493295
-45.45,-20.45,1.977374348066418
147.033,-36.1,1.9064870591213774
125.45,11.667,1.517387684072095
-106.917,32.283,2.072045017951135
-93.619,41.991,1.6419949425000948
8.017,46.883,1.981583833382738
-79.504,35.704,1.574787101051764
18.545,-31.641,2.072061779514682
-50.967,-17.783,1.8910956364729934
50.835,28.945,1.741447074093267
131.121,-0.926,1.5369489479489251
-16.35,33.073,1.781718867694639
-78.715,34.273,1.5266252358274748
36.133,34.817,1.735974796111742
-77.183,38.717,1.6808742221607815
23.556,38.064,1.8830768002837135
25.717,-33.05,2.060891100432233
119.7,49.25,2.0417092664110963
153.033,-29.75,1.824421172949322
106.683,15.333,1.6588788124630187
-89.482,45.631,1.7077540413670302
125.317,46.383,1.8789545697182413
-15.948,18.098,1.6490275384538986
-55.333,-26.833,1.7913943163598953
-50.433,-28.667,1.753862
-122.221,37.721,1.9188760742759765
147.133,-37.75,2.09413069927049
-56.001,-4.242,1.550099231993825
20.911,52.268,2.0261485300372444
19.1,50.817,1.970919511096339
51.152,35.416,2.0478740621528577
-46.433,-12.4,1.9337879559831708
120.658,-1.417,1.5883413200465781
132.783,33.85,1.6845175002082553
84.15,43.033,2.12038769029578
6.089,33.068,2.045525154400831
77.333,19.083,1.5925299575897958
-86.316,41.707,1.6911905667818357
6.533,9.617,1.5793520877256724
13.15,47.333,1.962730054793103
15.367,48.683,2.01425397495788
-89.675,39.163,1.674805731098152
-97.525,25.77,1.6347068879796018
22.55,57.183,2.333413360319152
-73.127,41.164,1.6024545464270767
77.167,31.1,1.6830340804878046
3.2,49.817,1.8712803220639236
100.3,29.05,1.9153473915373276
-85.15,33.633,1.5935218157277922
104.117,1.117,1.5582851144449414
86.35,48.05,1.8251219796037563
-102.614,37.283,2.054476036525767
76.484,60.949,1.7864599004091026
178.7,-17.0,1.571453754757008
-92.689,47.822,1.6631659343317173
85.322,23.314,1.5896638960078584
-100.283,34.427,1.8259185440901105
-6.6,42.567,1.8787348414818448
-83.128,32.214,1.5929196842343194
-71.333,41.633,1.601185006851812
51.862,32.751,2.119148496581512
12.383,64.533,1.9047286892389839
13.483,46.783,1.9529825263596448
-96.266,44.729,1.7639923364514565
177.443,-17.755,1.6569722745417963
-76.136,36.695,1.583944094618598
15.367,44.55,1.9776689414681456
-110.67,62.42,2.0150043989909867
43.467,44.15,1.9526299036776766
84.733,25.783,1.5099031855004994
-99.5,17.55,1.7212221933919465
-47.965,-19.765,2.044216590229098
-112.167,52.117,1.9384484415878245
-113.383,49.783,2.0840895797352452
-67.793,46.119,1.6739098086375168
-53.317,-27.917,1.7692296186224683
138.117,-19.917,2.101971247053062
-54.169,-28.282,1.824625167611364
9.15,60.05,2.015103650419335
46.4,40.733,1.9640534439590143
102.167,44.65,2.0764590105911536
-73.733,45.467,1.7098935872101637
106.15,20.433,1.6088217488125647
-13.864,28.453,1.7693100854989159
-120.71,39.277,2.1429603716640226
116.65,27.583,1.5546461335227013
3.089,50.562,1.7794341683092403
-117.35,33.3,1.860202820242472
-71.217,47.55,1.714772543860272
20.783,69.05,2.0377074240270154
151.7,-29.683,1.9110677961066787
10.317,46.983,2.30412276713969
77.961,27.156,1.9016101510784211
120.283,32.85,1.6083630660803814
-45.233,-5.5,1.7117823761898645
-85.717,31.267,1.5845403692207167
1.933,42.333,1.87728773555507
-119.25,55.417,1.8495972466882513
-90.407,15.469,1.7156577101320674
8.633,56.933,1.9598802412427807
39.967,21.333,1.9600565637786436
-77.75,55.283,1.827125132610697
36.0,52.933,1.7229484113170763
-47.383,-20.583,2.0770509264746404
-96.719,32.579,1.6285585429375053
45.467,59.533,1.7544415097875712
5.75,19.57,2.022192204337075
-96.773,35.95,1.6574339364230177
-80.283,40.133,1.639480920232926
-82.345,28.014,1.5789003957917622
-168.1,65.617,1.86298273762807
126.333,8.367,1.5987796102481924
34.55,49.6,1.6839902202308685
9.723,44.913,1.98681979284215
-86.394,31.309,1.6186513891055978
84.98,27.159,1.686263629731215
-108.54,39.134,2.238814980291442
110.083,23.4,1.6314492983662396
-45.35,-9.867,1.914553303101266
33.625,34.875,1.7076288261540908
-57.1,-13.033,1.7967328057501417
50.9,62.983,1.770444534887146
-74.6,40.017,1.6153072533345605
26.017,45.683,1.8746955404168908
28.983,53.833,1.834556904387859
119.017,29.617,1.522365717744136
9.367,36.067,1.9389140282549042
88.329,26.681,1.5101093262906815
-92.543,40.097,1.7080737169691
9.988,53.63,1.922998553265955
-58.061,-32.365,1.9384351776008084
115.367,22.783,1.5365667744899931
48.733,57.0,1.7693313211663073
89.917,52.8,1.8256601508605979
-76.033,36.817,1.6222273272665997
-87.217,14.061,1.5953316300383042
24.65,66.533,1.8358027800298604
66.05,62.45,1.8718061816160372
149.195,-35.307,1.998993755165349
143.15,63.25,1.9698536655857688
23.784,38.109,1.842544103626845
116.85,-20.367,1.418230184104123
26.102,44.503,1.8298549360173544
5.583,49.617,1.8944223127210607
99.818,17.238,1.61410272132521
-91.327,40.659,1.6372358406768375
-89.9,53.817,1.8635655176987183
-86.3,48.583,1.7587905661603753
-7.367,57.333,1.9514212483371498
89.367,24.85,1.5500730051301248
-100.75,36.414,1.8841670316215646
-90.402,45.709,1.667618133549725
126.883,41.783,1.8656170641550014
130.8,42.65,1.8471214878291056
-111.183,47.517,2.101387071923153
144.367,-38.167,1.8657277207742424
-1.333,52.367,1.7257588400101809
-48.517,-0.817,1.588493866105671
-120.543,46.568,2.0701658910067366
-154.316,60.204,1.8663058527710337
57.117,49.15,1.8868198009517854
-81.217,29.65,1.5512257910711664
12.45,47.0,2.029155055742543
131.55,-24.3,2.2612203097800387
-117.865,34.988,2.0814011391510956
11.517,56.717,1.9227536421845506
15.233,58.067,2.0240465389213007
117.433,2.15,1.5321678956566884
54.383,27.674,1.8849471598679068
-108.167,32.633,2.092133526684965
-124.133,52.1,1.9252887892693478
-96.591,33.19,1.655331344014075
-1.77,34.82,1.9855881260980521
75.75,13.25,1.7684057048015147
18.15,56.917,1.9865516319248613
122.267,43.6,1.9269321358965326
75.717,16.817,1.676707852294367
153.333,59.1,1.8702377641030457
-161.319,61.775,1.8967822516194732
10.755,35.758,1.859392835940981
20.633,47.65,1.8747756573192667
-2.8,52.083,1.745511618011804
4.517,51.083,1.8155217416397345
-86.611,31.846,1.6563828621057626
131.4,34.417,1.6176255658150678
-83.817,40.367,1.5905394606837038
-45.0,-21.233,1.941156356578365
24.73,42.29,1.9765705790175832
-121.351,38.909,2.019942016094102
49.152,30.556,1.6992208219240403
77.817,64.917,1.8373723014842873
122.752,11.598,1.550048672571572
22.55,-32.35,2.213582832427994
30.6,-19.317,1.8447172972799617
18.067,59.35,1.940869508715399
78.533,19.65,1.6111586837996104
65.233,50.133,1.9109034914756302
-117.693,35.688,2.0927757462637784
-88.114,45.818,1.7075767069359866
84.033,22.117,1.7359642908021942
-110.008,34.264,2.1358960713657433
40.383,48.933,1.618208
75.2,18.2,1.6807757222353317
138.433,-31.883,2.0175521222975035
-116.102,44.889,2.1346824009914
143.083,-22.367,1.9011415279847752
130.9,-31.45,1.915042022063016
46.967,50.95,2.0784199224572797
5.333,47.85,2.05133457529182
-81.8,37.067,1.815809495926896
110.633,47.317,1.9719282029584086
64.017,67.483,1.9529438142028923
54.483,46.233,2.0040753578500308
125.528,3.683,1.5589010953508904
-113.517,53.567,1.7832600558549363
1.179,45.863,2.040457377346129
14.6,63.683,2.063692370002123
-53.7,-29.7,1.7785204336036708
-13.583,65.267,1.9441014696445618
-3.983,51.567,1.7168610380374998
-16.5,28.317,2.281967668249079
-72.533,45.817,1.6958719333349601
126.917,37.5,1.7548616287895333
108.767,28.833,1.5929504908872563
-87.187,30.478,1.5960054532254906
-41.766,-22.343,1.6878565891939403
130.933,33.317,1.6620599861580252
21.03,42.57,2.013481149940595
76.9,31.533,1.5804852870866648
-62.467,-16.267,1.643958108373314
23.967,58.1,1.8569466810713346
137.533,54.833,1.8913733948945826
-74.736,41.009,1.586799799963873
-87.6,34.267,1.5991829961630035
9.517,39.1,1.6516764056137285
120.7,42.333,1.9847221894655611
103.067,16.25,1.664573871132205
115.883,-32.1,1.9200327067195635
-103.467,19.717,1.7676874819237054
-117.117,55.9,1.844753675819968
91.133,29.667,2.0747019943357006
-64.917,44.984,1.844497842625846
14.365,67.269,2.030169644666116
6.583,46.833,2.071579743451484
8.823,34.422,1.947854395501867
-9.883,-40.35,2.113903986306886
-9.733,29.683,1.7983723930465727
-81.109,34.315,1.591841001430542
-101.892,48.412,1.7289834262629808
-76.289,36.937,1.6231210456060428
97.217,19.683,1.5995293727190323
19.785,50.078,1.9553732349501527
-108.067,38.783,2.2101898599851713
-80.151,35.417,1.604234662635466
-169.833,66.15,1.891708972608066
-133.35,62.233,1.9551178723067357
44.05,32.567,1.8479952273599771
-94.051,45.543,1.672485827221589
25.317,35.183,1.6829324518618303
0.602,43.688,1.8819395601625373
-111.217,51.783,1.950552251244321
-107.683,50.3,1.7583516580205802
17.623,-28.769,2.173669647588162
21.65,-21.7,2.3248475731833262
16.317,58.683,1.9257497538810813
10.533,46.75,1.9906082464278543
75.133,27.617,1.7255394066152672
-93.398,48.561,1.690804536828584
-116.241,43.567,2.1661676934028717
-97.123,34.147,1.7068606589539495
18.3,67.5,2.0069105769333353
-112.267,53.917,1.7376484408148647
0.467,10.367,1.5704810806054648
135.717,-34.25,2.012879362457591
88.367,60.35,1.9040687369753433
-97.346,26.166,1.5743061250833408
10.767,59.65,1.9802072628253482
-52.967,-3.517,1.6501793896329817
41.05,50.417,2.0451216927134865
-117.447,56.227,1.8418480595866384
-23.317,66.05,1.9578153140392887
20.433,41.683,1.9738249007060502
153.505,-28.164,1.7680554247602773
-77.383,35.633,1.5735518846635026
-101.505,36.682,1.9267817652210835
-2.417,13.567,1.6972397699598991
-83.078,40.078,1.7201195109044045
11.553,3.723,1.6350877044256684
24.683,48.883,1.9629195516233846
74.533,15.85,1.5680947420759184
71.75,40.367,2.0068763138334864
77.467,43.35,2.0037777790842424
-37.717,-8.517,1.6939750351452552
44.0,49.3,1.8634219714168896
-40.483,-9.383,1.7109709996512827
-101.233,52.117,1.8067340467100867
-7.277,62.064,1.882899538461952
-97.233,49.917,1.8562565540435894
116.667,-31.65,1.860788058987767
7.7,45.933,2.2467713558803064
-92.7,41.717,1.646231367651074
33.55,59.65,1.753314970763605
-63.0,-40.869,2.0113197155309863
20.7,49.617,1.9232106674993883
35.067,-15.917,2.0738630981593396
-111.917,60.017,1.9382731866453362
117.15,34.283,1.7358182367439157
17.55,49.783,2.01520383332777
3.3,32.917,2.0613793249549297
69.67,23.288,1.5272494239343786
150.233,-32.733,1.9807841812226976
49.467,37.467,1.693086066127802
61.667,46.783,1.9907557240785105
46.317,47.133,2.2822229527461744
-88.237,43.041,1.6601537918462568
143.217,42.733,1.6724623247402737
-71.817,45.367,1.7583681382150507
79.431,57.533,1.8793009511104746
-88.604,34.915,1.6139100612904402
25.733,68.9,1.8145589510702895
116.717,-30.9,1.8364340000000001
-81.483,45.967,1.742478137311886
114.039,62.535,2.1186001084023474
106.767,25.433,1.5864794082844726
-114.183,49.467,2.1035370845332233
74.983,43.3,2.1070419619849154
-86.25,44.267,1.64581193574871
-61.0,14.6,1.6349179512710652
7.467,46.3,2.0231151980498714
50.634,26.271,1.7271173346008115
101.133,12.733,1.6173841237037554
-123.87,49.052,1.893958320528203
-64.48,45.07,1.8468019074404598
1.25,43.45,1.8927208725865987
-42.75,-14.2,1.931059414791196
104.844,11.547,1.6866406240525849
109.967,52.767,1.8950849324270718
105.533,53.1,1.8191413240753553
-174.206,52.22,1.9506493257149828
10.267,46.817,2.296751822841513
-84.419,39.103,1.6316381374563613
-40.367,-7.083,1.5654032437996053
-0.6,47.483,1.9396647966765048
-139.833,67.567,2.1298916213364776
14.181,42.432,1.8978343564459208
-97.4,47.967,1.651901017645216
-65.883,45.317,1.7894981392875768
-3.967,57.817,1.984340067893692
38.883,37.483,1.9046115905863379
-80.633,32.917,1.564279542202445
-96.679,39.135,1.7644504222383381
-1.983,53.133,1.7795561004671874
-97.074,31.638,1.5980435827895159
-8.925,52.702,1.7617533103376868
12.417,55.883,1.9440895798936393
-96.065,33.068,1.6095446172496977
98.25,8.683,1.5718568430109636
89.533,22.783,1.5216999432143266
-97.017,34.3,1.6087162503091466
-66.8,54.8,1.8325446562357066
-5.683,57.417,2.0700350728585977
23.333,44.017,1.944466869047981
-89.25,37.78,1.6351911972530035
-92.933,43.665,1.6429324490937196
-91.988,30.205,1.6188461188868692
-2.639,51.009,1.7580856298354886
-64.833,-7.25,1.5175788953858285
95.65,16.733,1.5234228883739394
-119.054,35.434,2.0600979358099596
-114.927,44.171,2.1961179500186137
-59.3,47.7,1.8729845938209482
-47.913,-15.863,1.8608123792853963
-108.25,52.77,1.7645538030611054
21.767,49.7,1.9728430676495532
90.398,23.843,1.6666192225652345
-58.567,48.567,1.8504475915342173
-66.433,45.833,1.863961703495321
-112.554,45.258,2.1729973473132262
28.833,63.667,1.9012937008761115
5.733,58.95,1.936939599589888
-151.702,59.443,1.9548190255139295
-45.0,-12.15,1.8479501317589837
-72.716,42.158,1.6099245576884806
26.302,-29.093,2.150674504748916
50.152,26.265,1.8327439237328838
-4.883,57.717,1.9838252116682977
14.544,50.121,2.0055119871844806
33.933,36.383,1.7703713759760609
2.927,33.764,2.0801316942751757
126.45,64.283,1.8520856086388937
-165.087,60.541,1.9074746828301645
127.718,37.884,1.7145250951658269
33.767,52.583,1.7462770856677168
111.3,23.483,1.6321972940866216
-104.25,46.358,2.019072688604467
-77.05,35.57,1.5619642696507232
49.95,57.55,1.777678567010669
-88.45,33.65,1.5915207127430595
122.2,40.667,1.9073497882970107
-65.583,47.433,1.7983154607860463
-81.567,31.883,1.6230872654969213
-66.65,49.1,1.762889917790254
-95.403,32.354,1.6031805431299593
124.383,40.1,1.9480891382104277
-166.2,60.383,1.8881464906356709
-85.858,34.269,1.5982572689551535
-51.183,-23.383,1.799213628147036
151.35,-30.967,1.856687917069567
21.903,47.025,1.9127615734757106
45.383,34.35,1.9330010143318275
8.017,46.95,1.9571153797265526
29.633,-1.5,1.9228389530015566
34.176,53.214,1.763377482011324
99.033,19.917,1.6033404073951436
67.6,39.5,2.150933467352829
68.217,43.267,2.0142671673295114
11.836,49.218,1.9995710167866974
21.467,41.217,2.028098256961808
-86.0,43.433,1.737064930655532
-86.246,35.38,1.6197994290423745
14.233,53.917,1.887876693136946
-109.467,49.9,1.8666937213787982
149.067,-27.15,1.9487778441667325
143.233,66.45,1.9654239898317083
100.217,42.9,2.1190880726207175
13.0,46.683,1.9430574832412266
48.55,50.15,1.923740971591386
58.284,23.593,1.5051782597352488
-80.383,25.483,1.5544360867827072
47.112,-21.442,1.772344829968188
-66.088,43.827,1.768737838535382
1.45,14.2,1.6970792190690247
-79.631,43.677,1.7504648332452781
5.873,52.061,1.7408245376294895
-84.519,45.654,1.7374757541613843
97.767,45.15,2.090603755040907
93.0,58.083,1.8085816614271346
6.11,62.56,1.9382643305218823
67.817,34.817,2.2081556323481126
102.161,19.897,1.6842900245909411
29.949,31.184,1.6851271708662314
-86.945,34.653,1.57925408831791
-37.117,-7.9,1.7645982486674705
135.8,52.283,1.8656553564660077
4.6,52.5,1.7740455386385405
47.72,66.739,1.800356231308841
47.533,37.933,2.0575483881388426
-162.732,55.221,1.9429172801736332
-102.387,31.921,1.9189079999847978
-53.501,-25.0,1.7392220607142954
-87.954,32.464,1.533070343683235
10.867,46.917,2.4079647305061407
-58.15,6.8,1.5968754132796499
36.928,-1.319,1.8586185567369249
-6.35,36.65,1.7952608112827753
42.083,51.367,1.8638061201849916
56.433,23.233,1.797336718278861
-81.861,26.585,1.6422025267801674
64.9,61.95,1.888048690270159
110.4,21.217,1.6081672000027178
114.05,32.133,1.6459516575042388
24.367,45.1,2.014319789507427
-81.546,21.616,1.6412720671187753
48.3,42.067,1.8827514245617945
-66.011,18.433,1.6030852427026396
139.787,38.812,1.6335558425844963
124.667,37.933,1.7305048054823196
34.067,28.683,2.106485189481299
15.867,57.883,1.988935094611655
-112.683,49.483,2.0357576740800214
-169.917,-19.067,1.6878828643797514
0.117,48.45,1.9524691063787198
-57.917,48.933,1.9011757699045013
18.617,49.233,1.930902604314803
95.34,5.874,1.6066695280595886
27.85,37.85,1.7323846569157402
39.733,65.467,1.7768079079590424
15.333,63.767,2.031026083240859
136.15,34.767,1.6691051214401291
58.6,39.317,2.0042956414375026
65.533,44.767,1.9696984299637792
11.057,-1.845,1.5821311406302927
6.579,53.12,1.794972734519843
146.85,-29.95,2.047190934291695
-106.795,35.145,2.186577518284758
139.65,35.433,1.6308455816966059
29.633,-4.883,1.8577794319227474
136.767,35.4,1.698707858321185
9.067,47.033,1.943336853653191
-85.601,30.846,1.5770027048615534
12.533,55.767,1.9149874000326936
111.617,26.233,1.6663288755887486
-94.6,48.717,1.6980059718298288
13.667,55.867,1.9508118317828675
106.725,20.819,1.5922452442840416
3.1,36.683,1.7229609536682482
102.25,26.65,1.7675410804876615
-166.089,66.25,2.570844636637165
-55.833,-9.967,1.8089004925089331
-77.9,34.268,1.55683560574261
15.717,61.367,1.9345662670014399
27.217,47.833,1.876110737949896
7.783,45.983,2.3693249763616264
5.25,13.8,1.719585558419341
-3.167,40.667,2.0205263433564067
10.246,-0.704,1.6148892675871462
1.283,52.676,1.8661073162165815
-75.078,39.366,1.6234513976453964
39.282,-15.106,1.7669273448592713
-101.601,44.051,1.7655750990415795
-103.683,30.383,1.949374091839942
16.678,68.491,2.0118986902322322
139.867,34.983,1.57737473383695
15.883,39.583,1.8051184957342363
68.117,42.1,2.2286812400966878
-116.067,52.467,1.8414431035967709
13.35,-3.683,1.6615570232403216
-100.173,29.947,1.8101301119960698
-101.299,47.795,1.8047326872858813
146.317,-41.383,1.8709886121647439
8.2,59.5,2.1357012810006215
-87.851,43.769,1.6538526903183606
2.704,49.967,1.8098424306911485
1.517,48.467,1.9395095387018837
9.704,45.674,1.9248661277799994
130.383,33.583,1.6358268779615726
56.333,58.0,1.801254421177494
-123.117,49.283,1.8316108946296144
14.133,47.533,1.9675936960395397
-1.611,47.153,1.8850174059014329
153.817,5.5,1.6154201013106273
57.433,23.417,1.6271557842174802
77.033,29.7,1.5435159825562623
75.633,25.45,1.592319708026619
121.833,-10.5,1.6604768260314577
-95.85,68.633,1.9845037838629693
74.333,31.55,1.6575002289977139
140.217,42.8,1.6249360345123962
117.1,36.25,1.7876332620736384
-87.133,12.633,1.51401
6.233,46.4,2.0275837972243083
-43.017,-6.767,1.5945742650708303
-15.654,11.895,1.5550072438184888
143.3,-12.783,1.6237714667004313
-77.319,45.952,1.698171079379871
10.24,47.989,1.963445172696245
22.433,38.883,1.873222133044361
-110.067,53.65,1.9243167067066425
58.361,37.987,2.0352062307833667
-143.577,70.134,1.9422638151543423
-86.887,36.182,1.6084756926740866
14.183,46.367,1.9336173754934385
103.91,1.36,1.5873989307678906
67.21,36.707,2.078838017082546
3.383,6.5,1.575348416796356
86.733,58.633,1.9239915611277545
116.717,-34.95,1.9587564106175321
3.133,42.517,1.9820591108551087
9.85,47.45,1.9782384544077471
23.406,42.695,1.9691785081815847
109.533,31.017,1.6489904131283772
30.65,-0.617,1.793491741691422
-55.191,5.811,1.609478269197086
-104.807,41.158,2.2309014727952547
-122.299,40.518,2.0098754553270677
80.15,17.25,1.5823096835527979
-89.335,40.158,1.655263599075314
113.417,40.083,1.8274208486905628
-96.811,46.925,1.6348860030857466
7.517,46.117,2.111945126513471
139.0,-34.483,1.9449234431289484
-93.333,30.833,1.6104237386312001
10.103,33.877,1.8140649258853152
-78.438,37.358,1.5999410187975838
12.733,47.333,1.9955013354919755
16.2,44.033,2.0628562553730942
-6.2,36.467,1.8385753721320062
-63.406,-21.255,2.0726638442131033
17.6,42.917,2.0012596116153913
111.473,0.064,1.5554513491284199
-76.48,38.99,1.6132231193098572
-91.253,43.879,1.6865959102921493
-93.183,31.05,1.5858786608395472
-124.7,70.167,1.9732676
-103.786,34.295,1.887251270057128
68.825,38.543,1.9535472126786142
-81.883,42.45,1.6543561371458524
-90.347,34.681,1.5795794407271777
83.981,28.201,1.6432184971833532
-78.896,38.264,1.6723298203472636
-127.467,52.183,1.8456338765176987
4.65,24.717,2.1658918654002854
28.217,-25.917,2.06561210597991
-126.75,65.28,1.9346298308537453
10.433,36.083,1.9638459735506761
153.083,-25.9,1.815314282917294
2.067,7.167,1.5997508076848597
-115.133,35.976,2.1349168671160097
8.933,45.85,1.911197772004841
14.35,49.2,1.9589001327933686
79.817,11.967,1.6031831477911906
35.313,-22.018,1.7476039872887505
167.456,-22.589,1.923408432360433
19.6,48.983,1.9544476490814884
-84.3,46.48,1.7238059516703408
-58.383,-16.333,1.661686495277455
-81.35,36.895,1.6029108612302367
-120.444,50.702,1.9170930583100771
127.117,35.833,1.7142831634231592
26.1,44.417,1.830900598103181
-122.667,53.883,1.9838266352986822
-99.766,30.511,1.7803481624563906
-96.95,29.908,1.6104923305651826
78.067,15.8,1.7090466699364089
23.833,54.883,1.8894237395878388
100.633,54.6,1.8289408959172455
106.6,23.9,1.643127916394671
18.25,63.133,1.9386474643159828
-99.404,31.841,1.7819833784227432
15.739,50.013,1.9429443616235682
73.049,26.251,1.6491909665920996
69.695,40.215,2.0168925503207182
-3.472,48.754,1.77299279346961
-78.367,22.533,1.5672087180480778
-44.234,-2.585,1.571472007697731
37.617,54.233,1.8055820944905152
126.633,51.733,1.9473903359212288
43.767,26.3,1.954080066372252
-78.893,41.179,1.7543439860695058
22.183,41.75,2.0009130906218076
140.75,41.817,1.6423113205756499
41.15,49.8,1.6516300000000002
21.883,-24.017,2.3818067395474993
-63.617,44.65,1.8202072075736133
-6.821,38.891,1.951935084751144
-61.067,-36.2,2.0325876077501497
10.183,61.45,2.0361832986712973
10.55,62.983,1.9137915659263176
-82.5,41.383,1.6486412360102451
24.767,56.2,1.9002979803227051
-73.185,7.127,1.6270550000000001
4.206,35.333,2.006476970230272
-122.767,47.483,1.893638261010114
-95.76,41.259,1.6718948676176293
128.083,35.083,1.7231325031283036
-68.55,63.75,1.9248062835444648
-84.2,36.8,1.6007451594670183
-70.615,41.393,1.6080996762518525
39.3,62.133,1.683695599576727
-79.366,34.792,1.617561523057988
-94.021,29.951,1.5389992752038184
14.183,46.85,1.9521263153200452
51.821,47.122,1.987677642145531
121.731,17.638,1.6131940385533234
