lat,lon,R-value
21.094,55.973,1.8123559208169995
-55.833,-27.317,1.8967295841183187
28.467,61.2,1.8034275027188036
65.324,57.19,1.8124409205187992
113.987,4.322,1.5580885203546813
12.817,55.383,1.8771593483992137
30.951,-29.97,1.898061264184612
-94.517,48.154,1.7220761178704482
134.607,34.133,1.7449452719623673
114.167,-27.717,1.7916875174777032
16.55,46.033,1.8142700336663689
-118.0,45.283,2.103347118662598
-34.95,-8.05,1.6924453251518148
85.617,49.183,1.949784926622032
69.083,22.367,1.5677015276449175
-5.867,43.35,1.7351113625113732
145.067,-36.333,1.9672848823153612
-5.7,55.433,1.820648277429195
-6.06,36.745,1.7748344614671256
-117.675,34.564,2.1643044117204346
-43.819,-16.707,1.8770908097157213
77.117,20.117,1.943286907661579
-89.455,30.368,1.5772092373965836
12.991,60.158,1.9988490274247395
152.717,-30.35,1.9766637077623375
19.9,40.8,1.7792376433655943
49.292,-12.349,1.854786328958527
-72.049,41.328,1.6707168091423565
145.967,-36.55,1.891545616330438
35.85,40.65,2.0075365744208464
-93.229,44.883,1.6739254615899832
55.934,53.583,2.0997454622975242
-5.515,33.879,1.8624642170141767
-105.167,40.167,2.112511318714748
-81.963,33.364,1.647189372227881
100.1,17.617,1.6502067209030564
-58.25,6.5,1.5743309577696332
-15.783,64.933,2.563400596446908
37.415,55.973,1.8964948981926353
72.217,42.517,2.0339574804374765
-89.056,13.441,1.6233996018184649
-133.05,54.25,1.8606444477831952
-65.167,45.7,1.674580581345049
4.219,39.863,1.7223048991901946
130.159,32.483,1.7477207059523494
25.617,-32.167,2.250474776930304
72.35,34.817,1.8113978315220733
10.867,60.7,2.0545442488806214
20.815,67.132,2.0124655219039806
100.183,15.15,1.6717567202950603
-97.45,32.767,1.6899110005769806
-121.733,36.817,1.7744654700942566
93.267,57.683,1.8175286986943706
-79.851,36.437,1.6258310854423468
117.75,41.933,1.7456339400048213
-50.828,-29.369,1.9298791437933285
74.289,16.665,1.6464136114681343
77.167,32.267,1.793940864549509
-8.415,42.896,1.8002566885302684
67.383,53.767,1.9266117571573143
-21.941,64.13,1.9005925862374164
7.067,47.05,1.7474485344540742
89.161,23.184,1.5789709071016387
20.35,53.1,1.8524247004986147
-97.435,41.986,1.7389338566790065
-101.882,48.673,1.7358413382949531
-113.206,51.768,1.8084857705951198
52.667,31.183,2.2069607458304854
-86.954,38.249,1.5710853892425223
92.873,20.133,1.4950968479818076
90.317,56.033,1.7970123340038189
73.55,39.017,2.209587161152661
138.667,-35.167,1.9793605522543933
31.094,-17.93,2.0328281931028753
40.567,49.933,1.8547953003515119
-98.483,33.85,1.633308421246731
66.583,29.033,1.8726284302654288
-81.25,41.217,1.8361084196909987
-40.672,-5.186,1.78138640567839
10.45,63.417,2.098106640623167
4.65,19.433,2.0928814719836977
2.862,51.199,1.8221486900215946
-40.317,-20.317,1.8782187607000675
-48.357,-10.292,1.7858090123533623
-68.783,-11.04,1.6725277614235092
-102.267,40.567,2.0050667127137096
10.25,60.167,1.971624551688539
82.867,25.45,1.591024770245415
-63.794,-22.62,2.114289519268779
-71.303,44.27,1.8258071176138413
98.672,3.558,1.5755762782844613
-105.167,37.5,2.3974136687891296
12.639,59.676,1.9708189026229397
8.683,35.55,2.0243386095953326
144.843,-37.673,2.0286008343182784
30.417,-15.633,1.9356507866234476
-121.85,39.8,2.0232354149147667
12.506,50.982,1.6926641001486498
42.683,50.533,1.9309673660018956
-118.588,33.023,1.889647190221548
-85.053,41.933,1.7498216787904899
103.067,54.0,1.8911772296175366
97.667,16.75,1.5311760097772005
29.167,-27.433,2.1303781120484073
23.633,45.433,1.982168691995568
22.55,44.233,1.8361989680060642
-37.832,-5.627,1.7589824526720232
-45.52,-23.042,1.9462828491219892
10.259,59.187,1.9546072069322906
-81.515,30.336,1.6812427663593539
-71.583,-16.341,2.4131459793435788
-94.859,33.909,1.6604134840649603
-117.349,33.219,1.7648572459081586
71.217,21.6,1.6006389711118034
17.983,53.1,1.8339458729746003
-41.732,-2.894,1.701062792592785
1.4,44.75,1.7480924756056282
-88.771,34.262,1.6190069217211844
29.167,45.183,1.7632406460655115
-1.096,51.616,1.8450866655620235
-80.379,43.461,1.7805008616915106
141.167,39.7,1.5793618573445367
23.956,49.813,1.8320887423446108
14.533,50.117,1.8977222571760102
81.383,26.25,1.5636307809082435
29.117,36.617,1.87237870999241
-80.279,33.063,1.5891361644008015
43.147,36.306,1.9392691629487226
6.099,45.929,1.8162935253608767
14.6,52.35,1.906671114178785
151.85,7.467,1.5870444960743513
147.917,-33.367,1.9180830381300102
-65.833,18.05,1.72676948208884
36.154,36.573,1.6604967614425545
17.65,68.417,2.001484348790981
91.733,25.25,1.5974495577655516
19.721,41.415,1.7407031401247823
-70.779,-27.261,1.976306915355059
-87.727,38.607,1.6215874051231298
-96.748,40.851,1.732405670146265
142.983,-37.283,2.03725297417348
8.683,46.517,1.7790136922314908
-116.56,48.299,1.858571254117352
9.033,58.867,1.9115162154897511
-75.382,40.435,1.6169712049986964
19.898,60.122,1.9210514128092897
-77.627,40.677,1.749937655206268
87.083,23.383,1.58736199469701
-49.302,-8.348,1.7813873844471562
-103.7,58.183,1.8884487165328727
-82.818,42.608,1.7496071142023923
-42.251,-8.365,1.6829240816110649
26.69,58.307,1.8333424759151857
-91.903,36.878,1.6350125498092285
5.413,31.917,1.916198858011467
-82.233,29.167,1.5592204939876722
-100.669,41.121,1.8926232615657577
78.233,41.883,2.114132382248558
6.387,43.385,1.7734843025894917
106.25,22.667,1.5575901295830752
112.4,35.483,1.7426693429245557
29.667,62.55,1.8008561763309268
19.256,47.437,1.814213269142781
122.417,-28.617,2.077146951334134
18.85,46.583,1.832219459683049
95.367,37.85,2.330004474681486
-73.95,42.85,1.6601156359466727
-87.905,42.121,1.7499390785690645
78.45,40.933,2.125437012850035
7.817,46.417,1.894145661979326
87.35,26.983,1.707993739190666
28.396,57.784,1.8585568438511917
-7.567,9.5,1.6111000076421491
-68.733,-11.017,1.6051392210860307
28.117,59.389,1.8937200942593546
104.87,15.251,1.5432567553835441
106.45,50.367,2.0077253708277696
-149.653,61.266,2.123899082378747
35.033,55.517,1.8032727814622829
98.5,24.983,1.6717953676731558
-40.8,-9.383,1.8609966625910392
-112.117,49.5,1.9069297042825897
66.3,51.083,1.9671020511748087
61.3,55.15,1.9834826887352681
-96.483,15.683,1.670334492213542
39.233,63.117,1.9480677399467399
107.617,56.317,1.8896326005083846
104.643,17.384,1.554354602254704
139.394,35.514,1.5990884608596012
-147.169,61.949,2.1986261558921045
-111.1,52.283,1.7706728557065947
23.25,57.783,1.838470697206776
-88.532,30.464,1.588715562340243
106.65,51.1,2.006551718704414
-85.251,42.308,1.7643277768377563
127.667,-18.233,2.204763031967645
108.199,16.044,1.6013473420886764
10.143,25.146,1.9859715109433935
27.798,63.007,1.8173959886349695
-53.376,-32.554,1.8452546664495875
-40.417,-6.0,1.8022769968608379
-159.783,22.033,1.720067225256395
-45.426,61.161,2.1055597990593227
12.194,45.648,1.6810819826035814
-14.0,65.28,2.0522313046786174
-105.717,75.367,2.9934470235752064
37.261,55.592,1.8891066844870286
-89.628,44.929,1.7797278615085026
115.65,-33.8,1.8648144750196165
74.6,16.85,1.5467808266872627
38.017,59.267,1.8497578019893481
74.5,65.833,1.821902736574314
-106.417,23.2,1.6315972564764079
-95.202,43.164,1.6892455759349887
73.1,52.5,1.8585750430080479
-81.202,32.131,1.6477579756560448
103.967,22.5,1.5935294784040193
44.7,42.083,1.8215727966315405
62.467,41.75,1.9704950489773974
23.933,46.183,1.8338437392477394
33.799,27.178,1.9731904752335674
0.696,51.571,1.866042923923847
-98.4,34.65,1.6087509427244777
15.034,12.134,1.7211507827125914
131.327,25.945,1.515329207900114
-110.1,53.017,1.732983089102344
-103.267,40.617,2.020603277531922
-93.901,40.631,1.642020891348109
158.937,-54.499,1.9236530868862098
-96.681,28.654,1.5285029868560414
-81.417,30.4,1.6575025431259227
94.883,20.167,1.6431333979127944
3.45,44.533,1.8985273701554175
-81.673,25.995,1.614856033499331
153.008,-27.57,1.9066598410656481
-123.283,44.5,1.921091393889479
100.267,30.0,1.9374172114443347
-51.835,-30.811,1.8953934811066175
-80.858,33.462,1.5508910800903142
153.033,-27.483,1.8640311472357496
-85.583,30.067,1.6116163348313042
-127.183,54.825,1.9824198868597127
31.6,53.017,1.900574859360754
-40.35,-3.7,1.543436130278431
74.583,18.15,1.6637024199421147
136.85,62.783,2.018718176702789
-66.117,-11.017,1.6826832008357626
37.333,-3.35,1.8954200479268979
73.333,16.983,1.5641965888326932
7.8,58.667,2.019182720186093
12.467,64.167,2.125998511143773
152.383,61.133,2.1488269360448435
-39.183,-16.383,1.6818994700010443
7.327,46.22,1.8293689436417995
24.55,-32.2,2.2630759538215512
-35.792,-9.511,1.6685224922414879
-2.854,48.538,1.812407718298414
-50.933,-21.317,1.9229074279950868
-86.937,40.412,1.7623732565751369
101.743,6.52,1.6048793219392612
150.683,-33.717,1.8722710714068642
19.983,60.183,1.9040402559361969
-96.971,30.879,1.6514003791372587
-72.528,-51.671,2.2153571210826266
-111.7,50.25,1.8880135527962394
29.767,-28.567,2.0740883700061206
93.9,46.317,2.262586096030893
43.317,53.333,1.7598664979021943
2.883,36.7,1.7055701939386962
115.867,-31.917,1.9462915579215814
-99.521,36.437,1.8189837701893374
-61.95,-29.883,2.071583288395789
-81.34,29.959,1.6227445506230118
-95.71,44.969,1.6527830494803062
-50.633,-25.467,1.9374669287879909
-113.933,35.258,2.206967710474905
34.283,63.767,1.9509856621763733
-98.667,35.55,1.6414738152951336
24.8,44.567,1.8379960009547458
80.5,8.75,1.5882603555957595
33.183,28.9,1.8029253094741873
-81.733,45.333,1.7947117766606209
-98.367,20.083,1.8333137914611695
-86.256,34.229,1.6304800422705314
-100.757,46.783,1.8499617887300186
40.283,33.033,2.0153264901172347
11.078,49.499,1.8810277411078629
0.536,41.728,1.8258101647109415
98.483,39.767,2.0283766825161624
-175.15,-21.23,1.7645602328113683
144.4,64.55,2.0790432955368265
-112.363,38.958,2.104941288203923
94.4,49.65,1.8228510670728886
-81.737,32.483,1.733929779866878
32.95,55.85,1.9910807759988953
148.283,-36.5,1.9752293442872213
9.667,59.083,1.877245735211633
-76.533,64.233,1.994549283443046
-3.133,42.567,1.9070641816545257
14.502,49.274,1.8685651896253925
7.117,46.767,1.8436531857926757
-118.34,33.803,1.8450995210181476
20.617,-26.467,2.2944062504837066
-82.7,34.817,1.541534
17.05,12.383,1.7991254236513923
-1.125,44.533,1.7456068217600886
42.717,37.133,1.9811427040722274
-163.3,62.062,1.849258007462169
144.96,43.578,1.768985620114412
88.717,26.533,1.5807546582933414
-79.855,38.89,1.795074922583015
27.433,38.617,1.918249343302604
-47.135,-23.007,1.9449621278028786
-85.081,35.951,1.67615011476224
18.111,49.696,1.8539297699592732
113.583,-25.9,1.868450167238165
82.5,28.05,1.8263726576434745
-84.77,37.578,1.6294694671718493
111.55,52.533,1.9556594919860475
82.494,50.037,1.899501206389988
46.717,61.233,1.927241843890529
-43.969,-19.634,1.8034170494512312
130.719,31.803,1.7351229700216146
44.567,50.833,1.9151041043754131
18.9,69.65,1.9881009057879997
-96.622,30.872,1.6284874302380872
177.978,-38.663,2.0792776859307778
4.902,43.907,1.7455331331023862
-14.401,65.283,2.066479212674736
-56.75,-10.067,1.734131491708089
12.064,42.43,1.7879753271948424
-40.35,-12.117,1.7211486561221698
19.483,40.467,1.766711307694154
68.583,39.567,2.1710037561801334
2.933,11.133,1.6230089710756728
23.25,50.7,1.8234928940924107
33.64,-16.105,1.9075423035587669
5.417,59.067,2.018452438281753
-112.85,52.75,1.7219729140611084
22.333,66.817,1.8869970388234392
7.5,61.1,2.0437139921208187
96.0,48.767,1.9524572655855783
79.65,29.467,1.7043784221393026
-74.169,40.683,1.7191892029817524
8.517,47.433,1.8296851814583777
98.4,7.883,1.5981409909317206
59.483,22.533,1.6249950139405724
-7.367,4.417,1.6181820538682297
139.75,-37.167,1.8024256647834558
75.083,15.35,1.6805158864375782
-97.601,35.389,1.6083353331703916
88.817,23.65,1.5811774787287498
42.633,53.483,1.7613574838355575
-124.237,41.78,1.9150089981909693
-68.9,-22.5,2.5696860324689084
122.133,16.267,1.5653330766098115
56.283,38.983,1.9350246549325303
11.733,63.417,2.0680450223394273
88.633,30.95,2.1546726534028102
153.067,-27.417,1.8270318563247503
-101.717,34.167,1.9790364010995123
16.283,48.033,1.7914287819231278
63.617,53.217,1.9867505874761076
25.133,37.017,1.848087514221437
78.567,12.483,1.6460798148081723
-89.269,45.932,1.7698643276224013
16.886,51.103,1.8863423538877648
-91.833,47.817,1.7114009734666489
9.483,35.0,1.9089141396606482
74.383,56.9,1.7864400907603708
-85.967,37.9,1.558750117796842
-109.807,42.796,2.1793978982240234
-88.167,14.333,1.8429016409863863
27.553,-29.462,2.1195712809955083
129.42,35.988,1.655057967624316
126.75,42.983,1.7994102757361967
103.833,2.45,1.5532747749920226
27.825,43.232,1.724904059821577
-77.171,36.298,1.5835572500000001
-72.682,41.938,1.7131763859172071
-86.523,30.78,1.627905656529695
43.4,52.967,1.881470389799365
87.683,56.183,1.9060727984636694
6.267,52.433,1.7742786280057965
-3.446,40.497,1.9744337685651554
12.117,63.283,2.0733209250675113
-163.413,64.689,1.9360656174764117
-112.05,50.82,1.8485824887083406
-122.84,48.32,1.883328959472545
-61.8,50.183,1.7360561360603588
8.467,47.183,1.8156176275879548
11.6,44.8,1.8936266785051423
-68.167,-9.95,1.58611464314517
-66.017,46.6,1.7556581246640954
-40.733,-20.633,1.8775772886548658
36.417,45.4,1.7262410633025338
69.783,53.833,1.8585700379386307
94.917,21.2,1.6428489083270978
30.033,69.45,1.7867333490620567
-113.017,38.417,2.2920920949155796
-94.067,61.1,1.8996762958570719
22.0,48.933,1.9556935835431286
-93.376,30.131,1.583498014288329
-0.8,51.683,1.8232865011733814
100.617,14.8,1.7027432154457924
24.367,44.1,1.8664933285890704
41.661,38.748,1.9023122136684696
32.417,-28.2,1.8393468719101
41.817,41.183,1.8372080597166507
-82.317,28.817,1.509095
42.067,61.083,1.8885691919729588
-79.833,47.683,1.777287192074215
-88.533,39.07,1.5959107918386097
82.767,52.517,1.8393953317909082
74.833,12.95,1.567967218770602
21.367,59.783,1.8359366872830076
32.82,23.964,2.0918632322200916
-133.483,68.304,1.9824950486137873
25.383,57.9,2.4666942685966076
-114.619,34.768,2.0517213206779434
-108.418,55.842,1.7380305448615756
-69.943,-4.193,1.5198339518577944
-119.319,47.208,2.1133013944877295
68.683,66.033,2.151647708691505
20.417,45.367,1.865488136792428
-86.52,36.009,1.6071621929930173
3.933,6.833,1.5453780985570056
16.038,1.616,1.633515486487406
78.117,9.917,1.6694346696315376
-76.069,38.804,1.603603957310419
-14.667,12.183,1.612079991156484
-63.758,-35.696,1.9051554074363728
-2.1,7.75,1.5827936230545843
-157.267,59.733,1.9930942628498236
-89.253,31.282,1.6120397836459182
-112.683,33.417,2.112324340815607
46.117,48.067,2.031979881833264
24.533,53.6,1.9369080124081823
50.845,61.647,2.030858281400581
102.0,20.683,1.604896240236497
-2.683,54.5,1.8261732579698515
-55.833,52.3,1.843748013238639
-114.767,54.4,1.7516681822800635
-1.867,35.1,1.6692317562624686
54.825,26.532,1.5840043786418065
-77.8,49.75,1.8448712716535787
15.817,47.617,1.8167007732757503
112.367,45.733,1.8240670315537044
141.367,40.7,1.6717265464280122
-95.32,45.644,1.613434933502807
-69.229,-12.614,1.6301022245918189
61.544,31.098,1.9767354731947524
-117.602,33.898,1.8105348050678214
-83.865,35.195,1.6048989646893783
126.6,40.967,1.7823365241292688
149.733,-34.817,2.024790514232184
31.25,51.467,1.832972583446995
-17.1,66.2,1.9690793068630565
85.817,19.8,1.5334200278696954
76.317,23.433,1.5929329836729313
26.65,44.717,1.8499127838816478
-94.803,35.438,1.659453594586287
24.6,46.233,1.8155283584231126
-55.983,-4.267,1.5978893744183165
151.117,-33.9,2.0164331915557057
101.467,21.05,1.5929031357531036
-78.933,-2.55,1.865898763859473
-63.652,-21.961,2.054294352280352
36.167,51.767,1.8993575742772522
24.5,43.45,1.8826309153950223
9.083,63.05,2.078720831913328
149.846,-29.491,2.0464264338255833
139.667,69.333,2.1035085648340472
103.0,29.983,1.6308412456782826
8.083,47.383,1.8411093826010243
68.45,28.284,1.6892097146907825
-135.509,59.243,2.078686116252764
21.26,-28.399,2.2843776123042376
-68.733,-41.25,2.173109612126708
136.5,52.417,1.947853472298958
14.478,35.857,1.7619193925689043
9.054,39.251,1.6914747076122851
130.8,-14.95,1.4577289518197993
-86.066,35.178,1.6115382749190108
-46.933,-19.6,1.909957452257597
8.553,55.526,1.8167540488880272
-1.683,52.483,1.8398685710562865
60.533,59.6,2.07047694604134
-1.47,49.65,1.7929235341452068
24.55,54.25,1.9318476203503745
-112.233,53.183,1.7408648793792463
-14.967,16.65,1.7891606868592749
-6.909,30.939,2.083347873609314
-65.27,-43.211,1.8914513904954118
-3.816,48.603,1.7934949148960424
24.467,58.417,1.8445457825523006
12.55,56.45,1.8521072055327419
33.167,-18.067,1.884527426708988
-158.517,59.05,1.850553872582681
150.781,-33.601,1.9646807730393463
66.75,44.167,2.0226724307434494
14.082,41.061,1.7214734595269556
-93.578,34.547,1.5830427843293573
11.35,47.25,1.786870932270857
15.967,45.917,1.8418471758649215
-73.05,-40.6,1.8612546011495752
44.5,55.033,1.8746164371078606
-96.178,41.764,1.6605474738744928
-111.117,44.683,2.145184427042136
131.183,-13.833,1.8766184631196565
88.667,22.25,1.5050423371966037
-78.455,38.137,1.6454785708006576
6.874,52.27,1.7459196654579792
-73.309,-3.785,1.6271972812097992
17.2,45.883,1.8641412557807577
124.867,42.067,1.8069824221626152
7.367,59.767,2.1263558292348637
-115.789,40.829,2.2466522478839686
-88.419,41.425,1.717058291713399
23.9,47.933,1.8138213107995966
-71.412,41.597,1.665208945828203
74.833,32.667,1.6031068485161457
58.5,48.633,2.1424027434505906
-39.617,-13.017,1.736794114270593
-88.304,42.69,1.7361360731453623
16.634,59.589,1.9632267139690187
27.167,38.433,1.9390143642717568
10.183,62.95,2.0015291981567795
-100.237,25.866,1.644011004155087
5.033,51.217,1.7432433773269307
7.533,60.6,2.0951872465106556
-98.06,32.782,1.652358820037935
90.233,21.983,1.5230155049568928
16.45,43.167,1.7867894447235404
24.433,36.733,1.8648633769868868
10.7,36.467,1.8406635221649832
38.063,24.144,1.7663142726747225
-97.717,31.133,1.6872750930235119
-74.617,47.917,1.845583454785924
132.967,45.767,1.7237684765665986
-151.767,68.167,1.9872201735150865
115.367,45.9,1.8761207300204716
131.617,33.233,1.7390876928627637
96.25,46.4,2.2340273019005643
112.483,33.1,1.671155908934184
-112.75,49.683,1.8792309614823497
30.0,-29.217,2.101544308732127
-81.154,43.036,1.7777837026517065
-61.983,46.45,2.13926764572442
27.867,52.217,1.8807189638672135
45.267,31.267,1.9560861452608127
88.783,25.217,1.5396267588470436
113.299,23.392,1.6148904837699143
-3.467,52.75,1.8032925809796037
40.233,40.25,2.0837346510377404
43.317,33.45,1.8630611693465513
-88.491,43.769,1.8290739280675221
29.333,-25.183,2.039130683295931
117.4,25.3,1.5966623715557984
-81.991,26.917,1.624623165334155
12.183,47.233,1.7841685681056816
-42.317,-16.167,1.7894764224540864
6.1,46.433,1.907724443049617
121.539,38.966,1.7997377180499041
-74.283,45.117,1.766719228958185
14.728,56.929,1.8566550353068816
16.467,57.7,1.922482084804515
105.833,22.15,1.5413271344210904
145.621,14.999,1.6241807768560519
5.427,47.039,1.8059706851008102
11.583,59.917,2.0072859341249942
-90.333,41.833,1.6312155215405393
140.1,35.6,1.646088029856179
-117.979,33.872,1.8666501744218051
-81.611,35.821,1.6849618615066269
-56.75,-34.352,1.9946388871019831
86.95,25.233,1.4760503427424796
9.75,47.5,1.8404715577489523
52.267,65.433,2.061602982413562
9.5,56.75,1.86877081791331
53.683,61.683,2.0285200628164812
-99.25,26.967,1.6822082038837864
-118.033,52.933,1.8540669097166325
-43.244,-22.809,1.8574112432036762
-89.081,30.412,1.6245803931540401
-81.633,45.233,1.7925926674247337
114.733,23.8,1.5828825057760305
33.25,49.05,1.8555403567995696
10.5,46.833,1.7635980141550327
30.267,47.85,1.8978015971565716
119.067,50.333,1.9555922219050592
145.583,-38.6,1.939259640317377
-4.852,41.706,1.939748863959632
-76.175,36.261,1.588903173430384
57.417,38.433,1.9625113438833095
-9.133,38.767,1.81089515438465
4.899,48.636,1.8447170175932506
120.432,30.228,1.6128933118182136
-130.1,-25.067,1.682216437550425
-94.581,18.103,1.6147418706214998
79.183,52.25,1.9906812475488103
41.8,63.483,1.8276318461729248
24.417,55.733,1.8361527936832842
119.75,-21.183,2.165100469111337
-48.55,-20.567,1.9489937341087855
-93.986,45.236,1.59043892758575
41.8,53.45,1.7955630084804706
43.383,58.35,1.738078255792868
147.483,-28.033,1.796075503364893
-58.317,-26.85,1.9386062863472195
29.333,53.5,1.8505429359120948
19.733,48.333,1.8056236301205748
83.25,23.167,1.6119816094897745
-83.314,37.591,1.6090141790009513
145.317,-14.967,1.6435325848820614
-37.15,65.583,2.0663017649179136
43.783,55.367,1.871214788604331
-0.983,5.933,1.5736208181537086
77.103,28.567,1.657738226940416
-94.361,46.091,1.6851569811849234
152.1,-28.2,1.9840630938725772
-97.783,33.6,1.585416752191453
-4.983,50.433,1.795243240312558
-104.568,44.663,2.117513947008308
19.7,68.783,1.9661614517449828
150.72,59.911,2.012651442443973
35.7,65.033,1.8794807420371682
-86.44,43.95,1.8192109079227063
79.133,10.783,1.667469288750921
-133.5,68.75,1.974458631094256
83.55,50.333,1.9855667211273527
3.7,43.4,1.6309813511850724
111.45,48.85,1.7999955391338656
132.25,-2.883,1.5917692950813187
113.22,28.189,1.5209791259285976
-92.18,43.677,1.6465045541243275
-4.0,54.8,1.794844759462419
26.417,62.917,1.8235846068932042
145.25,-37.867,2.0364037117286866
47.35,45.4,1.9215467927502439
14.467,57.5,1.9148050417228388
97.367,37.367,2.1537989359473326
-90.037,36.226,1.5608821224075753
34.267,61.817,1.8869381655808959
119.133,34.85,1.7664590183733497
-57.033,53.683,1.815768162238858
-123.7,49.45,1.8700367253173085
-3.5,47.65,1.7712244673615007
119.3,60.95,1.7585919852527911
96.133,16.907,1.5366869414810789
148.6,-35.0,1.85806
-42.25,-8.35,1.7068956502066082
44.349,35.469,1.903757425365275
-34.924,-8.126,1.67801448069322
145.621,14.999,1.6011624403590567
98.6,12.433,1.5343153790962893
105.683,37.483,1.9312756301375678
46.7,54.483,1.8716169630835156
47.75,41.467,1.8391529233100186
18.0,45.167,1.8510575977420005
-60.05,46.17,1.6252124319776227
-50.6,-27.283,1.9992828639908495
15.799,52.139,1.8948903132391561
-95.697,48.856,1.7211725747177724
119.1,-33.883,1.9920748376496495
-80.634,32.412,1.6589648683969762
24.817,-33.767,2.067227509298046
12.345,58.318,1.8833447225901696
31.183,57.15,1.8357126703031184
148.383,-30.983,1.9476360083531246
16.367,45.5,1.7847275086071015
76.4,10.15,1.6009253929438048
-87.38,46.55,1.8431992521821343
25.4,65.0,1.8355826792335983
-4.317,56.417,1.8493293487927265
80.767,53.267,1.8348386166702102
150.817,-2.567,1.5546015816474026
-124.29,42.074,1.9203259476486372
45.017,53.133,1.8884687941194453
-96.254,28.725,1.5583127959966476
112.783,28.117,1.5258352752147069
-76.716,7.812,1.595919440186357
120.35,22.577,1.5694387611512788
87.332,69.311,1.9237581439533165
-4.08,14.513,1.6597244571945122
-83.668,33.983,1.6896113195974773
62.333,27.333,1.7907230118525894
-94.07,58.72,1.9439791990825586
-122.055,37.992,1.9934297134480048
56.951,30.274,2.0999709282081174
13.8,60.15,2.024108999585147
-103.603,35.182,2.1177720226346826
-75.633,45.0,1.7699453830274023
-82.9,42.033,1.7909511756603842
113.283,46.683,1.7885043862610548
114.763,-3.442,1.6199459459588932
32.433,54.417,2.0029071557982348
-54.833,-25.45,1.9339518433128347
-80.0,48.15,1.7994367634754616
100.352,-0.875,1.57224245963965
8.4,47.483,1.868334589872478
80.367,52.017,1.833334918121615
149.733,-34.717,1.984882267279099
-8.95,37.0,1.7437396886978775
17.117,50.183,1.8891237274929797
-68.363,18.567,1.6387126551164484
159.217,61.917,2.091634752428113
1.6,50.733,1.759224534587077
-83.022,9.958,1.6270642260322035
-156.351,65.698,2.06024538106582
-71.479,-32.95,1.9214186482491569
-2.868,56.373,1.8581009356425862
-102.462,51.265,1.7385832087961344
-39.3,-5.2,1.718138688300273
116.15,62.267,1.7508542173013197
-40.067,-19.35,1.8504797939440178
3.65,50.933,1.766430348348516
-103.254,47.796,1.877731975019405
-109.458,47.049,1.9998913822957067
99.933,22.567,1.677451940619096
37.9,2.3,1.977167358333069
47.167,31.85,1.8806034018169044
-74.967,45.25,1.7807468478181452
-79.6,8.917,1.569561411967927
-73.17,42.697,1.695464564927358
-72.425,-37.402,1.8216316468504075
2.55,49.013,1.7897808565093252
61.897,37.619,2.0023708044463433
30.859,-20.055,1.885575734919216
27.083,48.35,1.9008542643987316
19.9,-34.15,1.8649260877389386
-108.833,52.367,1.8184979960747216
147.35,-43.067,1.950018516664099
-111.993,40.619,2.15343725655807
136.818,-12.269,1.6957665180288353
20.983,50.033,1.8667933299121124
-100.983,49.283,1.7621263460262397
21.533,57.35,1.7948055135916448
140.2,-28.1,2.084424450412949
68.25,58.15,1.8481319844264124
142.567,-33.383,2.2006587543385043
-96.675,35.275,1.6195868903233261
-55.971,-27.386,1.922660376931972
152.883,-25.317,1.8588604474644288
-97.316,31.485,1.6619712194896228
27.314,-27.666,2.138249635319705
-111.448,36.926,2.1862111139362765
31.6,40.733,1.9312288127791684
139.8,-37.183,1.9541291491343107
-89.35,14.57,1.75873974991901
75.398,19.863,1.6112976101945657
149.567,-33.433,2.0875461662675834
109.4,24.35,1.6195208396890528
-93.367,43.683,1.6441374253948502
-97.1,18.85,1.7009693689402183
7.825,63.112,2.100666990467967
-98.262,29.533,1.6444625997131332
2.133,41.417,1.6273977582669585
-80.408,37.208,1.729137299452705
-94.789,42.046,1.6055366929368289
148.967,-36.3,2.059045472838513
138.933,-34.733,1.9945627819975922
39.23,51.814,1.8174768657872793
-54.183,-23.45,1.9466903418030304
-102.567,22.783,2.0724451560114696
46.333,55.183,1.9094661373755422
106.656,-6.126,1.6741335799818657
77.417,52.917,2.0022537298721845
145.083,-40.833,1.8534186599510214
-99.842,43.391,1.969870214252315
79.567,18.017,1.6243687417563013
135.833,34.7,1.7686370166188925
-95.883,46.833,1.701806849957849
-53.283,-17.817,1.9043877905718372
120.7,-27.85,2.0493662997897806
76.233,20.533,1.6776577052888069
92.517,26.2,1.5443477871047704
141.466,40.556,1.6494540263601754
22.733,-29.667,2.2803829480218356
-95.85,68.636,1.917416458934058
-72.637,-38.767,1.9044299382147223
15.5,77.0,2.2146296916414996
119.75,-28.5,1.8215978647873632
138.083,9.483,1.5681445709236588
-91.884,30.038,1.5424284627333464
-78.633,41.8,1.806667665763735
-92.156,38.591,1.6610478129345454
-7.66,33.557,1.777301197331321
28.083,47.333,1.8938528382537192
-116.123,45.943,2.0125673494747933
-84.467,42.267,1.7500375278830347
-99.683,19.283,1.917414503461897
-2.45,50.517,1.761303887442465
5.133,51.85,1.763750217566875
-74.061,40.85,1.7020479858752973
-156.049,19.736,1.7602671520988027
105.383,28.783,1.5648821082935107
-88.383,36.338,1.5898951736840345
147.017,-43.317,1.942598
78.317,63.383,1.9520244201513417
8.683,47.217,1.8282242081464068
-68.693,45.648,1.6787336507797312
-80.217,44.5,1.751848021188558
-92.901,40.684,1.5614906863094036
98.317,8.113,1.5780460225165105
70.3,42.483,2.1193558038004094
21.183,56.883,2.276540445358042
