lat,lon,R-value
148.267,-37.217,2.05881723623
-80.52,35.646,1.77961992882
140.371,38.412,1.83998689848
21.25,-34.083,1.87859502666
146.167,-42.117,2.06207932809
115.167,52.65,2.08893840479
2.184,13.482,1.79630687154
104.783,17.417,1.64138672781
91.883,25.567,1.70946538498
27.014,39.555,1.85434399709
98.2,48.733,2.09854591326
-122.667,48.35,1.91797365069
-99.95,49.917,2.19348357023
132.148,43.399,1.82922632139
-72.926,11.526,1.71175172426
20.593,54.89,1.92887161474
97.033,41.8,2.22242109744
-97.8,31.417,1.72614997582
124.333,43.183,1.93548878901
-114.533,53.817,2.1104554074
55.083,33.783,2.01489445435
-122.314,47.444,2.03005760403
-93.265,45.559,1.95238055319
-70.517,41.65,1.75261196582
103.62,36.515,2.15395201886
-121.845,36.588,1.81989415779
110.083,34.483,2.20892933322
150.783,-34.567,2.00055501768
23.569,-6.121,1.85468673988
-102.35,55.533,1.99908201346
-121.933,50.683,2.20193626005
-0.524,53.166,1.96037447679
-89.808,68.534,2.15662693826
1.377,48.058,1.91347277509
6.067,50.517,1.86345723783
97.867,15.25,1.56718772946
-84.442,33.63,1.75160668065
26.95,58.867,1.80623436453
-0.867,54.567,1.97690550447
10.217,59.617,1.94719687488
-1.79,51.682,2.00460317961
69.717,29.883,1.84332645115
10.133,61.467,2.04225214446
21.167,46.683,1.89908910676
18.614,49.232,1.94790590271
-52.233,-15.9,1.79297378923
-117.235,34.095,1.98741112456
-105.917,40.09,2.12359008
7.733,45.033,1.71082886569
-53.1,-25.7,1.69166733279
27.233,-25.65,2.11197628805
-158.028,21.487,1.75774330734
-49.6,-11.883,1.72129749637
-89.55,34.383,1.56398571376
15.953,-17.878,2.09178438991
19.9,-33.8,1.89901283724
-100.024,48.39,2.13082607332
-80.8,28.517,1.53000855191
121.233,25.078,1.61139253544
-110.417,52.767,2.02064484212
116.967,30.617,1.57362026664
21.683,45.033,1.9444547135
69.8,51.617,2.2146834509
-124.4,51.667,2.17201115778
27.633,62.9,2.04659271873
138.767,35.5,1.80376098484
-51.2,-29.167,1.90220868838
172.517,-43.483,1.86623147622
9.883,46.533,1.989826214
-35.567,-9.283,1.57628983791
-140.85,68.8,2.35695196363
-115.12,67.82,2.08986634074
-123.467,60.233,2.01956612988
120.367,-2.55,1.65642724905
-119.261,45.826,2.0560644029
-99.183,19.4,1.95280011307
93.1,48.817,2.11500597902
34.967,48.6,1.90398515187
77.65,25.333,1.67160220918
78.75,23.85,1.76752669525
77.074,52.195,2.18270818758
-79.214,-0.248,1.58164619933
-42.074,-22.922,1.66011145875
18.817,54.6,1.89756330414
-90.836,13.936,1.58689938503
-55.833,-23.633,1.69487413405
129.553,28.394,1.61736902487
-113.633,50.0,2.18771800208
22.726,46.167,1.85784866499
-0.863,9.557,1.65463555998
150.733,-33.9,1.99995868988
60.633,41.567,1.96255197471
15.25,59.867,2.08445201996
-121.233,61.75,2.10899785755
-77.558,39.078,1.61515621657
18.519,4.398,1.6788739006
-3.733,56.317,1.93140776381
-85.601,30.846,1.6624006308
33.617,40.6,1.99163065383
-78.833,-33.633,2.00784686041
116.117,43.95,2.16531415139
-74.417,40.8,1.85470188183
101.883,21.633,1.75185724594
8.525,12.048,1.77779010783
6.95,46.817,1.81155894596
-87.5,42.0,1.69407701341
-57.983,-31.433,1.88095246399
61.805,25.068,1.58988733646
-92.916,42.111,1.76138703672
26.717,-30.717,2.16786418006
-9.683,31.399,1.7924975752
49.3,68.783,1.96216393305
-105.617,57.25,1.97785793806
-84.139,42.993,1.78602430603
76.02,39.543,2.13912462672
76.833,19.133,1.71389542066
143.517,-38.85,1.98695513657
8.911,46.004,1.72255635441
48.55,34.867,2.1647277454
-104.6,52.817,1.94274897384
-72.233,44.883,1.7799777973
-161.022,66.818,2.0589948593
41.833,49.217,1.7598664979
76.267,44.833,1.97305024665
81.617,28.6,1.81424026361
-95.496,32.742,1.68489656996
108.533,67.133,2.12869581017
-70.033,-4.383,1.55933281993
24.167,46.75,1.89168808463
55.95,37.9,1.83409183718
-93.351,45.062,2.02455898129
-42.1,-9.633,1.68289908527
5.77,50.912,1.84892255238
-1.591,6.715,1.6259435351
-93.133,16.75,1.60421869994
139.767,35.683,1.71544831849
-82.507,31.536,1.69168218372
101.445,0.461,1.59739136084
20.883,37.783,1.8904090661
8.85,46.7,1.91405487971
136.633,36.583,1.84297708345
34.133,44.683,2.03141012618
-17.756,28.626,1.74308264343
10.775,33.875,1.82354698434
26.91,46.522,1.99680636736
35.783,30.167,2.08297133577
-115.144,67.817,2.1015159651
-123.433,65.217,2.23617386017
2.233,36.3,2.06468050215
150.9,65.733,2.16740063411
16.217,47.833,1.93040708453
-129.983,55.933,2.04164303138
-58.783,-11.383,1.71266523407
32.917,67.933,1.90659502499
7.783,47.25,1.79031898506
-76.417,38.3,1.67145776117
11.033,59.967,2.03205211371
-16.746,12.41,1.70343821869
20.8,43.283,1.92799776097
-91.167,35.633,1.66891795416
-116.033,58.383,1.95728765818
26.017,-26.817,2.17727833594
103.644,-1.638,1.56558949721
145.8,-31.533,2.11548592252
6.433,60.633,1.82646796501
106.567,-6.3,1.6555517
8.984,13.779,1.81948532984
74.533,14.067,1.57162349412
-86.15,40.65,1.58045259984
127.25,40.367,2.07097398242
-76.717,37.417,1.71397459616
-166.133,68.867,1.99916109917
139.367,34.75,1.68430740074
-80.4,40.767,1.67087039812
173.7,-42.417,1.92053678905
-96.394,33.942,1.74597252444
70.55,50.633,2.20373118515
17.444,62.528,2.04177697749
122.117,30.033,1.55391713735
23.75,61.467,2.05132417511
87.117,52.25,2.00562318143
2.519,49.254,1.89649131839
-100.05,51.1,2.13555971411
25.5,45.35,2.05563164306
-70.855,-53.003,2.03137764646
139.717,-36.967,1.97541615123
-63.467,45.417,1.86198401397
116.133,-32.017,1.97786120285
8.085,58.204,1.89344993123
15.067,65.783,2.04840110862
23.583,42.183,2.06913951797
-47.45,-22.7,1.86003587061
127.617,34.842,1.77883000023
-84.532,40.204,1.82919838074
-97.828,33.175,1.75525852557
-77.035,38.847,1.6665336319
77.55,43.383,2.26102933891
6.95,47.0,1.79441061925
-91.444,39.725,1.79591255715
28.885,-16.52,1.79031044071
-80.8,46.633,1.92707219304
-135.365,57.048,1.93188397941
-52.5,-13.5,1.8021767007
76.6,9.533,1.56586063249
-51.072,0.051,1.55414442968
132.6,62.033,2.13044686917
-47.467,-7.333,1.64121015719
19.1,42.1,1.95397556828
27.35,44.2,2.00582423529
29.65,36.2,1.87361835142
-100.6,50.45,2.16526640719
-86.408,32.3,1.69822582989
-115.124,53.573,2.15276706088
136.962,37.293,1.83754203501
21.067,40.983,2.04663165272
152.317,-24.9,1.91705599542
-52.383,-29.867,1.86215017578
-67.894,-9.869,1.60185297328
116.983,36.683,1.90742679607
-58.128,-15.125,1.72799397193
-83.296,34.594,1.61384590119
-37.07,-10.984,1.60299347697
99.805,11.788,1.6372170089
80.41,26.404,1.71600976291
3.15,36.717,1.83497153419
130.017,-20.183,2.18688398449
-109.763,48.543,2.17078800207
-81.419,36.432,1.71368187381
18.333,-32.033,1.94991052697
37.552,-13.225,1.80731726597
62.117,45.767,1.98287131174
105.807,21.221,1.64268224437
148.3,-36.5,2.3437114004
150.917,-33.983,1.99905912944
-4.567,52.133,1.88986053957
-6.451,53.302,1.94869525565
23.267,41.55,1.97999918996
-10.0,54.233,1.862557124
68.75,52.533,2.1654545219
28.667,63.383,2.09514393991
127.283,38.417,1.76924297728
-49.2,-18.417,1.8067185753
-93.359,41.019,1.64900856109
27.926,-25.939,2.20611590853
127.381,0.831,1.58092848177
-89.699,38.149,1.71022357922
-97.633,46.217,1.72638490758
15.4,53.767,2.04492060081
4.768,50.759,1.86982054225
48.783,54.933,2.02123078037
88.367,66.933,2.07378910796
13.0,32.15,1.96893912306
-46.633,-20.75,1.80721273791
-113.583,51.933,2.2554577542
116.917,-32.1,1.83121838524
-123.221,44.128,1.97735490679
22.5,41.15,2.22407727798
69.433,41.867,1.89120435465
33.796,41.314,1.90882610618
-123.43,48.43,1.97147787338
-96.514,31.641,1.67523170914
16.3,56.683,1.96267037428
116.267,-8.75,1.65213300482
77.467,10.233,1.87969309608
36.817,7.666,1.77604872054
92.2,22.533,1.58175382141
3.6,51.45,1.9358137205
23.05,47.183,1.94759468192
176.196,-37.672,1.82994031149
28.333,64.117,2.10833900862
-77.44,34.708,1.68914459225
8.111,33.94,1.94477953005
-166.543,53.895,2.0172235497
14.767,46.567,1.95673124843
126.533,38.5,1.81634718792
-125.267,72.0,2.13457051296
16.083,53.395,2.08139798019
82.033,19.083,1.65671521211
153.55,-28.833,1.87321500331
-82.435,8.391,1.63128574921
37.583,57.35,1.96736160177
-97.973,26.178,1.65195703026
-99.95,49.9,2.212370164
48.5,-17.633,1.7818771592
-90.855,44.251,1.83955845119
114.383,27.8,1.57729740639
-157.096,21.155,1.75811480643
-38.628,-5.905,1.70750130013
147.883,70.617,2.12945485503
15.233,46.233,1.89676470798
59.266,32.898,2.17747973431
146.75,-38.567,1.98810758417
69.083,37.233,1.89854442218
4.383,45.933,1.87496747664
14.95,47.517,1.95531977916
-119.283,52.117,2.08682279349
22.95,54.133,1.96078554262
9.484,42.553,1.74920761544
72.717,23.233,1.74733676945
-72.769,-7.6,1.54611599771
-133.517,68.317,2.32146055181
-110.35,51.383,2.10445216956
3.169,45.787,1.94952162316
-151.239,60.58,2.053306618
-80.217,43.55,1.85720474304
-147.083,64.683,2.13860321421
55.333,40.783,1.82204303314
-81.391,31.152,1.59360380724
51.577,33.895,2.09916639458
-81.9,42.25,1.79668108671
-115.596,46.144,1.9735519625
25.286,54.634,1.93972595228
91.1,22.867,1.53316452196
6.917,58.933,2.01601600834
21.094,55.973,1.95062460328
-55.833,-27.317,1.84911220549
28.467,61.2,1.94744987956
65.324,57.19,2.14169750032
113.987,4.322,1.54548371765
12.817,55.383,1.93296483823
30.951,-29.97,1.81948577967
-94.517,48.154,2.02893110582
134.607,34.133,1.75686511076
114.167,-27.717,2.11306781954
16.55,46.033,1.88461497224
-118.0,45.283,2.06621250442
-34.95,-8.05,1.60884887508
85.617,49.183,2.06785922501
69.083,22.367,1.55280380216
-5.867,43.35,1.79961899119
145.067,-36.333,1.99454662936
-5.7,55.433,1.91479430787
-6.06,36.745,1.71206701683
-117.675,34.564,2.10070700042
-43.819,-16.707,1.84937200314
77.117,20.117,1.87244560632
-89.455,30.368,1.69065134633
12.991,60.158,2.0523715575
152.717,-30.35,2.10090310194
19.9,40.8,2.0112977621
49.292,-12.349,1.61326739227
-72.049,41.328,1.75015499329
145.967,-36.55,2.03024505712
35.85,40.65,1.93650273499
-93.229,44.883,2.03111016087
55.934,53.583,2.07178625954
-5.515,33.879,1.87122465536
-105.167,40.167,2.15627645753
-81.963,33.364,1.63556914306
100.1,17.617,1.66183138464
-58.25,6.5,1.55246966284
-15.783,64.933,1.98501329512
37.415,55.973,1.79563114967
72.217,42.517,2.04717511639
-89.056,13.441,1.54668930193
-133.05,54.25,1.93058717263
-65.167,45.7,1.90014740888
4.219,39.863,1.77689506369
130.159,32.483,1.65437081078
25.617,-32.167,2.07450068808
72.35,34.817,1.85695297227
10.867,60.7,2.1088917756
20.815,67.132,1.95067497214
100.183,15.15,1.62704967658
-97.45,32.767,1.76271457825
-121.733,36.817,1.77431405277
93.267,57.683,2.08519782597
-79.851,36.437,1.7950484544
117.75,41.933,2.06601936028
-50.828,-29.369,1.89352215965
74.289,16.665,1.64995541486
77.167,32.267,1.81198485292
-8.415,42.896,1.85218862827
67.383,53.767,2.13718785983
-21.941,64.13,2.05575298513
7.067,47.05,1.70128087698
89.161,23.184,1.57880483667
20.35,53.1,1.99305051576
-97.435,41.986,1.9128690141
-101.882,48.673,2.21365704162
-113.206,51.768,2.21021331027
52.667,31.183,2.21697231473
-86.954,38.249,1.58956057143
92.873,20.133,1.53807634312
90.317,56.033,2.09334630343
73.55,39.017,2.18146646631
138.667,-35.167,1.99713055977
31.094,-17.93,1.98334016437
40.567,49.933,1.89951023253
-98.483,33.85,1.72247739493
66.583,29.033,2.09516471454
-81.25,41.217,1.70692104304
-40.672,-5.186,1.66673960323
10.45,63.417,2.02551376264
4.65,19.433,2.02726237711
2.862,51.199,1.94793695089
-40.317,-20.317,1.80348907149
-48.357,-10.292,1.67914030451
-68.783,-11.04,1.65305382616
-102.267,40.567,2.08538638874
10.25,60.167,2.06015808037
82.867,25.45,1.67556538333
-63.794,-22.62,1.95966700159
-71.303,44.27,1.8859366601
98.672,3.558,1.54967268791
-105.167,37.5,2.29060383061
12.639,59.676,2.07162446295
8.683,35.55,2.03887053107
144.843,-37.673,2.02454018519
30.417,-15.633,1.90836887667
-121.85,39.8,2.01754126874
12.506,50.982,1.84259723606
42.683,50.533,1.93782928336
-118.588,33.023,1.883031282
-85.053,41.933,1.72985376741
103.067,54.0,2.06500883641
97.667,16.75,1.57567099107
29.167,-27.433,2.21987278079
23.633,45.433,2.10148337962
22.55,44.233,1.92790746979
-37.832,-5.627,1.66271474647
-45.52,-23.042,1.76122498438
10.259,59.187,1.96558492154
-81.515,30.336,1.58003239328
-71.583,-16.341,2.30921277463
-94.859,33.909,1.70427143648
-117.349,33.219,1.74122649599
71.217,21.6,1.60647940823
17.983,53.1,2.05921972624
-41.732,-2.894,1.68846949728
1.4,44.75,1.82992574849
-88.771,34.262,1.62299137007
29.167,45.183,1.88982243002
-1.096,51.616,1.9718235733
-80.379,43.461,1.84045856269
141.167,39.7,1.76767240664
23.956,49.813,1.90687498115
14.533,50.117,1.83035901413
81.383,26.25,1.646897541
29.117,36.617,1.90236552931
-80.279,33.063,1.63289587777
43.147,36.306,2.02747643868
6.099,45.929,1.8224136562
14.6,52.35,2.04914056934
151.85,7.467,1.49191838895
147.917,-33.367,2.05669153811
-65.833,18.05,1.72676948209
36.154,36.573,1.83128647252
17.65,68.417,2.1278659103
91.733,25.25,1.6162108184
19.721,41.415,1.96812963165
-70.779,-27.261,2.02657736346
-87.727,38.607,1.65558445341
-96.748,40.851,1.72654057954
142.983,-37.283,2.04502286656
8.683,46.517,1.83471405731
-116.56,48.299,2.14124306973
9.033,58.867,1.96852248959
-75.382,40.435,1.60111335943
19.898,60.122,2.01338998064
-77.627,40.677,1.74099676436
87.083,23.383,1.59158986183
-49.302,-8.348,1.58214709336
-103.7,58.183,2.12853443364
-82.818,42.608,1.63217922132
-42.251,-8.365,1.68292408161
26.69,58.307,1.79642394524
-91.903,36.878,1.69662921046
5.413,31.917,2.01160002658
-82.233,29.167,1.56279385498
-100.669,41.121,1.94958708179
78.233,41.883,2.07233405008
6.387,43.385,1.75196364379
106.25,22.667,1.60162518077
112.4,35.483,2.10971731697
29.667,62.55,1.96996916885
19.256,47.437,1.9266032552
122.417,-28.617,2.24981267361
18.85,46.583,1.87467669034
95.367,37.85,2.37978085353
-73.95,42.85,1.99469296013
-87.905,42.121,1.73456487938
78.45,40.933,2.15097181534
7.817,46.417,1.87929924465
87.35,26.983,1.70799373919
28.396,57.784,1.79755054507
-7.567,9.5,1.64970140155
-68.733,-11.017,1.60513922109
28.117,59.389,1.92957745435
104.87,15.251,1.63490420782
106.45,50.367,1.99757395371
-149.653,61.266,2.10823509368
35.033,55.517,1.80867843748
98.5,24.983,1.7042124882
-40.8,-9.383,1.7901901954
-112.117,49.5,2.20060207447
66.3,51.083,2.12146653239
61.3,55.15,2.1298088653
-96.483,15.683,1.61684870982
39.233,63.117,2.0453024203
107.617,56.317,1.88141135752
104.643,17.384,1.60485181168
139.394,35.514,1.75185690607
-147.169,61.949,1.98731271833
-111.1,52.283,2.07149948458
23.25,57.783,1.83052695371
-88.532,30.464,1.63095921394
106.65,51.1,2.19431552491
-85.251,42.308,1.78054982529
127.667,-18.233,2.23435287816
108.199,16.044,1.63099685683
10.143,25.146,1.970552315
27.798,63.007,2.0328922835
-53.376,-32.554,1.83898548099
-40.417,-6.0,1.64437485906
-159.783,22.033,1.72239224456
-45.426,61.161,2.00000694198
12.194,45.648,1.72805490176
-14.0,65.28,2.10270823534
-105.717,75.367,2.99344702358
37.261,55.592,1.84426177199
-89.628,44.929,1.90830529954
115.65,-33.8,1.82857
74.6,16.85,1.63330428475
38.017,59.267,1.81071498907
74.5,65.833,1.89794291261
-106.417,23.2,1.65182341367
-95.202,43.164,1.82821835059
73.1,52.5,2.59148750826
-81.202,32.131,1.61047318846
103.967,22.5,1.62569664202
44.7,42.083,1.78282965095
62.467,41.75,1.8880615173
23.933,46.183,1.92794617306
33.799,27.178,2.0012932252
0.696,51.571,1.94238211281
-98.4,34.65,1.76169729292
15.034,12.134,1.74082541415
131.327,25.945,1.53919861677
-110.1,53.017,1.95571566601
-103.267,40.617,2.08754168591
-93.901,40.631,1.72492156196
158.937,-54.499,1.95812393119
-96.681,28.654,1.59138436895
-81.417,30.4,1.61198308066
94.883,20.167,1.67647665471
3.45,44.533,1.91421391602
-81.673,25.995,1.54020311633
153.008,-27.57,1.98492783143
-123.283,44.5,1.99689879949
100.267,30.0,2.0934035962
-51.835,-30.811,1.79604749398
-80.858,33.462,1.66859238774
153.033,-27.483,1.99226686591
-85.583,30.067,1.68630641007
-127.183,54.825,2.08595519899
31.6,53.017,1.92741917099
-40.35,-3.7,1.54343613028
74.583,18.15,1.68849358494
136.85,62.783,1.98758326401
-66.117,-11.017,1.66996134673
37.333,-3.35,1.80113936928
73.333,16.983,1.55194075636
7.8,58.667,1.98795473662
12.467,64.167,2.0823000087
152.383,61.133,2.26704151257
-39.183,-16.383,1.66421054254
7.327,46.22,1.80159160788
24.55,-32.2,2.09124922429
-35.792,-9.511,1.57072650414
-2.854,48.538,1.87929231862
-50.933,-21.317,1.73087405807
-86.937,40.412,1.67298854001
101.743,6.52,1.63866708875
150.683,-33.717,1.98662711385
19.983,60.183,2.01938448729
-96.971,30.879,1.70259866391
-72.528,-51.671,2.1805844852
-111.7,50.25,2.1374090818
29.767,-28.567,2.0869301477
93.9,46.317,2.22033189814
43.317,53.333,1.7598664979
2.883,36.7,1.88573589121
115.867,-31.917,1.97356442327
-99.521,36.437,1.95073592599
-61.95,-29.883,2.02441943907
-81.34,29.959,1.58852128051
-95.71,44.969,2.05250360177
-50.633,-25.467,1.7352433116
-113.933,35.258,2.08051468205
34.283,63.767,2.06355882131
-98.667,35.55,1.84428315152
24.8,44.567,1.91568042806
80.5,8.75,1.6359437123
33.183,28.9,1.82791131448
-81.733,45.333,1.9409027395
-98.367,20.083,1.87556498124
-86.256,34.229,1.72060747856
-100.757,46.783,1.94096487453
40.283,33.033,2.01899689432
11.078,49.499,1.85289084425
0.536,41.728,1.83077493774
98.483,39.767,2.18375058372
-175.15,-21.23,1.64892738165
144.4,64.55,2.17225193343
-112.363,38.958,2.13246268434
94.4,49.65,2.04511550519
-81.737,32.483,1.62301686624
32.95,55.85,1.991080776
148.283,-36.5,2.31769361457
9.667,59.083,1.95778139217
-76.533,64.233,2.13073410961
-3.133,42.567,1.98922639569
14.502,49.274,1.87542733269
7.117,46.767,1.82101167664
-118.34,33.803,1.71986051443
20.617,-26.467,2.20287591429
-82.7,34.817,1.60334785558
17.05,12.383,1.79912542365
-1.125,44.533,1.86230862207
42.717,37.133,2.06094999306
-163.3,62.062,1.9171946568
144.96,43.578,1.89576767443
88.717,26.533,1.53966863419
-79.855,38.89,1.72759933457
27.433,38.617,1.92404576098
-47.135,-23.007,1.81340314934
-85.081,35.951,1.68205417266
18.111,49.696,1.93588635308
113.583,-25.9,1.92539754666
82.5,28.05,1.82637265764
-84.77,37.578,1.63642758056
111.55,52.533,2.07518593914
82.494,50.037,1.98137483973
46.717,61.233,2.14317231353
-43.969,-19.634,1.77116463605
130.719,31.803,1.58926966964
44.567,50.833,1.91510410438
18.9,69.65,2.07620776585
-96.622,30.872,1.68847196258
177.978,-38.663,1.86376267002
4.902,43.907,1.8498876691
-14.401,65.283,2.06731333771
-56.75,-10.067,1.67335249528
12.064,42.43,1.86679258489
-40.35,-12.117,1.64404878747
19.483,40.467,2.0492487849
68.583,39.567,2.31477926252
2.933,11.133,1.65891150433
23.25,50.7,1.92537904067
33.64,-16.105,1.82910577032
5.417,59.067,1.8680770836
-112.85,52.75,2.1221828571
22.333,66.817,1.91914473679
7.5,61.1,2.13086961971
96.0,48.767,1.98118351696
79.65,29.467,1.85530860778
-74.169,40.683,1.76703513868
8.517,47.433,1.80011246357
98.4,7.883,1.56669792238
59.483,22.533,1.75851988911
-7.367,4.417,1.51670811652
139.75,-37.167,1.958668771
75.083,15.35,1.63039051471
-97.601,35.389,1.8586969221
88.817,23.65,1.57466694475
42.633,53.483,1.80188065986
-124.237,41.78,1.928568988
-68.9,-22.5,2.22664934142
122.133,16.267,1.57326288628
56.283,38.983,1.88675862097
11.733,63.417,2.04496797874
88.633,30.95,2.1958565111
153.067,-27.417,1.99215845037
-101.717,34.167,1.77442583268
16.283,48.033,1.87775797795
63.617,53.217,2.12283619199
25.133,37.017,1.78535449011
78.567,12.483,1.59423530731
-89.269,45.932,2.04172850105
16.886,51.103,1.97447192464
-91.833,47.817,2.11631944067
9.483,35.0,1.88769209414
74.383,56.9,2.03834040088
-85.967,37.9,1.61483771429
-109.807,42.796,2.19557985988
-88.167,14.333,1.69890488896
27.553,-29.462,2.17786450482
129.42,35.988,1.86067891894
126.75,42.983,1.86696521414
103.833,2.45,1.53630400752
27.825,43.232,1.85905388732
-77.171,36.298,1.70855079597
-72.682,41.938,1.86976956777
-86.523,30.78,1.66128551173
43.4,52.967,1.8814703898
87.683,56.183,2.10266939388
6.267,52.433,1.82567361013
-3.446,40.497,1.8876397837
12.117,63.283,2.12187774549
-163.413,64.689,1.89840005327
-112.05,50.82,2.16284115724
-122.84,48.32,1.93448227159
-61.8,50.183,1.88891904204
8.467,47.183,1.81244551466
11.6,44.8,1.83931913673
-68.167,-9.95,1.58611464315
-66.017,46.6,1.97163447164
-40.733,-20.633,1.87685988733
36.417,45.4,1.89824459108
69.783,53.833,2.20185225265
94.917,21.2,1.67138484087
30.033,69.45,1.92239962664
-113.017,38.417,2.17084420816
-94.067,61.1,2.05012957714
22.0,48.933,1.97085130575
-93.376,30.131,1.60575983081
-0.8,51.683,1.95116780199
100.617,14.8,1.64724612469
24.367,44.1,1.95937669741
41.661,38.748,2.04582651247
32.417,-28.2,1.77148370636
41.817,41.183,1.94577190991
-82.317,28.817,1.54771285714
42.067,61.083,2.04026330024
-79.833,47.683,1.94636373941
-88.533,39.07,1.59821964907
82.767,52.517,2.17479386456
74.833,12.95,1.52694451676
21.367,59.783,1.93182661547
32.82,23.964,1.99783275654
-133.483,68.304,2.30798675079
25.383,57.9,2.4666942686
-114.619,34.768,1.96718139457
-108.418,55.842,1.85677484723
-69.943,-4.193,1.54289297751
-119.319,47.208,2.17462019493
68.683,66.033,2.11923617384
20.417,45.367,1.90000071971
-86.52,36.009,1.63615534948
3.933,6.833,1.57356854619
16.038,1.616,1.62807723891
78.117,9.917,1.69272617883
-76.069,38.804,1.66552987852
-14.667,12.183,1.74391269657
-63.758,-35.696,2.0493395714
-2.1,7.75,1.63241633268
-157.267,59.733,2.07073639157
-89.253,31.282,1.66539003959
-112.683,33.417,1.96656185081
46.117,48.067,1.836434
24.533,53.6,1.93308998218
50.845,61.647,2.10201541105
102.0,20.683,1.66782197928
-2.683,54.5,1.91879839532
-55.833,52.3,1.99491711496
-114.767,54.4,2.10942343054
-1.867,35.1,1.76509799886
54.825,26.532,1.51503368327
-77.8,49.75,2.0175097746
15.817,47.617,1.94755975781
112.367,45.733,2.10888575286
141.367,40.7,1.7700903754
-95.32,45.644,1.94525396613
-69.229,-12.614,1.64416474116
61.544,31.098,1.9783383207
-117.602,33.898,1.78647998369
-83.865,35.195,1.67355377986
126.6,40.967,1.97702553956
149.733,-34.817,2.11549983802
31.25,51.467,1.90986935324
-17.1,66.2,1.98200720016
85.817,19.8,1.52939261887
76.317,23.433,1.64122811786
26.65,44.717,1.9605942132
-94.803,35.438,1.67192388345
24.6,46.233,1.92151367096
-55.983,-4.267,1.57096688079
151.117,-33.9,2.00144300078
101.467,21.05,1.67292854816
-78.933,-2.55,1.90261300016
-63.652,-21.961,1.78487336334
36.167,51.767,1.94183594667
24.5,43.45,1.97944132084
9.083,63.05,2.09946414378
149.846,-29.491,2.1195671344
139.667,69.333,2.02849425967
103.0,29.983,1.83130700104
8.083,47.383,1.81410326397
68.45,28.284,1.82835057803
-135.509,59.243,2.10244162796
21.26,-28.399,2.21625082842
-68.733,-41.25,2.18311725594
136.5,52.417,2.04092263501
14.478,35.857,1.74069163954
9.054,39.251,1.76738092156
130.8,-14.95,1.45772895182
-86.066,35.178,1.70981614006
-46.933,-19.6,1.89709508879
8.553,55.526,1.81183056802
-1.683,52.483,1.95765913873
60.533,59.6,2.11751348459
-1.47,49.65,1.88547791825
24.55,54.25,1.9722807571
-112.233,53.183,1.98807324511
-14.967,16.65,1.88467286147
-6.909,30.939,2.24029740308
-65.27,-43.211,2.25413049409
-3.816,48.603,1.9260379011
24.467,58.417,1.80937043451
12.55,56.45,2.09189484963
33.167,-18.067,1.82125402519
-158.517,59.05,2.01927561484
150.781,-33.601,1.99715245716
66.75,44.167,2.00712703552
14.082,41.061,1.90370543246
-93.578,34.547,1.63547454171
11.35,47.25,1.90441686659
15.967,45.917,1.91579762559
-73.05,-40.6,1.95128279403
44.5,55.033,1.80884293804
-96.178,41.764,1.81966022627
-111.117,44.683,2.09277371075
131.183,-13.833,2.07634891797
88.667,22.25,1.52666831537
-78.455,38.137,1.6501820319
6.874,52.27,1.80782449645
-73.309,-3.785,1.64735173355
17.2,45.883,1.86814829001
124.867,42.067,1.93813922857
7.367,59.767,1.99803585452
-115.789,40.829,2.18050451991
-88.419,41.425,1.77909149073
23.9,47.933,1.86558013111
-71.412,41.597,1.77156439007
74.833,32.667,1.85289668826
58.5,48.633,2.05747708839
-39.617,-13.017,1.64959325565
-88.304,42.69,1.69777433377
16.634,59.589,2.06155478376
27.167,38.433,1.94875684645
10.183,62.95,2.04382830874
-100.237,25.866,1.74708317812
5.033,51.217,1.87296879968
7.533,60.6,2.06180686683
-98.06,32.782,1.72268886519
90.233,21.983,1.52084043947
16.45,43.167,1.84188278782
24.433,36.733,1.86506983312
10.7,36.467,1.69724814546
38.063,24.144,1.96351225283
-97.717,31.133,1.74636749825
-74.617,47.917,2.00058929185
132.967,45.767,1.76296263278
-151.767,68.167,2.1687028154
115.367,45.9,2.09778778526
131.617,33.233,1.69849664693
96.25,46.4,2.307305127
112.483,33.1,1.82151512307
-112.75,49.683,2.16828762302
30.0,-29.217,2.00283861451
-81.154,43.036,1.8055610282
-61.983,46.45,2.13926764572
27.867,52.217,1.93811652648
45.267,31.267,2.00627207445
88.783,25.217,1.51286188548
113.299,23.392,1.62738276134
-3.467,52.75,1.91892148056
40.233,40.25,2.23360594414
43.317,33.45,1.9342782673
-88.491,43.769,1.84550018004
29.333,-25.183,2.086494271
117.4,25.3,1.67819196387
-81.991,26.917,1.55511344987
12.183,47.233,1.99941133179
-42.317,-16.167,1.7543085306
6.1,46.433,1.87466279182
121.539,38.966,1.93711719749
-74.283,45.117,1.82101281449
14.728,56.929,2.05915949448
16.467,57.7,1.93517468061
105.833,22.15,1.58113106718
145.621,14.999,1.63961832001
5.427,47.039,1.94136530212
11.583,59.917,2.10679445008
-90.333,41.833,1.7512800131
140.1,35.6,1.74682925591
-117.979,33.872,1.85474008374
-81.611,35.821,1.77544907278
-56.75,-34.352,1.94339317251
86.95,25.233,1.57355077422
9.75,47.5,1.86678637797
52.267,65.433,2.16606448197
9.5,56.75,1.93757621911
53.683,61.683,2.06343727733
-99.25,26.967,1.72135136312
-118.033,52.933,2.21292964058
-43.244,-22.809,1.68811483819
