lat,lon,R-value
153.05,-28.883,2.046788393511377
26.427,40.138,1.7246601800981365
37.9,40.983,1.6736907301061827
11.183,47.317,1.9218860730645009
-52.883,-20.417,1.87940662175601
22.05,45.183,1.7487682727272729
-77.483,36.687,1.6607951992589625
21.262,46.177,1.7721779775057873
16.417,49.983,1.9657889967422157
125.767,38.517,1.759406384632863
-92.084,29.976,1.6222145483056576
-19.567,64.867,2.0526767608943883
-87.179,35.554,1.6180026208519847
61.067,36.5,1.9599893505892076
121.6,14.017,1.5667365245356026
27.167,66.717,2.1586014402512994
26.317,55.05,1.8087906064627604
-95.45,33.633,1.6489317592711146
76.783,66.1,1.9202288251354949
-18.073,65.66,2.00837827122188
17.567,49.317,1.939257794634427
68.35,38.05,1.9771215353988874
80.883,17.667,1.5924897317628917
-100.286,44.381,1.8802804156164798
70.3,39.0,1.885131788998228
36.25,37.1,1.7573885830210576
-123.141,47.238,1.842710815491831
122.85,0.637,1.5637166902994797
-76.602,36.682,1.6169196568393502
29.467,61.45,1.949530686418266
44.7,47.933,1.839261100014356
-121.817,37.333,1.9173750375494236
11.85,43.467,1.9343914551557515
-8.377,43.302,1.7181019438143101
33.55,60.717,1.9923077660847843
116.033,51.867,1.903652854965269
46.033,32.133,1.8477595689179065
-90.267,43.933,1.748007222489103
149.233,-36.917,2.0200414680893015
80.283,16.783,1.560445775306432
57.883,43.883,2.1539726024073533
65.848,31.506,2.05329413046299
117.412,-8.489,1.771269925963424
16.533,-28.575,1.8675774982810995
12.307,44.224,1.8624728921723688
22.683,51.233,1.6687552021281986
-58.481,-3.127,1.5338980028529636
122.232,-17.945,2.116984599616262
33.4,35.15,1.8344467627151442
-58.567,-9.9,1.6459386451307572
150.667,62.8,1.898295071677653
-82.657,39.756,1.830342928802772
55.033,25.867,1.6464724978869847
-95.9,29.8,1.548089091386721
136.067,35.65,1.7205749468207014
170.783,68.883,2.048752855490816
17.213,48.17,1.9718573964404564
-94.717,56.35,1.9979189868769025
-86.689,36.119,1.811575886659432
-2.233,4.867,1.6001270944980899
-102.304,48.345,1.9397710822376932
148.083,-37.7,1.833526657584586
-37.05,-10.95,1.7529731649571787
74.533,42.85,2.038210370877633
-83.115,40.28,1.8589452947626075
120.374,36.266,1.5818330565638932
-117.883,56.117,2.0223451287059606
125.483,9.783,1.5374476026247992
33.8,-1.5,1.7364378349962117
36.45,61.017,1.9857293646119527
-71.7,48.583,1.6828194825731884
45.633,63.583,2.1001686813256955
103.67,1.641,1.5578556546136602
109.583,19.517,1.6553273142113145
-97.086,44.016,1.8487837613237468
-82.518,40.82,1.8678736997094678
-64.261,-33.085,1.9359599791346556
-101.674,47.751,1.9305543555675366
25.25,47.1,1.8777518834299332
-108.793,44.867,2.1393706301508506
45.0,40.567,1.8917728690215394
-119.95,36.333,1.914990947174094
150.537,-34.949,1.9571845222327218
-81.161,35.483,1.5918116674481206
23.583,68.6,2.085260037951468
176.067,-38.733,2.016990881328441
-117.183,55.083,1.938048885665958
22.0,44.917,1.6717183500788422
-74.528,49.772,1.7203633407777057
-3.633,57.117,1.8433662526522119
24.767,-27.55,2.2974851439440633
47.347,56.09,2.0210524781762746
-52.517,-30.533,1.8512908807832273
-2.668,52.798,1.8965760084399172
75.783,23.183,1.6474740611021814
18.067,1.617,1.5658656124444716
5.117,25.217,2.1457206380346596
28.336,-28.248,2.3222386713421814
147.517,-23.933,2.2021890291261106
-68.192,-16.513,2.596134517006181
30.433,-15.617,1.8780650388391327
23.25,59.85,1.9626621185871655
-63.583,46.3,1.7391240151312333
15.433,49.167,1.9860565329485396
1.175,49.384,1.9161638483095238
43.667,49.8,2.095086615969524
100.15,50.433,1.9349373602285516
-101.86,46.813,1.9644984262120904
148.267,-37.217,1.8600748064304593
-80.52,35.646,1.6494290316206435
140.371,38.412,1.75618848481529
21.25,-34.083,1.9664825897555989
146.167,-42.117,1.8787293606510538
115.167,52.65,1.8921926937777758
2.184,13.482,1.7794142470698606
104.783,17.417,1.6386048556887816
91.883,25.567,1.7033625384998006
27.014,39.555,1.795204362491397
98.2,48.733,2.023122917101599
-122.667,48.35,1.8797856738272731
-99.95,49.917,1.921202257828482
132.148,43.399,1.7855061368474785
-72.926,11.526,1.7640624212605476
20.593,54.89,1.757887490489145
97.033,41.8,2.3700352397123177
-97.8,31.417,1.6538533833883142
124.333,43.183,1.7247829409167266
-114.533,53.817,1.8842197969064303
55.083,33.783,2.0458317408678512
-122.314,47.444,1.8740216531486742
-93.265,45.559,1.9605076144016982
-70.517,41.65,1.6004788437410824
103.62,36.515,2.0973586364124372
-121.845,36.588,1.830343097373688
110.083,34.483,1.8360355150271046
150.783,-34.567,1.9678069721230067
23.569,-6.121,1.9175344285319902
-102.35,55.533,2.0367609183792217
-121.933,50.683,1.9836134927716622
-0.524,53.166,1.937353672943068
-89.808,68.534,1.9982660981408078
1.377,48.058,1.9631671558618846
6.067,50.517,1.9701935268380395
97.867,15.25,1.578067741612025
-84.442,33.63,1.7360839770945586
26.95,58.867,1.8821211524429475
-0.867,54.567,1.8421625346196673
10.217,59.617,1.8359177293627447
-1.79,51.682,1.9023461845108975
69.717,29.883,1.853869939281274
10.133,61.467,1.9517048720105161
21.167,46.683,1.7949472677197726
18.614,49.232,1.975897512810026
-52.233,-15.9,1.8219870443930182
-117.235,34.095,1.887161811328221
-105.917,40.09,2.074294463432905
7.733,45.033,1.9525805705830286
-53.1,-25.7,1.9108699837680332
27.233,-25.65,2.1484962244033925
-158.028,21.487,1.7481270417898194
-49.6,-11.883,1.7964028026369334
-89.55,34.383,1.6193842861712304
15.953,-17.878,2.165688551883001
19.9,-33.8,2.0281149384016515
-100.024,48.39,1.8660550285293063
-80.8,28.517,1.6705074690282715
121.233,25.078,1.597174824069556
-110.417,52.767,1.927702934022197
116.967,30.617,1.522555784514684
21.683,45.033,1.6342700641876853
69.8,51.617,2.041563626436786
-124.4,51.667,1.9441274377846458
27.633,62.9,1.9655730953478825
138.767,35.5,1.727781186325358
-51.2,-29.167,2.009954067938102
172.517,-43.483,1.879596079289021
9.883,46.533,2.0549773622958485
-35.567,-9.283,1.6196032744347277
-140.85,68.8,2.023940596176355
-115.12,67.82,2.0602742659886895
-123.467,60.233,2.0932032820785977
120.367,-2.55,1.59785002845422
-119.261,45.826,1.9675580515215536
-99.183,19.4,1.9380713717366325
93.1,48.817,2.1157149348304367
34.967,48.6,1.7754872046201837
77.65,25.333,1.666714188892608
78.75,23.85,1.6463891735959089
77.074,52.195,2.1195222749378737
-79.214,-0.248,1.602470879961158
-42.074,-22.922,1.8632756476485215
18.817,54.6,1.8089256744948636
-90.836,13.936,1.6443715213150798
-55.833,-23.633,1.9110915144958889
129.553,28.394,1.6042717671813214
-113.633,50.0,1.958048033643716
22.726,46.167,1.6874778876361967
-0.863,9.557,1.6377745364911398
150.733,-33.9,1.9763033309948572
60.633,41.567,2.041478866202282
15.25,59.867,1.9523449088442841
-121.233,61.75,2.17182420414489
-77.558,39.078,1.641735277922611
18.519,4.398,1.6510254596284148
-3.733,56.317,1.7846618378849017
-85.601,30.846,1.6319337338981117
33.617,40.6,1.8700258058740373
-78.833,-33.633,2.0733116400365432
116.117,43.95,1.9632389379693955
-74.417,40.8,1.6546772242360732
101.883,21.633,1.654938466971529
8.525,12.048,1.6792908953959933
6.95,46.817,1.8964684027321135
-87.5,42.0,1.7822966251488008
-57.983,-31.433,1.7059231283835057
61.805,25.068,1.6326828932241968
-92.916,42.111,1.7901150584671943
26.717,-30.717,2.24396281009605
-9.683,31.399,1.7640438206688973
49.3,68.783,2.0093841517787054
-105.617,57.25,2.0333821010982365
-84.139,42.993,1.8857829231922305
76.02,39.543,2.1524750115701865
76.833,19.133,1.7261706352392372
143.517,-38.85,1.8333228588182093
8.911,46.004,1.9245285579559543
48.55,34.867,2.1201079625335364
-104.6,52.817,1.9874620680220785
-72.233,44.883,1.9226183632967913
-161.022,66.818,2.1671817431336153
41.833,49.217,1.97130459297439
76.267,44.833,1.960191017569762
81.617,28.6,1.814240263606457
-95.496,32.742,1.6170064027500342
108.533,67.133,1.9970194735032283
-70.033,-4.383,1.5572076949507592
24.167,46.75,1.7332429681506234
55.95,37.9,2.000820908245263
-93.351,45.062,1.9839045119154712
-42.1,-9.633,1.7084696963962538
5.77,50.912,1.9185811831231878
-1.591,6.715,1.6563451615347953
-93.133,16.75,1.7059937609155724
139.767,35.683,1.6664010982732327
-82.507,31.536,1.6849244853984129
101.445,0.461,1.616138266718389
20.883,37.783,1.772840843491903
8.85,46.7,1.9921237208126679
136.633,36.583,1.7839022626548715
34.133,44.683,1.7500573698305282
-17.756,28.626,1.8071457600418053
10.775,33.875,1.8399856170318143
26.91,46.522,1.7513223175163677
35.783,30.167,2.0931386618499914
-115.144,67.817,2.0492821184603294
-123.433,65.217,1.9024152450997418
2.233,36.3,1.9563480666322253
150.9,65.733,2.0557151429913465
16.217,47.833,1.9885296722207941
-129.983,55.933,1.856386692164849
-58.783,-11.383,1.822056397025806
32.917,67.933,2.1142756671781586
7.783,47.25,1.8838840005340725
-76.417,38.3,1.7057215083642607
11.033,59.967,1.8644442928156124
-16.746,12.41,1.578627207026768
20.8,43.283,1.7953937500000001
-91.167,35.633,1.620312175758493
-116.033,58.383,2.0542297839940127
26.017,-26.817,2.1723579222768117
103.644,-1.638,1.604206432038179
145.8,-31.533,1.8569449843676367
6.433,60.633,1.8477023173430431
106.567,-6.3,1.5999755300285778
8.984,13.779,1.8239968305475125
74.533,14.067,1.5657285144933444
127.25,40.367,1.8124920583061561
-76.717,37.417,1.688379916869996
-166.133,68.867,2.0611303565858567
139.367,34.75,1.6282985352590866
173.7,-42.417,1.822901438218953
-96.394,33.942,1.755387079167317
70.55,50.633,2.0042661373363075
17.444,62.528,1.8770345611556143
122.117,30.033,1.5223370172171768
23.75,61.467,1.9585176015146555
87.117,52.25,1.935927646215628
2.519,49.254,1.9278606953748525
-100.05,51.1,1.9457966417481547
25.5,45.35,1.8550459787631366
-70.855,-53.003,2.169906618790987
139.717,-36.967,1.873169771637202
-63.467,45.417,1.6964678798610504
116.133,-32.017,1.9774728852591774
8.085,58.204,1.911954410650257
15.067,65.783,1.9427580522583898
23.583,42.183,1.9797439543072437
-47.45,-22.7,2.0085358419543233
127.617,34.842,1.833074557538219
-84.532,40.204,1.8952516969102022
-97.828,33.175,1.6131833249779133
-77.035,38.847,1.7291990374567565
77.55,43.383,2.1793120501236656
6.95,47.0,1.9697145023741225
-91.444,39.725,1.8784834502938106
28.885,-16.52,2.035953305239355
-80.8,46.633,1.7127931916185326
-135.365,57.048,1.9497734153266066
-52.5,-13.5,1.7748247568260447
76.6,9.533,1.5759052063045702
-51.072,0.051,1.5100144662931145
132.6,62.033,1.9775755865222395
-47.467,-7.333,1.716179128934097
19.1,42.1,1.8047557881683949
27.35,44.2,1.7712507477099242
29.65,36.2,1.7371837315579508
-100.6,50.45,1.783372934773531
-86.408,32.3,1.631131448097467
-115.124,53.573,1.8888103886706804
136.962,37.293,1.8306674371319116
21.067,40.983,1.856266867257457
152.317,-24.9,2.103252668847379
-52.383,-29.867,1.923305693327722
-67.894,-9.869,1.5851766498190485
116.983,36.683,1.7134360053251587
-58.128,-15.125,1.8180842986659844
-37.07,-10.984,1.6602057193511535
99.805,11.788,1.5798117384439059
80.41,26.404,1.621845615667679
3.15,36.717,1.7947904979299778
130.017,-20.183,2.223871803356543
-109.763,48.543,1.8945763129065145
-81.419,36.432,1.7447233472884398
18.333,-32.033,1.9202462881185565
37.552,-13.225,1.8239476366429908
62.117,45.767,2.1172150998786803
105.807,21.221,1.6876206846677009
148.3,-36.5,2.0741643121666455
150.917,-33.983,1.9078357301097617
-4.567,52.133,1.8071449994095876
-6.451,53.302,1.7621786342070003
23.267,41.55,1.7719176820604023
-10.0,54.233,1.8738761434189708
68.75,52.533,2.0840194694285348
28.667,63.383,1.9382999168561839
127.283,38.417,1.75126805644071
-49.2,-18.417,1.8476130332522787
-93.359,41.019,1.7122095967591364
27.926,-25.939,2.178692092288574
127.381,0.831,1.583864592860105
-89.699,38.149,1.8463138690828473
-97.633,46.217,1.8124299270124682
15.4,53.767,1.8852320877294457
4.768,50.759,1.9232974702965593
48.783,54.933,1.9300444361371474
88.367,66.933,2.0345573820332077
13.0,32.15,1.966552595493423
16.3,56.683,1.8378547388714719
116.267,-8.75,1.6714348265547714
77.467,10.233,1.8422857333759548
36.817,7.666,1.7889079201065303
92.2,22.533,1.6628153744677756
3.6,51.45,1.9199743262567361
23.05,47.183,1.7026036208190254
176.196,-37.672,1.9014871058505942
28.333,64.117,1.9004984199360329
-77.44,34.708,1.6526963588388517
8.111,33.94,1.9506385153863988
-166.543,53.895,1.9185639541843522
-122.6,38.25,1.843842355753268
14.767,46.567,1.9778337691619037
126.533,38.5,1.8228106024370148
-125.267,72.0,1.903737977191078
16.083,53.395,1.9182126412374507
82.033,19.083,1.6089262022058088
153.55,-28.833,2.0109092166312452
-82.435,8.391,1.6003544086088746
37.583,57.35,1.7694376952978221
-97.973,26.178,1.638416620300125
-99.95,49.9,1.9625905004021116
48.5,-17.633,1.734329453635761
-90.855,44.251,1.816882167698962
114.383,27.8,1.6027986298200978
-157.096,21.155,1.7091209236925053
-38.628,-5.905,1.9133580047276832
147.883,70.617,2.08148445058439
15.233,46.233,1.9186091272328907
59.266,32.898,2.129820255215573
146.75,-38.567,1.8257785804451327
69.083,37.233,1.8147821219497915
4.383,45.933,1.9016646495369505
14.95,47.517,1.9931255547484348
-119.283,52.117,1.777629997484839
22.95,54.133,1.718969719610693
9.484,42.553,1.8788767113156948
72.717,23.233,1.643091258735939
-72.769,-7.6,1.6020766968755875
-133.517,68.317,1.9964794379250428
-110.35,51.383,1.8855630199924234
3.169,45.787,1.9070617542014892
-151.239,60.58,1.9588860630243334
-80.217,43.55,1.6343888051431785
-147.083,64.683,1.873927829982265
55.333,40.783,2.056667525791185
-81.391,31.152,1.6329072489315393
51.577,33.895,2.0837066863697298
-81.9,42.25,1.649620482285133
-115.596,46.144,1.7737579221428366
25.286,54.634,1.8197932054316994
91.1,22.867,1.502549701062458
6.917,58.933,1.9320172131938864
21.094,55.973,1.7071896885387066
-55.833,-27.317,1.8914103365435877
28.467,61.2,1.9086266969173633
65.324,57.19,2.0273436911878515
113.987,4.322,1.5528247794501082
12.817,55.383,1.8985702081296463
30.951,-29.97,1.9946447566948902
-94.517,48.154,1.9185375970915337
134.607,34.133,1.7731225285144159
114.167,-27.717,1.882952150732793
16.55,46.033,1.966712943974953
-118.0,45.283,1.9790813321462295
-34.95,-8.05,1.698359300901739
85.617,49.183,2.027751143798453
69.083,22.367,1.5460914248539903
-5.867,43.35,1.7437791448795559
145.067,-36.333,1.7848334288952856
-5.7,55.433,1.783289828293301
-6.06,36.745,1.959509838973157
-117.675,34.564,2.0792251441452043
-43.819,-16.707,1.9767832648938641
77.117,20.117,1.8082463844200265
-89.455,30.368,1.5838868954111722
12.991,60.158,1.900919998305476
152.717,-30.35,2.1084280028588167
19.9,40.8,1.786526013726161
49.292,-12.349,1.820978742152916
-72.049,41.328,1.6185543921651815
145.967,-36.55,1.8475445308755085
35.85,40.65,1.864984481552907
-93.229,44.883,1.941692173436823
55.934,53.583,2.097332015254117
-5.515,33.879,1.8789825260455726
-105.167,40.167,1.9899960771449874
-81.963,33.364,1.6053253140857233
100.1,17.617,1.6558097037602137
-58.25,6.5,1.5552618734414827
-15.783,64.933,2.482301660742927
37.415,55.973,1.98285291337306
72.217,42.517,1.987867799633717
-89.056,13.441,1.6009782925900786
-133.05,54.25,1.8259753381719288
-65.167,45.7,1.7221333553492872
4.219,39.863,1.8154754490783067
130.159,32.483,1.7812100407178613
25.617,-32.167,2.333452041074065
72.35,34.817,1.7585545294132698
10.867,60.7,1.8955929084610657
20.815,67.132,2.021543760473279
100.183,15.15,1.6235057315349022
-97.45,32.767,1.696787420484813
-121.733,36.817,1.736149725376031
93.267,57.683,1.8910437429621476
-79.851,36.437,1.6719774190322543
117.75,41.933,1.7658283784421736
-50.828,-29.369,1.9494915908163266
74.289,16.665,1.6720644397160669
77.167,32.267,1.8106137910845814
-8.415,42.896,1.803175117734568
67.383,53.767,2.041576318108837
-21.941,64.13,2.062810987094379
7.067,47.05,1.8304144261583084
89.161,23.184,1.5631391425899057
20.35,53.1,1.840589009737943
-97.435,41.986,1.9017660792873856
-101.882,48.673,1.9159445505679653
-113.206,51.768,1.9005005281541358
52.667,31.183,2.204740490379485
-86.954,38.249,1.6357858062181692
92.873,20.133,1.5009525499070955
90.317,56.033,1.8680635799580574
73.55,39.017,2.0457972457304603
138.667,-35.167,1.9572597487481536
31.094,-17.93,2.1341556056331834
40.567,49.933,1.9421557696270724
-98.483,33.85,1.7580445175027979
66.583,29.033,1.9707139529936761
-40.672,-5.186,1.781852177662388
10.45,63.417,1.8838505057111448
4.65,19.433,2.075659537732302
2.862,51.199,1.9301460938248223
-40.317,-20.317,1.8782187607000675
-48.357,-10.292,1.7702323885447702
-68.783,-11.04,1.6513956364284597
-102.267,40.567,1.972035132413214
10.25,60.167,1.8711833163872174
82.867,25.45,1.5821087961657174
-63.794,-22.62,1.802804849215569
-71.303,44.27,1.7278125000000002
98.672,3.558,1.6042404708960345
-105.167,37.5,2.1751647149381155
12.639,59.676,1.887776738618025
8.683,35.55,2.0232717257760724
144.843,-37.673,1.8590650001966638
30.417,-15.633,1.7985836809088336
-121.85,39.8,1.8941313339180956
12.506,50.982,1.9776432923941258
42.683,50.533,1.9309673660018956
-118.588,33.023,1.9396823993563874
-85.053,41.933,1.877440200614855
103.067,54.0,1.856372805438453
97.667,16.75,1.5869752529600945
29.167,-27.433,2.299222991309836
23.633,45.433,1.8668657904337922
22.55,44.233,1.6594028513789096
-37.832,-5.627,1.7816673480090852
-45.52,-23.042,1.9499106062679104
10.259,59.187,1.8062073130062395
-81.515,30.336,1.6099934277804222
-71.583,-16.341,2.3794007863336
-94.859,33.909,1.632980261300974
-117.349,33.219,1.6986269515649781
71.217,21.6,1.6541277180297786
17.983,53.1,1.8873160431731009
-41.732,-2.894,1.701062792592785
1.4,44.75,1.8850153787913564
-88.771,34.262,1.6340132802433107
29.167,45.183,1.7500166001014905
-1.096,51.616,1.8923713347239648
-80.379,43.461,1.6245981778170073
141.167,39.7,1.7892821945732442
23.956,49.813,1.6969531903176502
14.533,50.117,1.9963072952973264
81.383,26.25,1.5183616201458485
29.117,36.617,1.7797319541884193
-80.279,33.063,1.5707476220944978
43.147,36.306,1.9560987420074367
6.099,45.929,1.8540406656953747
14.6,52.35,2.031981185181597
151.85,7.467,1.5278068580276845
147.917,-33.367,1.8141366176692661
-65.833,18.05,1.72676948208884
36.154,36.573,1.7102978153616868
17.65,68.417,1.9323073413791874
91.733,25.25,1.5847031614189309
19.721,41.415,1.7606986460278873
-70.779,-27.261,1.8668171455272562
-87.727,38.607,1.7376410423359885
-96.748,40.851,1.8938499816687917
142.983,-37.283,1.8700433146681585
8.683,46.517,2.0565732263802854
-116.56,48.299,1.9570760131017182
9.033,58.867,1.8676645846845814
-75.382,40.435,1.6029794927402221
19.898,60.122,1.9364958751822419
87.083,23.383,1.5450966940409288
-49.302,-8.348,1.75637629295549
-103.7,58.183,2.0714338756278288
-42.251,-8.365,1.6829240816110649
26.69,58.307,1.907043967335074
-91.903,36.878,1.7860748879453048
5.413,31.917,2.0644894454508087
-82.233,29.167,1.5852489173665283
-100.669,41.121,1.7988566781273079
78.233,41.883,2.155497593977221
6.387,43.385,1.908057349765639
106.25,22.667,1.593236610797009
112.4,35.483,1.7612953892677683
29.667,62.55,1.8689350951128891
19.256,47.437,1.9395241147704294
122.417,-28.617,2.1346627305734516
18.85,46.583,1.9381300504647916
95.367,37.85,2.372692015449192
-73.95,42.85,1.9613292520457717
-87.905,42.121,1.900988804611201
78.45,40.933,2.1780284954899014
7.817,46.417,1.987737820687872
87.35,26.983,1.707993739190666
28.396,57.784,1.9525939421784415
-7.567,9.5,1.6706791114507082
-68.733,-11.017,1.6051392210860307
28.117,59.389,1.9626237853376765
104.87,15.251,1.6132063529861727
106.45,50.367,1.798325776260735
-149.653,61.266,2.1473733151386285
35.033,55.517,2.0003612212380917
98.5,24.983,1.6684227325107268
-40.8,-9.383,1.8220612477891451
-112.117,49.5,1.8961846649938003
66.3,51.083,2.1454589763201666
61.3,55.15,2.1121690156832402
-96.483,15.683,1.6670213587801581
39.233,63.117,2.056825237659772
107.617,56.317,1.9262954635054141
104.643,17.384,1.6199857701637015
139.394,35.514,1.6619359202006982
-147.169,61.949,2.096616667354845
-111.1,52.283,1.8961357608641387
23.25,57.783,1.7908599311060502
-88.532,30.464,1.5996292869645927
106.65,51.1,2.006551718704414
-85.251,42.308,1.8830058654771709
127.667,-18.233,2.2403078215382752
108.199,16.044,1.6656111512854335
10.143,25.146,2.0350533832598834
27.798,63.007,1.9793173340837713
-53.376,-32.554,1.7554619464193117
-40.417,-6.0,1.8196404855497108
-159.783,22.033,1.719283875384368
-45.426,61.161,2.1345429343572335
12.194,45.648,1.8847153732369755
-14.0,65.28,2.053414146353738
-105.717,75.367,2.9934470235752064
37.261,55.592,1.9236091895545935
-89.628,44.929,1.8136592671107086
115.65,-33.8,1.8078604137644678
74.6,16.85,1.5856000206096057
38.017,59.267,1.9687519233694806
74.5,65.833,1.9264735945004137
-106.417,23.2,1.6729818130584941
-95.202,43.164,1.8592830971421448
73.1,52.5,2.403828146416105
-81.202,32.131,1.5873415629887528
103.967,22.5,1.6144043254915867
44.7,42.083,1.8851225794363038
62.467,41.75,1.9321366512709592
23.933,46.183,1.695454123578324
33.799,27.178,1.963168737606043
0.696,51.571,1.9166866244693015
-98.4,34.65,1.7462097201469808
15.034,12.134,1.797618977600677
131.327,25.945,1.5287621350523533
-110.1,53.017,1.92945850572571
-103.267,40.617,2.012379804979687
-93.901,40.631,1.9095351864724694
158.937,-54.499,1.9896729271382128
-96.681,28.654,1.596032894014257
-81.417,30.4,1.6633323253059284
94.883,20.167,1.6065266514333176
3.45,44.533,1.989875948739068
-81.673,25.995,1.5881719623664954
153.008,-27.57,2.091371107413228
-123.283,44.5,1.8047341880650176
100.267,30.0,2.001134532007809
-51.835,-30.811,1.8340593157472165
-80.858,33.462,1.5713157518060312
153.033,-27.483,2.090604197238256
-85.583,30.067,1.5732544299158953
-127.183,54.825,1.9630761577915161
31.6,53.017,1.802369011440526
-40.35,-3.7,1.543436130278431
74.583,18.15,1.7356951180025924
136.85,62.783,1.9140919695885983
-66.117,-11.017,1.632890121246365
37.333,-3.35,1.8474386466786406
73.333,16.983,1.5686133247193854
7.8,58.667,1.9332618397231998
12.467,64.167,1.9229583550178977
152.383,61.133,2.080437023836486
-39.183,-16.383,1.7267204355131776
7.327,46.22,1.9283846932978637
24.55,-32.2,2.2553715727950765
-35.792,-9.511,1.6440509119118034
-2.854,48.538,1.9145264331601057
-50.933,-21.317,1.9741184866012365
-86.937,40.412,1.7169890149499782
101.743,6.52,1.647051119192688
150.683,-33.717,1.968140621316799
19.983,60.183,1.9336896610248107
-96.971,30.879,1.6444492386837752
-72.528,-51.671,2.089394194568542
-111.7,50.25,1.9147778537672195
29.767,-28.567,2.1241555686023545
93.9,46.317,2.3116622428515345
43.317,53.333,1.7598664979021943
2.883,36.7,1.9298805962238161
115.867,-31.917,1.931502162318326
-99.521,36.437,1.9737075120629277
-61.95,-29.883,1.8131363199324557
-81.34,29.959,1.5757328852752757
-95.71,44.969,2.0008040853139604
-50.633,-25.467,1.8959404193874025
-113.933,35.258,2.1539853975405796
34.283,63.767,1.9942244858501725
-98.667,35.55,1.9296926061185522
24.8,44.567,1.7162138893411663
80.5,8.75,1.5667434262476676
33.183,28.9,1.811666233450006
-81.733,45.333,1.7362278846598822
-98.367,20.083,1.8396865232467443
-86.256,34.229,1.6722699356869186
-100.757,46.783,1.8960622582861744
40.283,33.033,2.057894515831294
11.078,49.499,1.9352166822233814
0.536,41.728,1.8467685216846625
98.483,39.767,2.1569325200223823
-175.15,-21.23,1.6513143279769147
144.4,64.55,1.9312232806202816
-112.363,38.958,2.149354556690931
94.4,49.65,2.0427019283982983
-81.737,32.483,1.659861192566571
32.95,55.85,1.9910807759988953
148.283,-36.5,2.0036598729556854
9.667,59.083,1.7793577734928803
-76.533,64.233,2.017637900981772
-3.133,42.567,2.002387563574554
14.502,49.274,1.9693691676752947
7.117,46.767,1.8753972151517455
-118.34,33.803,1.6985882525970426
20.617,-26.467,2.3060005766520377
-82.7,34.817,1.5555672412590607
17.05,12.383,1.7991254236513923
-1.125,44.533,1.8471859096038175
42.717,37.133,1.996541297818252
-163.3,62.062,1.8577884126034907
144.96,43.578,1.8222317258131064
88.717,26.533,1.5682164132070426
-79.855,38.89,1.7434199659491894
27.433,38.617,1.8391798375835071
-47.135,-23.007,2.009675014335677
-85.081,35.951,1.7664736852678953
18.111,49.696,1.8888596190778235
113.583,-25.9,1.9278737354304758
82.5,28.05,1.8263726576434745
-84.77,37.578,1.7937568122494358
111.55,52.533,1.9887939118003564
82.494,50.037,1.9513414849665518
46.717,61.233,1.9436839531585415
-43.969,-19.634,1.9340537549115955
130.719,31.803,1.8015317468609675
44.567,50.833,1.9151041043754131
18.9,69.65,1.931105662100661
-96.622,30.872,1.6236927984283873
177.978,-38.663,1.879535457073022
4.902,43.907,1.9110852138208214
-14.401,65.283,2.049898287172556
-56.75,-10.067,1.7598383444899335
12.064,42.43,1.9929963226042653
-40.35,-12.117,1.759317143401104
19.483,40.467,1.8183693775379681
68.583,39.567,2.2855208462999785
2.933,11.133,1.6486907985603891
23.25,50.7,1.687763932687956
33.64,-16.105,1.908082837830397
5.417,59.067,1.850052313649735
-112.85,52.75,1.90330144915339
22.333,66.817,2.0965227008774754
7.5,61.1,1.9425978811120845
96.0,48.767,2.0016829704047097
79.65,29.467,1.6992087955036559
-74.169,40.683,1.6779514826881283
8.517,47.433,1.9265252258742418
98.4,7.883,1.5885979806703698
59.483,22.533,1.6314538778993595
-7.367,4.417,1.6207015302396097
139.75,-37.167,1.8729674565973713
75.083,15.35,1.7350801023971294
-97.601,35.389,1.9149491274601471
88.817,23.65,1.5477334283606252
42.633,53.483,1.8342560318453602
-124.237,41.78,1.79966027752892
-68.9,-22.5,2.509257879447678
122.133,16.267,1.5556536964287893
56.283,38.983,1.9582381367281627
11.733,63.417,1.9399230815960138
88.633,30.95,2.1577993496355905
153.067,-27.417,2.084374808457648
-101.717,34.167,1.8696244533354063
16.283,48.033,2.0009459433343113
63.617,53.217,2.064989913339874
25.133,37.017,1.7979613766084623
78.567,12.483,1.5843022722223776
-89.269,45.932,1.9457546478915404
16.886,51.103,1.9465348118004817
-91.833,47.817,2.022728128486465
9.483,35.0,1.882446594840575
74.383,56.9,1.9958402985644979
-85.967,37.9,1.695447906433686
-109.807,42.796,2.046629925340519
-88.167,14.333,1.7604730506165758
27.553,-29.462,2.1195712809955083
129.42,35.988,1.6908031611125256
126.75,42.983,1.8394530312142905
103.833,2.45,1.546744486932103
27.825,43.232,1.7137283314002838
-77.171,36.298,1.5830779582103296
-72.682,41.938,1.7156372139367648
-86.523,30.78,1.6312193413678764
43.4,52.967,1.881470389799365
87.683,56.183,1.9091293012947097
6.267,52.433,1.8726357407569978
-3.446,40.497,1.9901052600064681
12.117,63.283,1.9802939120542231
-163.413,64.689,2.0209998681219092
-112.05,50.82,1.889713708002574
-122.84,48.32,1.8316800437722176
-61.8,50.183,1.7840654693653695
8.467,47.183,1.9125554309781125
11.6,44.8,2.004953949913831
-68.167,-9.95,1.58611464314517
-66.017,46.6,1.792930976435437
-40.733,-20.633,1.8775772886548658
36.417,45.4,1.7484115153560778
69.783,53.833,2.0320514952033597
94.917,21.2,1.669422793061368
30.033,69.45,2.1540544696190915
