lat,lon,R-value
126.367,37.783,1.675706273795945
33.933,65.783,1.9156716995265717
-89.12,13.699,1.7143173356082841
-164.548,67.732,1.8616441331849651
-128.817,60.117,2.0538858789667693
116.017,-29.2,1.8635470614210934
16.144,69.293,1.8867184921518763
85.517,21.617,1.629312507359836
-117.367,64.117,1.9806810305646072
43.0,41.65,1.8258330780780256
23.889,44.318,1.6980940271674654
-74.25,40.617,1.8491084817945627
18.672,54.248,1.8445176406116484
145.243,14.172,1.635657067180476
4.296,45.541,1.9271310159223116
12.618,35.498,1.7260002295785666
-101.461,17.602,1.6394842241789438
108.617,21.95,1.5404564632120148
31.9,-25.517,1.9908911178765993
10.55,45.467,1.7992200359615313
-34.867,-7.1,1.6357464517106892
-80.304,35.781,1.5493347371220105
52.093,55.565,1.8851449965461762
143.2,-37.233,1.9365520595835262
154.5,69.167,1.9136297257736743
134.049,-0.892,1.6157999988259404
112.967,25.733,1.702172486088727
-62.193,16.783,1.6509569349296178
-4.683,40.667,2.1543354525605216
-104.6,24.05,1.8731770611588427
24.599,65.782,1.7567762097478676
7.628,48.538,1.8845189330140424
167.45,-47.267,1.990224050759673
30.283,-29.533,2.3785512714393007
130.947,33.836,1.6327718877709239
-90.221,32.337,1.7024789211425306
-58.233,-12.517,1.8821210713866108
139.6,63.217,1.964278030074292
43.483,42.033,1.6934743999680513
136.817,-12.283,1.7616111839101218
-66.283,-30.367,1.935694618414972
-49.383,-5.167,1.8684287382309874
2.483,44.408,1.9676803692883533
-111.867,52.833,1.8608642618269977
-117.017,33.733,1.9289002572608558
-81.342,27.456,1.5680947662291964
105.671,18.737,1.6250730723095494
-84.261,43.663,1.6690154091074358
-67.617,-54.933,2.2329065525778304
-23.25,66.15,2.0079823310642166
37.833,-2.283,1.8705196623730465
-7.367,53.533,1.89255527479127
1.378,44.026,1.9217801377701047
158.5,63.3,1.9952310899906704
-69.983,59.297,1.8042215045000496
-90.591,41.614,1.771450373603462
-90.924,36.125,1.6437304169042515
1.133,52.95,1.8344477917231838
22.183,62.417,1.8247716953086168
45.95,33.1,1.826844048597839
-95.992,45.986,1.7551813473468285
-56.983,-26.217,1.9557605749667348
136.183,47.667,1.708556808933458
28.945,61.943,1.876649255150383
-95.462,29.11,1.6126725877436008
-119.65,49.567,2.001673856848452
-0.617,35.2,1.8984023614621517
18.733,59.35,1.8800776076037402
-106.0,34.985,1.926259902028606
-47.417,-6.65,1.8441873111127947
-2.167,30.133,1.9196478898152303
-98.9,48.117,1.7804207944695385
22.45,-26.05,2.4732903984411236
153.2,-27.7,1.8606724607893315
99.283,18.317,1.5760834111440076
76.433,14.233,1.6363319062252883
-50.133,-15.933,2.0442680870113867
93.083,35.217,2.194323519660887
49.606,37.325,1.650970806567142
50.983,47.217,1.9992022581818731
144.467,-38.033,1.9368594382999003
-85.963,32.915,1.5891213722334578
-79.033,48.233,1.8693788502675122
55.717,29.467,1.988086124239638
2.1,41.517,1.7554785738375769
71.3,61.3,1.7391534191964173
-87.867,42.417,1.8436573882751266
-70.017,47.35,1.7017800770045128
-77.287,60.051,1.792076440066808
-68.05,46.683,1.6240200197113897
-50.367,-26.4,1.7310345870931658
25.383,41.65,1.6583567450571473
43.35,61.133,1.7379665334672965
10.433,59.85,1.771864339580675
8.0,47.183,1.893646103226698
151.467,-33.083,1.9970424188750675
141.217,41.283,1.666257000123245
49.279,55.606,1.9465912244777983
-106.933,38.533,2.0684064312263417
75.755,29.179,1.5628872526811965
23.817,45.183,1.7554779027785892
90.683,56.967,1.9110015531787874
16.367,48.2,1.8520480919598032
-102.406,48.301,1.8082836131681077
-7.617,32.95,1.8508203294052832
5.218,60.293,1.8191004062556924
-93.869,42.436,1.6969814009163677
103.813,13.411,1.5989313473075941
-112.3,53.567,1.8741642289562817
6.712,0.378,1.636458333009553
130.9,37.483,1.680129013612046
-112.867,53.983,1.8874283330653
-48.95,-23.1,1.97350421618528
95.633,56.2,1.9657866500417722
-52.6,-18.8,1.656270868563008
-1.25,53.0,1.8231377820380334
15.9,46.867,1.8791898024678895
60.72,27.236,1.8281674680479427
168.733,-45.017,2.0940084742670595
30.983,-25.433,2.2745049272970372
27.317,63.15,1.8855236359937892
-2.267,56.85,2.004447586795454
-32.283,67.783,2.170060221249627
150.25,-30.95,2.0735349132706213
21.367,41.05,1.7209013642429742
-101.683,54.683,1.922029830375842
-89.676,41.743,1.7627858349282
26.0,44.95,1.928491069125898
126.533,33.517,1.6885587528321442
1.091,9.767,1.6400146116012282
88.167,39.033,1.8846357021694473
118.867,28.967,1.6008632606781692
-94.747,43.401,1.7485989111241302
123.918,47.24,1.8055484877448325
-57.895,-34.972,1.7543321816942234
13.75,47.617,1.8206637978386988
-48.762,-26.951,1.721958251676158
73.817,15.483,1.4960638929802543
-3.617,52.067,1.7334709990070458
-28.716,38.52,1.8191843443536837
-87.93,52.2,1.803935914079985
26.1,61.883,1.8540416797920842
134.683,67.65,1.970247737018865
-121.226,37.889,1.9667471570983852
-76.22,-13.745,1.8557376446360951
91.813,22.25,1.524172387610951
6.567,58.117,1.6809234000000002
9.1,47.267,1.9012595293121324
16.133,49.1,1.7569164864846591
131.79,34.676,1.6502031113436282
-97.433,27.7,1.6115110535781518
18.033,43.767,1.8461818655890205
-68.017,46.871,1.6498688504406887
10.45,32.917,1.764837311894352
-103.577,19.277,1.7496252546421156
27.65,46.233,1.9341677409412363
-3.373,55.95,1.9458921672433278
3.963,43.576,1.9791597508053365
5.527,52.46,1.7643351503334845
87.7,40.633,2.0189740932452764
99.617,21.3,1.6239500477697433
-96.856,32.852,1.7849326604694742
-92.041,32.516,1.6198789960904014
27.147,35.428,1.7592064029133747
-76.373,-6.509,1.6824314064542194
-70.283,44.05,1.6545730620991101
9.117,55.467,1.8034563398985743
120.817,29.6,1.5793835944588874
127.267,37.35,1.733857147714488
-96.633,43.733,1.6837788000041611
142.9,53.5,1.6939937564659822
-2.724,42.883,1.8350908515550843
21.282,40.446,1.845226904847497
16.617,50.433,1.7498340201596085
133.917,34.683,1.6772626139436997
74.833,34.083,1.8472216207537082
-90.325,36.773,1.6635736157028536
66.733,47.833,2.052180089439992
10.227,36.851,1.9152236976566415
120.133,-33.933,1.7839533906733078
51.933,27.833,1.606309822712423
-88.708,41.932,1.498794814787824
140.467,52.383,1.764604012327914
121.6,32.067,1.4819980243508155
82.651,55.013,1.9110112916957371
-81.1,44.75,1.752801296953547
-90.2,51.45,1.8914919518070126
-98.91,30.243,1.8322019845491568
-99.339,40.45,1.7180266132986068
-84.941,33.912,1.5402233333333335
-76.567,36.028,1.5475464035849043
131.451,32.084,1.7216942394478763
-95.664,38.95,1.6831908765171557
44.317,58.817,1.7186830916031273
-89.153,41.352,1.5990023998420269
-68.32,47.42,1.7543888604189681
-81.7,26.033,1.5625557060514765
-94.401,34.05,1.6269376451868482
24.117,67.967,1.815700821802818
18.867,48.167,1.7759096584246006
22.85,63.95,1.8446102534324504
27.8,-18.95,2.0379652410301503
-79.55,44.48,1.7977981055248238
7.267,46.75,1.9381032526948747
20.383,47.9,1.7446025103151548
-88.751,37.186,1.6601248789944725
24.851,42.068,1.89011693455436
-97.85,22.2,1.5944376789236787
-106.871,39.23,2.1265092469079363
17.942,59.354,1.8712051379956032
13.85,46.383,2.0222761702399
-43.6,-18.25,1.623522936971792
104.917,33.4,1.7544607976454116
32.988,34.59,1.6895842256734017
-157.35,1.986,1.6336421841636521
132.067,44.717,1.726815274101734
-37.267,-7.083,1.8570047480346297
-78.328,22.461,1.5703270787229355
-55.533,-29.717,1.8716360406504609
-77.533,44.117,1.6990607528252974
122.772,-1.039,1.621470092972095
-122.95,50.133,1.9085837217354116
3.35,43.317,1.9668036514725622
16.033,45.817,1.880760522070366
-80.377,27.498,1.5527648457794128
-89.078,41.893,1.5370087503160654
68.417,25.383,1.640406444533963
145.433,-24.417,2.2023263211654687
-44.467,-22.483,1.8979047949384729
15.533,51.933,1.880363624972571
136.933,-35.283,2.0227405313772953
176.867,-39.467,1.83158891452436
-9.15,38.717,1.7783891750130034
98.817,53.95,1.968096215841681
91.617,26.433,1.4766560000000002
66.938,30.251,1.9964487939260462
12.891,0.579,1.6242655578943532
3.215,36.691,1.7777197348319804
37.45,-0.5,1.9103656217608926
18.567,45.5,1.8481389973960383
118.267,-31.467,1.8277013834043316
-63.115,18.046,1.6146962428086113
8.517,59.033,1.7789358790854366
-93.056,44.932,1.911471527582813
-75.74,4.813,1.6684255574762834
57.767,41.033,1.8698856432965876
6.212,49.627,1.9429147836112604
-84.606,38.041,1.6638664024029062
-8.233,54.483,1.9010442136170782
-74.841,39.941,1.629744645239672
-82.566,37.562,1.5984114332046413
121.183,13.417,1.543555945879998
23.7,44.883,1.7272096494196325
-99.151,47.451,1.764537361581083
129.717,62.017,1.7212324295968024
39.533,13.467,1.7745399899357137
-90.418,30.521,1.6247900587502642
-87.314,33.902,1.5738902358840416
83.55,25.4,1.5558259856426737
101.383,48.533,1.9701476645020581
-43.719,-22.932,1.817285782677461
8.75,47.133,1.906354485150656
94.883,55.25,1.9859288745624002
29.833,52.25,1.9208260523045209
76.583,28.833,1.7416641220696125
-56.031,-34.838,1.7702896891093671
-111.7,51.117,1.8886317092876441
50.333,51.867,1.7731122949501301
-74.283,40.876,1.7628552351463167
-71.503,43.205,1.7610119603492307
9.4,61.517,1.8956839143938264
-122.769,45.249,1.9141661563903694
145.755,-16.886,1.8643359648559676
-78.736,42.941,1.6966091830726706
22.167,46.633,1.726012745392465
-5.557,9.387,1.6232417840640054
28.45,-15.333,2.1104878274236274
99.533,16.483,1.60405414342293
-79.922,40.355,1.7778334530649351
-107.951,43.966,2.077869518745661
131.917,-15.75,2.1297446146993417
-1.661,53.866,1.8193909872455043
27.017,69.75,1.9786763545094932
93.95,21.383,1.6997137237563276
20.017,47.867,1.7763327922866263
10.183,46.967,1.9853321963006778
-124.16,40.81,1.9233402117408545
-77.783,48.053,1.8525948731404531
15.217,44.133,1.9931829675570885
8.787,53.048,1.8504363808520923
-80.083,35.017,1.5985995581639942
147.214,-41.545,1.93928297385202
-110.433,58.967,1.8027480253760906
-95.394,45.868,1.8167961665343215
-69.333,-32.6,2.282371784236727
-113.05,49.567,1.9312184592763997
10.598,31.514,1.8473075885866037
32.75,-18.283,1.9341538587068707
-81.852,41.406,1.6240135666490794
78.558,25.491,1.6239530779570561
-73.717,-42.333,1.8275608672579842
63.37,-19.75,1.7397404005236
5.47,51.168,1.8379179396858163
16.95,49.65,1.7434600130243376
-102.467,51.267,1.8275222156506232
127.633,37.433,1.717154139308128
136.433,-4.717,1.587964879399732
84.883,19.267,1.5225961209115413
31.5,-25.883,2.070128832022421
-70.276,-18.053,1.8912233101298541
129.367,-23.267,2.2084660871183353
123.629,12.369,1.620513695196247
-45.45,-20.45,1.9787031344656878
147.033,-36.1,1.88235008153282
125.45,11.667,1.5273146800434731
-106.917,32.283,2.0077360601956897
-93.619,41.991,1.7411133616602794
8.017,46.883,1.9183663414458128
-79.504,35.704,1.5977810933598335
18.545,-31.641,2.187325312352011
-50.967,-17.783,2.05908657542763
50.835,28.945,1.6743382789674657
131.121,-0.926,1.5481926739869802
-16.35,33.073,1.7169161868081562
-78.715,34.273,1.6247185257098724
36.133,34.817,1.8071049769904555
23.556,38.064,1.9043491245109136
25.717,-33.05,2.4269467519417054
119.7,49.25,2.0417092664110963
153.033,-29.75,1.93328470402538
106.683,15.333,1.639140055102514
-89.482,45.631,1.9098008189872069
125.317,46.383,1.7730161356664542
-15.948,18.098,1.6852468214409067
-55.333,-26.833,1.8173598639894633
-50.433,-28.667,1.8600222666332629
-122.221,37.721,1.8722380008785937
147.133,-37.75,2.09413069927049
-56.001,-4.242,1.7477161691844603
20.911,52.268,1.8916178521020337
19.1,50.817,1.8777011538264021
51.152,35.416,2.0324742190733316
-46.433,-12.4,1.9152473288845917
120.658,-1.417,1.5878865395023454
132.783,33.85,1.6900445563921211
84.15,43.033,2.0020663524928946
6.089,33.068,1.9319785684406385
77.333,19.083,1.619201870933174
-86.316,41.707,1.6194786252802535
6.533,9.617,1.6039910782386848
13.15,47.333,1.819484552455586
15.367,48.683,1.7557385854097252
-89.675,39.163,1.7015373055657839
-97.525,25.77,1.51401
22.55,57.183,2.333413360319152
-73.127,41.164,1.641313664822869
77.167,31.1,1.7098781096924651
3.2,49.817,1.860930292237955
100.3,29.05,1.9474952137123698
-85.15,33.633,1.6282979839797143
104.117,1.117,1.6030921799628148
86.35,48.05,1.9035274726044173
-102.614,37.283,1.7488460857879118
76.484,60.949,1.7527587246329623
178.7,-17.0,1.5527295243518342
-92.689,47.822,1.837827118608632
85.322,23.314,1.542884839986366
-6.6,42.567,2.0270528530727896
-83.128,32.214,1.6715437484295974
-71.333,41.633,1.6172010915564652
51.862,32.751,2.0415920199648183
12.383,64.533,1.8417612788455624
13.483,46.783,1.8941208460066297
-96.266,44.729,1.7334453007810282
177.443,-17.755,1.589927485748922
-76.136,36.695,1.5764964568739102
15.367,44.55,1.965499386699339
-110.67,62.42,2.0610876195416266
43.467,44.15,1.888980370087271
84.733,25.783,1.5369061227797656
-99.5,17.55,1.7535979339856222
-47.965,-19.765,2.1117837381156486
-112.167,52.117,1.9343023396405146
-113.383,49.783,1.9465412173984216
-67.793,46.119,1.7014727772427891
-53.317,-27.917,1.855842009726467
138.117,-19.917,2.317456550678036
-54.169,-28.282,1.8458336627716014
9.15,60.05,1.8118078184696016
46.4,40.733,1.8539004948686335
102.167,44.65,2.054114963339
-73.733,45.467,1.7757664211243793
106.15,20.433,1.5804779783033975
-13.864,28.453,1.7739716367134093
-120.71,39.277,2.0428752941164996
116.65,27.583,1.6917103023748763
3.089,50.562,1.8676197814227344
-117.35,33.3,1.8449842627807014
-71.217,47.55,1.7854169383508454
20.783,69.05,1.98071343908404
151.7,-29.683,2.0690058044459287
10.317,46.983,2.07048924282534
77.961,27.156,1.9016101510784211
120.283,32.85,1.495974951287606
-45.233,-5.5,1.8220515765534162
-85.717,31.267,1.6404752137042944
1.933,42.333,1.9884411261662098
-119.25,55.417,1.870433963609802
-90.407,15.469,1.7968072356986513
8.633,56.933,1.7802382044291254
39.967,21.333,1.9273637633282552
-77.75,55.283,1.8226263121239379
36.0,52.933,1.8610425213213415
-47.383,-20.583,2.033576791726733
-96.719,32.579,1.6990387652193224
45.467,59.533,1.7533869724239879
5.75,19.57,1.8286361493998615
-96.773,35.95,1.6721204710658806
-80.283,40.133,1.717298738971706
-82.345,28.014,1.5358039733934783
-168.1,65.617,1.9540432513157338
126.333,8.367,1.5572465563301734
34.55,49.6,1.9425657304091866
9.723,44.913,1.976308864421229
-86.394,31.309,1.6598608152612973
84.98,27.159,1.686263629731215
-108.54,39.134,2.1181684946347517
110.083,23.4,1.6450100178472806
-45.35,-9.867,1.9607368395984761
33.625,34.875,1.690235455702059
-57.1,-13.033,1.8894840952957423
50.9,62.983,1.8739284442141244
-74.6,40.017,1.6054101501776548
26.017,45.683,1.8734729139642865
28.983,53.833,1.891250568033788
119.017,29.617,1.5083567444100456
9.367,36.067,1.8422785882627046
88.329,26.681,1.5488379231003004
-92.543,40.097,1.6472600172232428
9.988,53.63,1.8979085867734435
-58.061,-32.365,1.804741960223819
115.367,22.783,1.5566429993353768
48.733,57.0,1.8477447314014819
89.917,52.8,1.9506464180825205
-76.033,36.817,1.6139034706761939
-87.217,14.061,1.7109200855359534
24.65,66.533,1.8023834079519194
66.05,62.45,1.779248908893743
149.195,-35.307,2.0961258632227975
143.15,63.25,1.9205238409579493
23.784,38.109,1.9599413703826645
116.85,-20.367,1.418230184104123
26.102,44.503,1.8959655620704914
5.583,49.617,1.8800282996039104
99.818,17.238,1.6694107670538876
-91.327,40.659,1.629311608828078
-89.9,53.817,1.777342429480167
-86.3,48.583,1.7435987507554653
-7.367,57.333,1.8964644756047062
89.367,24.85,1.5458694998465186
173.117,-43.733,1.8123505000000002
-100.75,36.414,1.891042754304696
-90.402,45.709,1.8611681902027548
126.883,41.783,1.667417471189882
130.8,42.65,1.637088148408163
-111.183,47.517,2.0278824218037497
144.367,-38.167,1.9767084944374365
-1.333,52.367,1.8408522847705666
-48.517,-0.817,1.588493866105671
-120.543,46.568,1.9853156074579166
-154.316,60.204,1.9887185896659199
57.117,49.15,2.0895716456179625
-81.217,29.65,1.6059401107478317
12.45,47.0,2.0270937671189917
131.55,-24.3,1.749120541878353
-117.865,34.988,2.0845172432821686
11.517,56.717,1.7437371025569575
15.233,58.067,1.9609506142982973
117.433,2.15,1.5626335468699888
54.383,27.674,1.8669009064847453
-108.167,32.633,1.9931405794442254
-124.133,52.1,2.0509102321599277
-96.591,33.19,1.7458205525546164
132.483,-11.167,1.7206986370649093
-1.77,34.82,1.837951223941717
75.75,13.25,1.673519917454014
18.15,56.917,1.775300876112561
122.267,43.6,1.824958500948405
75.717,16.817,1.6522844203150704
153.333,59.1,1.9547491985790835
-161.319,61.775,1.9438738930175108
10.755,35.758,1.7890685658441314
20.633,47.65,1.7715736604195298
-2.8,52.083,1.8505440457304756
4.517,51.083,1.8210272608442273
-86.611,31.846,1.6935794123429084
131.4,34.417,1.6178061967699375
-83.817,40.367,1.5806014820739331
-45.0,-21.233,1.8989962351586591
24.73,42.29,1.8723284683508856
-121.351,38.909,1.9368976338191273
49.152,30.556,1.6700134116629937
77.817,64.917,1.7878930586795772
122.752,11.598,1.542864918933827
22.55,-32.35,2.406646644757978
30.6,-19.317,1.9987031549935628
18.067,59.35,1.922064490383658
78.533,19.65,1.6339560598198455
65.233,50.133,1.9487548210420724
-117.693,35.688,2.0161907456522856
-88.114,45.818,1.9236523843900846
84.033,22.117,1.7359642908021942
40.383,48.933,1.618208
75.2,18.2,1.6629533639479743
138.433,-31.883,1.9070984500340642
-116.102,44.889,2.101151036581794
143.083,-22.367,2.320742309274295
130.9,-31.45,1.9348643080324062
46.967,50.95,2.0722173082418918
5.333,47.85,1.9267516415787136
-81.8,37.067,1.650826612311893
110.633,47.317,2.007837203493135
64.017,67.483,1.8402730756518095
54.483,46.233,1.9811213461777832
125.528,3.683,1.5660287453129524
-113.517,53.567,1.978523375816084
1.179,45.863,1.9474431532150893
14.6,63.683,1.874084267058868
-53.7,-29.7,1.8880705911344053
-13.583,65.267,1.8878960764274757
-3.983,51.567,1.7548072777506738
-16.5,28.317,2.1552131349275205
-72.533,45.817,1.7147287158133464
126.917,37.5,1.741507256541819
108.767,28.833,1.6126550227156722
170.133,-43.767,2.0652668498576277
-87.187,30.478,1.6276011785744409
-41.766,-22.343,1.753769568378448
130.933,33.317,1.6360122587737291
21.03,42.57,1.8625413538607827
76.9,31.533,1.5960404786034288
-62.467,-16.267,1.643958108373314
23.967,58.1,1.798565066323015
137.533,54.833,1.8188358654734706
-74.736,41.009,1.6422824443648218
-87.6,34.267,1.564145213326407
9.517,39.1,1.6225941920642883
120.7,42.333,1.7978836049134437
103.067,16.25,1.6295015847194638
115.883,-32.1,1.9431816085560085
-103.467,19.717,1.757130550724899
-117.117,55.9,1.855261834360359
91.133,29.667,2.0097001211148733
-64.917,44.984,1.7490789189497302
14.365,67.269,1.9267504895019145
6.583,46.833,1.9796728503884096
8.823,34.422,1.8043162073452095
-9.883,-40.35,2.0670261005731563
-9.733,29.683,1.8816183461148939
-81.109,34.315,1.6009879087557675
-101.892,48.412,1.7953210436056244
-76.289,36.937,1.655165779604101
97.217,19.683,1.5924656939881119
19.785,50.078,1.7458741507317135
-108.067,38.783,2.099186581591778
-80.151,35.417,1.5746358070548367
-169.833,66.15,1.953763678147349
-133.35,62.233,1.987701145810969
44.05,32.567,1.79133109661415
-94.051,45.543,1.862191252035223
25.317,35.183,1.9655863584099291
0.602,43.688,1.8906205047416986
-111.217,51.783,1.9000782051432739
-107.683,50.3,1.8481985650220314
17.623,-28.769,2.242079104505525
21.65,-21.7,2.3442525116269746
16.317,58.683,1.9114797623759328
10.533,46.75,2.0487501898786693
75.133,27.617,1.739231666587361
-93.398,48.561,1.9084217791945264
-116.241,43.567,2.08261874063271
-97.123,34.147,1.7981107032937036
18.3,67.5,2.0598912945924535
-112.267,53.917,1.8757750806752074
0.467,10.367,1.5626581832225228
135.717,-34.25,1.9374209966143832
88.367,60.35,1.986545002121804
-97.346,26.166,1.5987856825003481
10.767,59.65,1.8104670673598304
-52.967,-3.517,1.7809065418613166
41.05,50.417,1.7389317405275677
-117.447,56.227,1.8660334622113621
-23.317,66.05,1.9636260380104178
20.433,41.683,1.8098965832025504
153.505,-28.164,1.9699597170177414
-77.383,35.633,1.643327432261402
-101.505,36.682,1.8978788186681856
-2.417,13.567,1.6548436644160098
-83.078,40.078,1.668913396155854
11.553,3.723,1.6590076927946436
24.683,48.883,1.8021705852633285
74.533,15.85,1.5788238721417762
71.75,40.367,1.9101140129353589
77.467,43.35,2.0197849746374557
-37.717,-8.517,1.7584774126790255
44.0,49.3,1.8634219714168896
-40.483,-9.383,1.760750398368486
-101.233,52.117,1.7710522297556228
-7.277,62.064,1.8503899693908015
-97.233,49.917,1.7427427531638027
116.667,-31.65,1.864774785768405
7.7,45.933,2.1870144369375555
-92.7,41.717,1.7720128026682351
33.55,59.65,1.9279027467988838
-63.0,-40.869,1.9590016590365729
20.7,49.617,1.7395025279432685
35.067,-15.917,1.7870566713979443
-111.917,60.017,1.9434349205945343
117.15,34.283,1.5371077669071849
17.55,49.783,1.783176389001834
3.3,32.917,1.8697250565496124
69.67,23.288,1.6117016265469781
150.233,-32.733,2.0292268753648433
49.467,37.467,1.6302629972255915
61.667,46.783,2.047279625436221
46.317,47.133,2.2822229527461744
-88.237,43.041,1.8435426258516932
143.217,42.733,1.7452248622443496
-71.817,45.367,1.736272774590269
79.431,57.533,1.8754199902421342
-88.604,34.915,1.5814696234228873
25.733,68.9,1.9110966285060302
116.717,-30.9,1.8245037764136733
-81.483,45.967,1.7190566834984191
114.039,62.535,1.8737480943786338
106.767,25.433,1.6130925204215352
-114.183,49.467,2.0555784642637858
74.983,43.3,2.080125143824114
-86.25,44.267,1.766935454323332
-61.0,14.6,1.5983664224041212
7.467,46.3,1.968861261124097
50.634,26.271,1.6697961672776747
101.133,12.733,1.5596425133651164
-123.87,49.052,1.8966873058030251
-64.48,45.07,1.7766191096656105
1.25,43.45,1.923827302416934
-42.75,-14.2,1.9641238500210267
104.844,11.547,1.6023154483454007
109.967,52.767,2.002293248980622
105.533,53.1,2.0332292335833415
-174.206,52.22,1.8547571150845998
10.267,46.817,2.071748550134758
-84.419,39.103,1.5847332779356154
-40.367,-7.083,1.5654032437996053
-0.6,47.483,1.880113669661661
-139.833,67.567,1.9080427475743367
14.181,42.432,1.858170979745727
-97.4,47.967,1.7474126704894306
-65.883,45.317,1.7245439497515394
-3.967,57.817,2.007578874585314
38.883,37.483,1.9313893618034528
-80.633,32.917,1.6206179973364636
-96.679,39.135,1.7012491172611393
-1.983,53.133,1.75142997868449
-97.074,31.638,1.7371559185170384
-8.925,52.702,1.8811469622955048
12.417,55.883,1.8687500841705593
-96.065,33.068,1.7197819804292025
98.25,8.683,1.5402721429669575
89.533,22.783,1.566693516540685
-66.8,54.8,1.7987242809934034
-5.683,57.417,1.8943891211259731
23.333,44.017,1.6873505123070143
-89.25,37.78,1.6778560028217715
-92.933,43.665,1.8198240365801601
-91.988,30.205,1.5732325777930503
-2.639,51.009,1.8505064793927932
-64.833,-7.25,1.5281257977582743
95.65,16.733,1.5677374294319346
-114.927,44.171,2.141709008079344
-59.3,47.7,1.8917012969826301
-47.913,-15.863,1.982862225359518
-108.25,52.77,1.9179010284652476
21.767,49.7,1.765666889640672
90.398,23.843,1.6225545460061284
-58.567,48.567,1.9757238731799385
-66.433,45.833,1.7530321728959501
-112.554,45.258,2.0960881508694165
28.833,63.667,1.9190144257431405
5.733,58.95,1.7660883165400842
-151.702,59.443,1.9039473876419213
-45.0,-12.15,1.8075172467759202
-72.716,42.158,1.7449846664741022
26.302,-29.093,2.432424222420329
50.152,26.265,1.8213244181182673
-4.883,57.717,1.9625868398878419
14.544,50.121,1.8388149496691086
33.933,36.383,1.7259771996929718
2.927,33.764,1.95626015587257
126.45,64.283,1.6843915410495804
-165.087,60.541,1.9074746828301645
127.718,37.884,1.7179046465359011
33.767,52.583,1.8631006720629173
111.3,23.483,1.6234111661739203
-104.25,46.358,1.9966886725340378
-77.05,35.57,1.6304673333276023
49.95,57.55,1.8751781440314752
-88.45,33.65,1.59349155703287
122.2,40.667,1.770588896864698
-65.583,47.433,1.7687158931860096
-81.567,31.883,1.6204438862539372
-66.65,49.1,1.7275768571617198
133.007,-12.333,1.8619749630394784
-95.403,32.354,1.7025006940470817
124.383,40.1,1.7611792724448796
-166.2,60.383,1.8831303540691624
-85.858,34.269,1.629801057797765
-51.183,-23.383,1.8608467582017816
151.35,-30.967,1.9508331017013796
21.903,47.025,1.7329796487092952
45.383,34.35,1.9330010143318275
8.017,46.95,1.9145493004677656
29.633,-1.5,1.9432228477430586
34.176,53.214,1.9059894082481774
99.033,19.917,1.6330541932547642
67.6,39.5,2.069700171097617
68.217,43.267,2.018403685619271
11.836,49.218,1.9392272692351862
21.467,41.217,1.7208594888501185
-86.0,43.433,1.6026979043579055
-86.246,35.38,1.6141998053294713
14.233,53.917,1.7569321572134908
-109.467,49.9,1.971076273738319
149.067,-27.15,2.1265002139516396
143.233,66.45,2.061380970594225
100.217,42.9,2.2283547225408946
13.0,46.683,1.9228483394020213
48.55,50.15,1.9586086004673415
58.284,23.593,1.5905239237164341
-80.383,25.483,1.6059903920152585
47.112,-21.442,1.7974264425175912
-66.088,43.827,1.704935154430285
1.45,14.2,1.689359203906266
-79.631,43.677,1.7938981760554
5.873,52.061,1.7957962036008777
-84.519,45.654,1.6706481723880817
97.767,45.15,2.156808615299193
134.75,-14.717,1.841996759705824
93.0,58.083,1.922450253353541
6.11,62.56,1.939496411738187
67.817,34.817,2.0829126582138975
102.161,19.897,1.669090551146608
126.633,-14.3,1.8582648488618625
29.949,31.184,1.7446801475681355
-86.945,34.653,1.5248823877129685
-37.117,-7.9,1.8427221247135759
135.8,52.283,1.704455083080802
4.6,52.5,1.7769577761738313
47.72,66.739,1.8687181516368603
47.533,37.933,1.9816229482127359
-162.732,55.221,1.8423594986774008
-102.387,31.921,1.9406103270967003
-53.501,-25.0,1.8798102099681386
-87.954,32.464,1.5166305264726503
175.65,-39.433,2.0313842113847973
10.867,46.917,2.0737869468975942
-58.15,6.8,1.5899978614885777
36.928,-1.319,1.966647147852144
-6.35,36.65,1.7484540379951867
42.083,51.367,1.75628654688526
56.433,23.233,1.791770484790844
-81.861,26.585,1.6176128595985468
64.9,61.95,1.888048690270159
110.4,21.217,1.5764953569498865
114.05,32.133,1.566342006279661
24.367,45.1,1.784528255590328
-81.546,21.616,1.6122304677774717
48.3,42.067,1.8280685227407423
-66.011,18.433,1.645411538586227
139.787,38.812,1.7183892989101581
124.667,37.933,1.708750334659757
34.067,28.683,2.0640692325605636
15.867,57.883,1.9423058210157962
-112.683,49.483,1.9228269275580272
-169.917,-19.067,1.6724509983261948
0.117,48.45,1.892122433540739
-57.917,48.933,2.0296429716254316
18.617,49.233,1.7497116955163834
95.34,5.874,1.597120670366282
27.85,37.85,1.8494532394775653
39.733,65.467,1.9262839707116886
15.333,63.767,1.8873991300048094
136.15,34.767,1.7014600603349845
58.6,39.317,1.945272244520888
65.533,44.767,1.9859342999869232
11.057,-1.845,1.6118463166178687
6.579,53.12,1.7816988427554996
146.85,-29.95,2.002108718521099
139.65,35.433,1.5957596728845533
29.633,-4.883,1.905472485571579
136.767,35.4,1.606878452132618
9.067,47.033,1.8873240501116193
-85.601,30.846,1.5910244481751565
12.533,55.767,1.86713225974916
111.617,26.233,1.7051078553704349
-94.6,48.717,1.8690616291853823
