lat,lon,R-value
37.9,40.983,1.7864409215860304
11.183,47.317,1.9784860786157386
-52.883,-20.417,1.8178892745836306
22.05,45.183,1.893922640545927
-77.483,36.687,1.6544135275456795
21.262,46.177,1.9877293838298151
16.417,49.983,1.9622875049011304
125.767,38.517,1.7267678827126005
-92.084,29.976,1.6658291566775274
-19.567,64.867,2.029871496654774
-87.179,35.554,1.6157609113201277
61.067,36.5,1.9176389116991985
121.6,14.017,1.5713067808806787
27.167,66.717,1.9048592234710557
26.317,55.05,1.974065208471219
-95.45,33.633,1.5389868555945156
76.783,66.1,1.8327134361369306
-18.073,65.66,1.8425621410219588
17.567,49.317,1.977806903446033
68.35,38.05,1.9478812647336503
80.883,17.667,1.5177778495727088
-100.286,44.381,1.8339390393319384
70.3,39.0,1.9053189590378028
36.25,37.1,1.6627122424800813
-123.141,47.238,1.995023827107689
122.85,0.637,1.573107906031804
-76.602,36.682,1.6364332968761142
29.467,61.45,1.9089078355797466
44.7,47.933,1.9804944520555383
-121.817,37.333,1.8216135723026257
11.85,43.467,1.985091390477247
-8.377,43.302,1.8447483334798846
33.55,60.717,1.8957933181875348
116.033,51.867,1.7700771883320183
46.033,32.133,1.8064151511218238
-90.267,43.933,1.6552056464772833
149.233,-36.917,1.9687881199217427
80.283,16.783,1.5241706222710307
57.883,43.883,2.0675036761601095
65.848,31.506,2.0980209951280426
117.412,-8.489,1.7143310111996874
16.533,-28.575,1.8682928097228468
12.307,44.224,1.9279508355823165
22.683,51.233,1.8518922065166203
-58.481,-3.127,1.5808602481570138
122.232,-17.945,2.0933755294154386
33.4,35.15,1.8074726413751794
-58.567,-9.9,1.6459386451307572
150.667,62.8,1.9317586372545934
-82.657,39.756,1.7580328181776415
55.033,25.867,1.6214450844226391
-95.9,29.8,1.5763332611169796
136.067,35.65,1.684253741005889
170.783,68.883,2.025999743305139
17.213,48.17,2.0337363998947895
-94.717,56.35,1.8981618208677093
-86.689,36.119,1.78549373965234
-2.233,4.867,1.603091072045376
-102.304,48.345,1.8370390430391734
148.083,-37.7,1.8347716837484183
-37.05,-10.95,1.7788403607954004
74.533,42.85,2.0332926661461945
-83.115,40.28,1.8146095210030655
120.374,36.266,1.7172640073883003
-117.883,56.117,1.9666132854147664
125.483,9.783,1.5685947403347051
33.8,-1.5,1.7319822528334272
36.45,61.017,1.8001563176723017
-71.7,48.583,1.737846965678853
45.633,63.583,1.9200209229764833
103.67,1.641,1.5537682903416314
109.583,19.517,1.6258948129136108
-97.086,44.016,1.588192538004321
-82.518,40.82,1.8441399967339258
-64.261,-33.085,2.1976046059923173
-101.674,47.751,1.7966975772860756
25.25,47.1,2.011705691714834
-108.793,44.867,2.173053356150354
45.0,40.567,1.8215676473266638
-119.95,36.333,1.968402263078754
150.537,-34.949,1.9010197802375022
-81.161,35.483,1.6323956252957077
23.583,68.6,2.070259001272444
176.067,-38.733,1.8229480611788331
-117.183,55.083,1.976046825560394
22.0,44.917,1.9479523845491704
-74.528,49.772,1.8528858838582687
-3.633,57.117,1.891569372489684
24.767,-27.55,2.4197492771936004
47.347,56.09,1.8131457787275145
-52.517,-30.533,2.1869421821999384
-2.668,52.798,1.8533427442397195
75.783,23.183,1.650921816806962
18.067,1.617,1.5831920305702971
5.117,25.217,2.114015185980772
28.336,-28.248,2.43205267422993
147.517,-23.933,2.1879126220946343
-68.192,-16.513,2.5362832017834704
30.433,-15.617,1.92649727188331
23.25,59.85,1.8664411815871538
-63.583,46.3,1.7391240151312333
15.433,49.167,2.0207590969985763
1.175,49.384,2.002943121853638
43.667,49.8,2.095086615969524
100.15,50.433,1.868043889163528
-101.86,46.813,1.8614447606039695
148.267,-37.217,1.8686338489561984
-80.52,35.646,1.612674357034324
140.371,38.412,1.7403602792273696
21.25,-34.083,2.1266099628097157
146.167,-42.117,1.9506757227652882
115.167,52.65,1.7840208645231215
2.184,13.482,1.6800990029607168
104.783,17.417,1.663935685773373
91.883,25.567,1.6262037082523624
27.014,39.555,1.8919064396783547
98.2,48.733,1.9803668295561647
-122.667,48.35,1.9055072490186191
-99.95,49.917,1.7718280566589193
132.148,43.399,1.7438897153247814
-72.926,11.526,1.702671984657643
20.593,54.89,1.8565640395478142
97.033,41.8,1.9665264428154647
-97.8,31.417,1.8420178942129568
124.333,43.183,1.7396702668318764
-114.533,53.817,1.9924498324288344
55.083,33.783,1.9682958614605282
-122.314,47.444,2.0706581881251065
-93.265,45.559,1.8176200650382048
-70.517,41.65,1.617721894097745
103.62,36.515,1.8232364152329232
-121.845,36.588,1.865746340804796
110.083,34.483,1.823161254581426
150.783,-34.567,1.9407570573014599
23.569,-6.121,1.8127132955601644
-102.35,55.533,1.8619468553645533
-121.933,50.683,1.9078280007016832
-0.524,53.166,1.9048885241182747
-89.808,68.534,1.9596908092587038
1.377,48.058,2.0723411192432977
6.067,50.517,2.039638347672221
97.867,15.25,1.5401558349484277
-84.442,33.63,1.7563485562443655
26.95,58.867,1.9319966150730845
-0.867,54.567,1.8736801802819802
10.217,59.617,2.019517665011052
-1.79,51.682,1.8862116249497014
69.717,29.883,1.8524513597874352
10.133,61.467,2.092550604360237
21.167,46.683,1.9701082249190278
18.614,49.232,1.9594018698934783
-52.233,-15.9,1.7985112800046037
-117.235,34.095,2.011526861932655
-105.917,40.09,2.1327414156613336
7.733,45.033,1.7511590499600909
-53.1,-25.7,1.7650178308214126
27.233,-25.65,2.287252257338563
-158.028,21.487,1.772878156515007
-49.6,-11.883,1.9130752593204023
-89.55,34.383,1.6736654467644174
15.953,-17.878,2.2431403738350757
19.9,-33.8,2.0615300036240716
-100.024,48.39,1.8105177817783922
-80.8,28.517,1.6147749949829677
121.233,25.078,1.560646409366651
-110.417,52.767,1.9149689770492486
116.967,30.617,1.5548180352964334
21.683,45.033,1.9199304827438493
69.8,51.617,1.9636335538646899
-124.4,51.667,2.0908927711542606
27.633,62.9,1.8963581872441448
138.767,35.5,1.6849921140567636
-51.2,-29.167,1.8560704254702767
172.517,-43.483,2.057578746753103
9.883,46.533,1.9952204986035789
-35.567,-9.283,1.6447213200662576
-140.85,68.8,2.0850896152090903
-115.12,67.82,2.016308564925206
-123.467,60.233,1.841802822390356
120.367,-2.55,1.6007815717338076
-119.261,45.826,2.148075192931513
-99.183,19.4,1.93050327986067
93.1,48.817,1.918188695167464
34.967,48.6,1.79446268254376
77.65,25.333,1.6984295273095689
78.75,23.85,1.632081879359031
77.074,52.195,1.9778402131222037
-79.214,-0.248,1.5814153490115346
-42.074,-22.922,1.842472664629117
18.817,54.6,1.8618856447723662
-90.836,13.936,1.604123300863487
-55.833,-23.633,1.7731194752053723
129.553,28.394,1.593783717300575
-113.633,50.0,2.0636348077803137
22.726,46.167,1.9576741477715733
-0.863,9.557,1.6069294901397824
150.733,-33.9,1.9335533475413047
60.633,41.567,1.962502991181089
15.25,59.867,2.0286828487132467
-121.233,61.75,1.919985424706642
-77.558,39.078,1.7308347455282664
18.519,4.398,1.634519297308855
-3.733,56.317,1.8424422639365796
-85.601,30.846,1.6406216399363545
33.617,40.6,1.98010065500562
-78.833,-33.633,1.7950937803409386
116.117,43.95,1.786329931382615
-74.417,40.8,1.8128978332447558
101.883,21.633,1.6458895157607554
8.525,12.048,1.6614603334596498
6.95,46.817,1.9432584860188091
-87.5,42.0,1.7541739940031835
-57.983,-31.433,2.121624978537533
61.805,25.068,1.6035344239242169
-92.916,42.111,1.748297157042348
26.717,-30.717,2.3796128502114797
-9.683,31.399,1.72844209178163
49.3,68.783,1.8935990121167858
-105.617,57.25,1.82022271473805
-84.139,42.993,1.8077041382506942
76.02,39.543,2.0392229717155312
76.833,19.133,1.6645771186503542
143.517,-38.85,1.9585168257174244
8.911,46.004,1.9199261617921541
48.55,34.867,2.0314320078184673
-104.6,52.817,1.8516629701269438
-72.233,44.883,1.9226183632967913
-161.022,66.818,2.0122696338754142
41.833,49.217,2.0511028625944303
76.267,44.833,2.035840338904854
81.617,28.6,1.814240263606457
-95.496,32.742,1.6081994318334325
108.533,67.133,2.040798929065004
-70.033,-4.383,1.5614544977097327
24.167,46.75,1.9747399531553007
55.95,37.9,1.7903143893104034
-93.351,45.062,1.8149395319620507
-42.1,-9.633,1.7825179272278227
5.77,50.912,1.989520681068476
-1.591,6.715,1.6280042004657238
-93.133,16.75,1.721144610371958
139.767,35.683,1.6314263950653345
-82.507,31.536,1.6738004491472127
101.445,0.461,1.5629913508569553
20.883,37.783,1.7717471231379438
8.85,46.7,1.9869747896412782
136.633,36.583,1.6822487044801209
34.133,44.683,1.8959357478926706
-17.756,28.626,1.7626399915719735
10.775,33.875,1.7756643881774805
26.91,46.522,2.0339559414425863
35.783,30.167,1.9914079592914296
-115.144,67.817,2.005797312755116
-123.433,65.217,1.9163439248358969
2.233,36.3,1.9156575067027766
150.9,65.733,2.0110937269848366
16.217,47.833,2.006688380524988
-129.983,55.933,1.8915920431936788
-58.783,-11.383,1.8041783189467928
32.917,67.933,1.8881517260951808
7.783,47.25,1.9704944417635364
-76.417,38.3,1.6438534725635114
11.033,59.967,1.9173345898416239
-16.746,12.41,1.5438626115163674
20.8,43.283,2.0248151341578646
-91.167,35.633,1.624468606516539
-116.033,58.383,1.868504658185718
26.017,-26.817,2.3979076860630175
103.644,-1.638,1.5707093262863512
145.8,-31.533,1.904993845895656
6.433,60.633,1.8969529303577726
106.567,-6.3,1.5963595397676988
8.984,13.779,1.6639965538398025
74.533,14.067,1.5584428656225149
-86.15,40.65,1.732438390487295
127.25,40.367,1.864028942279304
-76.717,37.417,1.6596173238358212
-166.133,68.867,1.9765309742988317
139.367,34.75,1.6176595140079546
-80.4,40.767,1.839871490000014
173.7,-42.417,1.974578607653645
-96.394,33.942,1.6692371640012418
70.55,50.633,1.9304065742032859
17.444,62.528,1.9998580891540223
122.117,30.033,1.5713747692621447
23.75,61.467,1.8716419691060053
87.117,52.25,1.7862133896291876
2.519,49.254,2.0240573726124236
-100.05,51.1,1.793848973314532
25.5,45.35,1.8827657292890272
-70.855,-53.003,2.1302141658192726
139.717,-36.967,1.8931703443511931
-63.467,45.417,1.7137064267019408
116.133,-32.017,1.7303731138246325
8.085,58.204,1.9113120422414163
15.067,65.783,1.9991736632600974
23.583,42.183,2.0497653646989185
-47.45,-22.7,1.9690804635486665
127.617,34.842,1.6051217503462571
-84.532,40.204,1.795966213700075
-97.828,33.175,1.7867254664293681
-77.035,38.847,1.737897884973827
77.55,43.383,2.0780711021264167
6.95,47.0,2.037710689398836
-91.444,39.725,1.894206487526702
28.885,-16.52,1.8847313159444559
-80.8,46.633,1.8315220139370418
-135.365,57.048,1.8662425565427865
-52.5,-13.5,1.8601045152948128
76.6,9.533,1.5767775384425202
-51.072,0.051,1.5640381396597252
132.6,62.033,1.7680274160979323
-47.467,-7.333,1.7915417119818322
19.1,42.1,1.969721657522555
27.35,44.2,1.9642573420388012
29.65,36.2,1.797959584200996
-100.6,50.45,1.783372934773531
-86.408,32.3,1.6192636257031285
-115.124,53.573,1.966342277059232
136.962,37.293,1.7369363876227362
21.067,40.983,1.9501548319804343
152.317,-24.9,2.1102486160920497
-52.383,-29.867,1.9327909523014741
-67.894,-9.869,1.6321111163379216
116.983,36.683,1.702163409548179
-58.128,-15.125,1.777138081579064
-83.296,34.594,1.7654009364901986
-37.07,-10.984,1.6642514852410257
99.805,11.788,1.6304414550578161
80.41,26.404,1.6427199821735012
3.15,36.717,1.6543334979685813
130.017,-20.183,2.3034390271116703
-109.763,48.543,2.125137940599746
-81.419,36.432,1.8319602647562103
18.333,-32.033,1.8716272781905552
37.552,-13.225,1.8768055174219573
62.117,45.767,1.9397953178242087
105.807,21.221,1.6700978156248043
148.3,-36.5,1.9858500000000001
150.917,-33.983,1.9244842651502743
-4.567,52.133,1.7447420204675235
-6.451,53.302,1.7951804212218063
23.267,41.55,1.9594644490020325
-10.0,54.233,1.817994419719012
68.75,52.533,1.9002229359099665
28.667,63.383,1.8919949671577765
127.283,38.417,1.7914478624209227
-49.2,-18.417,1.8801211962250608
-93.359,41.019,1.6638338588692614
27.926,-25.939,2.3362359829730988
127.381,0.831,1.5612046909684643
-89.699,38.149,1.7900897595452998
-97.633,46.217,1.7178493075438914
15.4,53.767,1.9386386617770048
4.768,50.759,1.994484778320432
48.783,54.933,1.9300444361371474
88.367,66.933,1.816252293039922
13.0,32.15,1.9712521663399887
-46.633,-20.75,1.762728149054975
-113.583,51.933,2.0110908971024686
116.917,-32.1,1.9207068457907717
-123.221,44.128,2.0283058237044607
16.3,56.683,1.9153844042386097
116.267,-8.75,1.5999773044831387
77.467,10.233,1.80023556114158
36.817,7.666,1.797906531930658
92.2,22.533,1.6208115915254315
3.6,51.45,1.9177169729814882
23.05,47.183,1.9933668243777936
176.196,-37.672,1.8066836020271628
28.333,64.117,1.932307109164504
-77.44,34.708,1.6296741840385307
8.111,33.94,1.911418817833637
-166.543,53.895,1.8309221036690202
-122.6,38.25,1.8674979414068416
14.767,46.567,1.9973687601021242
126.533,38.5,1.8169987379087174
-125.267,72.0,1.9946519066601887
16.083,53.395,2.000807144634671
82.033,19.083,1.5680790715381805
153.55,-28.833,2.0593010906271134
-82.435,8.391,1.567479569155457
37.583,57.35,1.7844557480920535
-97.973,26.178,1.6935016282269235
-99.95,49.9,1.8143330811783676
48.5,-17.633,1.7903471763400356
-90.855,44.251,1.7540184325398467
114.383,27.8,1.6347135496040877
-157.096,21.155,1.799502903248757
-38.628,-5.905,1.8555995989573766
147.883,70.617,1.967536861025072
15.233,46.233,1.9462473434823988
59.266,32.898,2.1282977538614847
146.75,-38.567,1.8869203191030617
69.083,37.233,1.8263118198523873
4.383,45.933,2.066475531136831
14.95,47.517,2.077790434319387
-119.283,52.117,1.963353480331335
22.95,54.133,1.9330678609887202
9.484,42.553,1.9077788250079717
72.717,23.233,1.5566518071238815
-72.769,-7.6,1.590488347535174
-133.517,68.317,1.9904525061132539
-110.35,51.383,1.844257648662759
3.169,45.787,2.068134872590228
-151.239,60.58,2.0615849666797104
-80.217,43.55,1.8116641031936753
-147.083,64.683,1.9410864129085577
55.333,40.783,1.8355031990309336
-81.391,31.152,1.6047962512063012
51.577,33.895,2.016691273554588
-81.9,42.25,1.8359860549936138
-115.596,46.144,2.018114459781411
25.286,54.634,1.989070153278856
91.1,22.867,1.5203131321510848
6.917,58.933,1.9252121133888576
21.094,55.973,1.8553629362689068
-55.833,-27.317,1.7628947608934995
28.467,61.2,1.8927275036878735
65.324,57.19,1.8291540757009292
113.987,4.322,1.5359039673004942
12.817,55.383,1.9356766706871693
30.951,-29.97,2.0122619183457657
-94.517,48.154,1.7477821490569165
134.607,34.133,1.616907407103943
114.167,-27.717,1.9458217380938898
16.55,46.033,1.9888222164954505
-118.0,45.283,2.1918490972656715
-34.95,-8.05,1.6977240592114196
85.617,49.183,1.8639892408552226
69.083,22.367,1.5437454140098614
-5.867,43.35,1.832282949883702
145.067,-36.333,1.8869481812657614
-5.7,55.433,1.8007539732595923
-6.06,36.745,1.751206952758229
-117.675,34.564,2.073436659100511
-43.819,-16.707,2.000971962181405
77.117,20.117,1.8928005051617758
-89.455,30.368,1.6497145811827463
12.991,60.158,2.0013288163654783
152.717,-30.35,2.0573473071297275
19.9,40.8,1.7817883738168618
49.292,-12.349,1.8516103353560327
-72.049,41.328,1.650131860397419
145.967,-36.55,1.9673915292402036
35.85,40.65,1.968409006598215
-93.229,44.883,1.788091886649742
55.934,53.583,1.8695573927490723
-5.515,33.879,1.8402474341257147
-105.167,40.167,2.0471716008589302
-81.963,33.364,1.6249427111889978
100.1,17.617,1.6193076964092588
-58.25,6.5,1.5662054433316945
-15.783,64.933,2.0376707360357726
37.415,55.973,1.8089211564078032
72.217,42.517,1.9939354976490309
-89.056,13.441,1.611443055052344
-133.05,54.25,1.8362396877935852
-65.167,45.7,1.720391829715785
4.219,39.863,1.8131077767608432
130.159,32.483,1.5481686866343842
25.617,-32.167,2.360072363949136
72.35,34.817,1.8227039038163388
10.867,60.7,2.023901501873045
20.815,67.132,1.8409987538700696
100.183,15.15,1.603885334552789
-97.45,32.767,1.771176587760393
-121.733,36.817,1.7783666481819291
93.267,57.683,1.8158623716188278
-79.851,36.437,1.6477620205709789
117.75,41.933,1.789993222816553
-50.828,-29.369,1.8410870620952755
74.289,16.665,1.6469188821472676
77.167,32.267,1.7548057849900767
-8.415,42.896,1.9200264334264023
67.383,53.767,1.8732676935850754
-21.941,64.13,1.9443777945808445
7.067,47.05,1.9969348909738898
89.161,23.184,1.565518434572935
20.35,53.1,1.8986044471226906
-97.435,41.986,1.7131117200234673
-101.882,48.673,1.800359371886385
-113.206,51.768,1.9798276176200822
52.667,31.183,2.1948662248555335
-86.954,38.249,1.7021374382411805
92.873,20.133,1.5277337328128553
90.317,56.033,1.8457058296775573
73.55,39.017,2.0088695954846982
138.667,-35.167,1.886844179836063
31.094,-17.93,2.1647403389247337
40.567,49.933,1.8077958876351992
-98.483,33.85,1.7699251831123386
66.583,29.033,1.9519478714882332
-81.25,41.217,1.834106865182314
-40.672,-5.186,1.8020555482082912
10.45,63.417,2.020669872237344
4.65,19.433,1.9768153852331583
2.862,51.199,1.9366577632302509
-40.317,-20.317,1.8599041446581215
-48.357,-10.292,1.8469009081061873
-68.783,-11.04,1.6733485594640294
-102.267,40.567,1.8362630432234173
10.25,60.167,2.0214518471339193
82.867,25.45,1.643531592257855
-63.794,-22.62,1.9124829854244993
-71.303,44.27,1.846562530410842
98.672,3.558,1.5703528760331469
-105.167,37.5,2.159255769527261
12.639,59.676,1.9941361366430326
8.683,35.55,2.0373378626796654
144.843,-37.673,1.8832300253675058
30.417,-15.633,2.0348843857813588
-121.85,39.8,1.9498702068199714
12.506,50.982,1.6926641001486498
42.683,50.533,1.9786532682683218
-118.588,33.023,1.8342601345085405
-85.053,41.933,1.789639070115879
103.067,54.0,1.8157281379337937
97.667,16.75,1.5640521578115534
29.167,-27.433,2.432799012675113
23.633,45.433,2.0690462396076392
22.55,44.233,1.9858314004510844
-37.832,-5.627,1.7762818045856643
-45.52,-23.042,1.8894589743551964
10.259,59.187,2.0398179165087336
-81.515,30.336,1.6894582065044799
-71.583,-16.341,2.436663667706925
-94.859,33.909,1.6456500556264628
-117.349,33.219,1.7095217980343635
71.217,21.6,1.5649224124247092
17.983,53.1,1.949741949287443
-41.732,-2.894,1.701062792592785
1.4,44.75,1.9873783606975723
-88.771,34.262,1.6860275881944677
29.167,45.183,1.8840809557388158
-1.096,51.616,1.9526964030669616
-80.379,43.461,1.7867072184692825
141.167,39.7,1.7138622556468754
23.956,49.813,1.942107381106574
14.533,50.117,2.0285857158295055
81.383,26.25,1.606019766382393
29.117,36.617,1.7313105469201755
-80.279,33.063,1.6060667738949352
43.147,36.306,1.9141170145864144
6.099,45.929,1.9699622344348326
14.6,52.35,2.027148799887313
151.85,7.467,1.5562563275745933
147.917,-33.367,1.8551179125708745
-65.833,18.05,1.72676948208884
36.154,36.573,1.6166922200056972
17.65,68.417,1.9785851906932452
91.733,25.25,1.5756113333333335
19.721,41.415,1.873586988729304
-70.779,-27.261,1.9446808145412513
-87.727,38.607,1.7622056108962723
-96.748,40.851,1.77326090810755
142.983,-37.283,1.9350244066232882
8.683,46.517,1.9266020462464435
-116.56,48.299,2.091801442633686
9.033,58.867,1.9497700242440203
-75.382,40.435,1.7664090770168657
19.898,60.122,1.9557089734194382
-77.627,40.677,1.7653725664367852
87.083,23.383,1.5190548976140512
-49.302,-8.348,1.831344285618541
-103.7,58.183,1.86425578185165
-82.818,42.608,1.7077833182068758
-42.251,-8.365,1.6829240816110649
26.69,58.307,1.9203795018906864
-91.903,36.878,1.7561156502342667
5.413,31.917,1.9818052878977483
-82.233,29.167,1.5617398970069623
-100.669,41.121,1.734597753606529
78.233,41.883,2.2239945593392947
6.387,43.385,1.8170784855158284
106.25,22.667,1.5836617218678444
112.4,35.483,1.7669143395730023
29.667,62.55,1.89450138809101
19.256,47.437,1.9557008909137155
122.417,-28.617,2.3626036762667844
18.85,46.583,1.9644398418560645
95.367,37.85,1.9663724712967199
-73.95,42.85,1.8474386466786406
-87.905,42.121,1.7979749047012519
78.45,40.933,2.0619680369049243
7.817,46.417,1.9715884981795564
87.35,26.983,1.707993739190666
28.396,57.784,1.9475149546524264
-7.567,9.5,1.6119086713762094
-68.733,-11.017,1.6051392210860307
28.117,59.389,1.9508966337224443
104.87,15.251,1.5894357849689784
106.45,50.367,1.8920767020752072
-149.653,61.266,1.989670605819455
35.033,55.517,1.7921312062819055
98.5,24.983,1.6544437120945283
-40.8,-9.383,1.8451786616157773
-112.117,49.5,1.9799637304936968
66.3,51.083,1.9836903668514811
61.3,55.15,1.9810025026701161
-96.483,15.683,1.6158318403958365
39.233,63.117,1.840304250989973
107.617,56.317,1.8492660254840239
104.643,17.384,1.6232595606698141
139.394,35.514,1.646102741637423
-147.169,61.949,2.102089733395854
-111.1,52.283,1.9168327040153343
23.25,57.783,1.8185059032213664
-88.532,30.464,1.581446519518144
106.65,51.1,1.9622383309391545
-85.251,42.308,1.8169793950973876
127.667,-18.233,2.3246143817298663
108.199,16.044,1.6410635941494052
10.143,25.146,1.9589924656435813
27.798,63.007,1.8942721045500936
-53.376,-32.554,2.0996225791632126
-40.417,-6.0,1.8351204252706919
-159.783,22.033,1.7229200240480558
-45.426,61.161,1.9990590916038018
12.194,45.648,2.018354725408214
-14.0,65.28,1.8720346199131381
-105.717,75.367,2.9934470235752064
37.261,55.592,1.7825992975610725
-89.628,44.929,1.8030532545851745
115.65,-33.8,1.73027
74.6,16.85,1.5897753127516405
38.017,59.267,1.7533384866544117
74.5,65.833,1.698814
-106.417,23.2,1.6285553737681766
-95.202,43.164,1.7683195495402393
73.1,52.5,1.9975251271354721
-81.202,32.131,1.669492419901745
103.967,22.5,1.556137982297982
44.7,42.083,1.887203567921607
62.467,41.75,1.9444406589491798
23.933,46.183,1.9855661920347125
33.799,27.178,1.909956961104119
0.696,51.571,2.0048367184294773
-98.4,34.65,1.6826988672918715
15.034,12.134,1.6407274749943233
131.327,25.945,1.5516914436248235
-110.1,53.017,1.8656738239532076
-103.267,40.617,1.8445786509252897
-93.901,40.631,1.776582814166656
158.937,-54.499,1.916426191235122
-96.681,28.654,1.5437206233707064
-81.417,30.4,1.6727045533227103
94.883,20.167,1.6165058426921215
3.45,44.533,2.0839424447188066
-81.673,25.995,1.6688590203565115
153.008,-27.57,2.1079578082271184
-123.283,44.5,1.952953088199797
100.267,30.0,1.9489548263027854
-51.835,-30.811,2.1453118343630413
-80.858,33.462,1.6399184239182198
153.033,-27.483,2.1123705310302316
-85.583,30.067,1.5291791674451778
-127.183,54.825,2.0584876401932464
31.6,53.017,1.8866632527891312
-40.35,-3.7,1.543436130278431
74.583,18.15,1.6383274812551627
136.85,62.783,1.7611537216670796
-66.117,-11.017,1.6631500649836504
37.333,-3.35,1.9263461333904222
73.333,16.983,1.544516508297669
7.8,58.667,1.9791418427504852
12.467,64.167,1.9820564215547996
152.383,61.133,2.0247904137833572
-39.183,-16.383,1.6306417755585287
7.327,46.22,1.9134469727859356
24.55,-32.2,2.297538059087323
-35.792,-9.511,1.6526276606132342
-2.854,48.538,1.94835241672699
-50.933,-21.317,1.866567222435048
-86.937,40.412,1.7907084574139558
101.743,6.52,1.6016214823141408
150.683,-33.717,1.9144006405924854
19.983,60.183,1.9497722610293757
-96.971,30.879,1.7654391500082491
-72.528,-51.671,2.2096597000792335
-111.7,50.25,1.9130979874172063
29.767,-28.567,2.396804327797916
93.9,46.317,2.1032617851277378
43.317,53.333,1.8921145524814258
2.883,36.7,1.7305257601400221
115.867,-31.917,1.7632170543152395
-99.521,36.437,1.700046084347202
-61.95,-29.883,2.20047405442523
-81.34,29.959,1.6313406280739708
-95.71,44.969,1.789059114068887
-50.633,-25.467,1.7476725215215203
-113.933,35.258,2.0118730815551364
34.283,63.767,1.8270377631347432
-98.667,35.55,1.6935046261890871
24.8,44.567,1.869200820046225
80.5,8.75,1.5471039494723744
33.183,28.9,1.8054288733073438
-81.733,45.333,1.7797652425384654
-98.367,20.083,1.8573241487908525
-86.256,34.229,1.72187116390604
-100.757,46.783,1.96810633694231
40.283,33.033,1.981908236493997
11.078,49.499,2.036264204162707
0.536,41.728,1.7425369018186174
98.483,39.767,1.9427365876961855
-175.15,-21.23,1.7943256427993912
144.4,64.55,1.9036709787632513
-112.363,38.958,2.101910564017636
94.4,49.65,1.829402328537196
-81.737,32.483,1.6857842858565728
32.95,55.85,1.9910807759988953
148.283,-36.5,2.035558987972037
9.667,59.083,1.9836788581491258
-76.533,64.233,1.9694044810952898
-3.133,42.567,1.9592006110747162
14.502,49.274,1.987791197859759
7.117,46.767,1.9335848310928216
-118.34,33.803,1.7337822268602399
20.617,-26.467,2.330191569308073
-82.7,34.817,1.5952754958545383
17.05,12.383,1.7991254236513923
-1.125,44.533,1.955383451739579
42.717,37.133,1.9284801980787707
-163.3,62.062,1.99310983680272
144.96,43.578,1.8355430514533857
88.717,26.533,1.5394595192133476
-79.855,38.89,1.7459033204390741
27.433,38.617,1.8991060384759613
-47.135,-23.007,1.932217839889936
-85.081,35.951,1.7693725801832068
18.111,49.696,1.9522176450589352
113.583,-25.9,1.7885532213030273
82.5,28.05,1.8263726576434745
-84.77,37.578,1.7473527832259264
111.55,52.533,1.8691688237524622
82.494,50.037,1.840493188950685
46.717,61.233,1.885067449778067
-43.969,-19.634,1.875043116827487
130.719,31.803,1.6183700459970063
44.567,50.833,1.9151041043754131
18.9,69.65,1.945006842496663
-96.622,30.872,1.7272404530324763
177.978,-38.663,1.8268623864355744
4.902,43.907,1.9043829290864616
-14.401,65.283,1.9470822835090948
-56.75,-10.067,1.768385505652033
12.064,42.43,2.0448374327502266
-40.35,-12.117,1.7171121304205783
19.483,40.467,1.877571696795813
68.583,39.567,2.077286316616252
2.933,11.133,1.5977148184776284
23.25,50.7,1.922990919647852
33.64,-16.105,1.9411327776400724
5.417,59.067,1.8104270193048637
-112.85,52.75,1.8960046572296545
22.333,66.817,1.8509854179769132
7.5,61.1,1.9597424752455144
96.0,48.767,1.8552610689508842
79.65,29.467,1.8367753824081463
-74.169,40.683,1.897491327542155
8.517,47.433,2.0023116694849317
98.4,7.883,1.5598480864638802
59.483,22.533,1.6712681177165012
-7.367,4.417,1.6110942203063097
139.75,-37.167,1.954070170437696
75.083,15.35,1.6739959889330827
-97.601,35.389,1.605226038879943
88.817,23.65,1.5372610943508362
42.633,53.483,1.7689654876956138
-124.237,41.78,1.9006701388521965
-68.9,-22.5,2.6218445595963216
122.133,16.267,1.517475760143189
56.283,38.983,1.8508573694999133
11.733,63.417,1.9373255563300167
88.633,30.95,2.160243752891026
153.067,-27.417,2.1221781574268737
-101.717,34.167,2.012710142526827
16.283,48.033,2.0075967949257567
63.617,53.217,1.914190370411392
25.133,37.017,1.8104712785344934
78.567,12.483,1.6331089775356507
-89.269,45.932,1.9047220545861596
16.886,51.103,1.9800891861577292
-91.833,47.817,1.827868370670557
9.483,35.0,1.9244596243721652
74.383,56.9,1.8658173183245683
-85.967,37.9,1.6644376093648938
-109.807,42.796,2.1606805366744686
-88.167,14.333,1.7984244688344142
27.553,-29.462,2.1195712809955083
129.42,35.988,1.6069481818181819
126.75,42.983,1.8015987648587994
103.833,2.45,1.5607853609758062
27.825,43.232,1.9732686254559457
-77.171,36.298,1.600376208920419
-72.682,41.938,1.79205791473267
-86.523,30.78,1.5621889800353004
43.4,52.967,1.9079692660427372
87.683,56.183,1.836751699227587
6.267,52.433,1.8986762657185485
-3.446,40.497,1.9247087290641234
12.117,63.283,1.9915580171114224
-163.413,64.689,1.979180546444447
-112.05,50.82,1.9088886556093039
-122.84,48.32,1.8825479300702543
-61.8,50.183,1.7888442767089006
8.467,47.183,1.972093518322018
