lat,lon,R-value
-83.668,33.983,1.6051697870054455
62.333,27.333,2.0335836285716
-94.07,58.72,1.8457866657475401
-122.055,37.992,2.039857560849972
56.951,30.274,1.98607002462933
13.8,60.15,1.8848751378755242
-103.603,35.182,1.9235100968606642
-75.633,45.0,1.8719831866795427
-82.9,42.033,1.741472994107672
113.283,46.683,2.0213719115582247
114.763,-3.442,1.6151308330819476
32.433,54.417,2.0029071557982348
-54.833,-25.45,1.653667939360336
-80.0,48.15,1.7071801360479066
100.352,-0.875,1.5719185672116625
8.4,47.483,1.9074311945364906
80.367,52.017,1.900564647621646
149.733,-34.717,1.9327643578637204
-8.95,37.0,1.7829334949938835
17.117,50.183,1.8832638512012556
-68.363,18.567,1.5955539523773317
159.217,61.917,1.8498879205412606
1.6,50.733,1.9057932128594668
-83.022,9.958,1.628885748866154
-156.351,65.698,1.8224008077714624
-71.479,-32.95,1.91277434917437
-2.868,56.373,2.0333699329438586
-102.462,51.265,1.896732355608967
-39.3,-5.2,1.6648802013040414
116.15,62.267,2.000391522485643
-40.067,-19.35,1.7462507448249893
3.65,50.933,1.9889569042313175
-103.254,47.796,1.744309607401949
-109.458,47.049,1.940145761126165
99.933,22.567,1.695469691681827
37.9,2.3,1.8345374593072636
47.167,31.85,1.8893812339167622
-74.967,45.25,1.8736404319371203
-79.6,8.917,1.5816866064554596
-73.17,42.697,1.7277620964835816
-72.425,-37.402,1.919224285979281
2.55,49.013,2.0229427282001633
61.897,37.619,2.0268981905868912
30.859,-20.055,2.122123849389957
27.083,48.35,1.8010748996723926
19.9,-34.15,1.9479838838944676
-108.833,52.367,1.9287915785499619
147.35,-43.067,2.066331107333162
-111.993,40.619,2.132352291098905
136.818,-12.269,1.747831640557544
20.983,50.033,1.8316970742831984
-100.983,49.283,1.8630147732565852
21.533,57.35,1.8456186825141603
140.2,-28.1,2.167687220506645
68.25,58.15,1.8480378798249628
142.567,-33.383,2.1043079490271945
-96.675,35.275,1.6596792835283616
-55.971,-27.386,1.7759366356921034
152.883,-25.317,1.8214694982881896
-97.316,31.485,1.598679668675837
27.314,-27.666,2.3917458015187814
-111.448,36.926,2.1271304549710117
31.6,40.733,1.833742075763782
139.8,-37.183,1.913469017187575
-89.35,14.57,1.7052992854956583
75.398,19.863,1.641574987046615
149.567,-33.433,1.9528736113202485
109.4,24.35,1.6006771885586524
-93.367,43.683,1.674344056224867
-97.1,18.85,1.7010672132767413
7.825,63.112,1.9301211923051682
-98.262,29.533,1.7150313265054982
2.133,41.417,1.6474673300104188
-80.408,37.208,1.6020705095287373
-94.789,42.046,1.5586100395565066
148.967,-36.3,2.0941585239326823
138.933,-34.733,1.8960460307022458
39.23,51.814,1.927687634777115
-54.183,-23.45,1.735188390855405
-102.567,22.783,2.0612347261285655
106.656,-6.126,1.6638710635847949
77.417,52.917,1.9429520930572795
145.083,-40.833,1.9739855899263508
-99.842,43.391,1.7966283947354509
79.567,18.017,1.6144498620014618
135.833,34.7,1.605119443733137
-95.883,46.833,1.824818226584857
-53.283,-17.817,1.9700920798398154
120.7,-27.85,2.0342246582673167
76.233,20.533,1.6726693753237356
92.517,26.2,1.5405003778000057
141.466,40.556,1.6349474723578297
22.733,-29.667,2.3350174695844146
-95.85,68.636,1.9964935149140524
-72.637,-38.767,2.005709500087501
15.5,77.0,1.993278367031495
119.75,-28.5,1.8508140991136346
138.083,9.483,1.5758409022281974
-91.884,30.038,1.5048613080483153
-78.633,41.8,1.7363086565756605
-92.156,38.591,1.659218246403554
-7.66,33.557,1.8065272571968802
28.083,47.333,1.760428525019448
-116.123,45.943,1.8722654058479729
-84.467,42.267,1.7278761260182527
-99.683,19.283,1.9462279854076483
-2.45,50.517,1.9166349102981863
5.133,51.85,1.9152405854670562
-74.061,40.85,1.6417080660529473
-156.049,19.736,1.7271864397421273
105.383,28.783,1.580564192496975
-88.383,36.338,1.6573960583105
147.017,-43.317,1.917157508758664
78.317,63.383,1.9769654810278832
8.683,47.217,1.9399174375777646
-68.693,45.648,1.8296367151289883
-80.217,44.5,1.8109244651819156
-92.901,40.684,1.5450987640822462
98.317,8.113,1.582793097696425
70.3,42.483,2.0677553440724608
21.183,56.883,2.276540445358042
18.083,51.783,1.890374623977868
160.833,56.317,1.8810118302931793
28.6,59.367,1.8552346882502855
127.467,63.967,2.0491749556239824
81.679,7.706,1.6084418199503663
123.746,13.157,1.571174181476584
-89.85,38.55,1.6092910665518332
-122.55,38.15,1.9597611083252275
114.517,33.783,1.6142931998522552
76.767,30.4,1.6514804428217653
3.883,36.383,1.9348749956981854
-48.22,-18.883,2.035700497988287
-63.58,44.65,1.7944078738446894
-85.783,41.533,1.6830398640921191
-18.067,63.783,2.095639625233104
2.917,36.617,1.8303376094417727
-44.35,-7.467,1.8901127749222444
-98.957,23.704,1.8403682720972427
-123.133,55.3,1.9021201140555595
-97.267,37.617,1.8497523310202038
-44.217,-2.533,1.6398922845276505
18.433,43.867,1.9222022524577675
-73.25,10.435,1.6728457840561863
-98.413,45.443,1.7707000290983432
-110.35,52.583,1.8766828581847248
103.994,1.35,1.6310092421372422
50.68,36.91,1.7273939218591958
-71.433,43.567,1.7480424153964595
123.017,24.467,1.5425038235081425
-5.683,11.35,1.6439448968350407
138.283,-35.567,1.9978520950425678
-47.459,-7.32,1.743775955295253
-80.241,25.999,1.6046728634219538
27.017,57.85,1.8877432744966733
-61.667,-32.5,2.0623610188326547
-96.109,41.412,1.677640902388658
-71.873,42.271,1.6998720964268237
108.75,50.367,1.8607854358356049
-60.983,46.367,1.8761322905902755
13.973,58.456,1.907163111873546
40.75,36.5,1.7304802245988125
1.333,51.35,2.022714131734385
64.133,26.955,1.9363174279000828
-106.621,48.214,1.812433977211765
-91.428,40.46,1.5957227045109503
101.38,14.078,1.5508454463299943
-0.167,5.605,1.6164292170611736
-112.421,34.652,2.089876333960912
105.767,20.967,1.600276349638119
-89.3,44.033,1.6227666840367476
101.2,15.267,1.5622699917053966
-62.567,46.45,1.8751594953323614
-61.133,1.833,1.4986182572532183
51.95,51.4,1.932053769496815
24.167,65.85,1.8624771134421647
15.733,50.733,1.928855576514721
12.85,45.75,1.773193910200892
103.833,2.45,1.552172696134087
-118.15,35.067,2.186753203116205
-92.15,37.75,1.6289297786302817
28.05,44.35,1.7225361222072493
4.796,46.295,1.9603199226379506
24.65,47.6,1.8321125367740947
-83.983,38.067,1.6820557130442053
-27.091,38.762,1.6674546380846236
-45.117,-16.367,1.6421149043706202
-81.754,28.062,1.5828381964973912
146.958,-36.068,1.8763073867053366
12.083,59.217,1.8937388913445694
-74.1,46.817,1.8856355181484568
59.083,53.35,1.8583812279002574
75.633,13.933,1.621926177307329
101.583,21.5,1.5625311038715428
-104.361,29.634,1.919224545974114
-42.15,-19.8,1.7830706318694223
13.215,65.784,2.1070442939491043
45.133,40.35,1.9765668233569935
-0.45,49.173,1.9554025003609667
-97.833,31.067,1.6598172762311891
19.033,67.85,2.1130495958728623
26.233,59.133,1.9062651230973764
-4.6,42.0,1.9060474232546114
-122.894,46.117,1.8116318488653562
-76.765,37.521,1.5931065134134745
-64.679,46.112,1.8286144814831777
16.15,58.583,1.9908368053045922
4.6,50.1,1.959936972985403
128.868,37.771,1.7355299640389286
22.183,60.45,1.9233681224660668
3.25,34.683,2.0866836205475265
-77.672,0.862,1.9271258722190368
-61.35,10.583,1.566373734040969
124.867,45.083,1.8713871783894511
129.417,37.0,1.6572608132032638
-80.696,41.778,1.6157110645609791
31.012,27.047,1.9756791324238756
-91.934,34.18,1.6386425280167236
-95.361,35.657,1.6460660099630036
109.404,-0.151,1.592239028665726
-95.383,29.717,1.610263938307821
127.767,26.35,1.5763205772262943
-7.917,38.067,1.9276935620819913
-96.195,38.329,1.7161883633946018
39.203,-6.878,1.730346383586518
-87.521,38.044,1.6764163398240695
-82.567,28.867,1.5615728544154484
127.114,37.446,1.7169324973823974
-5.467,12.383,1.6817151791725045
-96.704,30.516,1.5787146119507072
-77.945,39.404,1.650697351739233
99.883,19.952,1.5803691947889829
35.018,29.612,1.9200908186298125
76.567,56.6,1.8631422498850267
-113.333,50.667,2.001311845599483
-90.523,41.465,1.712496182358267
-84.688,43.322,1.6643116539936398
38.254,38.354,1.9696999837378963
43.967,36.233,1.9643604790112894
-93.033,44.857,1.6828149379130584
-82.877,39.991,1.5992548691828221
16.883,41.117,1.7689728816267447
115.517,35.083,1.7243769530233364
8.25,46.983,1.940996512491807
140.85,35.733,1.5544459662782153
5.109,43.606,1.9531951718748664
27.417,45.85,1.8440769140045044
-124.067,69.35,1.9475302416158866
-105.983,49.167,1.8693686044943867
95.417,17.667,1.5561801482928228
149.383,-32.017,1.9270366879644234
-84.521,33.779,1.5989173110136394
-88.308,17.539,1.5816019081861115
37.322,11.608,1.7213318047241084
-82.156,28.228,1.5828457711951969
2.113,49.454,1.9874688965345262
25.817,45.867,1.7855319444895494
131.279,33.93,1.586083210672564
8.933,46.467,1.9283385499544314
17.283,-30.2,1.9396624049585438
2.733,36.283,2.037937530049551
21.167,56.15,2.2008905863008787
143.533,-35.383,1.9807769001292326
-8.167,27.7,1.9736155645654199
79.5,45.383,2.054288229541052
88.367,22.983,1.6049177247966768
34.535,38.772,1.9604132504468286
-87.167,37.75,1.5932977118079075
-5.502,40.952,1.919712448009986
-157.436,70.467,2.026949992809753
128.3,41.817,1.8560489087302703
146.467,-38.217,1.8684667034325368
-71.133,48.417,1.9105509166346628
-82.555,38.365,1.739008957028548
24.8,65.033,1.8159438026709276
76.933,43.233,2.0086796885637166
-91.147,30.537,1.551019577514253
6.517,58.517,1.952737589323383
-98.553,37.284,1.816786671852911
101.117,30.983,1.867224333154144
128.938,35.18,1.6919600002126796
144.193,43.041,1.687733467665906
-96.943,35.357,1.640570066513428
-51.4,-22.117,1.9013441402257651
-81.133,32.017,1.5732599578141238
-5.95,6.133,1.6044343448301364
120.983,14.583,1.6604015000812553
126.367,37.783,1.6625260268861022
33.933,65.783,1.8186705579510445
-89.12,13.699,1.7031815354657598
-164.548,67.732,1.9883306558536087
-128.817,60.117,1.9849818472459184
116.017,-29.2,1.9467834585286479
16.144,69.293,1.9343486437482558
85.517,21.617,1.5808108676768886
-117.367,64.117,2.0106655061037997
43.0,41.65,1.898199843860087
23.889,44.318,1.7826895682697104
-74.25,40.617,1.619978327507084
18.672,54.248,1.9288521231967588
145.243,14.172,1.6717672096775233
4.296,45.541,1.921075424155808
12.618,35.498,1.6931258539022598
-101.461,17.602,1.7276519521696279
108.617,21.95,1.5254458836847689
31.9,-25.517,1.96243288038067
10.55,45.467,1.5705016662621498
-34.867,-7.1,1.6675837432454543
-80.304,35.781,1.5368647500000001
143.2,-37.233,1.9194762297591408
154.5,69.167,1.8174706702828456
134.049,-0.892,1.586815584246354
112.967,25.733,1.696889785217004
-62.193,16.783,1.6509569349296178
-4.683,40.667,2.042953012249017
-104.6,24.05,2.0181085494507895
24.599,65.782,1.8635155580894267
7.628,48.538,1.979698732100858
167.45,-47.267,1.9995409307695728
130.947,33.836,1.605850757634549
-90.221,32.337,1.6303625629559375
-58.233,-12.517,1.8878714823823
139.6,63.217,1.9685203346491347
43.483,42.033,1.7743875346079576
136.817,-12.283,1.747287082621152
-66.283,-30.367,2.282855763940088
-49.383,-5.167,1.7275467939365479
2.483,44.408,1.875474394339284
-111.867,52.833,1.8460066740304317
-117.017,33.733,2.1436547370094927
-81.342,27.456,1.57962789020802
105.671,18.737,1.6200619955064357
-84.261,43.663,1.740029200408033
-67.617,-54.933,2.2335363845591285
-23.25,66.15,2.0767940304810906
37.833,-2.283,1.8428232578632893
-7.367,53.533,1.9290208917554925
1.378,44.026,1.864185496601141
158.5,63.3,1.9186712336568175
-69.983,59.297,1.9828524959893237
-90.591,41.614,1.7044584915950043
-90.924,36.125,1.5951895972110766
1.133,52.95,1.9633718435082754
22.183,62.417,1.8228457328108596
45.95,33.1,1.812345669421505
-95.992,45.986,1.7029340715151007
-56.983,-26.217,1.751773396152748
136.183,47.667,1.7725280880044723
28.945,61.943,1.9409243306477963
-95.462,29.11,1.574003477039154
-119.65,49.567,1.96471139982992
-0.617,35.2,1.9724098702885424
18.733,59.35,1.9878349748582127
-106.0,34.985,2.15136720541184
-47.417,-6.65,1.7484127776358458
-2.167,30.133,2.008615904044749
-98.9,48.117,1.8207942852098244
22.45,-26.05,2.3906550973343528
153.2,-27.7,2.0778493247863357
99.283,18.317,1.6172729439799962
76.433,14.233,1.6282701416369578
-50.133,-15.933,1.9905088379952645
93.083,35.217,1.9998102689652473
49.606,37.325,1.780939724123568
50.983,47.217,1.9674350627403363
144.467,-38.033,1.8503341556618789
-85.963,32.915,1.5407416683108888
-79.033,48.233,1.7361426105644555
55.717,29.467,2.0028614031844394
2.1,41.517,1.734811015482026
71.3,61.3,1.848267081950272
-87.867,42.417,1.693629002918935
-70.017,47.35,1.8568834776327032
-77.287,60.051,1.9841347303226882
-68.05,46.683,1.8563514582109135
-50.367,-26.4,1.7604398289612802
25.383,41.65,1.588240006480075
43.35,61.133,1.842232170226271
10.433,59.85,1.970818835002154
8.0,47.183,1.8469801437403004
151.467,-33.083,1.924601245231107
141.217,41.283,1.6362360033119947
-106.933,38.533,2.289597764619947
75.755,29.179,1.6235862049147953
23.817,45.183,1.804027893388998
90.683,56.967,1.7453371405584241
16.367,48.2,1.8961907928274062
-102.406,48.301,1.7292081103220147
-7.617,32.95,1.9648474172150567
5.218,60.293,1.9162228477333847
-118.85,37.633,2.3103610570904642
-93.869,42.436,1.5684726441611638
103.813,13.411,1.5622377048519676
-112.3,53.567,1.7990857855721016
6.712,0.378,1.5704433951112915
130.9,37.483,1.5949559262785926
-112.867,53.983,1.8449241043127154
-48.95,-23.1,1.9509669026522298
95.633,56.2,1.8008869297164822
-52.6,-18.8,1.656270868563008
-1.25,53.0,1.9990766638551298
15.9,46.867,1.8207322028387256
60.72,27.236,1.8560915610108097
168.733,-45.017,2.1120040086446217
30.983,-25.433,2.176639928278611
27.317,63.15,1.8708245298558124
-2.267,56.85,2.0197962146069965
-32.283,67.783,2.0211178048047334
150.25,-30.95,2.062628469469978
21.367,41.05,1.7451642685462818
-101.683,54.683,1.9816903835435422
-89.676,41.743,1.6121939096760534
26.0,44.95,1.846797803597334
126.533,33.517,1.592341012310965
1.091,9.767,1.662455354933592
88.167,39.033,1.9118209181254397
118.867,28.967,1.535547542981691
-94.747,43.401,1.6643731627443517
123.918,47.24,1.9100092554165446
-57.895,-34.972,2.0277076504927547
13.75,47.617,1.8343711096406716
-48.762,-26.951,1.7451986589649453
73.817,15.483,1.5193102339234106
-3.617,52.067,1.927390030248836
-28.716,38.52,1.7545867478990886
-87.93,52.2,1.9043154498896282
26.1,61.883,1.858802999395401
134.683,67.65,2.0800973058398657
-121.226,37.889,2.046571614647538
-76.22,-13.745,1.8254534948234702
91.813,22.25,1.5668650473790788
6.567,58.117,1.844316097750085
9.1,47.267,1.8518706188984826
16.133,49.1,1.909197676319992
131.79,34.676,1.5871973692861585
-97.433,27.7,1.5499599162020434
18.033,43.767,1.8832399861683977
-68.017,46.871,1.9090997489322947
10.45,32.917,1.934585588623217
-103.577,19.277,1.725910457001398
27.65,46.233,1.8613576619001204
-3.373,55.95,1.9738089577988247
3.963,43.576,1.9441754576369115
5.527,52.46,1.9289887464457414
87.7,40.633,2.023692095892077
99.617,21.3,1.6687307595802845
-96.856,32.852,1.685809015840399
-92.041,32.516,1.5716576414585806
27.147,35.428,1.6478710976074806
-76.373,-6.509,1.6876126012003496
-70.283,44.05,1.7352269685625121
9.117,55.467,1.9286351530642
120.817,29.6,1.514809832084557
127.267,37.35,1.7356176552065659
-96.633,43.733,1.7035985434678944
142.9,53.5,1.7966225000000002
-2.724,42.883,1.7970873926597148
21.282,40.446,1.8495687505198048
16.617,50.433,1.8423316535221481
133.917,34.683,1.5770264092783104
74.833,34.083,1.9434789760674704
-90.325,36.773,1.6369473910022463
66.733,47.833,1.9866617235506454
10.227,36.851,1.9848494949732913
120.133,-33.933,1.9263121059574773
51.933,27.833,1.5022943091990302
-88.708,41.932,1.6295809170061228
140.467,52.383,1.8331806506586896
121.6,32.067,1.509369097602987
82.651,55.013,1.8185434841261157
-81.1,44.75,1.7689306379547967
-90.2,51.45,1.9163212143803718
-98.91,30.243,1.648864316515851
-99.339,40.45,1.80271770176862
-84.941,33.912,1.635854106915797
-76.567,36.028,1.5205408573413421
131.451,32.084,1.4755836363636363
-95.664,38.95,1.6412498814680136
44.317,58.817,1.7906828396783319
-89.153,41.352,1.7141671018812767
-68.32,47.42,1.8886742120206061
-81.7,26.033,1.566332503928971
-94.401,34.05,1.5954704828569
24.117,67.967,2.028283382626011
18.867,48.167,1.8942908363338704
22.85,63.95,1.8520816626766645
27.8,-18.95,2.1866962104535124
-79.55,44.48,1.84577543866953
7.267,46.75,1.9475569466541256
20.383,47.9,1.860410495424925
-88.751,37.186,1.588665366388442
24.851,42.068,1.8038332724242068
-97.85,22.2,1.5790724975383212
-106.871,39.23,2.3440276267064952
17.942,59.354,1.9731038101923508
13.85,46.383,1.8869380209536362
-43.6,-18.25,1.623522936971792
104.917,33.4,1.929361304635798
32.988,34.59,1.6113409932394267
-157.35,1.986,1.5919900666299271
132.067,44.717,1.6974864417840623
-37.267,-7.083,1.8548235296580085
-78.328,22.461,1.575823298729758
-55.533,-29.717,1.9281071566701569
-77.533,44.117,1.7851784352793898
-119.719,36.78,2.042415092424932
122.772,-1.039,1.5784801765061154
-122.95,50.133,1.9124412500954555
3.35,43.317,1.9159950278323399
16.033,45.817,1.8440013318915613
-80.377,27.498,1.5126866182241905
-89.078,41.893,1.6106181953606407
68.417,25.383,1.6961135131266505
145.433,-24.417,2.218003326337959
-44.467,-22.483,1.8979047949384729
15.533,51.933,1.9792620170041992
136.933,-35.283,2.0414430046323115
176.867,-39.467,2.048597680452426
-9.15,38.717,1.8464631985692472
98.817,53.95,1.6949543969099827
91.617,26.433,1.4884683733394755
66.938,30.251,2.0864866629024807
12.891,0.579,1.6687966223203206
3.215,36.691,1.8411245789170403
37.45,-0.5,1.8645942332823375
18.567,45.5,1.8460631225372128
118.267,-31.467,1.8970077045429425
-63.115,18.046,1.5406890619338687
8.517,59.033,2.078684381746311
-93.056,44.932,1.6864835343314577
-75.74,4.813,1.6599838978674808
57.767,41.033,1.895529909265616
6.212,49.627,2.0169059922902393
-84.606,38.041,1.7029940369202459
-8.233,54.483,1.8952321551213536
-74.841,39.941,1.6655910803883371
-82.566,37.562,1.722916530825906
121.183,13.417,1.5399267380633357
23.7,44.883,1.730050787785692
-99.151,47.451,1.7962128433322415
129.717,62.017,1.9615442114258352
39.533,13.467,1.8345719833210863
-90.418,30.521,1.570398383993958
-87.314,33.902,1.5173473990724322
83.55,25.4,1.5216293897335742
101.383,48.533,1.9342171675924522
-43.719,-22.932,1.7359329725617758
8.75,47.133,1.8789400748523999
94.883,55.25,1.7916485292514623
29.833,52.25,1.7420456234721986
76.583,28.833,1.7205838541928458
-56.031,-34.838,2.061819606782929
-111.7,51.117,1.938549835433803
50.333,51.867,1.7731122949501301
-74.283,40.876,1.6542136429129077
-71.503,43.205,1.7542125295826754
9.4,61.517,2.009215841645799
-122.769,45.249,1.95286463784684
145.755,-16.886,1.7701287026487964
-78.736,42.941,1.7622734199757843
22.167,46.633,1.9092273384901597
-5.557,9.387,1.640233064618513
28.45,-15.333,2.0784713869659375
99.533,16.483,1.6081009771406345
-79.922,40.355,1.666789274023543
-107.951,43.966,2.166157918677875
131.917,-15.75,2.2566162612700373
-1.661,53.866,1.9555343218148178
27.017,69.75,1.9786763545094932
93.95,21.383,1.6972694090779634
20.017,47.867,1.8861708517993927
10.183,46.967,1.9432080740575515
-124.16,40.81,1.928812839092891
-77.783,48.053,1.7534016132900907
15.217,44.133,1.811758366575435
8.787,53.048,1.9079281339414764
-80.083,35.017,1.6872044387979122
147.214,-41.545,2.0771658666918866
-110.433,58.967,1.8884095721469643
-95.394,45.868,1.7296139033604214
-69.333,-32.6,2.3176522612673516
-113.05,49.567,2.0340234835048783
10.598,31.514,1.9546107155549544
32.75,-18.283,2.159920870218492
-81.852,41.406,1.7120178259129266
78.558,25.491,1.5962815688188492
-73.717,-42.333,1.9646845985926704
63.37,-19.75,1.7248400514455542
5.47,51.168,1.9362629411815562
16.95,49.65,1.8513134073089565
-102.467,51.267,1.901507453453265
127.633,37.433,1.7232775522859345
136.433,-4.717,1.5586271217474565
84.883,19.267,1.5338187628249824
31.5,-25.883,2.03965986350562
-70.276,-18.053,1.913470289214652
129.367,-23.267,2.298789279580693
123.629,12.369,1.58662418052849
-45.45,-20.45,1.9430192610854164
147.033,-36.1,1.9013514490279677
125.45,11.667,1.5482087950185448
-106.917,32.283,2.035999527577114
-93.619,41.991,1.638456352947926
8.017,46.883,1.8880740623990384
-79.504,35.704,1.6189615285684487
18.545,-31.641,1.9502072496119836
-50.967,-17.783,1.8910956364729934
50.835,28.945,1.7276127781880173
131.121,-0.926,1.5559233219253525
-16.35,33.073,1.744545871985904
-78.715,34.273,1.5419237744494156
36.133,34.817,1.6593990768619302
-77.183,38.717,1.5966736462656508
23.556,38.064,1.8411758210235525
25.717,-33.05,2.1422123363255237
119.7,49.25,2.0297843900006702
153.033,-29.75,1.9858245319203116
106.683,15.333,1.6543352042031056
-89.482,45.631,1.7497667782224764
125.317,46.383,1.9036265126932508
-15.948,18.098,1.6641269042768285
-55.333,-26.833,1.717139522656248
-50.433,-28.667,1.828927916125007
-122.221,37.721,1.9120005493377392
147.133,-37.75,2.09413069927049
-56.001,-4.242,1.7016342523550085
20.911,52.268,1.8004610106662005
19.1,50.817,1.8227222997175723
51.152,35.416,2.0690662900300727
-46.433,-12.4,1.9171921368854177
120.658,-1.417,1.602496636182767
132.783,33.85,1.579809706683345
84.15,43.033,2.046708439236596
6.089,33.068,1.9945284864048345
77.333,19.083,1.6239616733770474
-86.316,41.707,1.6577038192181095
6.533,9.617,1.6434109864283655
13.15,47.333,1.8470083287278878
15.367,48.683,1.898571727121537
-89.675,39.163,1.604535296502417
-97.525,25.77,1.6067462755727155
22.55,57.183,2.333413360319152
-73.127,41.164,1.602776199145912
77.167,31.1,1.6943095761317788
3.2,49.817,2.0038275835229573
100.3,29.05,1.98026512341259
-85.15,33.633,1.5994420037594994
104.117,1.117,1.5785111847436908
86.35,48.05,1.8551505162099726
-102.614,37.283,1.9227989489821413
76.484,60.949,1.861028620641478
178.7,-17.0,1.5782007708544261
-92.689,47.822,1.7703018828481076
85.322,23.314,1.5429889483610224
-100.283,34.427,1.7500665585990482
-6.6,42.567,1.851276022468489
-83.128,32.214,1.5633066997291978
-71.333,41.633,1.7545536659310532
51.862,32.751,2.132848996440374
12.383,64.533,2.0379021250833667
13.483,46.783,1.847120686959831
-96.266,44.729,1.7262961428702284
177.443,-17.755,1.6061511128053039
-76.136,36.695,1.6072821501061587
15.367,44.55,1.912725345766826
-110.67,62.42,1.9523696079116093
43.467,44.15,1.975360637741663
84.733,25.783,1.5099031855004994
-99.5,17.55,1.7212221933919465
-47.965,-19.765,2.0830772779453124
-112.167,52.117,1.9384484415878245
-113.383,49.783,2.0840895797352452
-67.793,46.119,1.8600849133444926
-53.317,-27.917,1.7729172484323583
138.117,-19.917,2.2570409237741043
-54.169,-28.282,1.824625167611364
9.15,60.05,2.07947309011728
46.4,40.733,1.9955061274313002
102.167,44.65,2.099976841364848
-73.733,45.467,1.9279780264971966
106.15,20.433,1.5582443297194728
-13.864,28.453,1.7336280603211716
-120.71,39.277,2.1881403199800893
116.65,27.583,1.668659037867961
3.089,50.562,1.980597920052527
-117.35,33.3,1.8500727190261257
-71.217,47.55,1.9044976964033176
20.783,69.05,2.0155279911571915
151.7,-29.683,2.077071921196817
10.317,46.983,2.0366783322276065
77.961,27.156,1.9016101510784211
120.283,32.85,1.5556250703909233
-45.233,-5.5,1.7290757271543562
-85.717,31.267,1.54816090100602
1.933,42.333,2.027161090018019
-119.25,55.417,1.9021149576616323
-90.407,15.469,1.7433569584987927
8.633,56.933,1.9085546106615878
39.967,21.333,1.9438890658080816
-77.75,55.283,1.9150540539896412
-47.383,-20.583,2.0755218395049724
-96.719,32.579,1.5932706919176045
45.467,59.533,1.8184962380245513
5.75,19.57,2.0647882486644726
-96.773,35.95,1.6462040316117141
-80.283,40.133,1.6171250131935688
-82.345,28.014,1.5556004478814707
-168.1,65.617,1.8840365371221799
126.333,8.367,1.566616446301557
34.55,49.6,1.82412331246418
9.723,44.913,1.8023375287601247
-86.394,31.309,1.6049287861392179
84.98,27.159,1.686263629731215
-108.54,39.134,2.2652034961606367
110.083,23.4,1.6119789997015312
-45.35,-9.867,1.914553303101266
33.625,34.875,1.6129188920567563
-57.1,-13.033,1.8785295221608924
50.9,62.983,1.891136566982928
-74.6,40.017,1.5914248998845588
26.017,45.683,1.804859770462178
28.983,53.833,1.7756186104579466
119.017,29.617,1.554188222509306
9.367,36.067,1.9139815402333227
88.329,26.681,1.5738854940976967
-92.543,40.097,1.6564211578085826
9.988,53.63,1.8952318434547812
-58.061,-32.365,1.9755797953565775
115.367,22.783,1.5518290133863744
48.733,57.0,1.777609311429225
89.917,52.8,1.8202185898620113
-76.033,36.817,1.6698497786517712
-87.217,14.061,1.589612292539062
24.65,66.533,1.9287192675976674
66.05,62.45,1.8423977739362012
149.195,-35.307,2.0334695977261057
143.15,63.25,2.036791549132565
23.784,38.109,1.8276687198127997
116.85,-20.367,1.418230184104123
26.102,44.503,1.7766645522597553
5.583,49.617,1.9767362498728964
99.818,17.238,1.6858990320069807
-91.327,40.659,1.6042103626790625
-89.9,53.817,1.8908500087653775
-86.3,48.583,1.725064686594571
-7.367,57.333,1.933869885714223
89.367,24.85,1.5291595806631424
173.117,-43.733,2.069021822585557
-100.75,36.414,1.8823391044802427
-90.402,45.709,1.6685947397356649
126.883,41.783,1.7417422012309034
130.8,42.65,1.6506428634122803
-111.183,47.517,2.092798256195473
144.367,-38.167,1.8735867941613689
-1.333,52.367,2.0107006570519985
-48.517,-0.817,1.588493866105671
-120.543,46.568,2.0893945631466653
-154.316,60.204,1.7538792989624528
57.117,49.15,1.8977726772410448
-81.217,29.65,1.5833417521886624
12.45,47.0,1.9489306861162856
131.55,-24.3,2.1193935113816007
-117.865,34.988,2.1608942128968796
11.517,56.717,1.8887565563797666
15.233,58.067,1.9949494245487402
117.433,2.15,1.5269647488123619
54.383,27.674,1.878058236874878
-108.167,32.633,2.1467374258281167
-124.133,52.1,1.8445534446970564
-96.591,33.19,1.642953043400077
132.483,-11.167,1.7855958093462199
-1.77,34.82,1.9426061224083335
75.75,13.25,1.747644511671396
18.15,56.917,1.9015929017553588
122.267,43.6,1.925862845162522
75.717,16.817,1.676707852294367
153.333,59.1,1.9098235358940716
-161.319,61.775,1.8659640602550613
10.755,35.758,1.8427913064081924
20.633,47.65,1.7825099600588226
-2.8,52.083,1.9876384259360464
4.517,51.083,1.9627974130120607
-86.611,31.846,1.638117997492762
131.4,34.417,1.5756192090958292
-83.817,40.367,1.5557875
-45.0,-21.233,1.9242149364146741
24.73,42.29,1.7910311845834406
-121.351,38.909,2.040893498673853
49.152,30.556,1.722759271309556
77.817,64.917,1.909223607692776
122.752,11.598,1.5889914931623108
22.55,-32.35,2.239005430024607
30.6,-19.317,1.8447172972799617
18.067,59.35,2.001784434842679
78.533,19.65,1.6264042837354444
65.233,50.133,1.9006198984926281
-117.693,35.688,2.127843651030476
-88.114,45.818,1.7352015995595378
84.033,22.117,1.7359642908021942
-110.008,34.264,2.210442267914649
40.383,48.933,1.618208
75.2,18.2,1.6807757222353317
138.433,-31.883,1.996931732517665
-116.102,44.889,2.1563598642532016
143.083,-22.367,2.1665325273194
130.9,-31.45,2.171751568237745
46.967,50.95,2.0784199224572797
