lat,lon,R-value
-128.15,52.183,1.90189381541
113.841,34.52,2.03448648767
100.608,7.187,1.61283376694
-59.228,-37.237,1.87239217651
38.091,38.435,2.02203062022
-95.479,36.294,1.79701676249
36.3,41.283,1.85537544605
-106.703,31.88,2.26848812872
30.817,63.833,2.41902788206
-96.621,47.842,2.07276068392
53.133,52.433,1.99484584654
-72.562,44.204,1.71937491432
1.263,43.449,1.90643213819
-93.677,46.548,2.09185981502
16.233,64.083,2.38955752023
-78.267,45.533,1.83885307383
23.617,-6.167,1.78669177326
90.55,56.65,2.02778376525
169.667,60.433,2.10663043915
126.917,41.8,1.91289460947
2.202,48.774,2.18053497822
9.183,36.733,2.01167333571
56.4,49.933,1.99344310204
-122.679,53.889,2.14516092639
-41.383,-12.567,1.61259261718
-42.021,-22.976,1.85510764846
-1.512,12.353,1.76604332559
-121.237,61.76,2.20430047108
62.033,53.75,2.07977036718
-100.894,46.768,2.03779253989
41.634,20.296,1.94883929375
145.167,-38.35,1.93360544478
-101.017,25.367,2.0061531069
142.333,60.083,2.00846916401
-81.464,41.038,1.80332594468
19.283,42.433,1.95574454054
8.233,47.533,1.87829734002
135.364,33.662,1.97300477292
31.417,38.35,2.12290705992
-40.8,-14.883,1.6808589413
105.233,27.3,1.84061834666
19.183,47.433,2.0402127869
121.02,14.509,1.60452041685
141.467,-38.317,1.85910437559
140.117,-33.767,2.00920428639
117.95,35.25,1.95864348516
77.833,23.317,1.81639797063
101.367,4.467,1.65877023221
-0.312,47.56,2.13005586894
20.533,48.483,2.10401367082
145.283,-23.55,2.13998874134
-137.583,60.767,2.13657998833
116.051,5.937,1.54345515105
-2.717,47.6,2.06437612776
169.0,-43.867,1.93259697015
99.633,9.1,1.57751285533
-71.923,41.073,1.69604755773
19.749,46.918,2.05647299165
115.983,29.583,1.84553616381
-80.417,43.65,1.77600915525
53.317,47.633,1.77760520594
-113.883,45.117,2.00452381472
78.067,13.2,1.70572510891
-84.077,37.087,1.68759017994
-162.27,55.17,2.06136421794
-55.833,52.3,1.99945853632
152.967,-26.95,1.81527035188
-91.717,41.883,1.80447214439
23.8,60.65,2.05491054577
-48.2,-7.267,1.57097295112
-1.45,42.2,1.89168596667
-103.8,40.333,1.99928129965
136.407,36.395,1.83002848536
4.97,44.922,1.84415606847
153.05,-28.883,1.78830251927
26.427,40.138,1.87534635017
37.9,40.983,1.89340877245
11.183,47.317,1.95905487262
-52.883,-20.417,1.9362229501
22.05,45.183,1.95162259856
-77.483,36.687,1.56671866809
21.262,46.177,2.02433100045
16.417,49.983,2.08010657903
125.767,38.517,2.0167038345
-92.084,29.976,1.71421228438
-19.567,64.867,2.15395364684
-87.179,35.554,1.64148251745
61.067,36.5,1.97595413583
121.6,14.017,1.56751016164
27.167,66.717,2.36089153415
26.317,55.05,2.00175580583
-95.45,33.633,1.68011752024
76.783,66.1,2.03247252738
-18.073,65.66,2.18997246718
17.567,49.317,2.06919568755
68.35,38.05,1.81314837635
80.883,17.667,1.7185919277
-100.286,44.381,2.01538103255
70.3,39.0,1.83144900077
36.25,37.1,1.96660964533
-123.141,47.238,1.98122416607
122.85,0.637,1.55463718518
-76.602,36.682,1.53494894229
29.467,61.45,2.23895341471
44.7,47.933,1.96809564942
-121.817,37.333,1.9241690027
11.85,43.467,1.92493183727
-8.377,43.302,1.90480588546
33.55,60.717,2.22208764575
116.033,51.867,2.30042936217
46.033,32.133,1.97388587779
-90.267,43.933,1.73458624567
149.233,-36.917,1.9508331017
80.283,16.783,1.69813663406
57.883,43.883,2.12127007567
65.848,31.506,1.99766459546
117.412,-8.489,1.57008173241
16.533,-28.575,2.01157864724
12.307,44.224,1.78083678329
22.683,51.233,2.17118121876
-58.481,-3.127,1.5819219982
122.232,-17.945,1.70129214098
33.4,35.15,2.05571097665
-58.567,-9.9,1.64593864513
150.667,62.8,2.31505852952
-82.657,39.756,1.73324031128
55.033,25.867,1.75406064729
-95.9,29.8,1.57641376591
136.067,35.65,1.85619517392
170.783,68.883,2.16701635615
17.213,48.17,2.07131698951
-94.717,56.35,2.04612418484
-86.689,36.119,1.73346220956
-2.233,4.867,1.58607479752
-102.304,48.345,2.3853148257
148.083,-37.7,1.93567847467
-37.05,-10.95,1.67459031558
74.533,42.85,1.95511272237
-83.115,40.28,1.83502518436
120.374,36.266,1.88596427424
-117.883,56.117,2.07785761581
125.483,9.783,1.57654915576
33.8,-1.5,1.72021006919
36.45,61.017,2.08903381918
-71.7,48.583,1.74258369676
45.633,63.583,2.07691680843
103.67,1.641,1.53703288128
109.583,19.517,1.65119575563
-97.086,44.016,1.95668369934
-82.518,40.82,1.75845433293
-64.261,-33.085,2.09085267496
-101.674,47.751,2.15318045805
25.25,47.1,2.20451686751
-108.793,44.867,2.14828610497
45.0,40.567,2.11647122051
-119.95,36.333,1.97476996646
150.537,-34.949,1.86183050534
-81.161,35.483,1.56174530387
23.583,68.6,2.30504857414
176.067,-38.733,1.9633473302
-117.183,55.083,2.04876423721
22.0,44.917,1.97867933561
-74.528,49.772,1.77948329175
-3.633,57.117,2.15215557335
24.767,-27.55,2.28091541624
47.347,56.09,1.99115609405
-52.517,-30.533,1.94277228904
-2.668,52.798,2.15659792376
75.783,23.183,1.84695670845
18.067,1.617,1.59467581966
5.117,25.217,2.03875063593
28.336,-28.248,2.41196085278
147.517,-23.933,2.14433000919
-68.192,-16.513,2.46684003553
30.433,-15.617,1.79104720542
23.25,59.85,2.02576275855
-63.583,46.3,1.73912401513
15.433,49.167,2.05097457815
1.175,49.384,2.15391258451
43.667,49.8,2.09707064374
100.15,50.433,2.36359877134
-101.86,46.813,2.15163614338
148.267,-37.217,1.99095348653
-80.52,35.646,1.60758031029
140.371,38.412,1.96944994393
21.25,-34.083,1.98545760735
146.167,-42.117,1.88072300298
115.167,52.65,2.32529543782
2.184,13.482,1.79387611758
104.783,17.417,1.60560469754
91.883,25.567,1.7902085685
27.014,39.555,1.90780359564
98.2,48.733,2.33796330935
-122.667,48.35,1.96888056516
-99.95,49.917,2.17536732367
132.148,43.399,2.0951392258
-72.926,11.526,1.57431931868
20.593,54.89,2.06323033978
97.033,41.8,2.24469556654
-97.8,31.417,1.69296263536
124.333,43.183,1.92226783252
-114.533,53.817,2.05670259481
55.083,33.783,2.16407124753
-122.314,47.444,2.03354032966
-93.265,45.559,2.05675206063
-70.517,41.65,1.64401100416
103.62,36.515,2.14818754008
-121.845,36.588,1.88081314103
110.083,34.483,2.15168357655
150.783,-34.567,1.88052492272
23.569,-6.121,1.81938334557
-102.35,55.533,2.07093673673
-121.933,50.683,2.13798322847
-0.524,53.166,2.18924885847
-89.808,68.534,2.25417402131
1.377,48.058,2.11006579507
6.067,50.517,2.1979828436
97.867,15.25,1.5915187151
-84.442,33.63,1.72800816282
26.95,58.867,2.17132323878
-0.867,54.567,2.13552125468
10.217,59.617,2.44957739914
-1.79,51.682,2.18232668608
69.717,29.883,1.84835331016
10.133,61.467,2.38862616194
21.167,46.683,2.0316279723
18.614,49.232,2.05440467473
-52.233,-15.9,1.84706058794
-117.235,34.095,1.92953406117
-105.917,40.09,2.01557351223
7.733,45.033,1.75600672727
-53.1,-25.7,1.97370821066
27.233,-25.65,2.23319177474
-158.028,21.487,1.81468865152
-49.6,-11.883,1.77491798596
-89.55,34.383,1.6296356158
15.953,-17.878,2.07189782545
19.9,-33.8,1.97491497596
-100.024,48.39,2.02865891033
-80.8,28.517,1.63151976201
121.233,25.078,1.74160203585
-110.417,52.767,2.08716034754
116.967,30.617,1.65708490206
21.683,45.033,2.01567939338
69.8,51.617,1.9174977364
-124.4,51.667,2.15680157831
27.633,62.9,2.28946731192
138.767,35.5,1.84849752369
-51.2,-29.167,2.11620035029
172.517,-43.483,1.92506302041
9.883,46.533,1.97028661506
-35.567,-9.283,1.58321321943
-140.85,68.8,2.06458467925
-115.12,67.82,2.22001632156
-123.467,60.233,1.98679886209
120.367,-2.55,1.61266201327
-119.261,45.826,2.01514879272
-99.183,19.4,2.06854030166
93.1,48.817,2.25378030446
34.967,48.6,2.20914030624
77.65,25.333,1.72609012907
78.75,23.85,1.86903892437
77.074,52.195,2.05214575848
-79.214,-0.248,1.60703212622
-42.074,-22.922,1.80107659754
18.817,54.6,2.12043368579
-90.836,13.936,1.61266357357
-55.833,-23.633,2.00466281151
129.553,28.394,1.74667755283
-113.633,50.0,2.16956709286
22.726,46.167,1.96715344981
-0.863,9.557,1.68723289603
150.733,-33.9,1.88338218327
60.633,41.567,1.99186925417
15.25,59.867,2.28685572193
-121.233,61.75,2.19515698271
-77.558,39.078,1.62240727671
18.519,4.398,1.62598016394
-3.733,56.317,2.24552225116
-85.601,30.846,1.64824875676
33.617,40.6,2.03204226678
-78.833,-33.633,1.95957627743
116.117,43.95,2.16492888608
-74.417,40.8,1.59155041571
101.883,21.633,1.64512292627
8.525,12.048,1.80756922248
6.95,46.817,1.87021970919
-87.5,42.0,1.65884817744
-57.983,-31.433,1.86703281346
61.805,25.068,1.58000138121
-92.916,42.111,1.89988497564
26.717,-30.717,2.23558802277
-9.683,31.399,1.76902324441
49.3,68.783,1.96213345513
-105.617,57.25,2.02739288706
-84.139,42.993,1.6606050917
76.02,39.543,2.16790401722
76.833,19.133,1.70360983146
143.517,-38.85,1.90306129594
8.911,46.004,1.7656416643
48.55,34.867,2.22442271262
-104.6,52.817,1.99667681264
-72.233,44.883,1.69813736905
-161.022,66.818,2.24787084424
41.833,49.217,2.13317439425
76.267,44.833,1.93100032744
81.617,28.6,1.78216555649
-95.496,32.742,1.71663904041
108.533,67.133,2.29673079013
-70.033,-4.383,1.58557257327
24.167,46.75,2.07005772003
55.95,37.9,1.95866962846
-93.351,45.062,2.09966750584
-42.1,-9.633,1.62936035344
5.77,50.912,2.12130494978
-1.591,6.715,1.62409958474
-93.133,16.75,1.72194570124
139.767,35.683,1.80805110066
-82.507,31.536,1.65624837247
101.445,0.461,1.59982331551
20.883,37.783,1.90772780169
8.85,46.7,1.95352809076
136.633,36.583,1.91915447314
34.133,44.683,2.08559942206
-17.756,28.626,1.75271012807
10.775,33.875,1.89667527462
26.91,46.522,2.1825696105
35.783,30.167,2.19431786951
-115.144,67.817,2.22615701698
-123.433,65.217,2.18755945217
2.233,36.3,1.88534012463
150.9,65.733,2.30687439707
16.217,47.833,2.09786364646
-129.983,55.933,2.00989362514
-58.783,-11.383,1.78471758049
32.917,67.933,2.30245922915
7.783,47.25,1.88385874678
-76.417,38.3,1.58135116699
11.033,59.967,2.36040556247
-16.746,12.41,1.61610770929
20.8,43.283,2.07166040194
-91.167,35.633,1.69796897818
-116.033,58.383,2.14736282864
26.017,-26.817,2.30044836521
103.644,-1.638,1.59857597761
145.8,-31.533,2.06949493567
6.433,60.633,2.25025901433
106.567,-6.3,1.61232698139
8.984,13.779,2.0099566125
74.533,14.067,1.62112372458
-86.15,40.65,1.625832807
127.25,40.367,2.24070138375
-76.717,37.417,1.59636213903
-166.133,68.867,2.0463532206
139.367,34.75,1.82647739304
-80.4,40.767,1.75390790865
173.7,-42.417,1.93064876184
-96.394,33.942,1.78143256402
70.55,50.633,1.91570968004
17.444,62.528,2.35537482367
122.117,30.033,1.75621839733
23.75,61.467,2.25304731206
87.117,52.25,1.99549712128
2.519,49.254,2.10969023871
-100.05,51.1,2.11713904649
25.5,45.35,1.96585967842
-70.855,-53.003,2.14234040813
139.717,-36.967,1.84396717635
-63.467,45.417,1.80213694624
116.133,-32.017,1.75986525319
8.085,58.204,2.35057800927
15.067,65.783,2.24634114277
23.583,42.183,2.19320154963
-47.45,-22.7,2.06509613699
127.617,34.842,2.116767056
-84.532,40.204,1.85563365423
-97.828,33.175,1.78303208868
-77.035,38.847,1.59890692686
77.55,43.383,2.15833396225
6.95,47.0,1.8977023249
-91.444,39.725,1.73153268985
28.885,-16.52,1.83017309782
-80.8,46.633,1.77822789887
-135.365,57.048,1.92901385771
-52.5,-13.5,1.85445738074
76.6,9.533,1.60741048474
-51.072,0.051,1.54735904724
132.6,62.033,2.04785684608
-47.467,-7.333,1.64472232909
19.1,42.1,1.94137771079
27.35,44.2,2.1144790628
29.65,36.2,1.89277516288
-100.6,50.45,2.0863417206
-86.408,32.3,1.6648680764
-115.124,53.573,2.08878453964
136.962,37.293,1.97586271286
21.067,40.983,2.02920855058
152.317,-24.9,1.90677602995
-52.383,-29.867,1.9329899396
-67.894,-9.869,1.71411133359
116.983,36.683,2.06371431361
-58.128,-15.125,1.83513039691
-83.296,34.594,1.63067054957
-37.07,-10.984,1.58504352125
99.805,11.788,1.61839416449
80.41,26.404,1.75093115279
3.15,36.717,1.84486809079
130.017,-20.183,1.87087395163
-109.763,48.543,2.17894789913
-81.419,36.432,1.65359120626
18.333,-32.033,1.98070817416
37.552,-13.225,1.75040471926
62.117,45.767,1.91948124954
105.807,21.221,1.65898012836
148.3,-36.5,2.11507880153
150.917,-33.983,1.89057709966
-4.567,52.133,2.08930080664
-6.451,53.302,2.15901046766
23.267,41.55,1.92060808844
-10.0,54.233,2.14585367728
68.75,52.533,1.88127071307
28.667,63.383,2.31928440104
127.283,38.417,2.0678221961
-49.2,-18.417,1.93789307816
-93.359,41.019,1.79572905578
27.926,-25.939,2.31562774348
127.381,0.831,1.54910261504
-89.699,38.149,1.67283579849
-97.633,46.217,2.00631680105
15.4,53.767,2.02250953665
4.768,50.759,2.15678813786
48.783,54.933,1.88428514585
88.367,66.933,2.34649299561
13.0,32.15,1.98431916185
-46.633,-20.75,2.08632177778
-113.583,51.933,2.15325717211
116.917,-32.1,1.7565496729
-123.221,44.128,1.89371760091
22.5,41.15,2.22407727798
-81.59,38.379,1.67655662133
-157.333,59.45,2.2096177674
-96.514,31.641,1.74435647395
16.3,56.683,2.26005249512
116.267,-8.75,1.54628604996
77.467,10.233,1.81555099407
36.817,7.666,1.72277666323
92.2,22.533,1.64718763352
3.6,51.45,2.14688058471
23.05,47.183,2.0734732268
176.196,-37.672,1.92152627366
28.333,64.117,2.3278932172
-77.44,34.708,1.60358685094
8.111,33.94,1.98653651174
-166.543,53.895,2.07578815243
-122.6,38.25,1.81481855376
14.767,46.567,1.93620709227
126.533,38.5,2.15256977072
-125.267,72.0,2.16853084976
16.083,53.395,2.05942145683
82.033,19.083,1.70317837063
153.55,-28.833,1.75555678675
-82.435,8.391,1.61434039303
37.583,57.35,1.89397874022
-97.973,26.178,1.67308884155
-99.95,49.9,2.18144002986
48.5,-17.633,1.81991481856
-90.855,44.251,1.95038749372
114.383,27.8,1.77842881801
-157.096,21.155,1.79258300678
-38.628,-5.905,1.6472451317
147.883,70.617,2.10083989605
15.233,46.233,1.8967556964
59.266,32.898,2.28687008883
146.75,-38.567,1.93900484447
69.083,37.233,1.8218800923
4.383,45.933,1.83803750558
14.95,47.517,2.05878549036
-119.283,52.117,2.14084318865
22.95,54.133,2.08426054689
9.484,42.553,1.76360785674
72.717,23.233,1.77321616427
-72.769,-7.6,1.78586393782
-133.517,68.317,2.32155659046
-110.35,51.383,2.08452368295
3.169,45.787,1.84671609034
-151.239,60.58,2.19366568696
-80.217,43.55,1.76396626031
-147.083,64.683,2.01145113115
55.333,40.783,2.11091336694
-81.391,31.152,1.59071030605
51.577,33.895,2.22125509621
-81.9,42.25,1.71049485239
-115.596,46.144,1.84690476173
25.286,54.634,2.06386347539
91.1,22.867,1.59887651924
6.917,58.933,2.26922771372
21.094,55.973,2.1343647863
-55.833,-27.317,1.89769259975
28.467,61.2,2.16718866679
65.324,57.19,1.94931929971
113.987,4.322,1.56083679765
12.817,55.383,2.23368480106
30.951,-29.97,2.09206878105
-94.517,48.154,2.01453995353
134.607,34.133,1.96461001391
114.167,-27.717,1.94582173809
16.55,46.033,1.8987953405
-118.0,45.283,1.96471989513
-34.95,-8.05,1.61249767529
85.617,49.183,2.04754761756
69.083,22.367,1.57105433389
-5.867,43.35,1.81729389782
145.067,-36.333,1.87872651573
-5.7,55.433,2.18486791683
-6.06,36.745,1.83087454818
-117.675,34.564,2.05840777004
-43.819,-16.707,2.00451367613
77.117,20.117,1.76043467565
-89.455,30.368,1.70209792446
12.991,60.158,2.34272919215
152.717,-30.35,1.87446117377
19.9,40.8,1.9193196251
49.292,-12.349,1.82144583925
-72.049,41.328,1.70205317212
145.967,-36.55,2.0081507149
35.85,40.65,2.05602736534
-93.229,44.883,2.08858396533
55.934,53.583,2.02526444484
-5.515,33.879,1.87526678988
-105.167,40.167,1.98114328732
-81.963,33.364,1.60856471343
100.1,17.617,1.63632326468
-58.25,6.5,1.57287911549
-15.783,64.933,2.38645959159
37.415,55.973,2.25473050622
72.217,42.517,1.91044747525
-89.056,13.441,1.60043616454
-133.05,54.25,1.94615600037
-65.167,45.7,1.87357890123
4.219,39.863,1.78606797553
130.159,32.483,1.97658392799
25.617,-32.167,2.30041326613
72.35,34.817,1.80462576587
10.867,60.7,2.44433096745
20.815,67.132,2.44743600697
100.183,15.15,1.63502320146
-97.45,32.767,1.79986975751
-121.733,36.817,1.75584462037
93.267,57.683,2.07327906802
-79.851,36.437,1.62702807885
117.75,41.933,2.03037919578
-50.828,-29.369,2.06973617319
74.289,16.665,1.67988974351
77.167,32.267,1.8493418479
-8.415,42.896,1.82968200209
67.383,53.767,1.91786638081
-21.941,64.13,2.04763556844
7.067,47.05,1.80175222137
89.161,23.184,1.6157747407
20.35,53.1,2.08845491843
-97.435,41.986,2.05613928537
-101.882,48.673,2.32701169045
-113.206,51.768,2.16198453829
52.667,31.183,2.34031540563
-86.954,38.249,1.64028007634
92.873,20.133,1.58409670227
90.317,56.033,2.04117655239
73.55,39.017,2.28502984881
138.667,-35.167,1.90786563558
31.094,-17.93,2.16346651529
40.567,49.933,2.10312885928
-98.483,33.85,1.85143340219
66.583,29.033,2.14493326008
-81.25,41.217,1.76216079964
-40.672,-5.186,1.61669549502
10.45,63.417,2.08233437619
4.65,19.433,1.9871359844
2.862,51.199,2.13494355591
-40.317,-20.317,1.89266796685
-48.357,-10.292,1.64783798611
-68.783,-11.04,1.72250705071
-102.267,40.567,1.98362121616
10.25,60.167,2.42156937091
82.867,25.45,1.80027865275
-63.794,-22.62,1.90743964347
-71.303,44.27,1.92690322169
98.672,3.558,1.55420546272
-105.167,37.5,2.18199831993
12.639,59.676,2.35415682287
8.683,35.55,2.2162725776
144.843,-37.673,1.94501137905
30.417,-15.633,1.91851614844
-121.85,39.8,2.00544874108
12.506,50.982,2.13656644095
42.683,50.533,2.07777739428
-118.588,33.023,1.90493291349
-85.053,41.933,1.74721107383
103.067,54.0,2.24693448445
97.667,16.75,1.57435071766
29.167,-27.433,2.37736860966
23.633,45.433,2.09878511718
22.55,44.233,2.0294918369
-37.832,-5.627,1.65382445075
-45.52,-23.042,1.97203282924
10.259,59.187,2.37056219598
-81.515,30.336,1.60758140593
-71.583,-16.341,2.3238494909
-94.859,33.909,1.74273607385
-117.349,33.219,1.71874188105
71.217,21.6,1.78913661616
17.983,53.1,2.14324611884
-41.732,-2.894,1.62414616171
1.4,44.75,1.81366575331
-88.771,34.262,1.6924385856
29.167,45.183,2.14619691136
-1.096,51.616,2.15320228828
-80.379,43.461,1.74408349431
141.167,39.7,1.96051812023
23.956,49.813,2.15069887415
14.533,50.117,2.0952305437
81.383,26.25,1.72353354094
29.117,36.617,1.93306120574
-80.279,33.063,1.61670401944
43.147,36.306,1.96139659177
6.099,45.929,1.88019982329
14.6,52.35,2.195575739
151.85,7.467,1.54662357894
147.917,-33.367,1.95615705771
-65.833,18.05,1.72676948209
36.154,36.573,1.8149241773
17.65,68.417,2.28798934724
91.733,25.25,1.66294556964
19.721,41.415,1.95173683281
-70.779,-27.261,1.97305608807
-87.727,38.607,1.717532169
-96.748,40.851,2.07567603901
142.983,-37.283,1.92766164222
8.683,46.517,1.85707793687
-116.56,48.299,2.06952706562
9.033,58.867,2.36328091504
-75.382,40.435,1.54677666667
19.898,60.122,2.09435629645
-77.627,40.677,1.66224803707
87.083,23.383,1.64619227461
-49.302,-8.348,1.6288067334
-103.7,58.183,2.13088102641
-82.818,42.608,1.61159552824
-42.251,-8.365,1.68292408161
26.69,58.307,2.19625376164
-91.903,36.878,1.71994511397
5.413,31.917,2.0808310945
-82.233,29.167,1.56214244498
-100.669,41.121,1.9986738936
78.233,41.883,2.24810998485
6.387,43.385,1.80842678437
106.25,22.667,1.6489032691
112.4,35.483,2.13617098081
29.667,62.55,2.21676715448
19.256,47.437,2.04788906794
122.417,-28.617,2.31572065264
18.85,46.583,2.0183678256
95.367,37.85,2.43009057092
-73.95,42.85,1.67668170072
-87.905,42.121,1.70705564182
78.45,40.933,2.25020735653
7.817,46.417,1.94933598975
87.35,26.983,1.73677098805
28.396,57.784,2.10060894423
-7.567,9.5,1.61230495948
-68.733,-11.017,1.60513922109
28.117,59.389,2.20961166239
104.87,15.251,1.59859154031
106.45,50.367,2.22269918593
-149.653,61.266,2.10294741059
35.033,55.517,2.2297617573
98.5,24.983,1.75309846162
-40.8,-9.383,1.70313293886
-112.117,49.5,2.20270958431
66.3,51.083,1.83794707008
61.3,55.15,2.05365205926
-96.483,15.683,1.64456637927
39.233,63.117,2.02097269661
107.617,56.317,2.23457089275
104.643,17.384,1.58314882607
139.394,35.514,1.94009674598
-147.169,61.949,1.91444983403
-111.1,52.283,2.13618377159
23.25,57.783,2.07466324796
-88.532,30.464,1.63544177807
106.65,51.1,2.1343085354
-85.251,42.308,1.71314742694
127.667,-18.233,1.84293413907
108.199,16.044,1.58611146491
10.143,25.146,2.02464967324
27.798,63.007,2.33609264466
-53.376,-32.554,1.87042355923
-40.417,-6.0,1.66388581546
-159.783,22.033,1.77734360713
-45.426,61.161,2.12573019288
12.194,45.648,1.81989365061
-14.0,65.28,2.24896300792
-105.717,75.367,2.99344702358
37.261,55.592,2.26816392406
-89.628,44.929,1.94749258213
115.65,-33.8,1.73910427472
74.6,16.85,1.56544430778
38.017,59.267,2.08452815136
74.5,65.833,1.95430201095
-106.417,23.2,1.75285193434
-95.202,43.164,2.03821246349
73.1,52.5,2.32270341597
-81.202,32.131,1.56636748296
103.967,22.5,1.61312395291
44.7,42.083,2.00651471696
62.467,41.75,1.89051084939
23.933,46.183,2.05961420969
33.799,27.178,1.9944592207
0.696,51.571,2.12491508481
-98.4,34.65,1.80175014667
15.034,12.134,1.85017957281
131.327,25.945,1.61606066592
-110.1,53.017,2.0745698718
-103.267,40.617,1.96810889025
-93.901,40.631,1.90732726533
158.937,-54.499,1.87109580595
-96.681,28.654,1.58627399516
-81.417,30.4,1.63660421698
94.883,20.167,1.60774402396
3.45,44.533,1.89806693167
-81.673,25.995,1.54207885469
153.008,-27.57,1.84091493281
-123.283,44.5,1.95151492633
100.267,30.0,2.18705792229
-51.835,-30.811,1.89264367617
-80.858,33.462,1.63253978281
153.033,-27.483,1.82680894188
-85.583,30.067,1.65188052166
-127.183,54.825,2.05412090443
31.6,53.017,2.24050044894
-40.35,-3.7,1.54343613028
74.583,18.15,1.89861265589
136.85,62.783,2.08891151583
-66.117,-11.017,1.7596561877
37.333,-3.35,1.80113936928
73.333,16.983,1.62801381028
7.8,58.667,2.37216006941
12.467,64.167,2.1554728996
152.383,61.133,2.28973695774
-39.183,-16.383,1.74993404922
7.327,46.22,1.89616970192
24.55,-32.2,2.23517402521
-35.792,-9.511,1.58467799944
-2.854,48.538,2.02880273445
-50.933,-21.317,2.03572099331
-86.937,40.412,1.74174568308
101.743,6.52,1.60458272082
150.683,-33.717,1.84621221995
19.983,60.183,2.06635326629
-96.971,30.879,1.70458501549
-72.528,-51.671,2.12615718785
-111.7,50.25,2.12590288093
29.767,-28.567,2.25276874591
93.9,46.317,2.43327927758
43.317,53.333,1.79650452154
2.883,36.7,1.8630698063
115.867,-31.917,1.79383371392
-99.521,36.437,1.96485588995
-61.95,-29.883,1.97005184917
-81.34,29.959,1.61216484452
-95.71,44.969,2.13520303008
-50.633,-25.467,1.94766117255
-113.933,35.258,2.12788822828
34.283,63.767,2.29690782706
-98.667,35.55,1.81893241285
24.8,44.567,2.10472620552
80.5,8.75,1.53000219957
33.183,28.9,1.89129573281
-81.733,45.333,1.81447890641
-98.367,20.083,1.96089420777
-86.256,34.229,1.73496069968
-100.757,46.783,2.13044396572
40.283,33.033,2.05434995002
11.078,49.499,2.0715485558
0.536,41.728,1.83903412808
98.483,39.767,2.19114606111
-175.15,-21.23,1.60507229574
144.4,64.55,2.28260814897
-112.363,38.958,2.08608778024
94.4,49.65,2.25655208434
-81.737,32.483,1.61953687722
32.95,55.85,1.92551652698
148.283,-36.5,2.13680509281
9.667,59.083,2.33581127631
-76.533,64.233,2.20116351909
-3.133,42.567,2.00906699052
14.502,49.274,2.03511836565
7.117,46.767,1.84239193157
-118.34,33.803,1.77517465915
20.617,-26.467,2.33876341648
-82.7,34.817,1.57998103458
17.05,12.383,1.79912542365
-1.125,44.533,1.86808903175
42.717,37.133,1.98607552018
-163.3,62.062,2.22037539039
144.96,43.578,1.98868658007
88.717,26.533,1.67625058006
-79.855,38.89,1.70393410438
27.433,38.617,2.02656987369
-47.135,-23.007,2.02182553004
-85.081,35.951,1.73082490137
18.111,49.696,2.04900699322
113.583,-25.9,2.00721672079
82.5,28.05,1.76545855676
-84.77,37.578,1.71628627286
111.55,52.533,2.29986934689
82.494,50.037,2.0362294891
46.717,61.233,1.99331854573
-43.969,-19.634,1.96252700804
130.719,31.803,2.00941565762
44.567,50.833,2.02120774788
18.9,69.65,2.30221576977
-96.622,30.872,1.6844865467
177.978,-38.663,1.93123186055
4.902,43.907,1.93099656157
-14.401,65.283,2.21977515575
-56.75,-10.067,1.6655666407
12.064,42.43,1.94901881008
-40.35,-12.117,1.66058989499
19.483,40.467,1.98050815552
68.583,39.567,2.08461335492
2.933,11.133,1.71467929186
23.25,50.7,2.16885038669
33.64,-16.105,1.8199867547
5.417,59.067,2.21259169975
-112.85,52.75,2.08471605922
22.333,66.817,2.34949374783
7.5,61.1,2.35437989856
96.0,48.767,2.28436418469
79.65,29.467,1.92659609976
-74.169,40.683,1.65738440379
8.517,47.433,1.92912067173
98.4,7.883,1.59590756105
59.483,22.533,1.70632670719
-7.367,4.417,1.55710661719
139.75,-37.167,1.77695319484
75.083,15.35,1.84507731579
-97.601,35.389,1.77152340711
88.817,23.65,1.62719695147
42.633,53.483,2.01903332048
-124.237,41.78,1.87013968085
-68.9,-22.5,2.47751650106
122.133,16.267,1.56187546065
56.283,38.983,2.03793112041
11.733,63.417,2.15164384146
88.633,30.95,2.60697146806
153.067,-27.417,1.79220603393
-101.717,34.167,2.0586697837
16.283,48.033,2.05768501164
63.617,53.217,2.02188030272
25.133,37.017,1.82706963378
78.567,12.483,1.58159605068
-89.269,45.932,2.07115651775
16.886,51.103,2.13556831559
-91.833,47.817,2.05202293637
9.483,35.0,1.98476188104
74.383,56.9,1.92793950729
-85.967,37.9,1.67905657419
-109.807,42.796,2.1459959151
-88.167,14.333,1.79956081565
27.553,-29.462,2.35159100524
129.42,35.988,2.19872924436
126.75,42.983,1.94185057967
103.833,2.45,1.53900978328
27.825,43.232,2.03565140142
-77.171,36.298,1.545466
-72.682,41.938,1.64691439837
-86.523,30.78,1.64971933826
43.4,52.967,2.12843197658
87.683,56.183,2.00328071756
6.267,52.433,2.11876782459
-3.446,40.497,1.8903717732
12.117,63.283,2.21891157017
-163.413,64.689,2.08734082557
-112.05,50.82,2.10090297719
-122.84,48.32,2.01998120461
-61.8,50.183,1.92769567134
8.467,47.183,1.88927342754
11.6,44.8,1.88267284551
-68.167,-9.95,1.58611464315
-66.017,46.6,1.73209670377
-40.733,-20.633,1.9624354097
36.417,45.4,2.01237404004
69.783,53.833,1.89405068908
94.917,21.2,1.59923313997
30.033,69.45,2.3549121272
-113.017,38.417,2.10828284285
-94.067,61.1,2.20847379576
