lat,lon,R-value
-23.25,66.15,2.06084105486
37.833,-2.283,1.65510484652
-7.367,53.533,2.05621114558
1.378,44.026,1.93936047407
158.5,63.3,2.37308038475
-69.983,59.297,2.09426970014
-90.591,41.614,2.03538126286
-90.924,36.125,1.96649411726
1.133,52.95,2.03413871085
22.183,62.417,2.25851592872
45.95,33.1,1.93689468877
-95.992,45.986,2.06297127987
-56.983,-26.217,1.87662393749
136.183,47.667,2.29013388186
28.945,61.943,2.37117431639
-95.462,29.11,1.87418633223
-119.65,49.567,2.19390127961
-0.617,35.2,1.83567821947
18.733,59.35,2.09806338402
-106.0,34.985,2.38082066809
-47.417,-6.65,1.60638702785
-2.167,30.133,2.08164557746
-98.9,48.117,1.94696636736
22.45,-26.05,1.7532716688
153.2,-27.7,1.75874783674
99.283,18.317,1.64271534563
76.433,14.233,1.6603331033
-50.133,-15.933,1.70596071617
93.083,35.217,2.41707615241
49.606,37.325,1.84206131433
50.983,47.217,2.17803235779
144.467,-38.033,1.83316346986
-85.963,32.915,1.95764449836
-79.033,48.233,2.57103174499
55.717,29.467,2.15216713073
2.1,41.517,1.90940374031
71.3,61.3,2.31413855575
-87.867,42.417,2.23416852761
-70.017,47.35,2.41590972011
-77.287,60.051,2.19118283646
-68.05,46.683,2.30843555793
-50.367,-26.4,1.83190605358
25.383,41.65,1.95532561794
43.35,61.133,2.39526195848
10.433,59.85,2.25021595993
8.0,47.183,1.9948556791
151.467,-33.083,1.86205847458
141.217,41.283,1.94332068735
49.279,55.606,2.12720952042
-106.933,38.533,2.45182232922
75.755,29.179,1.84418918299
23.817,45.183,2.20551095355
90.683,56.967,2.01097953652
16.367,48.2,2.2074107134
-102.406,48.301,2.1140226035
-7.617,32.95,1.82882079145
5.218,60.293,2.048050701
-118.85,37.633,2.28814572922
-93.869,42.436,1.99877055
103.813,13.411,1.65978292857
-112.3,53.567,2.27282933476
6.712,0.378,1.58958808223
130.9,37.483,1.98239434434
-112.867,53.983,2.2829349678
-48.95,-23.1,1.87112919964
95.633,56.2,2.1385925068
-52.6,-18.8,1.65627086856
-1.25,53.0,2.04008987674
15.9,46.867,2.10885625571
60.72,27.236,1.98345135989
168.733,-45.017,2.18991707636
30.983,-25.433,1.83144113652
27.317,63.15,2.29217845869
-2.267,56.85,1.95999360304
-32.283,67.783,2.19667895679
150.25,-30.95,1.96751540332
21.367,41.05,2.11921847958
-101.683,54.683,2.28784533749
-89.676,41.743,1.91657600429
26.0,44.95,2.14327177608
126.533,33.517,2.05534866284
1.091,9.767,1.64507104936
88.167,39.033,2.33851391796
118.867,28.967,2.03170916771
-94.747,43.401,1.97740336641
123.918,47.24,2.29286029504
-57.895,-34.972,1.68551217639
13.75,47.617,2.18247760017
-48.762,-26.951,1.69592307137
73.817,15.483,1.60979675582
-3.617,52.067,2.0289527304
-28.716,38.52,1.85222817235
-87.93,52.2,2.29426030491
134.683,67.65,2.42444082737
-121.226,37.889,1.99928912691
-76.22,-13.745,1.76696206509
91.813,22.25,1.6707083072
6.567,58.117,1.98464170195
9.1,47.267,1.95098786379
16.133,49.1,2.17727095982
131.79,34.676,2.20352740248
-97.433,27.7,1.60614482528
18.033,43.767,2.08292803173
-68.017,46.871,2.53356840746
10.45,32.917,2.04932002257
-103.577,19.277,1.90547757813
27.65,46.233,2.24634747834
-3.373,55.95,1.95352608163
3.963,43.576,1.77335331227
5.527,52.46,2.08628113151
87.7,40.633,2.34597571974
99.617,21.3,1.76214801303
-96.856,32.852,2.07798364141
-92.041,32.516,1.82104808068
27.147,35.428,2.02870860652
-76.373,-6.509,1.66474763956
-70.283,44.05,2.13435799176
9.117,55.467,2.13429707429
120.817,29.6,2.04670995168
127.267,37.35,2.21432883592
-96.633,43.733,2.01313662203
142.9,53.5,2.07504312714
-2.724,42.883,1.83153815296
21.282,40.446,2.17200810881
16.617,50.433,2.13289515033
133.917,34.683,2.15385274332
74.833,34.083,2.01755851083
-90.325,36.773,2.00194646791
66.733,47.833,2.2701324535
10.227,36.851,1.79284844587
120.133,-33.933,2.19396089697
51.933,27.833,1.81323420284
-88.708,41.932,2.01186369369
140.467,52.383,2.17760742178
121.6,32.067,2.01310109887
82.651,55.013,2.21067724329
-81.1,44.75,2.21838990041
-90.2,51.45,2.28420367141
-98.91,30.243,2.00262490157
-99.339,40.45,2.25000926539
-84.941,33.912,2.01398133296
-76.567,36.028,1.74848109514
131.451,32.084,2.04989493576
-95.664,38.95,1.94683947933
44.317,58.817,2.08438901289
-89.153,41.352,1.99420180138
-68.32,47.42,2.4035675289
-81.7,26.033,1.59600077952
-94.401,34.05,1.93461402922
24.117,67.967,2.26646949877
18.867,48.167,2.15400968726
22.85,63.95,2.13898383816
27.8,-18.95,1.98907750066
-79.55,44.48,2.24872219941
7.267,46.75,2.08387363886
20.383,47.9,2.20290205559
-88.751,37.186,1.93982084642
24.851,42.068,2.17585358249
-97.85,22.2,1.59918883677
-106.871,39.23,2.38159533485
17.942,59.354,2.21109224527
13.85,46.383,2.2733815305
-43.6,-18.25,1.62352293697
104.917,33.4,2.18435749446
32.988,34.59,1.84754208924
-157.35,1.986,1.53174073826
132.067,44.717,2.07536243177
-37.267,-7.083,1.6857910496
-78.328,22.461,1.66218527783
-55.533,-29.717,1.92266536122
-77.533,44.117,2.24666683511
-119.719,36.78,1.99191859657
122.772,-1.039,1.60366809885
-122.95,50.133,1.98607505469
3.35,43.317,1.80965298029
16.033,45.817,2.13518545603
-80.377,27.498,1.89509367622
-89.078,41.893,1.95936276571
68.417,25.383,1.78410927012
145.433,-24.417,2.00197796197
-44.467,-22.483,1.89790479494
15.533,51.933,2.11245771497
136.933,-35.283,1.72674255353
176.867,-39.467,2.01968072682
-9.15,38.717,1.92561608694
98.817,53.95,2.08741876775
91.617,26.433,1.69481176659
66.938,30.251,2.11594404863
12.891,0.579,1.67085204089
3.215,36.691,1.7698171758
37.45,-0.5,1.75906223806
18.567,45.5,2.12490442624
118.267,-31.467,1.72937333251
-63.115,18.046,1.68024396843
8.517,59.033,2.23465812005
-93.056,44.932,2.23163510355
-75.74,4.813,1.75655729448
57.767,41.033,2.04803067845
6.212,49.627,2.16116937277
-84.606,38.041,1.76000029388
-8.233,54.483,1.97427038737
-74.841,39.941,2.06839196829
-82.566,37.562,1.82764273885
121.183,13.417,1.54244049285
23.7,44.883,2.13800269442
-99.151,47.451,1.92332486105
129.717,62.017,2.27129022757
39.533,13.467,2.07154491888
-90.418,30.521,1.86167408681
-87.314,33.902,1.88546364449
83.55,25.4,1.83668478107
101.383,48.533,2.37631203697
-43.719,-22.932,1.7637793998
8.75,47.133,2.03352802709
94.883,55.25,2.18176974802
29.833,52.25,2.10695588282
76.583,28.833,1.87233892426
-56.031,-34.838,1.72154411589
-111.7,51.117,2.28230328243
50.333,51.867,2.22157052918
-74.283,40.876,2.26556942633
-71.503,43.205,2.25924294461
9.4,61.517,2.29881882239
-122.769,45.249,2.07104051625
145.755,-16.886,1.73371675459
-78.736,42.941,2.25092789944
22.167,46.633,2.2126871268
-5.557,9.387,1.65961989554
28.45,-15.333,1.94167475773
99.533,16.483,1.6625014512
-79.922,40.355,1.96153752501
-107.951,43.966,2.26296827484
131.917,-15.75,1.97579174821
-1.661,53.866,2.06538913619
27.017,69.75,2.11396218836
93.95,21.383,1.87386839505
20.017,47.867,2.27090729054
10.183,46.967,1.99003932994
-124.16,40.81,1.81536083971
-77.783,48.053,2.51008815743
15.217,44.133,1.88380845793
8.787,53.048,2.07132819909
-80.083,35.017,1.76020137994
147.214,-41.545,1.76481149487
-110.433,58.967,2.03510357734
-95.394,45.868,2.12271193588
-69.333,-32.6,2.19123236171
-113.05,49.567,2.2751687995
10.598,31.514,1.91059733029
32.75,-18.283,2.09255693442
-81.852,41.406,2.13513781846
78.558,25.491,1.78215944563
-73.717,-42.333,1.76912979048
63.37,-19.75,1.54388964128
5.47,51.168,2.11737280941
16.95,49.65,2.20879736926
-102.467,51.267,2.00853033426
127.633,37.433,2.23807927712
136.433,-4.717,1.54060016754
84.883,19.267,1.56097153071
31.5,-25.883,1.7737255467
-70.276,-18.053,1.8828266558
129.367,-23.267,2.05170137151
123.629,12.369,1.59474170831
-45.45,-20.45,1.86764619376
147.033,-36.1,1.79386732199
125.45,11.667,1.53014581508
-106.917,32.283,2.2559346426
-93.619,41.991,2.03267966929
8.017,46.883,1.99019525677
-79.504,35.704,1.86861478689
18.545,-31.641,1.90773591587
-50.967,-17.783,1.61658333723
50.835,28.945,1.98409576482
131.121,-0.926,1.58835312073
-16.35,33.073,1.94500730112
-78.715,34.273,1.68129915883
36.133,34.817,1.81411739559
-77.183,38.717,1.87317688938
23.556,38.064,2.09951506276
25.717,-33.05,1.86869506345
119.7,49.25,2.35120918259
153.033,-29.75,1.8483559379
106.683,15.333,1.77129115216
-89.482,45.631,2.28101582037
125.317,46.383,2.31397866513
-15.948,18.098,1.92528974795
-55.333,-26.833,1.84563758843
-50.433,-28.667,1.94604170941
-122.221,37.721,1.88326624989
147.133,-37.75,1.96151127811
-56.001,-4.242,1.64915582865
20.911,52.268,2.20558351108
19.1,50.817,2.13634907858
51.152,35.416,2.0589740964
-46.433,-12.4,1.78053298662
120.658,-1.417,1.57407549056
132.783,33.85,2.17969788104
84.15,43.033,2.26905363006
6.089,33.068,2.0935463974
77.333,19.083,1.82843438621
-86.316,41.707,1.93912555506
6.533,9.617,1.67672204817
13.15,47.333,2.14049300888
15.367,48.683,2.18418801311
-89.675,39.163,1.89291734719
-97.525,25.77,1.66187118683
22.55,57.183,2.33341336032
-73.127,41.164,2.10904090405
77.167,31.1,2.02678230911
3.2,49.817,2.01347799397
100.3,29.05,2.1512590551
-85.15,33.633,1.99483793593
104.117,1.117,1.58046769431
86.35,48.05,2.27402410849
-102.614,37.283,2.18814039636
76.484,60.949,2.25250062452
178.7,-17.0,1.57465207026
-92.689,47.822,2.29506122182
85.322,23.314,1.78788878516
-100.283,34.427,2.17554572543
-6.6,42.567,1.88663343889
-83.128,32.214,1.8531383001
-71.333,41.633,2.08025039521
51.862,32.751,2.20989838
12.383,64.533,2.06367198209
13.483,46.783,2.11979456843
-96.266,44.729,2.0067309049
177.443,-17.755,1.58037920715
-76.136,36.695,1.85818110489
15.367,44.55,2.12603760013
-110.67,62.42,2.46400145895
43.467,44.15,2.32257483959
84.733,25.783,1.7058380925
-99.5,17.55,2.00963969474
-47.965,-19.765,1.90350338286
-112.167,52.117,2.31386362334
-113.383,49.783,2.26649008272
-67.793,46.119,2.28895294496
-53.317,-27.917,1.92884836236
138.117,-19.917,1.9722794924
-54.169,-28.282,1.87717803521
9.15,60.05,2.28765789836
46.4,40.733,1.96470059765
102.167,44.65,2.46372821572
-73.733,45.467,2.48462392686
106.15,20.433,1.75968180438
-13.864,28.453,1.95149401767
-120.71,39.277,2.10447650125
116.65,27.583,1.97331810054
3.089,50.562,2.04401931711
-117.35,33.3,1.80577888047
-71.217,47.55,2.49512063422
20.783,69.05,2.22755989691
151.7,-29.683,2.01888383878
10.317,46.983,2.20718171222
77.961,27.156,1.87035380791
120.283,32.85,2.00518881494
-45.233,-5.5,1.611004682
-85.717,31.267,1.83595196427
1.933,42.333,1.94965724767
-119.25,55.417,2.26053572878
-90.407,15.469,1.81022475825
8.633,56.933,2.06073595118
39.967,21.333,1.9154545463
-77.75,55.283,2.39043801699
36.0,52.933,2.16877154103
-47.383,-20.583,1.893359268
-96.719,32.579,1.96338635007
45.467,59.533,2.25748495511
5.75,19.57,2.01504475795
-96.773,35.95,1.98033783158
-80.283,40.133,1.78550000267
-82.345,28.014,1.56614873525
-168.1,65.617,2.18355712611
126.333,8.367,1.5359959704
34.55,49.6,2.25982914727
9.723,44.913,1.98238364204
-86.394,31.309,1.93617136675
84.98,27.159,1.71574805848
-108.54,39.134,2.36189585416
110.083,23.4,1.82407300749
-45.35,-9.867,1.75756635092
33.625,34.875,1.82238109142
-57.1,-13.033,1.4709459472
50.9,62.983,2.34075237745
-74.6,40.017,2.02947650894
26.017,45.683,2.16727561495
28.983,53.833,2.12573729675
119.017,29.617,1.95699448324
9.367,36.067,1.7552807256
88.329,26.681,1.77646186279
-92.543,40.097,1.97928411934
9.988,53.63,2.09242872824
-58.061,-32.365,1.83805311943
115.367,22.783,1.82955293174
48.733,57.0,2.09288576178
89.917,52.8,2.18922325234
-76.033,36.817,1.81795375839
-87.217,14.061,1.87692082223
24.65,66.533,2.25274190273
66.05,62.45,2.33648263221
149.195,-35.307,1.90433496914
143.15,63.25,2.41761725222
23.784,38.109,2.09722579759
116.85,-20.367,1.4182301841
26.102,44.503,2.16993261802
5.583,49.617,2.12819702121
99.818,17.238,1.66212725775
-91.327,40.659,1.94860741475
-89.9,53.817,2.22675914905
-86.3,48.583,2.28459828346
-7.367,57.333,1.99639728799
89.367,24.85,1.60871669617
173.117,-43.733,2.04106040461
-100.75,36.414,2.11880183278
-90.402,45.709,2.26693275346
126.883,41.783,2.14676348095
130.8,42.65,1.97147463589
-111.183,47.517,2.26307034297
144.367,-38.167,1.82492405849
-1.333,52.367,2.01227057395
-48.517,-0.817,1.58849386611
-120.543,46.568,2.28857455963
-154.316,60.204,2.11813202797
57.117,49.15,2.26701721229
-81.217,29.65,1.6499352032
12.45,47.0,2.2219578076
131.55,-24.3,2.06811390341
-117.865,34.988,1.9782970092
11.517,56.717,2.07308203666
15.233,58.067,2.29987242682
117.433,2.15,1.55872679508
54.383,27.674,2.02514670316
-108.167,32.633,2.25387644796
-124.133,52.1,2.20997948179
-96.591,33.19,2.00124189445
132.483,-11.167,1.64697684983
-1.77,34.82,1.92739899981
75.75,13.25,1.74764451167
18.15,56.917,2.0919446653
122.267,43.6,2.3790119004
75.717,16.817,1.92158423395
153.333,59.1,2.29097758259
-161.319,61.775,2.47588338899
10.755,35.758,1.83167525696
20.633,47.65,2.16542945112
-2.8,52.083,2.01795815304
4.517,51.083,2.08209237463
-86.611,31.846,1.98124565892
131.4,34.417,2.07120433035
-83.817,40.367,1.95857622619
-45.0,-21.233,1.82786038573
24.73,42.29,2.10742025786
-121.351,38.909,2.01691426601
49.152,30.556,1.82777953506
77.817,64.917,2.2362602082
122.752,11.598,1.59136692933
22.55,-32.35,1.86836186417
30.6,-19.317,2.0346427714
18.067,59.35,2.23422338236
78.533,19.65,1.846789082
65.233,50.133,2.23534001063
-117.693,35.688,2.0833000626
-88.114,45.818,2.26690851013
84.033,22.117,1.68594123421
-110.008,34.264,2.36075690229
40.383,48.933,2.31884290906
75.2,18.2,1.8527544392
138.433,-31.883,1.88676788746
-116.102,44.889,2.04334693747
143.083,-22.367,1.98670366
130.9,-31.45,1.66909903685
46.967,50.95,2.18931121707
5.333,47.85,2.10867084333
-81.8,37.067,2.19960551818
110.633,47.317,2.56240154867
64.017,67.483,2.33005657299
54.483,46.233,2.34882288381
125.528,3.683,1.54426019389
-113.517,53.567,2.34811846292
1.179,45.863,1.86268935417
14.6,63.683,2.21468365495
-53.7,-29.7,1.86521533303
-13.583,65.267,1.96918610165
-3.983,51.567,1.92344384415
-16.5,28.317,2.34218062508
-72.533,45.817,2.32391586849
126.917,37.5,2.09776861554
108.767,28.833,1.91138518819
170.133,-43.767,2.25040212181
-87.187,30.478,1.82711061787
-41.766,-22.343,1.70490368919
130.933,33.317,2.03674137928
21.03,42.57,2.21983062172
76.9,31.533,1.86229453428
-62.467,-16.267,1.58624263211
23.967,58.1,2.25533009228
137.533,54.833,2.16262722742
-74.736,41.009,2.30750203347
-87.6,34.267,1.96465686753
9.517,39.1,1.81743157777
120.7,42.333,2.39024655265
103.067,16.25,1.65225374744
115.883,-32.1,1.77340261817
-103.467,19.717,1.91156210443
-117.117,55.9,2.25337473818
91.133,29.667,2.33258901649
-64.917,44.984,2.19899745865
14.365,67.269,2.2624601747
6.583,46.833,1.99175581603
8.823,34.422,2.07103700116
-9.883,-40.35,2.05120696957
-9.733,29.683,1.94543832766
-81.109,34.315,1.81121207202
-101.892,48.412,2.06175101063
-76.289,36.937,1.83234436617
97.217,19.683,1.72806289526
19.785,50.078,2.11492590285
-108.067,38.783,2.3608594582
-80.151,35.417,1.72847388658
-169.833,66.15,2.23395028204
-133.35,62.233,2.16356216986
44.05,32.567,1.85518763747
-94.051,45.543,2.26665441732
25.317,35.183,2.09513278377
0.602,43.688,1.84932023521
-111.217,51.783,2.26923639639
-107.683,50.3,2.21439183412
17.623,-28.769,1.86601255127
21.65,-21.7,2.03940525483
16.317,58.683,2.27641498368
10.533,46.75,2.14512536151
75.133,27.617,1.90440589349
-93.398,48.561,2.37330702202
-116.241,43.567,2.12813378322
-97.123,34.147,2.02709874993
18.3,67.5,2.18116286882
-112.267,53.917,2.19046524226
0.467,10.367,1.68583151282
135.717,-34.25,1.68710119915
88.367,60.35,2.13336708165
-97.346,26.166,1.7107287724
10.767,59.65,1.99879910912
-52.967,-3.517,2.15351023257
41.05,50.417,2.26110566786
-117.447,56.227,2.30110870446
-23.317,66.05,2.03756848177
20.433,41.683,2.12200473419
153.505,-28.164,1.77638498238
-77.383,35.633,1.80153186931
-101.505,36.682,2.14804720146
-2.417,13.567,1.88390617937
-83.078,40.078,1.87971096188
11.553,3.723,1.63761893761
24.683,48.883,2.09856366106
74.533,15.85,1.6983758974
71.75,40.367,1.9372843495
77.467,43.35,2.00258590071
-37.717,-8.517,1.71275441246
44.0,49.3,2.088923556
-40.483,-9.383,1.66340559675
-101.233,52.117,2.10971594304
-7.277,62.064,1.99405144996
-97.233,49.917,2.17157381681
116.667,-31.65,1.71894665065
7.7,45.933,2.35157705358
-92.7,41.717,1.7694155225
33.55,59.65,2.31137423031
-63.0,-40.869,1.88933384464
20.7,49.617,2.09815181397
35.067,-15.917,1.95007957909
-111.917,60.017,2.10998037979
117.15,34.283,2.17355308951
17.55,49.783,2.2071457673
3.3,32.917,2.0316823656
69.67,23.288,1.75397088571
150.233,-32.733,2.03751346506
49.467,37.467,1.81272044155
61.667,46.783,2.29400597872
46.317,47.133,2.43480716259
-88.237,43.041,2.31368356968
143.217,42.733,2.24392823867
-71.817,45.367,2.36482042271
79.431,57.533,2.27229163602
-88.604,34.915,2.00791715113
25.733,68.9,2.22688342949
116.717,-30.9,1.68503461058
-81.483,45.967,2.20184642598
114.039,62.535,2.35692735285
106.767,25.433,1.80684104569
-114.183,49.467,2.31994236541
74.983,43.3,1.95844644734
-86.25,44.267,2.31299018315
-61.0,14.6,1.70484471504
7.467,46.3,2.16306727077
50.634,26.271,1.85296133621
101.133,12.733,1.576917996
-123.87,49.052,1.94188751097
-64.48,45.07,2.2767816865
1.25,43.45,1.87433103506
-42.75,-14.2,1.89180432715
104.844,11.547,1.70286522582
109.967,52.767,2.48239128539
105.533,53.1,2.35451940774
-174.206,52.22,1.99778543861
10.267,46.817,2.26072489643
-84.419,39.103,1.76697301988
-40.367,-7.083,1.5654032438
-0.6,47.483,1.83992271968
-139.833,67.567,2.6526795467
14.181,42.432,2.00143682033
-97.4,47.967,1.93159792516
-65.883,45.317,2.41150123291
-3.967,57.817,1.93560264267
38.883,37.483,1.858042839
-80.633,32.917,1.6499306264
-96.679,39.135,1.94217527499
-1.983,53.133,2.02962181576
-97.074,31.638,2.01851411937
-8.925,52.702,1.9475658244
12.417,55.883,2.08476560362
-96.065,33.068,1.88931277673
98.25,8.683,1.58159204698
89.533,22.783,1.64427069748
-97.017,34.3,1.92163534664
-66.8,54.8,2.35378452924
-5.683,57.417,2.13492767949
23.333,44.017,2.13183538005
-89.25,37.78,1.93831503529
-92.933,43.665,2.01803492045
-91.988,30.205,1.88532469206
-2.639,51.009,2.00952932725
-64.833,-7.25,1.58579691708
95.65,16.733,1.68534144248
-119.054,35.434,1.96543776759
-114.927,44.171,2.26089555757
-59.3,47.7,2.15899680451
-47.913,-15.863,1.74069942956
-108.25,52.77,2.16902551841
21.767,49.7,2.11860823418
90.398,23.843,1.73251081983
-58.567,48.567,2.25806453943
-66.433,45.833,2.46667102204
-112.554,45.258,2.3437349495
28.833,63.667,2.3059766003
5.733,58.95,2.07659068971
-151.702,59.443,2.14183063078
-45.0,-12.15,1.67769791995
-72.716,42.158,2.30159487198
26.302,-29.093,1.93808644454
50.152,26.265,1.90848456974
-4.883,57.717,2.01526011274
14.544,50.121,2.19179727347
33.933,36.383,1.96316588799
2.927,33.764,2.02229491538
126.45,64.283,2.26277597698
-165.087,60.541,1.997646
127.718,37.884,2.13044153462
33.767,52.583,2.14877483217
111.3,23.483,1.82833895898
-104.25,46.358,2.21599943415
-77.05,35.57,1.78904087949
49.95,57.55,2.09825440945
-88.45,33.65,1.93947851153
122.2,40.667,2.21773914247
-65.583,47.433,2.45216956123
-81.567,31.883,1.66995128171
-66.65,49.1,2.36161493183
133.007,-12.333,1.70917460771
-95.403,32.354,1.94474027821
124.383,40.1,2.28267660818
-166.2,60.383,2.09609659655
-85.858,34.269,2.00789618889
-51.183,-23.383,1.77687148287
151.35,-30.967,1.81332164643
21.903,47.025,2.16461120743
45.383,34.35,1.93300101433
8.017,46.95,1.95679652079
29.633,-1.5,1.76554935424
34.176,53.214,2.18962459984
99.033,19.917,1.68868172701
67.6,39.5,2.05780364151
68.217,43.267,1.79133078175
11.836,49.218,2.20992757345
21.467,41.217,1.98661308648
-86.0,43.433,2.20908720189
-86.246,35.38,1.87469162407
14.233,53.917,2.04396806028
-109.467,49.9,2.29110189107
149.067,-27.15,2.11995993309
143.233,66.45,2.45343688552
100.217,42.9,2.49364163588
13.0,46.683,2.14698386343
48.55,50.15,2.28909099356
58.284,23.593,1.99086495096
-80.383,25.483,1.53930935012
47.112,-21.442,1.68845537749
-66.088,43.827,2.14595276909
1.45,14.2,1.82990441848
-79.631,43.677,2.26087919572
5.873,52.061,2.1085061575
-84.519,45.654,2.25911619188
97.767,45.15,2.47938715587
134.75,-14.717,1.71604559694
93.0,58.083,2.00843833219
6.11,62.56,2.00573121843
67.817,34.817,2.00614021341
102.161,19.897,1.72226280254
126.633,-14.3,1.665879197
29.949,31.184,1.91348256824
-86.945,34.653,1.98535681887
-37.117,-7.9,1.74349567565
135.8,52.283,2.13937953908
4.6,52.5,2.10272207529
47.72,66.739,2.17310934029
47.533,37.933,2.07216990158
-162.732,55.221,2.09195731154
-102.387,31.921,2.21192141084
-53.501,-25.0,2.01587811828
-87.954,32.464,1.90845624222
175.65,-39.433,1.93930010577
10.867,46.917,2.23913096739
-58.15,6.8,1.664145188
36.928,-1.319,1.7266165044
-6.35,36.65,1.7587517781
42.083,51.367,2.20894603376
56.433,23.233,2.0734938061
-81.861,26.585,1.57174194158
64.9,61.95,2.3438804325
110.4,21.217,1.74360877574
114.05,32.133,2.06169750421
24.367,45.1,2.14181180438
-81.546,21.616,1.66620053709
48.3,42.067,1.87124967597
-66.011,18.433,1.70248004997
139.787,38.812,2.21514385503
124.667,37.933,2.15460942652
34.067,28.683,2.19967068616
15.867,57.883,2.24349548879
-112.683,49.483,2.29596663771
-169.917,-19.067,1.57518945623
0.117,48.45,2.0107080377
-57.917,48.933,2.30685576019
18.617,49.233,2.12081229616
95.34,5.874,1.60674829876
27.85,37.85,1.97829026256
39.733,65.467,2.0387201209
15.333,63.767,2.27124602644
136.15,34.767,2.13293918077
58.6,39.317,1.98631896853
65.533,44.767,2.08251177827
11.057,-1.845,1.60068741621
6.579,53.12,2.0783528311
146.85,-29.95,1.91781326578
-106.795,35.145,2.49275655404
139.65,35.433,2.1068337899
29.633,-4.883,1.6662813087
136.767,35.4,2.12849712111
9.067,47.033,1.99999223255
-85.601,30.846,1.78904035561
12.533,55.767,2.08075497486
111.617,26.233,1.86265129162
-94.6,48.717,2.3748412598
13.667,55.867,2.08826681687
106.725,20.819,1.7870988692
3.1,36.683,1.72903005947
102.25,26.65,1.94056547834
-166.089,66.25,2.57084463664
-55.833,-9.967,1.65212177693
-77.9,34.268,1.65954766444
15.717,61.367,2.19388577263
27.217,47.833,2.12355025126
7.783,45.983,2.32644448863
5.25,13.8,1.84832488203
-3.167,40.667,1.97765869562
10.246,-0.704,1.55753676133
1.283,52.676,2.05250382407
-75.078,39.366,1.93362140947
39.282,-15.106,1.62396537496
-101.601,44.051,2.26540368242
-103.683,30.383,2.21949329343
16.678,68.491,2.19854232825
139.867,34.983,2.11532274699
15.883,39.583,1.91469359713
68.117,42.1,2.04206559454
-116.067,52.467,2.40335563074
13.35,-3.683,1.61097523364
-100.173,29.947,2.09433436176
-101.299,47.795,2.01880443201
146.317,-41.383,1.78623852261
8.2,59.5,2.2851753454
-87.851,43.769,2.30462687125
2.704,49.967,1.97120959216
1.517,48.467,2.016397743
9.704,45.674,1.98821633894
130.383,33.583,2.05656298808
56.333,58.0,2.1715313074
-123.117,49.283,1.89935658452
14.133,47.533,2.18245589178
-1.611,47.153,1.84407983544
153.817,5.5,1.61680693475
57.433,23.417,2.0357010153
77.033,29.7,1.86706848369
75.633,25.45,1.88092945051
121.833,-10.5,1.59592459758
-95.85,68.633,2.62097622268
74.333,31.55,1.83967490832
140.217,42.8,1.98858402409
117.1,36.25,2.46728683091
-87.133,12.633,1.66321141833
6.233,46.4,1.99924974682
-43.017,-6.767,1.59457426507
-15.654,11.895,1.84345698304
143.3,-12.783,1.64326376757
-77.319,45.952,2.44042357319
10.24,47.989,2.12525138312
22.433,38.883,2.06675863039
-110.067,53.65,2.14570579652
58.361,37.987,1.88151348956
-143.577,70.134,2.42775649497
-86.887,36.182,1.75429495766
14.183,46.367,2.0780172621
103.91,1.36,1.58366326173
67.21,36.707,2.00674640763
3.383,6.5,1.58490320677
86.733,58.633,2.12515542825
116.717,-34.95,1.80315978942
3.133,42.517,1.80377672566
9.85,47.45,2.07237592681
23.406,42.695,2.19226693703
109.533,31.017,1.91186103753
30.65,-0.617,1.72962819361
-55.191,5.811,1.63891354603
-104.807,41.158,2.27311117833
-122.299,40.518,2.01756403955
80.15,17.25,1.6590110123
-89.335,40.158,1.95701387692
113.417,40.083,2.48143823384
-96.811,46.925,2.07206932346
7.517,46.117,2.23022322608
139.0,-34.483,1.76463967036
-93.333,30.833,1.89963827068
10.103,33.877,1.93608749981
-78.438,37.358,1.80051368906
12.733,47.333,2.13038743183
16.2,44.033,2.10952433676
-6.2,36.467,1.79103794465
-63.406,-21.255,1.71467713556
17.6,42.917,1.85388733067
111.473,0.064,1.56049239672
-76.48,38.99,1.89701931249
-91.253,43.879,2.20782394513
-93.183,31.05,1.8624703366
-124.7,70.167,2.55604493052
-103.786,34.295,2.16802113824
68.825,38.543,1.89265208907
-81.883,42.45,2.14591969202
-90.347,34.681,1.92444513124
83.981,28.201,1.73753011653
-78.896,38.264,1.82199950077
-127.467,52.183,1.90593788129
4.65,24.717,2.11568840188
28.217,-25.917,1.96550676764
-126.75,65.28,2.7032351986
10.433,36.083,1.7945633398
153.083,-25.9,1.94810471996
2.067,7.167,1.63421616869
-115.133,35.976,2.13789360464
8.933,45.85,1.94731234606
14.35,49.2,2.20501125075
79.817,11.967,1.5578442549
35.313,-22.018,1.65599118
167.456,-22.589,1.82055074468
19.6,48.983,2.12293773028
-84.3,46.48,2.27518150753
-58.383,-16.333,1.56558533001
-81.35,36.895,1.77609109112
-120.444,50.702,2.21805212702
127.117,35.833,2.05411710536
26.1,44.417,2.17887090035
-122.667,53.883,2.2389650206
-99.766,30.511,1.99994016512
-96.95,29.908,1.90417268039
78.067,15.8,1.81966636491
23.833,54.883,2.23396777578
100.633,54.6,2.12519406112
106.6,23.9,1.75684651891
18.25,63.133,2.36430819259
-99.404,31.841,2.09154439533
15.739,50.013,2.16700926273
73.049,26.251,1.83351154365
69.695,40.215,1.9100913029
-3.472,48.754,1.86555925158
-78.367,22.533,1.66261723688
-44.234,-2.585,1.5416465526
37.617,54.233,1.94172056926
126.633,51.733,2.33595062188
43.767,26.3,1.99756839487
