lat,lon,R-value
76.02,39.543,2.25048450247
76.833,19.133,1.58506185812
143.517,-38.85,1.96946204183
8.911,46.004,1.79356128638
48.55,34.867,2.12823494071
-104.6,52.817,2.04509278326
-72.233,44.883,1.92139629712
-161.022,66.818,2.06618110975
41.833,49.217,1.7598664979
76.267,44.833,1.99941636739
81.617,28.6,1.81424026361
-95.496,32.742,1.81457586491
108.533,67.133,2.177477208
-70.033,-4.383,1.57360011532
24.167,46.75,1.78566500072
55.95,37.9,2.01460897591
-93.351,45.062,2.0425907746
-42.1,-9.633,1.76534669173
5.77,50.912,1.84769566183
-1.591,6.715,1.60379574238
-93.133,16.75,1.67262203931
139.767,35.683,1.59242268837
-82.507,31.536,1.62194112746
101.445,0.461,1.60100199137
20.883,37.783,1.93733785626
8.85,46.7,1.95624936505
136.633,36.583,1.62374344763
34.133,44.683,1.87505583111
-17.756,28.626,1.79698179943
10.775,33.875,1.81375180678
26.91,46.522,1.82406172235
35.783,30.167,2.09985842958
-115.144,67.817,2.19809597029
-123.433,65.217,2.09492020946
2.233,36.3,2.08839472883
150.9,65.733,1.9967189475
16.217,47.833,1.87263543937
-129.983,55.933,1.9136770011
-58.783,-11.383,1.74445164943
32.917,67.933,2.06696146499
7.783,47.25,1.88595868369
-76.417,38.3,1.60431548803
11.033,59.967,1.94513183805
-16.746,12.41,1.59125659788
20.8,43.283,1.92951372097
-91.167,35.633,1.76308799228
-116.033,58.383,2.00674870901
26.017,-26.817,2.27290760804
103.644,-1.638,1.58629804279
145.8,-31.533,1.96707288237
6.433,60.633,2.02830511027
106.567,-6.3,1.62637637726
8.984,13.779,1.81012237244
74.533,14.067,1.54922317335
-86.15,40.65,1.90719813478
127.25,40.367,1.93512272942
-76.717,37.417,1.65023245172
-166.133,68.867,2.05151885191
139.367,34.75,1.55002222283
-80.4,40.767,1.91934813368
173.7,-42.417,2.19541703512
-96.394,33.942,1.93001376465
70.55,50.633,2.0000085201
17.444,62.528,2.05796020444
122.117,30.033,1.5561491932
23.75,61.467,2.07090945971
87.117,52.25,1.98398864627
2.519,49.254,1.92562025243
-100.05,51.1,1.92070700389
25.5,45.35,1.91853988324
-70.855,-53.003,2.25885919964
139.717,-36.967,1.97873233845
-63.467,45.417,2.09544740132
116.133,-32.017,1.7236894717
8.085,58.204,2.04834817773
15.067,65.783,2.17289582378
23.583,42.183,2.02481931394
-47.45,-22.7,1.87778776742
127.617,34.842,1.60392088353
-84.532,40.204,2.09028387525
-97.828,33.175,1.88484606795
-77.035,38.847,1.88323017515
77.55,43.383,2.15996270735
6.95,47.0,1.8936348099
-91.444,39.725,1.89563860813
28.885,-16.52,1.88923314897
-80.8,46.633,1.87907067953
-135.365,57.048,1.9128047334
-52.5,-13.5,1.77984054657
76.6,9.533,1.64093123238
-51.072,0.051,1.55920110539
132.6,62.033,2.0939479833
-47.467,-7.333,1.70212976202
19.1,42.1,1.82296288403
27.35,44.2,1.81342971819
29.65,36.2,1.79822316242
-100.6,50.45,1.78337293477
-86.408,32.3,1.79971373395
-115.124,53.573,2.0235646348
136.962,37.293,1.62453042439
21.067,40.983,1.98486948195
152.317,-24.9,1.72673947388
-52.383,-29.867,1.70617491184
-67.894,-9.869,1.61797363456
116.983,36.683,2.00972492208
-58.128,-15.125,1.75433386497
-83.296,34.594,1.75133602875
-37.07,-10.984,1.65566991919
99.805,11.788,1.65991754357
80.41,26.404,1.644009831
3.15,36.717,1.8728055247
130.017,-20.183,2.06581823543
-109.763,48.543,2.05485072813
-81.419,36.432,1.84090836954
18.333,-32.033,1.89061677185
37.552,-13.225,1.91351089833
62.117,45.767,2.03939899374
105.807,21.221,1.60669967623
148.3,-36.5,2.159778922
150.917,-33.983,1.87043382045
-4.567,52.133,1.87209926556
-6.451,53.302,1.88523736721
23.267,41.55,1.82851388099
-10.0,54.233,1.92115042992
68.75,52.533,1.95725245812
28.667,63.383,1.94939398837
127.283,38.417,1.78804506693
-49.2,-18.417,1.84694969904
-93.359,41.019,1.76880849117
27.926,-25.939,2.21873984386
127.381,0.831,1.53457823559
-89.699,38.149,1.93655376254
-97.633,46.217,1.80999614746
15.4,53.767,1.72754327989
4.768,50.759,1.83908472463
48.783,54.933,2.02123078037
88.367,66.933,2.05312004633
13.0,32.15,1.99108055785
-46.633,-20.75,1.76272814905
-113.583,51.933,2.08553014301
116.917,-32.1,1.8815393856
-123.221,44.128,1.87691143176
-157.333,59.45,2.03946205576
-96.514,31.641,1.91953663129
16.3,56.683,1.95970575307
116.267,-8.75,1.61803301697
77.467,10.233,1.86421437916
36.817,7.666,1.77857323575
92.2,22.533,1.64548706482
3.6,51.45,1.83828098201
23.05,47.183,1.72825479713
176.196,-37.672,1.9203119269
28.333,64.117,1.90189051339
-77.44,34.708,1.66015966992
8.111,33.94,1.93702529254
-166.543,53.895,1.93802346566
-122.6,38.25,1.84515720881
14.767,46.567,1.90731485469
126.533,38.5,1.86957752567
-125.267,72.0,1.99343521633
16.083,53.395,1.71085968208
82.033,19.083,1.56774849994
153.55,-28.833,1.75169042095
-82.435,8.391,1.62223377766
37.583,57.35,1.7694376953
-97.973,26.178,1.69258560118
-99.95,49.9,1.96791551519
48.5,-17.633,1.77637539006
-90.855,44.251,1.91220458418
114.383,27.8,1.58749528266
-157.096,21.155,1.82828677987
-38.628,-5.905,1.73179092905
147.883,70.617,2.09814157466
15.233,46.233,1.92321323452
59.266,32.898,2.26163953092
146.75,-38.567,1.98509162454
69.083,37.233,1.97057408226
4.383,45.933,1.95832256105
14.95,47.517,1.94119564823
-119.283,52.117,1.98315113578
22.95,54.133,1.75298795464
9.484,42.553,1.81975298729
72.717,23.233,1.64562677065
-72.769,-7.6,1.6948196695
-133.517,68.317,2.160750322
-110.35,51.383,2.05120317172
3.169,45.787,1.9226977726
-151.239,60.58,2.01317921136
-80.217,43.55,1.82752133673
-147.083,64.683,2.09745128405
55.333,40.783,2.0373386098
-81.391,31.152,1.60397413423
51.577,33.895,2.13406623998
-81.9,42.25,1.77587889941
-115.596,46.144,1.77905421729
25.286,54.634,1.7269620835
91.1,22.867,1.52376476857
6.917,58.933,2.04543038748
21.094,55.973,1.7225324308
-55.833,-27.317,1.61266692858
28.467,61.2,1.83481855129
65.324,57.19,1.92507296817
113.987,4.322,1.58702480434
12.817,55.383,1.91454070785
30.951,-29.97,1.93261476309
-94.517,48.154,1.97459737589
134.607,34.133,1.5682715142
114.167,-27.717,1.65901176579
16.55,46.033,1.91281795518
-118.0,45.283,1.91424238574
-34.95,-8.05,1.62947929832
85.617,49.183,2.07283985439
69.083,22.367,1.5832996457
-5.867,43.35,1.86457325869
145.067,-36.333,1.9348596316
-5.7,55.433,2.00461015891
-6.06,36.745,1.86289514318
-117.675,34.564,2.21163352589
-43.819,-16.707,1.93484032308
77.117,20.117,1.90141600333
-89.455,30.368,1.8013870273
12.991,60.158,2.03316974452
152.717,-30.35,1.77917580622
19.9,40.8,1.93287604277
49.292,-12.349,1.87232284542
-72.049,41.328,1.66514766734
145.967,-36.55,1.86937455018
35.85,40.65,1.93232644257
-93.229,44.883,2.05398112747
55.934,53.583,1.87360672168
-5.515,33.879,1.90224567304
-105.167,40.167,2.13951381303
-81.963,33.364,1.61024066521
100.1,17.617,1.71003734254
-58.25,6.5,1.58554595631
-15.783,64.933,1.81302633036
37.415,55.973,1.83062787935
72.217,42.517,1.9531016508
-89.056,13.441,1.58426391275
-133.05,54.25,1.86679195312
-65.167,45.7,2.12126319732
4.219,39.863,1.75929925174
130.159,32.483,1.53380908775
25.617,-32.167,2.315154903
72.35,34.817,1.78213437437
10.867,60.7,1.97075398539
20.815,67.132,2.23377623899
100.183,15.15,1.63342708235
-97.45,32.767,2.01153685019
-121.733,36.817,1.7722421478
93.267,57.683,1.80736935262
-79.851,36.437,1.84197460106
117.75,41.933,2.00849225585
-50.828,-29.369,1.70612444374
74.289,16.665,1.68427923004
77.167,32.267,1.80268656721
-8.415,42.896,1.83862809309
67.383,53.767,1.94010333583
-21.941,64.13,2.01399782819
7.067,47.05,1.79913108564
89.161,23.184,1.53243885508
20.35,53.1,1.73446259196
-97.435,41.986,1.9744013192
-101.882,48.673,2.0576998644
-113.206,51.768,2.0757317
52.667,31.183,2.22312868985
-86.954,38.249,1.882929662
92.873,20.133,1.52729082483
90.317,56.033,1.88320943843
73.55,39.017,2.39039949298
138.667,-35.167,2.11253712183
31.094,-17.93,1.83856024754
40.567,49.933,1.91379474539
-98.483,33.85,1.97314606623
66.583,29.033,2.1791340612
-81.25,41.217,1.91216293437
-40.672,-5.186,1.66946260568
10.45,63.417,2.02599198419
4.65,19.433,1.9690949487
2.862,51.199,1.8503656452
-40.317,-20.317,1.74141734643
-48.357,-10.292,1.75767568307
-68.783,-11.04,1.67355767786
-102.267,40.567,2.03020370582
10.25,60.167,1.99408467381
82.867,25.45,1.69845973813
-63.794,-22.62,1.7479543283
-71.303,44.27,1.76938683492
98.672,3.558,1.5566186926
-105.167,37.5,2.32174860026
12.639,59.676,2.02588800964
8.683,35.55,1.95422948004
144.843,-37.673,2.03750574575
30.417,-15.633,1.88527647533
-121.85,39.8,2.05022557057
12.506,50.982,1.76834836175
42.683,50.533,1.81147261963
-118.588,33.023,1.89058082293
-85.053,41.933,1.88574424511
103.067,54.0,2.01417660224
97.667,16.75,1.59185309931
29.167,-27.433,2.2624136295
23.633,45.433,1.90202032068
22.55,44.233,1.77838461539
-37.832,-5.627,1.65377323752
-45.52,-23.042,1.80320045775
10.259,59.187,2.00327041427
-81.515,30.336,1.61116751865
-71.583,-16.341,2.26437088651
-94.859,33.909,1.85305844976
-117.349,33.219,1.70193499192
71.217,21.6,1.58228371129
17.983,53.1,1.71283490074
-41.732,-2.894,1.64699576323
1.4,44.75,1.84626344058
-88.771,34.262,1.84237049351
29.167,45.183,1.77355857163
-1.096,51.616,1.84942805424
-80.379,43.461,1.81309383452
141.167,39.7,1.63434484618
23.956,49.813,1.75245032305
14.533,50.117,1.81495424551
81.383,26.25,1.70893491022
29.117,36.617,1.79712760997
-80.279,33.063,1.51290314145
43.147,36.306,1.98320521702
6.099,45.929,1.84576222954
14.6,52.35,1.73710370144
151.85,7.467,1.49681782674
147.917,-33.367,1.88196495329
-65.833,18.05,1.72676948209
36.154,36.573,1.72453185954
17.65,68.417,2.17350077316
91.733,25.25,1.63823080611
19.721,41.415,1.87118230369
-70.779,-27.261,1.91402460824
-87.727,38.607,1.92836483838
-96.748,40.851,1.95949533702
142.983,-37.283,2.13272727023
8.683,46.517,1.86713139827
-116.56,48.299,1.9819187006
9.033,58.867,2.01214067415
-75.382,40.435,1.73220418145
19.898,60.122,2.07082513184
-77.627,40.677,1.67164299638
87.083,23.383,1.5484421851
-49.302,-8.348,1.66126005366
-103.7,58.183,2.11793697723
-82.818,42.608,1.84839220693
-42.251,-8.365,1.68292408161
26.69,58.307,1.72333598701
-91.903,36.878,1.8652448601
5.413,31.917,1.98869890913
-82.233,29.167,1.53367320338
-100.669,41.121,1.92414022185
78.233,41.883,2.19728483598
6.387,43.385,1.91507633184
106.25,22.667,1.61871961719
112.4,35.483,1.68922619218
29.667,62.55,1.86754192027
19.256,47.437,1.78919209287
122.417,-28.617,2.04362624505
18.85,46.583,1.84799918957
95.367,37.85,2.33447505051
-73.95,42.85,1.73513940945
-87.905,42.121,1.99129425705
78.45,40.933,2.16643060271
7.817,46.417,1.9601318065
87.35,26.983,1.70799373919
28.396,57.784,1.75310770762
-7.567,9.5,1.65987247576
-68.733,-11.017,1.60513922109
28.117,59.389,1.86536284246
104.87,15.251,1.62728614
106.45,50.367,1.94438281191
-149.653,61.266,2.0799825999
35.033,55.517,1.73560338725
98.5,24.983,1.68742603288
-40.8,-9.383,1.80913569868
-112.117,49.5,2.07751215903
66.3,51.083,2.01668337916
61.3,55.15,2.00754800664
-96.483,15.683,1.6363844075
39.233,63.117,1.95915750016
107.617,56.317,2.03277639017
104.643,17.384,1.62081182625
139.394,35.514,1.60488985087
-147.169,61.949,1.98734035381
-111.1,52.283,1.98992800419
23.25,57.783,1.73304932101
-88.532,30.464,1.7464359593
106.65,51.1,2.10545129342
-85.251,42.308,2.06490655889
127.667,-18.233,2.07508595922
108.199,16.044,1.60840091973
10.143,25.146,1.97013541348
27.798,63.007,1.95765978962
-53.376,-32.554,1.70503934917
-40.417,-6.0,1.69790528192
-159.783,22.033,1.75464845156
-45.426,61.161,2.14388071393
12.194,45.648,1.80535224783
-14.0,65.28,2.01950469597
-105.717,75.367,2.99344702358
37.261,55.592,1.83404818213
-89.628,44.929,1.95841894056
115.65,-33.8,1.73910427472
74.6,16.85,1.59447968143
38.017,59.267,1.66872965962
74.5,65.833,1.92886291524
-106.417,23.2,1.65022631341
-95.202,43.164,1.94449741677
73.1,52.5,2.30931978177
-81.202,32.131,1.59538048557
103.967,22.5,1.59380950464
44.7,42.083,1.93876865196
62.467,41.75,1.95971526926
23.933,46.183,1.74680135351
33.799,27.178,1.99803076826
0.696,51.571,1.79966846256
-98.4,34.65,1.96962412987
15.034,12.134,1.77757313029
131.327,25.945,1.5009807983
-110.1,53.017,2.0243354826
-103.267,40.617,2.08544602788
-93.901,40.631,1.88807482852
158.937,-54.499,2.04479902048
-96.681,28.654,1.7636504884
-81.417,30.4,1.64177655344
94.883,20.167,1.61400784467
3.45,44.533,2.00748188552
-81.673,25.995,1.60468761611
153.008,-27.57,1.79831982372
-123.283,44.5,1.9005554002
100.267,30.0,2.14482414559
-51.835,-30.811,1.68432724478
-80.858,33.462,1.57399152126
153.033,-27.483,1.78400975805
-85.583,30.067,1.69426218045
-127.183,54.825,1.94145237649
31.6,53.017,1.84260584308
-40.35,-3.7,1.54343613028
74.583,18.15,1.73977262889
136.85,62.783,1.96827529055
-66.117,-11.017,1.63621302368
37.333,-3.35,1.80113936928
73.333,16.983,1.56048318274
7.8,58.667,2.01789760628
12.467,64.167,2.07894755005
152.383,61.133,2.12471791305
-39.183,-16.383,1.65262373142
7.327,46.22,1.9684906119
24.55,-32.2,2.26352292789
-35.792,-9.511,1.6039588022
-2.854,48.538,1.82494217678
-50.933,-21.317,1.85509488638
-86.937,40.412,1.94469656457
101.743,6.52,1.6118352933
150.683,-33.717,1.87342187767
19.983,60.183,2.05956253502
-96.971,30.879,1.92723663457
-72.528,-51.671,2.22781142488
-111.7,50.25,2.05046601869
29.767,-28.567,2.23343586014
93.9,46.317,2.22551017068
43.317,53.333,1.7598664979
2.883,36.7,1.90762692935
115.867,-31.917,1.7642973812
-99.521,36.437,2.0634716672
-61.95,-29.883,1.89776843574
-81.34,29.959,1.65045288082
-95.71,44.969,2.15807090315
-50.633,-25.467,1.70554201612
-113.933,35.258,2.19209978633
34.283,63.767,2.09890861173
-98.667,35.55,2.01214373641
24.8,44.567,1.78183763367
80.5,8.75,1.58826658485
33.183,28.9,1.86762395159
-81.733,45.333,1.85036039976
-98.367,20.083,1.82925036567
-86.256,34.229,1.9629117127
-100.757,46.783,2.06497434821
40.283,33.033,2.03194234047
11.078,49.499,1.83531167242
0.536,41.728,1.84924474555
98.483,39.767,2.21912817766
-175.15,-21.23,1.76283374537
144.4,64.55,1.89016540776
-112.363,38.958,2.24584860315
94.4,49.65,2.29874866644
-81.737,32.483,1.60890181114
32.95,55.85,1.991080776
148.283,-36.5,2.20966224105
9.667,59.083,2.02986661265
-76.533,64.233,2.12883985979
-3.133,42.567,2.0118828128
14.502,49.274,1.86320014063
7.117,46.767,1.87258335132
-118.34,33.803,1.99575866015
20.617,-26.467,2.15104751064
-82.7,34.817,1.79984811439
17.05,12.383,1.79912542365
-1.125,44.533,1.7888089667
42.717,37.133,1.96331167246
-163.3,62.062,2.13372310521
144.96,43.578,1.81364391896
88.717,26.533,1.61749751304
-79.855,38.89,1.85995386503
27.433,38.617,1.91529637248
-47.135,-23.007,1.86042394486
-85.081,35.951,1.90901731999
18.111,49.696,1.76308885031
113.583,-25.9,1.70665979871
82.5,28.05,1.82637265764
-84.77,37.578,1.87666239125
111.55,52.533,2.2259312075
82.494,50.037,1.99416558769
46.717,61.233,1.81689913362
-43.969,-19.634,1.87227071351
130.719,31.803,1.53647857143
44.567,50.833,1.91510410438
18.9,69.65,2.08006741346
-96.622,30.872,1.8861425652
177.978,-38.663,2.04357934959
4.902,43.907,1.94227624192
-14.401,65.283,2.07876739475
-56.75,-10.067,1.71234924018
12.064,42.43,1.84854984756
-40.35,-12.117,1.73898120341
19.483,40.467,1.90581223701
68.583,39.567,2.06381699355
2.933,11.133,1.62698398959
23.25,50.7,1.74100488747
33.64,-16.105,1.89472414492
5.417,59.067,1.93291283601
-112.85,52.75,2.02583438669
22.333,66.817,2.21573025036
7.5,61.1,2.04597487599
96.0,48.767,2.14652344815
79.65,29.467,1.79010052251
-74.169,40.683,1.60176618711
8.517,47.433,1.88171834178
98.4,7.883,1.58840224857
59.483,22.533,1.70919441039
-7.367,4.417,1.54942182332
139.75,-37.167,1.92024443401
75.083,15.35,1.71130981347
-97.601,35.389,1.90065524728
88.817,23.65,1.54623595349
42.633,53.483,1.80681673934
-124.237,41.78,1.86407445709
-68.9,-22.5,2.34070970851
122.133,16.267,1.53134022542
56.283,38.983,1.95774311482
11.733,63.417,2.04741744651
88.633,30.95,2.28914109706
153.067,-27.417,1.75523081478
-101.717,34.167,2.13716275269
16.283,48.033,1.85602968126
63.617,53.217,1.96175677082
25.133,37.017,1.86729844597
78.567,12.483,1.63704913428
-89.269,45.932,2.06924097824
16.886,51.103,1.81023434388
-91.833,47.817,2.07846530273
9.483,35.0,1.74362947508
74.383,56.9,1.91196992666
-85.967,37.9,1.8806605024
-109.807,42.796,2.1636523265
-88.167,14.333,1.72740858657
27.553,-29.462,2.119571281
129.42,35.988,1.58567600047
126.75,42.983,1.86100816804
103.833,2.45,1.54410839905
27.825,43.232,1.80213876451
-77.171,36.298,1.56045675
-72.682,41.938,1.63411842848
-86.523,30.78,1.76213328591
43.4,52.967,1.8814703898
87.683,56.183,1.86248754157
6.267,52.433,1.81847637084
-3.446,40.497,2.00742567383
12.117,63.283,2.13049725412
-163.413,64.689,1.98324550717
-112.05,50.82,2.0049124336
-122.84,48.32,1.84927126901
-61.8,50.183,2.03191292708
8.467,47.183,1.86638978484
11.6,44.8,1.88897695159
-68.167,-9.95,1.58611464315
-66.017,46.6,2.05907438478
-40.733,-20.633,1.87757728865
36.417,45.4,1.79468951187
69.783,53.833,1.97224510206
94.917,21.2,1.61701828774
30.033,69.45,2.12737445277
-113.017,38.417,2.28143627167
-94.067,61.1,2.05858913062
22.0,48.933,1.84534946263
-93.376,30.131,1.90348856252
-0.8,51.683,1.8226471569
100.617,14.8,1.66575579237
24.367,44.1,1.76344755751
41.661,38.748,1.9465842461
32.417,-28.2,1.91039504174
41.817,41.183,2.01807550695
-82.317,28.817,1.499265
42.067,61.083,1.87740511889
-79.833,47.683,1.83668469189
-88.533,39.07,1.80318207089
82.767,52.517,1.9702938129
74.833,12.95,1.56097408169
21.367,59.783,1.93799103782
32.82,23.964,1.97302151317
-133.483,68.304,2.13887207339
25.383,57.9,2.4666942686
-114.619,34.768,2.08583719686
-108.418,55.842,1.98106481612
-69.943,-4.193,1.5628416391
-119.319,47.208,1.99128915799
68.683,66.033,1.97892576371
20.417,45.367,1.76788864087
-86.52,36.009,1.88171013462
3.933,6.833,1.68621576113
16.038,1.616,1.62287376485
78.117,9.917,1.68328651708
-76.069,38.804,1.55040896514
-14.667,12.183,1.63692109821
-63.758,-35.696,1.98492447309
-2.1,7.75,1.62189844806
-157.267,59.733,2.03362088144
-89.253,31.282,1.82615068634
-112.683,33.417,2.09841896689
46.117,48.067,1.96413979222
24.533,53.6,1.77019926611
50.845,61.647,1.84602842382
102.0,20.683,1.56498473702
-2.683,54.5,1.92438626466
-55.833,52.3,2.15937387117
-114.767,54.4,1.9789611298
-1.867,35.1,1.7953626032
54.825,26.532,1.60831154991
-77.8,49.75,1.75430170848
15.817,47.617,1.91163579729
112.367,45.733,2.10914196643
141.367,40.7,1.68513123011
-95.32,45.644,1.93488625442
-69.229,-12.614,1.65850513692
61.544,31.098,2.06552152834
-117.602,33.898,1.9595201211
-83.865,35.195,1.79695605422
126.6,40.967,1.88278126602
149.733,-34.817,1.88200851237
31.25,51.467,1.81219250997
-17.1,66.2,2.00427941333
85.817,19.8,1.52802911656
76.317,23.433,1.69348976299
26.65,44.717,1.81320379143
-94.803,35.438,1.80043202718
24.6,46.233,1.72759264169
-55.983,-4.267,1.55765856142
151.117,-33.9,1.88096246663
101.467,21.05,1.59203373121
-78.933,-2.55,2.01589303379
-63.652,-21.961,1.68744875544
36.167,51.767,1.91023448391
24.5,43.45,1.81157116634
9.083,63.05,2.06795588501
149.846,-29.491,1.98217221857
139.667,69.333,2.02986079994
103.0,29.983,1.6775752562
8.083,47.383,1.88122029919
68.45,28.284,1.77009755524
-135.509,59.243,2.08478930367
21.26,-28.399,2.16575683795
-68.733,-41.25,2.12877396233
136.5,52.417,1.97197536381
14.478,35.857,1.91914091047
9.054,39.251,1.82818381757
130.8,-14.95,1.45772895182
-86.066,35.178,1.87800011396
-46.933,-19.6,1.95198416407
8.553,55.526,1.9161127562
-1.683,52.483,1.83597217556
60.533,59.6,1.88705841086
-1.47,49.65,1.86173365484
24.55,54.25,1.80678000305
-112.233,53.183,1.93581156456
-14.967,16.65,1.7851794428
-6.909,30.939,2.17921585281
-65.27,-43.211,2.16116299721
-3.816,48.603,1.93047854549
24.467,58.417,1.8075466171
12.55,56.45,2.01751482775
33.167,-18.067,1.77807857105
-158.517,59.05,2.02044475469
150.781,-33.601,1.85670994885
66.75,44.167,2.05029002362
14.082,41.061,1.79074285372
-93.578,34.547,1.76350971087
11.35,47.25,1.96605550652
15.967,45.917,1.97803279608
-73.05,-40.6,1.85325084139
44.5,55.033,1.86332795141
-96.178,41.764,1.9357876415
-111.117,44.683,2.07353928428
131.183,-13.833,1.83873044709
88.667,22.25,1.49437465517
-78.455,38.137,1.88199229472
6.874,52.27,1.85483992395
-73.309,-3.785,1.67496965706
17.2,45.883,1.92127550749
124.867,42.067,1.92164872055
7.367,59.767,2.10025336646
-115.789,40.829,2.25382442359
-88.419,41.425,1.96884330921
23.9,47.933,1.75750408069
-71.412,41.597,1.6640609773
74.833,32.667,1.79841670366
58.5,48.633,2.07085112486
-39.617,-13.017,1.69424086563
-88.304,42.69,1.90460969298
16.634,59.589,2.14014748924
27.167,38.433,1.87410749906
10.183,62.95,1.99479659962
-100.237,25.866,1.6754910763
5.033,51.217,1.85513168559
7.533,60.6,2.17562166343
-98.06,32.782,2.00007557339
90.233,21.983,1.46986540494
16.45,43.167,1.84950661669
24.433,36.733,1.84257037531
10.7,36.467,1.83401572524
38.063,24.144,1.80027051341
-97.717,31.133,1.99676881153
-74.617,47.917,1.77332344439
132.967,45.767,1.78180098999
-151.767,68.167,2.25241637699
115.367,45.9,2.0690416135
131.617,33.233,1.58641991094
96.25,46.4,2.03840684058
112.483,33.1,1.58557276913
-112.75,49.683,2.10102368925
30.0,-29.217,2.32017713214
-81.154,43.036,1.82935306581
-61.983,46.45,2.13926764572
27.867,52.217,1.81265224683
45.267,31.267,1.96299252282
88.783,25.217,1.56052416877
113.299,23.392,1.64445630979
-3.467,52.75,1.86766306639
40.233,40.25,2.1760634904
43.317,33.45,1.93039256251
-88.491,43.769,1.98617347475
29.333,-25.183,2.11864304219
117.4,25.3,1.69004807264
-81.991,26.917,1.52357903053
12.183,47.233,1.94845035623
-42.317,-16.167,1.80304741277
6.1,46.433,1.88868154856
121.539,38.966,1.71768354592
-74.283,45.117,1.81212423856
14.728,56.929,2.09685103581
16.467,57.7,2.06176623022
105.833,22.15,1.58196574646
145.621,14.999,1.65932592409
5.427,47.039,1.83948115013
11.583,59.917,2.10665520047
-90.333,41.833,1.94109200471
140.1,35.6,1.65191698742
-117.979,33.872,1.87901667521
-81.611,35.821,1.81781970374
-56.75,-34.352,1.80497827189
86.95,25.233,1.55581065313
9.75,47.5,1.82889408996
52.267,65.433,2.0335928155
9.5,56.75,2.01416727527
53.683,61.683,1.92535376601
-99.25,26.967,1.72135136312
-118.033,52.933,2.14274818827
-43.244,-22.809,1.66006242553
-89.081,30.412,1.82343142238
-81.633,45.233,1.79497896305
114.733,23.8,1.62180333897
33.25,49.05,1.9225445721
10.5,46.833,1.91712769152
30.267,47.85,1.93063395353
119.067,50.333,2.00295441241
145.583,-38.6,1.90781787639
-4.852,41.706,2.008552238
-76.175,36.261,1.66196465736
57.417,38.433,2.03271001538
-9.133,38.767,1.86521513163
4.899,48.636,1.88528728723
120.432,30.228,1.52991226487
-130.1,-25.067,1.68221643755
-94.581,18.103,1.57346959853
79.183,52.25,2.08491884986
41.8,63.483,1.89855900947
24.417,55.733,1.71457851544
119.75,-21.183,2.12249627561
-48.55,-20.567,1.96465303493
-93.986,45.236,2.01022194102
41.8,53.45,1.85652464023
43.383,58.35,1.73807825579
147.483,-28.033,2.05212909016
-58.317,-26.85,1.69753336553
29.333,53.5,1.84710974498
19.733,48.333,1.74347891348
83.25,23.167,1.66206210521
-83.314,37.591,1.91745199716
145.317,-14.967,1.65322740641
-37.15,65.583,2.02176921627
43.783,55.367,1.8400771625
-0.983,5.933,1.57833209914
77.103,28.567,1.73130496881
-94.361,46.091,1.98149039754
152.1,-28.2,1.86522883629
-97.783,33.6,1.85187840531
-4.983,50.433,1.84272745141
-104.568,44.663,2.07583356568
19.7,68.783,2.15923795631
150.72,59.911,1.88110975017
35.7,65.033,1.94821161977
-86.44,43.95,1.84853665077
79.133,10.783,1.69889871396
-133.5,68.75,2.08719915059
83.55,50.333,2.00363955519
3.7,43.4,1.88466229896
111.45,48.85,2.04979886714
132.25,-2.883,1.57858225212
113.22,28.189,1.58175209565
-92.18,43.677,2.06144717391
-4.0,54.8,1.94721878926
26.417,62.917,2.02693178855
145.25,-37.867,1.88617002766
47.35,45.4,1.74642999804
14.467,57.5,2.15542625213
97.367,37.367,2.23545803292
-90.037,36.226,1.79751709042
34.267,61.817,1.94333985533
119.133,34.85,1.60465697686
-57.033,53.683,2.07893722801
-123.7,49.45,1.80249941798
-3.5,47.65,1.84048519577
119.3,60.95,1.92822794439
96.133,16.907,1.52692103545
148.6,-35.0,1.90044204297
-42.25,-8.35,1.66352070293
44.349,35.469,1.96627772122
-34.924,-8.126,1.65075063113
145.621,14.999,1.67520964634
98.6,12.433,1.56683377023
105.683,37.483,1.96004890426
46.7,54.483,1.87161696308
47.75,41.467,1.91524462707
18.0,45.167,1.86004359728
-60.05,46.17,2.12614517913
-50.6,-27.283,1.68510107599
15.799,52.139,1.71432877058
-95.697,48.856,1.92943524773
119.1,-33.883,1.9003123072
-80.634,32.412,1.58318211925
24.817,-33.767,2.17903496754
12.345,58.318,2.06484345936
31.183,57.15,1.73939466874
148.383,-30.983,1.95160997852
16.367,45.5,1.88041064663
76.4,10.15,1.55571228446
-87.38,46.55,2.06750266094
25.4,65.0,1.93242965635
-4.317,56.417,2.03831635532
80.767,53.267,1.95981178765
150.817,-2.567,1.59650012712
-124.29,42.074,1.83708565036
45.017,53.133,1.87734811364
-96.254,28.725,1.80900260812
112.783,28.117,1.5818846794
-76.716,7.812,1.6032254851
120.35,22.577,1.65788027374
87.332,69.311,1.98804275908
-4.08,14.513,1.77630497522
-83.668,33.983,1.81304275727
62.333,27.333,2.12880036792
-94.07,58.72,2.08389571924
-122.055,37.992,1.97302088379
56.951,30.274,2.18145090592
13.8,60.15,2.08929250054
-103.603,35.182,2.0737544498
-75.633,45.0,1.76828225511
-82.9,42.033,1.88204524097
113.283,46.683,2.10741455455
114.763,-3.442,1.56126033705
32.433,54.417,2.0029071558
-54.833,-25.45,1.67133852857
-80.0,48.15,1.86302452175
100.352,-0.875,1.57704113306
8.4,47.483,1.8712207929
