lat,lon,R-value
41.634,20.296,2.0101263802786002
145.167,-38.35,2.033255269308637
-101.017,25.367,1.8420252064598763
142.333,60.083,1.964280222398238
-81.464,41.038,1.8258946645983252
19.283,42.433,1.8874182404015043
8.233,47.533,1.7642804648238455
135.364,33.662,1.641881808463481
31.417,38.35,2.006779070051989
-40.8,-14.883,1.7001259970543554
105.233,27.3,1.734154283997323
19.183,47.433,1.7828315079499313
121.02,14.509,1.559353181553896
141.467,-38.317,2.008556252277313
140.117,-33.767,2.0827113368686287
117.95,35.25,1.6659044436105315
77.833,23.317,1.610823173497749
101.367,4.467,1.7027136163030414
-0.312,47.56,1.8364936812457449
20.533,48.483,1.7138238646735922
145.283,-23.55,2.0912688930190817
-137.583,60.767,2.118201076490834
116.051,5.937,1.623486349440963
-2.717,47.6,1.8287782933045003
169.0,-43.867,1.9167945446050294
99.633,9.1,1.538823504253969
-71.923,41.073,1.6195329450285723
19.749,46.918,1.7521710316701773
115.983,29.583,1.6731041008831395
-80.417,43.65,1.7528092825650112
53.317,47.633,1.996665182674438
-113.883,45.117,1.986782679132089
78.067,13.2,1.5869834472445867
-84.077,37.087,1.6172089015437896
-162.27,55.17,1.8621725010339452
-55.833,52.3,1.881232483504022
152.967,-26.95,1.7668520259650964
-91.717,41.883,1.5907810032927476
23.8,60.65,1.865346424638109
-48.2,-7.267,1.570972951120013
-1.45,42.2,1.8883387672257128
-103.8,40.333,2.0990957364993457
136.407,36.395,1.6953924178201256
4.97,44.922,1.8731684235258004
153.05,-28.883,1.900778976714539
26.427,40.138,1.8407416863013593
37.9,40.983,1.7439317991780343
11.183,47.317,1.848551099822435
-52.883,-20.417,1.6718761257689907
22.05,45.183,1.9098999829867525
-77.483,36.687,1.6826976740274064
21.262,46.177,1.8094904952710822
16.417,49.983,1.7546542940715195
125.767,38.517,1.682029607826674
-92.084,29.976,1.621312601836233
-19.567,64.867,1.958187373616978
-87.179,35.554,1.577986681985895
61.067,36.5,2.131115749312248
121.6,14.017,1.5597579846866019
27.167,66.717,2.1118150725053413
26.317,55.05,1.7287353544969826
-95.45,33.633,1.6311227521811715
76.783,66.1,1.775817834799994
-18.073,65.66,1.8847177760973006
17.567,49.317,1.7588325298979863
68.35,38.05,2.0756875287933974
80.883,17.667,1.6150054588543474
-100.286,44.381,1.7435485828794346
70.3,39.0,2.0438301718006326
36.25,37.1,1.70096253953791
-123.141,47.238,1.9261632549851497
122.85,0.637,1.541630552433543
-76.602,36.682,1.6457365795702332
29.467,61.45,1.995204512988119
44.7,47.933,1.839261100014356
-121.817,37.333,2.084533087298385
11.85,43.467,1.8906910639194203
-8.377,43.302,1.7434430419311462
33.55,60.717,2.087120017807117
116.033,51.867,1.9546074233105544
46.033,32.133,1.841782134934748
-90.267,43.933,1.5849558910939425
149.233,-36.917,2.02517
80.283,16.783,1.5740734050959593
57.883,43.883,2.1911462759752656
65.848,31.506,2.0884155253201913
117.412,-8.489,1.7051669293904785
16.533,-28.575,1.936022794456373
12.307,44.224,1.7657725189628635
22.683,51.233,1.6962774577602286
-58.481,-3.127,1.5754284889184267
122.232,-17.945,1.9448159206420488
33.4,35.15,1.9144737772397673
-58.567,-9.9,1.6459386451307572
150.667,62.8,1.9126311549646073
-82.657,39.756,1.671605572579266
55.033,25.867,1.5302553425699705
-95.9,29.8,1.5454658345232897
136.067,35.65,1.7137772645008071
170.783,68.883,2.0051292909528056
17.213,48.17,1.8305153809787358
-94.717,56.35,1.7569574473881433
-86.689,36.119,1.6963542617006118
-2.233,4.867,1.6188523650853806
-102.304,48.345,1.8358217855634418
148.083,-37.7,1.9783136216655983
-37.05,-10.95,1.7831952281193892
74.533,42.85,2.0560402909452344
-83.115,40.28,1.6375041512499933
120.374,36.266,1.6957488017481843
-117.883,56.117,1.909061321743084
125.483,9.783,1.5474847202666018
33.8,-1.5,1.7822469382029524
36.45,61.017,2.0305679357950885
-71.7,48.583,1.7113604849803736
45.633,63.583,2.027221012426933
103.67,1.641,1.5855163937216425
109.583,19.517,1.6742883066968517
-97.086,44.016,1.521150600520728
-82.518,40.82,1.775236342320812
-64.261,-33.085,2.228558213633243
-101.674,47.751,1.7828510188614162
25.25,47.1,1.90321035361171
-108.793,44.867,2.0864258770323683
45.0,40.567,1.8634883113993146
-119.95,36.333,2.1732998637026344
150.537,-34.949,1.9446209384066357
-81.161,35.483,1.5573651501307808
23.583,68.6,2.0887284586069494
176.067,-38.733,1.9235357732047438
-117.183,55.083,1.8132014432940755
22.0,44.917,1.8049388938924489
-74.528,49.772,1.7923719785032426
-3.633,57.117,1.884284850140418
24.767,-27.55,2.1962518056234233
47.347,56.09,2.05590749049173
-52.517,-30.533,1.9922871526669712
-2.668,52.798,1.948632144869309
75.783,23.183,1.6889771422747895
18.067,1.617,1.5989748765344172
5.117,25.217,2.1156586553567793
28.336,-28.248,2.2811685001136417
147.517,-23.933,1.9807003660579352
-68.192,-16.513,2.5885240695149503
30.433,-15.617,1.843988983393937
23.25,59.85,1.7940999555235255
-63.583,46.3,1.7391240151312333
15.433,49.167,1.8043106271753098
1.175,49.384,1.9490799054985917
43.667,49.8,2.095086615969524
100.15,50.433,2.0487402163880892
-101.86,46.813,1.8225313610101006
148.267,-37.217,2.029873670489084
-80.52,35.646,1.6335742425909414
140.371,38.412,1.7273270009009323
21.25,-34.083,1.959188170106026
146.167,-42.117,2.04832516518903
115.167,52.65,1.89293821676178
2.184,13.482,1.76126306011709
104.783,17.417,1.6351028827949508
91.883,25.567,1.6619013120528079
27.014,39.555,1.8836305433086564
98.2,48.733,2.102494923493744
-122.667,48.35,1.9714089733015672
-99.95,49.917,1.73194870256764
132.148,43.399,1.7569291555299036
-72.926,11.526,1.7338110652804208
20.593,54.89,1.736225787765373
97.033,41.8,2.1558073103731616
-97.8,31.417,1.6597866115543334
124.333,43.183,1.7938413633947643
-114.533,53.817,1.8736110120623644
55.083,33.783,2.010956631615682
-122.314,47.444,1.966680065486813
-93.265,45.559,1.778577220413562
-70.517,41.65,1.605176149985732
103.62,36.515,2.0920778630708
-121.845,36.588,1.9290209692159792
110.083,34.483,1.7107963547386609
150.783,-34.567,1.9397619919732245
23.569,-6.121,1.7576120597952292
-102.35,55.533,1.8403887555609395
-121.933,50.683,1.839490461735846
-0.524,53.166,1.9841642320584103
-89.808,68.534,1.924212627176907
1.377,48.058,1.8963530259552823
6.067,50.517,1.8748742868148796
97.867,15.25,1.5974613551211205
-84.442,33.63,1.742659796745591
26.95,58.867,1.815175104117358
-0.867,54.567,1.9054967924339024
10.217,59.617,1.7359090192021591
-1.79,51.682,1.9224941055350766
69.717,29.883,1.8443841461428727
10.133,61.467,1.784764000985492
21.167,46.683,1.7842867832056069
18.614,49.232,1.770282949774498
-52.233,-15.9,1.7510990878733732
-117.235,34.095,1.915441487131593
-105.917,40.09,2.159080982994676
7.733,45.033,1.7594422601354365
-53.1,-25.7,1.8037351883494033
27.233,-25.65,2.272644758546894
-158.028,21.487,1.7970911003966037
-49.6,-11.883,1.852303878871012
-89.55,34.383,1.6118940226159792
15.953,-17.878,2.1731717844874145
19.9,-33.8,2.0319275100995577
-100.024,48.39,1.7738792197355313
-80.8,28.517,1.6129411393305286
121.233,25.078,1.5858323565094783
-110.417,52.767,1.8506072681096772
116.967,30.617,1.5129624820965022
21.683,45.033,1.894040123644762
69.8,51.617,1.989492141279492
-124.4,51.667,2.0343661626327867
27.633,62.9,2.0643082229809018
138.767,35.5,1.6916498349632554
-51.2,-29.167,1.8970077045429425
172.517,-43.483,1.8439584132548763
9.883,46.533,1.9733237042363903
-35.567,-9.283,1.5988654918019707
-140.85,68.8,1.9577851981745689
-115.12,67.82,2.046513782727332
-123.467,60.233,1.9337943404820974
120.367,-2.55,1.6284445049530998
-119.261,45.826,2.0213270263197
-99.183,19.4,1.9304512187751293
93.1,48.817,2.0987389502979155
34.967,48.6,1.9047695631371888
77.65,25.333,1.6567456657423227
78.75,23.85,1.6497818052097073
77.074,52.195,2.1082260505036903
-79.214,-0.248,1.602470879961158
-42.074,-22.922,1.7212327532056293
18.817,54.6,1.758983185446482
-90.836,13.936,1.642492867724572
-55.833,-23.633,1.8070604650984816
129.553,28.394,1.5789571337205408
-113.633,50.0,1.8864990132271793
22.726,46.167,1.7484925803255893
-0.863,9.557,1.6261355725905344
150.733,-33.9,1.973937127960158
60.633,41.567,2.057067751683196
15.25,59.867,1.7789468766623406
-121.233,61.75,1.9372364466126493
-77.558,39.078,1.6796271562013012
18.519,4.398,1.632080684069585
-3.733,56.317,1.840634805700016
-85.601,30.846,1.65566894668808
33.617,40.6,1.9387408312683845
-78.833,-33.633,1.8017721459618614
116.117,43.95,1.9651145884445709
-74.417,40.8,1.685170791004511
101.883,21.633,1.5884194833029628
8.525,12.048,1.6687284540869531
6.95,46.817,1.7996926748210569
-87.5,42.0,1.6003757838750141
-57.983,-31.433,1.9942877074795944
61.805,25.068,1.5941251543287511
-92.916,42.111,1.617248946686824
26.717,-30.717,2.207921121903314
-9.683,31.399,1.7801010626371143
49.3,68.783,1.973768436557261
-105.617,57.25,1.8480378506677846
-84.139,42.993,1.7580812227179743
76.02,39.543,2.1439957533420904
76.833,19.133,1.5767818974829302
143.517,-38.85,2.034472366481572
8.911,46.004,1.7991431648247609
48.55,34.867,2.091087930195386
-104.6,52.817,1.7713993418141665
-72.233,44.883,1.9226183632967913
-161.022,66.818,1.954551276663054
41.833,49.217,2.0511028625944303
76.267,44.833,2.079940693149064
81.617,28.6,1.814240263606457
-95.496,32.742,1.6373216184912371
108.533,67.133,1.9090823954586513
-70.033,-4.383,1.5902137026474714
24.167,46.75,1.7683643503109154
55.95,37.9,1.9173673620953846
-93.351,45.062,1.6551408508534242
-42.1,-9.633,1.7625433009305884
5.77,50.912,1.9294865700582755
-1.591,6.715,1.6281771196065562
-93.133,16.75,1.6788297090091144
139.767,35.683,1.642107604771835
-82.507,31.536,1.6845244202159897
101.445,0.461,1.6418471386814084
20.883,37.783,1.859987378835433
8.85,46.7,1.8954049671513344
136.633,36.583,1.7548324784509102
34.133,44.683,2.016177949572702
-17.756,28.626,1.7514132793637591
10.775,33.875,1.6599253374021141
26.91,46.522,1.8387375166905993
35.783,30.167,2.0273917877422014
-115.144,67.817,2.044932687519022
-123.433,65.217,2.1274986269815463
2.233,36.3,1.908761903573852
150.9,65.733,2.0968902422216322
16.217,47.833,1.852573304562022
-129.983,55.933,1.8904841407809927
-58.783,-11.383,1.736227704704457
32.917,67.933,1.9834811691826222
7.783,47.25,1.792558144800061
-76.417,38.3,1.6036068371960863
11.033,59.967,1.7053980316754234
-16.746,12.41,1.5755472666351722
20.8,43.283,1.8925264006444378
-91.167,35.633,1.6403147692214919
-116.033,58.383,1.953204149231509
26.017,-26.817,2.226257598976639
103.644,-1.638,1.6013592142877462
145.8,-31.533,2.0111799494597125
6.433,60.633,1.815956829013551
106.567,-6.3,1.6301073623638453
8.984,13.779,1.8014608082101047
74.533,14.067,1.5567031490209484
-86.15,40.65,1.5503877085551336
127.25,40.367,1.839217800907647
-76.717,37.417,1.6832629458322446
-166.133,68.867,1.9168894473014526
139.367,34.75,1.6077884504755657
-80.4,40.767,1.7804945538788242
173.7,-42.417,1.83952518171607
-96.394,33.942,1.6929367558399222
70.55,50.633,2.002184898433625
17.444,62.528,2.0465942909431463
122.117,30.033,1.5502163814438459
23.75,61.467,2.0040665950135232
87.117,52.25,1.8680181315098248
2.519,49.254,1.9857359141627442
-100.05,51.1,1.7027829614438208
25.5,45.35,1.8950249683927032
-70.855,-53.003,2.206661305406294
139.717,-36.967,1.9806050987455026
-63.467,45.417,1.6995460076028954
116.133,-32.017,1.7460709423383527
8.085,58.204,1.8204880439516
15.067,65.783,2.0570748983195193
23.583,42.183,2.108495306213581
-47.45,-22.7,1.9292028903132399
127.617,34.842,1.7774089778407118
-84.532,40.204,1.6444366474536127
-97.828,33.175,1.7174107987052185
-77.035,38.847,1.727121109629864
77.55,43.383,2.093111276113533
6.95,47.0,1.811251591880507
-91.444,39.725,1.7260129105289894
28.885,-16.52,1.9932797359097303
-80.8,46.633,1.8036972488688305
-135.365,57.048,1.8818728508449059
-52.5,-13.5,1.784458246859925
76.6,9.533,1.5695950210667746
-51.072,0.051,1.5354355501917016
132.6,62.033,1.9149851397298727
-47.467,-7.333,1.754519347724738
19.1,42.1,1.7029628335711364
27.35,44.2,1.9207840374498195
29.65,36.2,1.7581036374419348
-100.6,50.45,1.783372934773531
-86.408,32.3,1.619247475716499
-115.124,53.573,1.926323807275402
136.962,37.293,1.7420219387817664
21.067,40.983,1.8554572078858946
152.317,-24.9,1.8630459739276424
-52.383,-29.867,1.9642002856554157
-67.894,-9.869,1.5717462719054969
116.983,36.683,1.743562126518948
-58.128,-15.125,1.748395653069807
-83.296,34.594,1.6888671756975058
-37.07,-10.984,1.6794180747177752
99.805,11.788,1.609447332538398
80.41,26.404,1.6219484680707899
3.15,36.717,1.6831616246452943
130.017,-20.183,2.2410419754535473
-109.763,48.543,1.9466421331692805
-81.419,36.432,1.7114189211001065
18.333,-32.033,1.82875320609543
37.552,-13.225,1.8007219654096518
62.117,45.767,2.1188602398964544
105.807,21.221,1.6604944151129544
148.3,-36.5,2.131189912354232
150.917,-33.983,1.9938412642431929
-4.567,52.133,1.9094771645532187
-6.451,53.302,1.9110922198206666
23.267,41.55,1.884664080996985
-10.0,54.233,1.8513542081220056
68.75,52.533,1.9392714449391533
28.667,63.383,2.0430450904569053
127.283,38.417,1.730301429325381
-49.2,-18.417,1.8707008343071245
-93.359,41.019,1.497108291234618
27.926,-25.939,2.2799023266869844
127.381,0.831,1.562888074914918
-89.699,38.149,1.6521016063662572
-97.633,46.217,1.6526582428416305
15.4,53.767,1.7748269721698664
4.768,50.759,1.9679612331353655
48.783,54.933,1.9300444361371474
88.367,66.933,1.999515288770858
13.0,32.15,2.0167115686376063
-46.633,-20.75,1.762728149054975
-113.583,51.933,1.875918055592729
-157.333,59.45,2.0331403794424845
-96.514,31.641,1.6273007042143979
16.3,56.683,1.7737099251114494
116.267,-8.75,1.6568194487024792
77.467,10.233,1.7591842141690321
36.817,7.666,1.7702891770727502
92.2,22.533,1.6558191958079087
3.6,51.45,1.932019623897009
23.05,47.183,1.783865692914326
176.196,-37.672,1.8940019779804969
28.333,64.117,2.084753503770445
-77.44,34.708,1.640201669502205
8.111,33.94,1.863087193344942
-166.543,53.895,1.9929239830205885
-122.6,38.25,1.8217674432283517
14.767,46.567,1.791157966030774
126.533,38.5,1.7773160452716483
-125.267,72.0,1.963190987975157
16.083,53.395,1.7746842657614321
82.033,19.083,1.564548041851122
153.55,-28.833,1.7795215692202997
-82.435,8.391,1.6226025434396
37.583,57.35,1.7694376952978221
-97.973,26.178,1.641189182285916
-99.95,49.9,1.7874381331439837
48.5,-17.633,1.734329453635761
-90.855,44.251,1.6710396166305992
114.383,27.8,1.6794623932432393
-157.096,21.155,1.7215090740606547
-38.628,-5.905,1.8719426379963535
147.883,70.617,2.044712229819055
15.233,46.233,1.7687302235680376
59.266,32.898,2.1723100744957042
146.75,-38.567,2.0116693896898963
69.083,37.233,1.9254954313055046
4.383,45.933,1.8194951095537308
14.95,47.517,1.8683663573369251
-119.283,52.117,1.9575662971467962
22.95,54.133,1.7802576314080452
9.484,42.553,1.7562211977190054
72.717,23.233,1.6297509280956786
-72.769,-7.6,1.6279762890766298
-133.517,68.317,2.1560248800826005
-110.35,51.383,1.7677914780808242
3.169,45.787,1.8505406534698465
-151.239,60.58,1.9571259137620258
-80.217,43.55,1.7548102619012735
-147.083,64.683,1.8712829902597399
55.333,40.783,2.196661405854852
-81.391,31.152,1.602221065599593
51.577,33.895,2.0517796620515227
-81.9,42.25,1.7210131953823589
-115.596,46.144,1.806128056126573
25.286,54.634,1.7733218316262958
91.1,22.867,1.5334127716114045
6.917,58.933,1.9071510746106546
21.094,55.973,1.7042792712845234
-55.833,-27.317,1.9452994743608498
28.467,61.2,1.9517384720873678
65.324,57.19,1.8832674767609012
113.987,4.322,1.582572664634935
12.817,55.383,1.7232227050799342
30.951,-29.97,2.0130965959852203
-94.517,48.154,1.8295637394983157
134.607,34.133,1.6804815425265984
114.167,-27.717,1.8663683749958473
16.55,46.033,1.755052498368335
-118.0,45.283,2.0676712442752354
-34.95,-8.05,1.6310517558056734
85.617,49.183,2.069457797074778
69.083,22.367,1.5738387488731218
-5.867,43.35,1.7447951246294733
145.067,-36.333,1.9742160676843896
-5.7,55.433,1.8130615236304497
-6.06,36.745,1.8006997650140288
-117.675,34.564,2.0093496524763363
-43.819,-16.707,1.9820584548558684
77.117,20.117,1.8843884471101737
-89.455,30.368,1.6122304677774717
12.991,60.158,1.726225137780259
152.717,-30.35,1.917373860191224
19.9,40.8,1.7799589577239172
49.292,-12.349,1.7930074399651306
-72.049,41.328,1.6305356441060592
145.967,-36.55,1.979733384181504
35.85,40.65,1.944987886501577
-93.229,44.883,1.611025385849175
55.934,53.583,2.039959234950175
-5.515,33.879,1.8794712244156047
-105.167,40.167,1.9345903388108516
-81.963,33.364,1.7064298323392384
100.1,17.617,1.661378211792615
-58.25,6.5,1.5503968440099003
-15.783,64.933,2.3737149639076094
37.415,55.973,1.9066221998162627
72.217,42.517,2.125115622924265
-89.056,13.441,1.657161226017671
-133.05,54.25,1.8416057415532938
-65.167,45.7,1.841375953396522
4.219,39.863,1.7332142857230624
130.159,32.483,1.6356233368356894
25.617,-32.167,2.2366002727061076
72.35,34.817,1.7786002912660581
10.867,60.7,1.7554990892053892
20.815,67.132,2.0871741817494875
100.183,15.15,1.6522486779420855
-97.45,32.767,1.7072502907876652
-121.733,36.817,1.7977042060552895
93.267,57.683,1.7752379387997048
-79.851,36.437,1.6074390040086997
117.75,41.933,1.8417775020269738
-50.828,-29.369,1.8997892451054406
74.289,16.665,1.655866457453361
77.167,32.267,1.8452495556539728
-8.415,42.896,1.7195527454645627
67.383,53.767,1.9348428316287856
-21.941,64.13,1.8806653064249945
7.067,47.05,1.6870515219433995
89.161,23.184,1.5522277264189692
20.35,53.1,1.7680527664868133
-97.435,41.986,1.6686682336580128
-101.882,48.673,1.8127622376911703
-113.206,51.768,1.9034224677783687
52.667,31.183,2.1329121402984788
-86.954,38.249,1.5269891430064988
92.873,20.133,1.5434255796934084
90.317,56.033,1.9282191235224746
73.55,39.017,2.3610273426203476
138.667,-35.167,2.1118606107615054
31.094,-17.93,2.1792245854577983
40.567,49.933,1.9025683892428276
-98.483,33.85,1.7110765865040651
66.583,29.033,2.112509408212533
-81.25,41.217,1.78884146022923
-40.672,-5.186,1.760927334846461
10.45,63.417,1.911876480743305
4.65,19.433,2.0833730635273455
2.862,51.199,1.9692665826551292
-40.317,-20.317,1.8782187607000675
-48.357,-10.292,1.8096446517397125
-68.783,-11.04,1.6726040389819206
-102.267,40.567,1.930618556144776
10.25,60.167,1.737541967283309
82.867,25.45,1.5686022123035233
-63.794,-22.62,2.0173318729949212
-71.303,44.27,1.9271375074673667
98.672,3.558,1.5471199207088895
-105.167,37.5,2.3370662047605864
12.639,59.676,1.760887726822893
8.683,35.55,1.918780148176249
144.843,-37.673,2.0555828524133
30.417,-15.633,1.7985836809088336
-121.85,39.8,2.1867252843096385
12.506,50.982,1.6926641001486498
42.683,50.533,1.9309673660018956
-118.588,33.023,1.8963559628714657
-85.053,41.933,1.8483954044925506
103.067,54.0,1.8149426069085246
97.667,16.75,1.552194016538484
29.167,-27.433,2.28610361619959
23.633,45.433,1.9239887154643696
22.55,44.233,1.851536468358434
-37.832,-5.627,1.7393015907736675
-45.52,-23.042,1.7756148181156177
10.259,59.187,1.7416253994646689
-81.515,30.336,1.6953845491308028
-71.583,-16.341,2.398297236449952
-94.859,33.909,1.6417018517766933
-117.349,33.219,1.733316060850929
71.217,21.6,1.643321676166801
17.983,53.1,1.7556467879886728
-41.732,-2.894,1.701062792592785
1.4,44.75,1.8264977471326265
-88.771,34.262,1.629292026605725
29.167,45.183,1.808804750731389
-1.096,51.616,1.938768402959441
-80.379,43.461,1.7446125814178561
141.167,39.7,1.7789360468519515
23.956,49.813,1.7557315532192979
14.533,50.117,1.8021348013410172
81.383,26.25,1.62346871347222
29.117,36.617,1.7603093443239684
-80.279,33.063,1.6296015449145518
43.147,36.306,1.920044577960935
6.099,45.929,1.8057398090078014
14.6,52.35,1.8415322682113016
151.85,7.467,1.5314898877003273
147.917,-33.367,1.950560165916141
-65.833,18.05,1.72676948208884
36.154,36.573,1.6561460867520719
17.65,68.417,2.1167075753516316
91.733,25.25,1.6029854131557937
19.721,41.415,1.7815958430357643
-70.779,-27.261,1.9348446348646384
-87.727,38.607,1.587481937341089
-96.748,40.851,1.6790002319402415
142.983,-37.283,2.0966107111014254
8.683,46.517,1.8201312200904174
-116.56,48.299,2.026106642146459
9.033,58.867,1.803987816361124
-75.382,40.435,1.5895018337912536
19.898,60.122,1.844029432939857
-77.627,40.677,1.6909246134837197
87.083,23.383,1.5511753540911413
-49.302,-8.348,1.7718538601655904
-103.7,58.183,1.9563099146140583
-82.818,42.608,1.7248530408081488
-42.251,-8.365,1.6829240816110649
26.69,58.307,1.8300577938123381
-91.903,36.878,1.7041241988395734
5.413,31.917,1.9597838108479744
-82.233,29.167,1.601161973790302
-100.669,41.121,1.7432310088278757
78.233,41.883,2.1398258443833233
6.387,43.385,1.8627090044688268
106.25,22.667,1.5779695025972929
112.4,35.483,1.759788312328475
29.667,62.55,2.007045876489566
19.256,47.437,1.7574857466417604
122.417,-28.617,2.13939729074779
18.85,46.583,1.7828325891223944
95.367,37.85,2.299132648104477
-73.95,42.85,1.6511282838979557
-87.905,42.121,1.775688860935758
78.45,40.933,2.025246813174587
7.817,46.417,1.9012289501146151
87.35,26.983,1.707993739190666
28.396,57.784,1.7784666751246547
-7.567,9.5,1.659510689087543
-68.733,-11.017,1.6051392210860307
28.117,59.389,1.9543674231469992
104.87,15.251,1.6134652076385314
106.45,50.367,2.0077253708277696
-149.653,61.266,2.13350957003211
35.033,55.517,1.7812865518389738
98.5,24.983,1.6949327232732951
-40.8,-9.383,1.8648462364833205
-112.117,49.5,1.871749767278235
66.3,51.083,1.9458130256986836
61.3,55.15,2.0009034475509795
-96.483,15.683,1.6669080979840918
39.233,63.117,1.9696826201806148
107.617,56.317,1.8370084608017052
104.643,17.384,1.613494992454598
139.394,35.514,1.6524946508244462
-147.169,61.949,2.0883820747303767
-111.1,52.283,1.8597137741394025
23.25,57.783,1.6884234437235528
-88.532,30.464,1.6133070595951682
106.65,51.1,2.006551718704414
-85.251,42.308,1.7887851946031144
127.667,-18.233,2.2146369426475188
108.199,16.044,1.6284832290644453
10.143,25.146,1.9840544977846917
27.798,63.007,2.0467804288650253
-53.376,-32.554,1.9839700154868325
-40.417,-6.0,1.8120322713288621
-159.783,22.033,1.6866276263314672
-45.426,61.161,2.11307428028657
12.194,45.648,1.680798590024249
-14.0,65.28,1.8488772615217661
-105.717,75.367,2.9934470235752064
37.261,55.592,1.904615260989673
-89.628,44.929,1.8408635819813304
115.65,-33.8,1.8434006349418361
74.6,16.85,1.5633267395872046
38.017,59.267,2.0424950891745763
74.5,65.833,1.7816582169545219
-106.417,23.2,1.6431718190521791
-95.202,43.164,1.6320560588499005
73.1,52.5,2.022505105382298
-81.202,32.131,1.7080094652186495
103.967,22.5,1.6307036984569523
44.7,42.083,1.718474
62.467,41.75,2.084030919864502
23.933,46.183,1.7604849652647236
33.799,27.178,1.9520450872682238
0.696,51.571,1.980538082308231
-98.4,34.65,1.68812575012541
15.034,12.134,1.7779024603602833
131.327,25.945,1.528151863142422
-110.1,53.017,1.8358792454157697
-103.267,40.617,2.056083349112679
-93.901,40.631,1.6778275922113455
158.937,-54.499,1.9633635975671615
-96.681,28.654,1.5439080551952782
-81.417,30.4,1.6647471446394189
94.883,20.167,1.630826750998962
3.45,44.533,1.8526051986989631
-81.673,25.995,1.6033065875518622
153.008,-27.57,1.8379581890098107
-123.283,44.5,1.9508456642868583
100.267,30.0,1.9812632471521014
-51.835,-30.811,1.9357323486578248
-80.858,33.462,1.6418018982992975
153.033,-27.483,1.8446948174615385
-85.583,30.067,1.6011367913763819
-127.183,54.825,2.004767756439968
31.6,53.017,1.7808853147423105
-40.35,-3.7,1.543436130278431
74.583,18.15,1.680830339542228
136.85,62.783,1.8624495210228633
-66.117,-11.017,1.6396191854673008
37.333,-3.35,1.8954200479268979
73.333,16.983,1.5561105926169265
7.8,58.667,1.844603303559499
12.467,64.167,2.012253467002867
152.383,61.133,1.9179390825581728
-39.183,-16.383,1.6916135930438148
7.327,46.22,1.8738309349947762
24.55,-32.2,2.2553715727950765
-35.792,-9.511,1.607498261844944
-2.854,48.538,1.9360567361637702
-50.933,-21.317,1.7184876132182403
-86.937,40.412,1.6091975303386414
101.743,6.52,1.5666418307227858
150.683,-33.717,1.9442384154319168
19.983,60.183,1.8637760831749013
-96.971,30.879,1.6310898869844375
-72.528,-51.671,2.295577433199842
-111.7,50.25,1.8467070414643314
29.767,-28.567,2.276909892485757
93.9,46.317,2.290338114613614
43.317,53.333,1.7598664979021943
2.883,36.7,1.840173101777009
115.867,-31.917,1.7799237984637737
-99.521,36.437,1.7345394849332765
-61.95,-29.883,2.1386586983122626
-81.34,29.959,1.654502326597194
-95.71,44.969,1.7575439966794133
-50.633,-25.467,1.8228448512752915
-113.933,35.258,2.074759019137681
34.283,63.767,2.0855904328682726
-98.667,35.55,1.6973765279831219
24.8,44.567,1.8582768287767706
80.5,8.75,1.5775355886250595
33.183,28.9,1.7711238201533135
-81.733,45.333,1.8002318659778718
-98.367,20.083,1.8856378508697524
-86.256,34.229,1.6652890273879057
-100.757,46.783,1.7339029669652706
40.283,33.033,1.9746237691889374
11.078,49.499,1.7961648345618175
0.536,41.728,1.7934593278413047
98.483,39.767,2.0461449070504196
-175.15,-21.23,1.5792452695142098
144.4,64.55,2.002302619684652
-112.363,38.958,2.091564034829326
94.4,49.65,2.1299514376757527
-81.737,32.483,1.7234821941969178
32.95,55.85,1.9910807759988953
148.283,-36.5,2.3057531592487193
9.667,59.083,1.7661141312061635
-76.533,64.233,2.0868690062141155
-3.133,42.567,1.945893895164739
14.502,49.274,1.7995416025807227
7.117,46.767,1.8387890171053771
-118.34,33.803,1.6319700000000001
20.617,-26.467,2.199136260861647
-82.7,34.817,1.5564635767661823
17.05,12.383,1.7991254236513923
-1.125,44.533,1.7915621367714047
42.717,37.133,1.9569336164946922
-163.3,62.062,1.8522389150161658
144.96,43.578,1.767714525383557
88.717,26.533,1.5499463029914795
-79.855,38.89,1.6999243656082348
27.433,38.617,1.875291814784961
-47.135,-23.007,1.8425988165181244
-85.081,35.951,1.6873144228233952
18.111,49.696,1.775841616360046
113.583,-25.9,1.6806037351499277
82.5,28.05,1.8263726576434745
-84.77,37.578,1.6113753008707925
111.55,52.533,1.9556594919860475
82.494,50.037,2.0991711084054265
46.717,61.233,1.93510411586456
-43.969,-19.634,1.8750200205454892
130.719,31.803,1.6248804785170246
44.567,50.833,1.9151041043754131
18.9,69.65,2.0091711290722998
-96.622,30.872,1.6028898507438334
177.978,-38.663,1.996410140671744
4.902,43.907,1.829084230584547
-14.401,65.283,1.861913137921689
-56.75,-10.067,1.7468785755430023
12.064,42.43,1.8823375912188633
-40.35,-12.117,1.7394543673472191
19.483,40.467,1.7920652722365715
68.583,39.567,2.3453869456963883
2.933,11.133,1.6218757167456133
23.25,50.7,1.7567346199564058
33.64,-16.105,1.9247114468184354
5.417,59.067,1.8562306120602736
-112.85,52.75,1.8763721552565866
22.333,66.817,2.109848142298957
7.5,61.1,1.8053982412574365
96.0,48.767,2.0721705774350414
79.65,29.467,1.8036930455437452
-74.169,40.683,1.7511796324401245
8.517,47.433,1.8019134565482813
98.4,7.883,1.5564586483368086
