lat,lon,R-value
35.018,29.612,1.8388597266019198
76.567,56.6,2.0312918994411273
-113.333,50.667,2.1658944660433246
-90.523,41.465,1.7687139497053601
-84.688,43.322,1.8498104745583301
38.254,38.354,2.0225250222931783
43.967,36.233,2.0342672086371256
-93.033,44.857,1.833424364245039
-82.877,39.991,1.7330643200891553
16.883,41.117,1.7220689969879235
115.517,35.083,1.71552256956068
8.25,46.983,2.0711900251066493
140.85,35.733,1.614592449850477
5.109,43.606,1.8090943282934722
27.417,45.85,1.996669882587573
-124.067,69.35,2.170210749995165
-105.983,49.167,2.1468730119066453
95.417,17.667,1.5647687306818863
149.383,-32.017,1.9667665046092304
-84.521,33.779,1.6938742431402611
-88.308,17.539,1.566691311014336
37.322,11.608,1.8003257294246362
-82.156,28.228,1.547438177554135
2.113,49.454,1.9093022410060692
25.817,45.867,1.8507107972846641
131.279,33.93,1.7905139388279392
8.933,46.467,1.7987061046330581
17.283,-30.2,1.8950346062899208
2.733,36.283,1.899485621755135
21.167,56.15,2.2008905863008787
143.533,-35.383,1.9753684872892552
-8.167,27.7,2.018334880694765
79.5,45.383,2.1061187568535384
88.367,22.983,1.62276575976728
34.535,38.772,1.9143685991671893
-87.167,37.75,1.6703682927711965
-5.502,40.952,2.002647982140967
-157.436,70.467,2.0372979755393557
128.3,41.817,1.9041621512134081
146.467,-38.217,1.9570492033642417
-71.133,48.417,1.8268769714835678
-82.555,38.365,1.6023944922993054
24.8,65.033,1.9120397838064036
76.933,43.233,2.128759557202905
-91.147,30.537,1.641588059481598
6.517,58.517,1.7682706422088512
-98.553,37.284,1.7908365352831475
101.117,30.983,1.910746194235528
128.938,35.18,1.7871329552657818
144.193,43.041,1.8725126522348863
-96.943,35.357,1.7470946795720597
-51.4,-22.117,2.0639667199807987
-81.133,32.017,1.561759469808555
-5.95,6.133,1.5706526247840082
120.983,14.583,1.6360234820060109
126.367,37.783,1.7538792989624528
33.933,65.783,1.7919662871599311
-89.12,13.699,1.6250710825598624
-164.548,67.732,2.021655359606522
-128.817,60.117,2.192679068694986
116.017,-29.2,2.1316566773551124
16.144,69.293,1.9364883685813241
85.517,21.617,1.6172422637591748
-117.367,64.117,2.3160118567523087
43.0,41.65,1.9504672295260994
23.889,44.318,1.9698666617203333
-74.25,40.617,1.7437535099705768
18.672,54.248,1.9473116330776299
145.243,14.172,1.6103764693463636
4.296,45.541,1.9700005994375522
12.618,35.498,1.7123184925541137
-101.461,17.602,1.635366992533002
108.617,21.95,1.4919917986019835
31.9,-25.517,1.7979739238881833
10.55,45.467,1.579302959379389
-34.867,-7.1,1.693759671840102
-80.304,35.781,1.5752017500000002
52.093,55.565,2.0041741902426073
143.2,-37.233,1.9570344261824522
154.5,69.167,2.0131945633560835
134.049,-0.892,1.5969277994515172
112.967,25.733,1.6451714090136274
-62.193,16.783,1.6207173580219634
-4.683,40.667,2.066359869092521
-104.6,24.05,1.6922952937377884
24.599,65.782,1.919707205411119
7.628,48.538,1.8923300625055806
130.947,33.836,1.7722914094141051
-90.221,32.337,1.6567716111692785
-58.233,-12.517,1.9843816514158474
139.6,63.217,2.3407135706549997
43.483,42.033,1.7732061246539128
136.817,-12.283,1.7336967782656734
-66.283,-30.367,2.1113723892280842
-49.383,-5.167,1.930349321352004
2.483,44.408,1.971884923144785
-111.867,52.833,1.904451320268374
-117.017,33.733,2.085408496221384
-81.342,27.456,1.5714807590676618
105.671,18.737,1.5982138830276222
-84.261,43.663,1.778984799872173
-67.617,-54.933,2.029429995747392
-23.25,66.15,2.033773669232477
37.833,-2.283,1.8430313089015484
-7.367,53.533,1.8360109185913127
1.378,44.026,1.9678294992693677
158.5,63.3,2.22278241694035
-69.983,59.297,1.893977740739595
-90.591,41.614,1.798709019356297
-90.924,36.125,1.6301180560378055
1.133,52.95,1.8933494296288536
22.183,62.417,1.913016115555462
45.95,33.1,1.8805031711348947
-95.992,45.986,1.9022719959845862
-56.983,-26.217,1.9094283499594624
136.183,47.667,1.934691045776331
28.945,61.943,1.9169086199470526
-95.462,29.11,1.616477147661351
-119.65,49.567,2.11461376624714
-0.617,35.2,1.9277552008102254
18.733,59.35,1.9802471778063704
-106.0,34.985,2.1160852011321767
-47.417,-6.65,1.9307637438318987
-2.167,30.133,1.9674553840441917
-98.9,48.117,2.0874558313679623
22.45,-26.05,1.9293388326243615
153.2,-27.7,1.8010043550730095
99.283,18.317,1.564193103594709
76.433,14.233,1.632148545483821
-50.133,-15.933,2.064292877177392
93.083,35.217,2.1476570729559077
49.606,37.325,1.6754866037438632
50.983,47.217,2.104746177490349
144.467,-38.033,1.913447601724949
-85.963,32.915,1.645485089295427
-79.033,48.233,1.7396619425962376
55.717,29.467,2.260171330232158
2.1,41.517,1.8078580399628719
71.3,61.3,1.8898062658643326
-87.867,42.417,1.7740237561671957
-70.017,47.35,1.9345836779920573
-77.287,60.051,1.9528870025476457
-68.05,46.683,1.798356932583593
-50.367,-26.4,1.8556367728563414
25.383,41.65,1.7515047120735159
43.35,61.133,1.864651756100618
10.433,59.85,1.9464175133132686
8.0,47.183,1.7806757257746575
151.467,-33.083,1.8784231538069416
141.217,41.283,1.7378929180526113
49.279,55.606,2.0503845647952605
-106.933,38.533,2.1740777447237813
75.755,29.179,1.6311005090082902
23.817,45.183,1.9184231795021
90.683,56.967,2.0191191197410876
16.367,48.2,1.8568089704362978
-102.406,48.301,2.139067210093775
-7.617,32.95,1.8137216101798423
5.218,60.293,2.2901091065671277
-118.85,37.633,2.406362181777533
-93.869,42.436,1.7589517396523622
103.813,13.411,1.524393656196085
-112.3,53.567,1.8921302457625826
6.712,0.378,1.6687012840798263
130.9,37.483,1.7474733377936822
-112.867,53.983,1.9554592754335116
-48.95,-23.1,2.044157597773281
95.633,56.2,1.9140625494274168
-52.6,-18.8,1.656270868563008
-1.25,53.0,1.8752283570303852
15.9,46.867,1.7843352099726473
60.72,27.236,2.124450345827041
168.733,-45.017,1.9437723614887845
30.983,-25.433,2.0043738272530103
27.317,63.15,1.9032478666778716
-2.267,56.85,1.7774980150725992
-32.283,67.783,2.3543228203915216
150.25,-30.95,2.010608298558246
21.367,41.05,1.9177319021241976
-101.683,54.683,2.0510076883185464
-89.676,41.743,1.7397997103283522
26.0,44.95,1.935793026659355
126.533,33.517,1.65045161237115
1.091,9.767,1.6820565178517246
88.167,39.033,2.0956226127682465
118.867,28.967,1.6380862521526414
-94.747,43.401,1.8278590309612723
123.918,47.24,1.855481929383448
-57.895,-34.972,1.9040586773227401
13.75,47.617,1.794806292745752
-48.762,-26.951,1.714848290633284
73.817,15.483,1.5014497056972527
-3.617,52.067,1.7933176214303455
-28.716,38.52,1.724281296404443
-87.93,52.2,1.9974847817329768
26.1,61.883,1.949009621972721
134.683,67.65,2.0857839450637496
-121.226,37.889,1.9311277161926277
-76.22,-13.745,1.8277503112931774
91.813,22.25,1.5368897252249467
6.567,58.117,1.8006840292257904
9.1,47.267,1.7777000706770814
16.133,49.1,1.8798041313760123
131.79,34.676,1.7417339545356372
-97.433,27.7,1.7491355180836903
18.033,43.767,1.9001457259245553
-68.017,46.871,1.8900240391206398
10.45,32.917,1.760361963093124
-103.577,19.277,1.689276199012581
27.65,46.233,2.018651623697536
-3.373,55.95,1.788546792846172
3.963,43.576,1.8665852951319897
5.527,52.46,1.790260746170249
87.7,40.633,2.198777915373588
99.617,21.3,1.637091782465179
-96.856,32.852,1.788412996870805
-92.041,32.516,1.576208795445526
27.147,35.428,1.6979941837328107
-76.373,-6.509,1.670068580363396
-70.283,44.05,1.7341119775510163
9.117,55.467,1.7938458619287319
120.817,29.6,1.6844415501934444
127.267,37.35,1.7242376135639723
-96.633,43.733,1.8990516820507959
142.9,53.5,1.9552862498054524
-2.724,42.883,1.9043911906634494
21.282,40.446,2.026492844204178
16.617,50.433,1.816321082397053
133.917,34.683,1.7852835768425879
74.833,34.083,1.8873998149692996
-90.325,36.773,1.7491367358403183
66.733,47.833,2.2194675644191215
10.227,36.851,1.7856328347370396
120.133,-33.933,1.804844073108438
51.933,27.833,1.5678428848551809
-88.708,41.932,1.753132559561524
140.467,52.383,1.8583681509813887
121.6,32.067,1.633302107609638
82.651,55.013,2.005693152043412
-81.1,44.75,1.7401170325937008
-90.2,51.45,2.070524704196796
-98.91,30.243,1.7879029945517206
-99.339,40.45,1.9186653462455707
-84.941,33.912,1.627145486808507
-76.567,36.028,1.5287294245782028
131.451,32.084,1.665515614162265
-95.664,38.95,1.7593381665452137
44.317,58.817,1.8855840000000001
-89.153,41.352,1.7920992278549526
-68.32,47.42,1.9304765177160848
-81.7,26.033,1.5078462304693088
-94.401,34.05,1.6355610447047175
24.117,67.967,1.9277430935155013
18.867,48.167,1.8354407066265273
22.85,63.95,1.9428055372179625
27.8,-18.95,2.066938187881238
-79.55,44.48,1.7543369348262436
7.267,46.75,1.8058001120179665
20.383,47.9,1.9030247140539807
-88.751,37.186,1.6437134912287115
24.851,42.068,1.9977918266406152
-97.85,22.2,1.6516480908349693
-106.871,39.23,2.2232485061088885
17.942,59.354,1.9386031576313034
13.85,46.383,1.9460426654575351
-43.6,-18.25,1.623522936971792
104.917,33.4,1.8353823456661589
32.988,34.59,1.685287551275352
-157.35,1.986,1.6800019963140282
132.067,44.717,1.8506519669202217
-37.267,-7.083,1.9002717915748653
-78.328,22.461,1.5768923136520083
-55.533,-29.717,1.6859609254965688
-77.533,44.117,1.710535391796794
-119.719,36.78,2.04774063541197
122.772,-1.039,1.6801057153845935
-122.95,50.133,1.880568235335214
3.35,43.317,1.8652839653819944
16.033,45.817,1.8402437211724905
-80.377,27.498,1.5328331618994482
-89.078,41.893,1.7500490617220787
68.417,25.383,1.6232407672626255
145.433,-24.417,2.1555648760354993
-44.467,-22.483,1.8979047949384729
15.533,51.933,1.9355953933919074
136.933,-35.283,1.9400864947522372
176.867,-39.467,2.085376856468478
-9.15,38.717,1.8043497736627268
98.817,53.95,1.967365859480403
91.617,26.433,1.5174861762663296
66.938,30.251,2.188794448825122
12.891,0.579,1.6354582877911503
3.215,36.691,1.7405907477303473
37.45,-0.5,1.924814657111063
18.567,45.5,1.8687822141157606
118.267,-31.467,1.9650737257454665
-63.115,18.046,1.5786356473399454
8.517,59.033,1.9830866186297063
-93.056,44.932,1.8593382268947483
-75.74,4.813,1.7870013506739024
57.767,41.033,2.032251441794064
6.212,49.627,2.02088518560066
-84.606,38.041,1.6198234429518483
-8.233,54.483,1.8402822041755778
-74.841,39.941,1.6629857891936388
-82.566,37.562,1.6800018980507412
121.183,13.417,1.5476334757033028
23.7,44.883,1.8260486287856619
-99.151,47.451,2.1095099253813974
129.717,62.017,1.9419565841302293
39.533,13.467,1.8786150442810317
-90.418,30.521,1.5805080232857607
-87.314,33.902,1.590441263179802
83.55,25.4,1.541685709203306
101.383,48.533,2.253854129076126
-43.719,-22.932,1.7037820624310642
8.75,47.133,1.7893814809128705
94.883,55.25,1.97166643524204
29.833,52.25,1.941241140817447
76.583,28.833,1.7175723613700198
-56.031,-34.838,1.921930563119039
-111.7,51.117,2.013725919841654
50.333,51.867,1.7731122949501301
-74.283,40.876,1.7310846545496135
-71.503,43.205,1.818765857898033
9.4,61.517,2.2181105337474727
-122.769,45.249,1.8704893148916457
145.755,-16.886,1.6844709607634383
-78.736,42.941,1.9027229535809451
22.167,46.633,1.9541799340637809
-5.557,9.387,1.6359281677054476
28.45,-15.333,2.0313129542404957
99.533,16.483,1.5914443928665025
-79.922,40.355,1.7725189325846609
-107.951,43.966,2.211462109124085
131.917,-15.75,2.0297464886132714
-1.661,53.866,1.85880347944059
27.017,69.75,1.9786763545094932
93.95,21.383,1.637822376630441
20.017,47.867,1.9406747587375044
10.183,46.967,1.9740377526195974
-124.16,40.81,1.7813860000000001
-77.783,48.053,1.7374509604618478
15.217,44.133,1.8479493011788781
8.787,53.048,1.8389781780045407
-80.083,35.017,1.6243107667594594
147.214,-41.545,2.046650542226447
-110.433,58.967,2.0217045043619954
-95.394,45.868,1.928392561180042
-69.333,-32.6,2.337212630059532
-113.05,49.567,2.019618227396105
10.598,31.514,1.7999729406572222
32.75,-18.283,2.1337995871427786
-81.852,41.406,1.81782412301993
78.558,25.491,1.6109066894591808
-73.717,-42.333,2.0327579148788657
63.37,-19.75,1.752994438755455
5.47,51.168,1.858305879393011
16.95,49.65,1.8548135161065678
-102.467,51.267,2.0399237374571357
127.633,37.433,1.6909500000000002
136.433,-4.717,1.5873474320014593
84.883,19.267,1.505100295235339
31.5,-25.883,1.9243859890487225
-70.276,-18.053,1.9069992137260559
129.367,-23.267,2.126210151357698
123.629,12.369,1.580292052275817
-45.45,-20.45,2.02950181374997
147.033,-36.1,1.8245960848251246
125.45,11.667,1.5404467753590088
-106.917,32.283,1.8660308793778808
-93.619,41.991,1.7921693296756414
8.017,46.883,1.7960526234075775
-79.504,35.704,1.6938867911423108
18.545,-31.641,1.9459848671069546
-50.967,-17.783,2.05908657542763
50.835,28.945,1.695545180884694
131.121,-0.926,1.5523990857286303
-16.35,33.073,1.7093298939929373
-78.715,34.273,1.6702755368456144
36.133,34.817,1.7123846906670184
-77.183,38.717,1.6214014610508278
23.556,38.064,1.8840606127255153
25.717,-33.05,2.084390316911463
119.7,49.25,1.9902073727489547
153.033,-29.75,1.8681829683735067
106.683,15.333,1.6114000140029976
-89.482,45.631,1.936246946001542
125.317,46.383,1.8697104804009803
-15.948,18.098,1.7091266827776281
-55.333,-26.833,1.8183561291666737
-50.433,-28.667,1.9077562798612142
-122.221,37.721,1.8662258418797129
147.133,-37.75,1.8981824848084319
-56.001,-4.242,1.6799018407786122
20.911,52.268,1.952212431167257
19.1,50.817,1.826261243511792
51.152,35.416,2.0650196605839213
-46.433,-12.4,2.0051224848824454
120.658,-1.417,1.5825186131552091
132.783,33.85,1.6987210485905653
84.15,43.033,2.1329900956961634
6.089,33.068,1.8876244682362997
77.333,19.083,1.6383375506128641
-86.316,41.707,1.82599190810759
6.533,9.617,1.6087097548032885
13.15,47.333,1.8541898448625367
15.367,48.683,1.855981616432519
-89.675,39.163,1.8043000134142275
-97.525,25.77,1.65306018745293
22.55,57.183,2.333413360319152
-73.127,41.164,1.7166966376271087
77.167,31.1,1.723254010466432
3.2,49.817,1.904038216083625
100.3,29.05,1.977088711363762
-85.15,33.633,1.6535049570793807
104.117,1.117,1.5540636060988584
86.35,48.05,2.232142673380476
-102.614,37.283,1.9911997726838822
76.484,60.949,1.9115675270187313
178.7,-17.0,1.727611161670251
-92.689,47.822,1.953416634470891
85.322,23.314,1.597548271508035
-100.283,34.427,1.7821551263494873
-6.6,42.567,2.0214117424501215
-83.128,32.214,1.5753345516338588
-71.333,41.633,1.819320094697258
51.862,32.751,2.1852389563646724
12.383,64.533,1.9161507156607278
13.483,46.783,1.8055870816509323
-96.266,44.729,1.8224486343193773
177.443,-17.755,1.8064697520988846
-76.136,36.695,1.578619351940371
15.367,44.55,1.8684948008004523
-110.67,62.42,2.2418629220796165
43.467,44.15,1.8649177021437928
84.733,25.783,1.5566821161692546
-99.5,17.55,1.6540354437160902
-47.965,-19.765,2.116715097038666
-112.167,52.117,2.0015227964758036
-113.383,49.783,2.0200757813578645
-67.793,46.119,1.8023044419358831
-53.317,-27.917,1.8191740932971263
138.117,-19.917,2.133849839063849
-54.169,-28.282,1.7769339652803833
9.15,60.05,2.042801869763227
46.4,40.733,1.824527123043616
102.167,44.65,2.4658918996600088
-73.733,45.467,1.8759565298136742
106.15,20.433,1.5516653379360121
-13.864,28.453,1.6813371089287905
-120.71,39.277,2.1978471160717867
116.65,27.583,1.6775876272413264
3.089,50.562,1.8927800865909514
-117.35,33.3,1.8350273055040236
-71.217,47.55,1.8371682994364917
20.783,69.05,1.9986770896017907
151.7,-29.683,2.0739420995236486
10.317,46.983,2.137632022668828
77.961,27.156,1.645701651421048
120.283,32.85,1.6152891551276256
-45.233,-5.5,1.894674021585491
-85.717,31.267,1.5476561136535258
1.933,42.333,1.931009401776279
-119.25,55.417,2.0007486217337846
-90.407,15.469,1.6987408741976084
8.633,56.933,1.8039053832456213
39.967,21.333,1.7958672122617614
-77.75,55.283,1.8976112510955812
36.0,52.933,2.022712421947946
-47.383,-20.583,2.1356446238219933
-96.719,32.579,1.7522738283874737
45.467,59.533,1.874141798495304
5.75,19.57,1.9897826537622492
-96.773,35.95,1.7889655537004647
-80.283,40.133,1.651820585824965
-82.345,28.014,1.5815137214040205
-168.1,65.617,1.9692744298422187
126.333,8.367,1.5251916018117733
34.55,49.6,2.195507238866032
9.723,44.913,1.8357176565171431
-86.394,31.309,1.6222369879036023
84.98,27.159,1.686263629731215
-108.54,39.134,2.1987805511287863
110.083,23.4,1.577838283933499
-45.35,-9.867,1.9938798257109327
33.625,34.875,1.6875611556250099
-57.1,-13.033,1.9928036215334863
50.9,62.983,1.8585778935312836
-74.6,40.017,1.6774674294852185
26.017,45.683,1.8788256507758982
28.983,53.833,1.8871245919718378
119.017,29.617,1.7008194055407027
9.367,36.067,1.734056765367429
88.329,26.681,1.5473551627981996
-92.543,40.097,1.755481567257854
9.988,53.63,1.8587126889813819
-58.061,-32.365,1.7910450636179136
115.367,22.783,1.5789116805277228
48.733,57.0,2.0159452268286255
89.917,52.8,2.0195756733736823
-76.033,36.817,1.6336129381614308
-87.217,14.061,1.6118935899423616
24.65,66.533,1.8788333632846954
66.05,62.45,1.8316698375646703
149.195,-35.307,1.8908288609992419
143.15,63.25,2.2556840332042554
23.784,38.109,1.8759386553140442
116.85,-20.367,1.418230184104123
26.102,44.503,1.8853049143579306
5.583,49.617,1.9481101225372854
99.818,17.238,1.5651865031083119
-91.327,40.659,1.720471728392504
-89.9,53.817,2.0407648561295764
-86.3,48.583,1.8303339791244735
-7.367,57.333,1.7318856528097384
89.367,24.85,1.5538233497122724
173.117,-43.733,2.064887814358235
-100.75,36.414,1.9066501336651318
-90.402,45.709,1.843621047646597
126.883,41.783,1.810688220059362
130.8,42.65,1.9062784828749177
-111.183,47.517,1.9822725001058017
144.367,-38.167,1.9637648525363574
-1.333,52.367,1.8591063707623143
-48.517,-0.817,1.588493866105671
-120.543,46.568,1.9936889640226072
-154.316,60.204,2.0014431088542413
57.117,49.15,2.1400368809967953
-81.217,29.65,1.5834092350717732
12.45,47.0,1.9278093399952185
131.55,-24.3,2.062584877619108
-117.865,34.988,2.1906162279408505
11.517,56.717,1.7814929375247563
15.233,58.067,1.948479276275402
117.433,2.15,1.5420201242897673
54.383,27.674,2.013654401042512
-108.167,32.633,2.1579401778850857
-124.133,52.1,2.1143680796517175
-96.591,33.19,1.7668696052567687
132.483,-11.167,1.7351381567269804
-1.77,34.82,1.9259049832199868
75.75,13.25,1.6400015328507416
18.15,56.917,1.8741675218776355
122.267,43.6,1.8194107752712447
75.717,16.817,1.799381400619227
153.333,59.1,2.1834949006588156
-161.319,61.775,1.9101995846438107
10.755,35.758,1.6848408258089722
20.633,47.65,1.8682876406407751
-2.8,52.083,1.8364722235215827
4.517,51.083,1.843888330620006
-86.611,31.846,1.693531403865879
131.4,34.417,1.7051124239023396
-83.817,40.367,1.726082304006244
-45.0,-21.233,1.9817105992003772
24.73,42.29,1.9937582112771863
-121.351,38.909,1.970830930489821
49.152,30.556,1.6690228362132573
77.817,64.917,1.9044434914046422
122.752,11.598,1.5741766398817112
22.55,-32.35,2.2600729351254607
30.6,-19.317,2.0910069953447175
18.067,59.35,1.9657914795297011
78.533,19.65,1.5679106526462525
65.233,50.133,2.193929579882913
-117.693,35.688,2.145576790600256
-88.114,45.818,1.9487908914979581
84.033,22.117,1.5625449939139884
-110.008,34.264,2.2068846394031554
40.383,48.933,2.169252209384527
75.2,18.2,1.6060524650502976
138.433,-31.883,1.8233991851471318
-116.102,44.889,2.1872920897351147
143.083,-22.367,2.109153119734997
130.9,-31.45,1.9542161841931447
46.967,50.95,1.9097985726623483
5.333,47.85,1.9762466813595545
-81.8,37.067,1.6181559882668703
110.633,47.317,2.171546896393235
64.017,67.483,2.003755450446854
54.483,46.233,2.0578328747618837
125.528,3.683,1.5717035144275346
-113.517,53.567,2.005701616542665
1.179,45.863,2.0252743052297353
14.6,63.683,2.004694148674252
-53.7,-29.7,1.6738287087325214
-13.583,65.267,1.8499869728108913
-3.983,51.567,1.7870176260071982
-16.5,28.317,2.1689564387520646
-72.533,45.817,1.8550369248050103
126.917,37.5,1.78886361480548
108.767,28.833,1.7014167628533008
170.133,-43.767,2.051198712113758
-87.187,30.478,1.5687414193411546
-41.766,-22.343,1.754328141589602
130.933,33.317,1.7126690851550732
21.03,42.57,1.97655404114416
76.9,31.533,1.6254235003162871
-62.467,-16.267,1.7910117288741139
23.967,58.1,1.8716121210737415
137.533,54.833,1.9049244838237591
-74.736,41.009,1.6840746267229878
-87.6,34.267,1.6130279170658413
9.517,39.1,1.6482852340118925
120.7,42.333,1.8126916352388531
103.067,16.25,1.5559614536518596
115.883,-32.1,1.9670677175231652
-103.467,19.717,1.7729689491077443
-117.117,55.9,1.961607589857541
91.133,29.667,2.038807452971793
-64.917,44.984,1.9553528074118092
14.365,67.269,1.9542029098545883
6.583,46.833,1.892373460362326
8.823,34.422,1.850305324289951
-9.883,-40.35,1.9123890609049963
-9.733,29.683,1.800305858949196
-81.109,34.315,1.6359193511906318
-101.892,48.412,1.9090791956002175
-76.289,36.937,1.6413629445898323
97.217,19.683,1.6111178332865723
19.785,50.078,1.7988096478652125
-108.067,38.783,2.1988379277289636
-80.151,35.417,1.612870879159332
-169.833,66.15,2.017887810681402
-133.35,62.233,2.145507203633132
44.05,32.567,1.875959338009276
-94.051,45.543,1.896603774546675
25.317,35.183,1.7203394625105863
0.602,43.688,1.9144714647789118
-111.217,51.783,1.9781659401467924
-107.683,50.3,2.126172083956833
17.623,-28.769,2.059077316615093
21.65,-21.7,2.1222599778797875
16.317,58.683,1.9013756605697942
10.533,46.75,1.8056361192118158
75.133,27.617,1.6256288436630575
-93.398,48.561,2.0004422370362778
-116.241,43.567,2.1640557485281535
-97.123,34.147,1.8053156722381059
18.3,67.5,2.02949672865241
-112.267,53.917,1.9506676343541254
0.467,10.367,1.537155290288077
135.717,-34.25,1.8517285416632883
88.367,60.35,1.8870484778062235
-97.346,26.166,1.5996400399873358
10.767,59.65,1.910777964620121
-52.967,-3.517,1.6953307392371633
41.05,50.417,2.1063842414297422
-117.447,56.227,2.022822610559585
-23.317,66.05,2.0074561514347993
20.433,41.683,1.9508540394772171
153.505,-28.164,1.8282996313337934
-77.383,35.633,1.590708979729321
-101.505,36.682,1.947933237723293
-2.417,13.567,1.6476136516858384
-83.078,40.078,1.7842531822415661
11.553,3.723,1.6149978985263995
24.683,48.883,1.8050448946786446
74.533,15.85,1.5914637396497981
71.75,40.367,2.0689431768804374
77.467,43.35,2.135997332910615
-37.717,-8.517,1.9026470605856416
44.0,49.3,2.128410274699715
-40.483,-9.383,1.7917063967152178
-101.233,52.117,2.0956257955747133
-7.277,62.064,1.9862740814503783
-97.233,49.917,2.0336924134234646
116.667,-31.65,1.9912943911458967
7.7,45.933,1.9395912208016781
-92.7,41.717,1.830835245942434
33.55,59.65,1.9536264099688667
-63.0,-40.869,2.251497900470151
20.7,49.617,1.8103047469603182
35.067,-15.917,2.1219367914773235
-111.917,60.017,2.0626973518765466
117.15,34.283,1.690846849541191
17.55,49.783,1.882787075126628
3.3,32.917,1.9476290112704424
69.67,23.288,1.5766313861786108
150.233,-32.733,2.06356168869769
49.467,37.467,1.6639328530341742
61.667,46.783,2.097044860656725
46.317,47.133,2.2822229527461744
-88.237,43.041,1.7844436019118814
143.217,42.733,1.7872167923679656
-71.817,45.367,1.9628460940191697
79.431,57.533,1.9846044552493702
-88.604,34.915,1.5966993232819722
25.733,68.9,1.9606798062605357
116.717,-30.9,1.9172987143182916
-81.483,45.967,1.7936598656139013
114.039,62.535,2.1109694527110463
106.767,25.433,1.5731285856844743
-114.183,49.467,2.043799709683028
74.983,43.3,2.2039840125708317
-86.25,44.267,1.7620615194013176
-61.0,14.6,1.503779343087698
7.467,46.3,1.8930601233778352
50.634,26.271,1.6849334032113248
101.133,12.733,1.5752410895310494
-123.87,49.052,1.799233941284388
-64.48,45.07,1.9711800490033071
1.25,43.45,1.9020927545596213
-42.75,-14.2,1.940843204660422
109.967,52.767,1.9143968782876695
105.533,53.1,1.893223206159141
-174.206,52.22,1.952544361983508
10.267,46.817,2.0714346253294504
-84.419,39.103,1.6755640629858428
-40.367,-7.083,1.5654032437996053
-0.6,47.483,1.9532650375471836
-139.833,67.567,2.186666739062004
14.181,42.432,1.79099013551066
-97.4,47.967,1.9645975895504322
-65.883,45.317,1.935601239698225
-3.967,57.817,1.7788078115755712
38.883,37.483,2.058190621839076
-80.633,32.917,1.5571263440678556
-96.679,39.135,1.7778422115143506
-1.983,53.133,1.8339876290490467
-97.074,31.638,1.6911587904261065
-8.925,52.702,1.8415511868686012
12.417,55.883,1.824038043858522
-96.065,33.068,1.7375013372817092
98.25,8.683,1.5799162702063838
89.533,22.783,1.5304620567450198
-97.017,34.3,1.7514168809846569
-66.8,54.8,1.9132745843561216
-5.683,57.417,1.788403451017301
23.333,44.017,1.9292593440929382
-89.25,37.78,1.7007684421421865
-92.933,43.665,1.751908554615839
-91.988,30.205,1.6405494311305366
-2.639,51.009,1.8427863621785638
-64.833,-7.25,1.5829389487985908
95.65,16.733,1.5475639981551352
-119.054,35.434,2.009699476237537
-114.927,44.171,2.384689996331308
-59.3,47.7,1.8295208625631736
-47.913,-15.863,2.0432913791720386
-108.25,52.77,2.090755412185402
21.767,49.7,1.827222590337114
90.398,23.843,1.617043225485319
-58.567,48.567,1.8708405326093587
-66.433,45.833,1.9974275836479216
-112.554,45.258,2.2641491900224153
28.833,63.667,1.902377558653916
5.733,58.95,1.8041914895461666
-151.702,59.443,1.9087901662685451
-45.0,-12.15,1.9853362451493954
-72.716,42.158,1.7187602456765547
26.302,-29.093,2.2385885331194126
50.152,26.265,1.7866576288954494
-4.883,57.717,1.8009329182267444
14.544,50.121,1.8905396781317005
33.933,36.383,1.79390196720491
2.927,33.764,1.950728481377026
126.45,64.283,1.8151358408603608
-165.087,60.541,1.8254584465625459
127.718,37.884,1.7328938355941652
33.767,52.583,1.9900806968542533
111.3,23.483,1.55851485579102
-104.25,46.358,2.0420100330969695
-77.05,35.57,1.5758648392756867
49.95,57.55,1.9794184645706707
-88.45,33.65,1.5936479636825227
122.2,40.667,1.7511289326042054
-65.583,47.433,1.9469908227634696
-81.567,31.883,1.5360267377284231
-66.65,49.1,2.0047031345505335
133.007,-12.333,1.8083299964108477
-95.403,32.354,1.6638878864819853
124.383,40.1,1.7784829497580517
-166.2,60.383,1.799532890520017
-85.858,34.269,1.640101906610243
-51.183,-23.383,1.9124939905752316
151.35,-30.967,1.8612645401674337
21.903,47.025,1.88285676061553
45.383,34.35,1.9330010143318275
8.017,46.95,1.7773436208463131
29.633,-1.5,1.8951444263211705
34.176,53.214,1.9956704163027315
99.033,19.917,1.6134911042546105
67.6,39.5,2.1664562729207106
68.217,43.267,2.16485062940185
11.836,49.218,1.8547700811342358
21.467,41.217,1.9455349824562769
-86.0,43.433,1.785985982820252
-86.246,35.38,1.6046503238112955
14.233,53.917,1.891547176775504
-109.467,49.9,2.184220723035116
149.067,-27.15,1.8061604306334256
143.233,66.45,2.1479074752371274
100.217,42.9,2.5186383398655843
13.0,46.683,1.832451616033954
48.55,50.15,1.7284344864210994
58.284,23.593,1.5868154532951693
-80.383,25.483,1.5530698877694196
47.112,-21.442,1.7547530884675426
-66.088,43.827,1.8510725206798955
1.45,14.2,1.6110721476260381
-79.631,43.677,1.741890526564357
5.873,52.061,1.8017511270421465
-84.519,45.654,1.972723676214423
97.767,45.15,2.374895199531519
134.75,-14.717,1.8423311595655358
93.0,58.083,1.8915282087837697
