lat,lon,R-value
-98.06,32.782,1.7326159231056466
90.233,21.983,1.5066339224095677
16.45,43.167,1.9283372587200156
24.433,36.733,1.7653572072513088
10.7,36.467,1.6473097262996996
38.063,24.144,1.7114267594466441
-97.717,31.133,1.8334213475758452
-74.617,47.917,1.6948764489406218
132.967,45.767,1.7243130756422365
-151.767,68.167,1.9872201735150865
115.367,45.9,1.9356627873405121
131.617,33.233,1.5417085767946175
96.25,46.4,2.1864981243528394
112.483,33.1,1.645073022361699
-112.75,49.683,1.9701653939441106
30.0,-29.217,2.274442316577571
-81.154,43.036,1.6505027041894071
-61.983,46.45,2.13926764572442
27.867,52.217,1.7521749475715778
45.267,31.267,1.8764137842208792
88.783,25.217,1.5907219729285158
113.299,23.392,1.6615049394947206
-3.467,52.75,1.9872286608094514
40.233,40.25,2.0373224988988423
43.317,33.45,1.825345640676198
-88.491,43.769,1.7707172747198665
29.333,-25.183,2.2440849771103952
117.4,25.3,1.7245055672893688
-81.991,26.917,1.5875134366390986
12.183,47.233,1.7846617192670815
-42.317,-16.167,1.9593058083414512
6.1,46.433,1.9096355340340954
121.539,38.966,1.7051376843708859
-74.283,45.117,1.637135481609181
14.728,56.929,1.9153351679327142
16.467,57.7,1.8813202461789125
105.833,22.15,1.547713151294635
145.621,14.999,1.6418941143952819
5.427,47.039,1.9989842093568546
11.583,59.917,2.110094143598412
-90.333,41.833,1.658990118389766
140.1,35.6,1.594639982483003
-117.979,33.872,1.98699951108728
-81.611,35.821,1.7433278376359902
-56.75,-34.352,2.1299225534080177
86.95,25.233,1.4706336583761226
9.75,47.5,1.7632796717076313
52.267,65.433,1.8840932910780948
9.5,56.75,1.9771865249870584
53.683,61.683,1.9133654148344212
-99.25,26.967,1.7941291969053403
-118.033,52.933,2.0672461535121847
-43.244,-22.809,1.8263038541619778
-89.081,30.412,1.6707891151725724
-81.633,45.233,1.6024506002163268
114.733,23.8,1.665943813736512
33.25,49.05,1.8787766509521762
10.5,46.833,1.8444238488696936
30.267,47.85,1.9170923791521746
119.067,50.333,1.9472407308339383
145.583,-38.6,1.9241097222406993
-4.852,41.706,1.9266966864950446
-76.175,36.261,1.5907234000913069
57.417,38.433,1.870112128721274
-9.133,38.767,1.8400168004803892
4.899,48.636,2.036858325123302
120.432,30.228,1.5195553379047544
-130.1,-25.067,1.682216437550425
-94.581,18.103,1.5704433951112915
79.183,52.25,1.9945342440778953
41.8,63.483,1.7696870713678037
24.417,55.733,1.9343879372514643
119.75,-21.183,2.2519613104966347
-48.55,-20.567,1.9243159283699842
-93.986,45.236,1.7494004386662256
41.8,53.45,1.9220855034304627
43.383,58.35,1.738078255792868
147.483,-28.033,1.8529183965264178
-58.317,-26.85,1.7414196158197037
29.333,53.5,1.7817440902108486
19.733,48.333,1.7948085437484977
83.25,23.167,1.5484894227967956
-83.314,37.591,1.786247609388688
145.317,-14.967,1.6626182055589216
-37.15,65.583,2.0533920788176996
43.783,55.367,1.9172957464708444
-0.983,5.933,1.5697384671988006
77.103,28.567,1.6115470231403877
-94.361,46.091,1.780245276860013
152.1,-28.2,1.806021790621893
-4.983,50.433,1.9210833220671013
-104.568,44.663,2.0038980400158484
19.7,68.783,2.0455753336947184
150.72,59.911,1.8304112895586897
35.7,65.033,1.8418787238177938
-86.44,43.95,1.7473127638445058
79.133,10.783,1.6586100432682236
-133.5,68.75,2.0066504552763784
83.55,50.333,1.887147284686053
3.7,43.4,1.9301084596775735
111.45,48.85,1.7720622296929784
132.25,-2.883,1.569274473230304
113.22,28.189,1.5873090157111882
-92.18,43.677,1.6966234004012124
-4.0,54.8,1.910763983973287
26.417,62.917,1.8961456372594607
145.25,-37.867,1.8150858429616514
47.35,45.4,1.9653211585948736
14.467,57.5,1.958541294638637
97.367,37.367,2.034667610513487
-90.037,36.226,1.6783852955602587
34.267,61.817,1.8187494289310366
119.133,34.85,1.5858327689888667
-57.033,53.683,1.8309582149864496
-123.7,49.45,1.8293479155954795
-3.5,47.65,1.9153409168781224
119.3,60.95,1.725596581164368
96.133,16.907,1.5740112239233293
148.6,-35.0,1.9664804831982101
-42.25,-8.35,1.7153221227633502
44.349,35.469,1.893608125795485
-34.924,-8.126,1.6377328464833738
145.621,14.999,1.6440383346855092
98.6,12.433,1.549118168548214
105.683,37.483,1.7954282234954153
46.7,54.483,1.8716169630835156
47.75,41.467,2.0571478732025894
18.0,45.167,1.8437194829381436
-60.05,46.17,1.685284479211621
-50.6,-27.283,1.8644899668870973
15.799,52.139,2.0156463170599994
-95.697,48.856,1.8109161395702196
119.1,-33.883,2.0235039256404392
-80.634,32.412,1.5418079637459625
24.817,-33.767,2.074887007477233
12.345,58.318,1.9523510096950727
31.183,57.15,1.812139396867931
148.383,-30.983,1.795570362247757
16.367,45.5,1.791198802269639
76.4,10.15,1.5923578220329118
-87.38,46.55,1.8670184290409286
25.4,65.0,1.9154186680493313
-4.317,56.417,1.9542145789813457
80.767,53.267,1.8696737568333652
150.817,-2.567,1.577246627272825
-124.29,42.074,1.8341506661520979
45.017,53.133,1.8851552529187139
-96.254,28.725,1.6007636107959653
112.783,28.117,1.5994018162979131
-76.716,7.812,1.6086770883340045
120.35,22.577,1.622834902586309
87.332,69.311,1.9110025160432582
-4.08,14.513,1.6510895588243915
-83.668,33.983,1.848985342370002
62.333,27.333,2.0598298479459536
-94.07,58.72,1.9388304223390853
-122.055,37.992,2.063386575094983
56.951,30.274,2.12935471972705
13.8,60.15,1.8928531017542978
-103.603,35.182,1.8562456357612906
-75.633,45.0,1.6668805597436511
-82.9,42.033,1.7177483700553084
113.283,46.683,1.8334293091961613
114.763,-3.442,1.545665973388888
32.433,54.417,2.0029071557982348
-54.833,-25.45,1.8137819341055288
-80.0,48.15,1.6436329093582407
100.352,-0.875,1.5477749509146361
8.4,47.483,1.7946428210794758
80.367,52.017,1.9292679074820422
149.733,-34.717,1.9315220753373108
-8.95,37.0,1.7837198872210487
17.117,50.183,1.8713038980117553
-68.363,18.567,1.6107431357868416
159.217,61.917,1.7454092829083854
1.6,50.733,1.9153723430909793
-83.022,9.958,1.594342582568668
-156.351,65.698,2.1524052698344613
-71.479,-32.95,1.8416856752807993
-2.868,56.373,2.0058711945848238
-102.462,51.265,1.7902209532725821
-39.3,-5.2,1.674030377870428
116.15,62.267,1.7317004148568924
-40.067,-19.35,1.8461568112457063
3.65,50.933,1.9224143991616445
-103.254,47.796,1.8628334472174353
-109.458,47.049,2.0450206466504244
99.933,22.567,1.6489411017711855
37.9,2.3,1.9246934237570341
47.167,31.85,1.8389599326682777
-74.967,45.25,1.6694613556233353
-79.6,8.917,1.528834182114296
-73.17,42.697,1.7092923742671478
-72.425,-37.402,1.913821365452498
2.55,49.013,2.038557899925247
61.897,37.619,1.9786402292411056
30.859,-20.055,2.0907852427008318
27.083,48.35,1.9585625406421023
19.9,-34.15,1.9706892803655818
-108.833,52.367,1.9352790822297736
147.35,-43.067,1.9160386981476933
136.818,-12.269,1.6893810462472425
20.983,50.033,1.8037889540065941
-100.983,49.283,1.8071457928308343
21.533,57.35,1.8326123441576825
140.2,-28.1,2.0926922020230427
68.25,58.15,1.7815351927371288
142.567,-33.383,2.0349956718837148
-96.675,35.275,1.6473829082154765
-55.971,-27.386,1.7204097552789281
152.883,-25.317,1.8360525878019438
-97.316,31.485,1.6543318252740793
27.314,-27.666,2.238352458751736
-111.448,36.926,2.0103551366790064
31.6,40.733,1.8953377121334039
139.8,-37.183,1.805762544502649
-89.35,14.57,1.7819174885623803
75.398,19.863,1.6840011918880755
149.567,-33.433,1.8578698465098364
109.4,24.35,1.5653440680077069
-93.367,43.683,1.685959855669935
-97.1,18.85,1.689386580353481
7.825,63.112,1.996153694387792
-98.262,29.533,1.7516344616368413
2.133,41.417,1.7016273493969285
-80.408,37.208,1.7752899782344223
-94.789,42.046,1.790390841926473
148.967,-36.3,2.039033704758881
138.933,-34.733,1.8681658408242965
39.23,51.814,2.011097542533407
-54.183,-23.45,1.8351752259885208
-102.567,22.783,2.0612347261285655
46.333,55.183,1.9457217899043977
106.656,-6.126,1.618734334493524
77.417,52.917,1.9330246925318504
145.083,-40.833,1.8888453796920888
-99.842,43.391,1.9525788056803126
79.567,18.017,1.6169080725615097
135.833,34.7,1.5981139625230445
-95.883,46.833,1.7651420127896504
-53.283,-17.817,2.035267443334902
120.7,-27.85,2.292743653685456
76.233,20.533,1.6622406395405078
92.517,26.2,1.4774063031212417
141.466,40.556,1.636438181818182
22.733,-29.667,2.185548572359879
-95.85,68.636,1.8930803495768806
-72.637,-38.767,1.9390512855059274
15.5,77.0,2.019495086513228
119.75,-28.5,2.1599737901447473
138.083,9.483,1.56405368278216
-91.884,30.038,1.5741229113173327
-78.633,41.8,1.7555896230277912
-92.156,38.591,1.7167733107069454
-7.66,33.557,1.7105687997298396
28.083,47.333,1.9926232646004092
-116.123,45.943,1.9523035065440064
-84.467,42.267,1.8154785685034815
-99.683,19.283,1.9972748280589576
-2.45,50.517,1.9371230677633486
5.133,51.85,1.9164631764055398
-74.061,40.85,1.6353759263357466
-156.049,19.736,1.7702275648176347
105.383,28.783,1.5758801257826944
-88.383,36.338,1.7081738649735216
147.017,-43.317,1.9143228619349155
78.317,63.383,1.9684413673869066
8.683,47.217,1.7798919695317634
-68.693,45.648,1.6564184300630813
-80.217,44.5,1.591623028837495
-92.901,40.684,1.6874637405261987
98.317,8.113,1.5724903392479255
70.3,42.483,2.0553369728302413
21.183,56.883,2.276540445358042
18.083,51.783,1.9187798785691559
160.833,56.317,1.8511469525956752
28.6,59.367,1.8276881843225747
127.467,63.967,1.9357897315159969
81.679,7.706,1.6058534404942595
123.746,13.157,1.552061529476831
-89.85,38.55,1.6546134854036398
-122.55,38.15,2.01829643163754
114.517,33.783,1.5599468360745425
76.767,30.4,1.5509879173747585
3.883,36.383,1.922754762995576
-48.22,-18.883,1.9614633502109866
-63.58,44.65,1.6451554633772878
-85.783,41.533,1.7331386296905793
-18.067,63.783,1.9362176580541712
2.917,36.617,1.6177739806278368
-44.35,-7.467,1.863940330075775
-98.957,23.704,1.8529621074799585
-123.133,55.3,1.8742380998029362
-97.267,37.617,1.7355603584746166
-44.217,-2.533,1.6256602068296604
18.433,43.867,1.9535160175527164
-73.25,10.435,1.6445445116087174
-98.413,45.443,1.8668734002542287
-110.35,52.583,1.879480913764803
103.994,1.35,1.5850558936552206
50.68,36.91,1.68808913198371
-71.433,43.567,1.6470661200325223
123.017,24.467,1.5346874034203664
-5.683,11.35,1.5636786151210875
138.283,-35.567,1.9024954734910702
-47.459,-7.32,1.7454319172874788
-80.241,25.999,1.5591884221675771
27.017,57.85,1.912586250609098
-61.667,-32.5,2.2376136501794974
-96.109,41.412,1.8768283780704276
-71.873,42.271,1.6221136767437905
108.75,50.367,1.757878051889339
-60.983,46.367,1.7339262099709107
13.973,58.456,1.8174386145983787
40.75,36.5,1.8135980028750196
1.333,51.35,1.9871769304705795
64.133,26.955,2.03312470097483
-106.621,48.214,1.9612326716686321
-91.428,40.46,1.7193178406392458
101.38,14.078,1.5890057519865675
-0.167,5.605,1.6206681941809586
-112.421,34.652,2.0403157880368537
105.767,20.967,1.6387335878961882
101.2,15.267,1.5932907607545586
-62.567,46.45,1.7039862607503409
-61.133,1.833,1.5427479829483233
51.95,51.4,1.9393153234841787
24.167,65.85,1.9605258928064007
15.733,50.733,1.9446562882118301
12.85,45.75,1.7229779884388052
103.833,2.45,1.5473959677611173
-118.15,35.067,2.0316995566004623
-92.15,37.75,1.6010081212090053
28.05,44.35,1.876036937041872
4.796,46.295,2.0057503629611144
24.65,47.6,1.8585325836197097
-83.983,38.067,1.725226572168861
38.117,53.15,1.821338552204085
-27.091,38.762,1.7419380888073248
-45.117,-16.367,1.6421149043706202
-81.754,28.062,1.607132018754152
146.958,-36.068,1.8188156525786914
12.083,59.217,1.9301501032149302
-74.1,46.817,1.6444916033814818
59.083,53.35,1.93129029456928
75.633,13.933,1.621926177307329
101.583,21.5,1.5762858337975212
-104.361,29.634,1.9699450213204037
-42.15,-19.8,1.7702495406502332
13.215,65.784,2.009989556360573
45.133,40.35,1.8780467135827492
-0.45,49.173,1.988852094311462
-97.833,31.067,1.8268387260478836
19.033,67.85,1.92980360250834
26.233,59.133,1.8128063584474725
-4.6,42.0,1.937827012415517
-122.894,46.117,1.912198008364621
-76.765,37.521,1.6633966997096254
-64.679,46.112,1.6809385841906057
16.15,58.583,1.908907463825377
4.6,50.1,1.9377901934327377
128.868,37.771,1.6862785183643931
22.183,60.45,1.8449795271931175
3.25,34.683,2.0626616021947815
-77.672,0.862,1.9426676713977773
-61.35,10.583,1.5561748388530772
124.867,45.083,1.7443182700412803
129.417,37.0,1.7042030356620912
-80.696,41.778,1.6663743116233722
31.012,27.047,1.8998999605317588
-91.934,34.18,1.6058070684854906
-95.361,35.657,1.613170972268029
109.404,-0.151,1.6058960890396539
-95.383,29.717,1.642698406522384
127.767,26.35,1.5576580614165463
-7.917,38.067,1.903535453112652
-96.195,38.329,1.6190426204634933
39.203,-6.878,1.6752113309185712
-87.521,38.044,1.748083981870494
-82.567,28.867,1.6145134367095555
127.114,37.446,1.797542492465585
-5.467,12.383,1.6039835541022138
-96.704,30.516,1.7165523967706737
-77.945,39.404,1.8444228376481497
99.883,19.952,1.5693602774356588
35.018,29.612,1.8437036979170616
76.567,56.6,1.8868784337965394
-113.333,50.667,1.945291927344627
-90.523,41.465,1.7040631386388956
-84.688,43.322,1.856002291234708
38.254,38.354,1.9507017310455281
43.967,36.233,1.9413876309737237
-93.033,44.857,1.8240050041212736
-82.877,39.991,1.8398064536529946
16.883,41.117,1.8206082162516153
115.517,35.083,1.7235245173954779
8.25,46.983,1.885218571663453
140.85,35.733,1.558506900887426
5.109,43.606,1.9090214346739218
27.417,45.85,1.939474195774749
-124.067,69.35,1.98533397226675
-105.983,49.167,1.902082196761555
95.417,17.667,1.5502843137006874
149.383,-32.017,1.8699114168699693
-84.521,33.779,1.819290919363505
-88.308,17.539,1.5820639420387694
37.322,11.608,1.7213318047241084
-82.156,28.228,1.6064666107490706
2.113,49.454,2.00136818303898
25.817,45.867,1.9007611288708408
131.279,33.93,1.6471501453663784
8.933,46.467,1.8989516205245607
17.283,-30.2,1.9623440080184107
2.733,36.283,1.967283101873499
21.167,56.15,2.2008905863008787
143.533,-35.383,1.9618823437663555
-8.167,27.7,2.0355309362083833
79.5,45.383,1.9679406023541184
88.367,22.983,1.501197341039894
34.535,38.772,1.9300921453449997
-87.167,37.75,1.6422733465594908
-5.502,40.952,1.9013676232764256
-157.436,70.467,2.028253895112225
128.3,41.817,1.8971325947841207
146.467,-38.217,1.8624663729108555
-71.133,48.417,1.9105509166346628
-82.555,38.365,1.8228270943990355
24.8,65.033,1.9835650079972198
76.933,43.233,2.0377406582107955
-91.147,30.537,1.593581765390121
6.517,58.517,1.9897015799908586
-98.553,37.284,1.6917018925022425
101.117,30.983,1.8272533252433172
128.938,35.18,1.7240472222611565
144.193,43.041,1.7286272747560179
-96.943,35.357,1.6173629516223067
-51.4,-22.117,1.9257437261234511
-81.133,32.017,1.6021588102822384
-5.95,6.133,1.6078131011895802
120.983,14.583,1.6061423968023263
126.367,37.783,1.6446940343144867
33.933,65.783,1.9026102731659027
-89.12,13.699,1.7170722258583728
-164.548,67.732,2.064712812007922
-128.817,60.117,1.962038629743768
116.017,-29.2,2.247738410682002
16.144,69.293,1.951476630231137
85.517,21.617,1.615901708446411
-117.367,64.117,1.870829116465026
43.0,41.65,1.8186551616157258
23.889,44.318,1.9499470712615325
-74.25,40.617,1.6443701807517226
18.672,54.248,1.9833638461764977
145.243,14.172,1.6638287074634928
4.296,45.541,1.9818619215853897
12.618,35.498,1.6644965633981592
-101.461,17.602,1.6147247002822074
108.617,21.95,1.49514141611058
31.9,-25.517,2.0332573055048617
10.55,45.467,1.5517836427529457
-34.867,-7.1,1.5919290191607778
-80.304,35.781,1.7070113538571294
52.093,55.565,1.785333920916106
143.2,-37.233,1.9028729332323937
154.5,69.167,1.9110089311043241
134.049,-0.892,1.6065322257904686
112.967,25.733,1.6572771588035955
-62.193,16.783,1.6509569349296178
-4.683,40.667,1.9862659615293672
-104.6,24.05,1.8567798758331304
24.599,65.782,1.998421358107032
7.628,48.538,1.981847724658088
167.45,-47.267,1.9572223652264054
30.283,-29.533,2.1660083542356814
4.683,50.583,1.94640294100426
130.947,33.836,1.6222682471484604
-90.221,32.337,1.6352871673584979
-58.233,-12.517,1.89936123795604
139.6,63.217,2.099692992502857
43.483,42.033,1.7329338466261233
136.817,-12.283,1.6812455595732603
-66.283,-30.367,2.160215195865903
-49.383,-5.167,1.7206103788462448
2.483,44.408,1.9556341041294294
-111.867,52.833,1.8722566832445287
-117.017,33.733,2.057880579402056
-81.342,27.456,1.5769310133467551
105.671,18.737,1.685261675327249
-84.261,43.663,1.8597874819647526
-67.617,-54.933,2.0996379562019203
-23.25,66.15,1.9192837459846959
37.833,-2.283,1.8214565059158812
-7.367,53.533,1.9598792384958312
1.378,44.026,1.910497619822411
158.5,63.3,1.8763034326715375
-69.983,59.297,1.991844301586099
-90.591,41.614,1.7205137631403635
-90.924,36.125,1.6132764487170084
1.133,52.95,1.8852669296795095
22.183,62.417,1.9657809909603112
45.95,33.1,1.839672704541489
-56.983,-26.217,1.7822528489917129
136.183,47.667,1.810339032983844
28.945,61.943,1.804609979490243
-95.462,29.11,1.5941709162142776
-119.65,49.567,2.0531424200073536
-0.617,35.2,1.7840965981961574
18.733,59.35,1.8584480968942279
-106.0,34.985,2.09899603575608
-47.417,-6.65,1.7604702782375883
-2.167,30.133,1.9728215389013817
-98.9,48.117,1.750587279357168
22.45,-26.05,2.3906550973343528
153.2,-27.7,1.8563083611680278
99.283,18.317,1.6572155918854279
76.433,14.233,1.6339218638103814
-50.133,-15.933,1.969787893692494
93.083,35.217,2.1860413736540045
49.606,37.325,1.6888158353064249
50.983,47.217,1.9717211486697288
144.467,-38.033,1.8118091822709013
-85.963,32.915,1.6737880495493687
-79.033,48.233,1.6152359470763815
55.717,29.467,2.0896964395784
2.1,41.517,1.8058240870741793
71.3,61.3,1.7985569974770286
-87.867,42.417,1.7284281373417802
-70.017,47.35,1.700572461486832
-77.287,60.051,1.928399247621567
-68.05,46.683,1.646020751696514
-50.367,-26.4,1.820534334053702
25.383,41.65,1.6467120287792267
43.35,61.133,1.8821761379478708
10.433,59.85,2.0498927299931524
8.0,47.183,1.7525830194360055
151.467,-33.083,1.800833423297852
141.217,41.283,1.6650046295866376
49.279,55.606,1.9725613557094377
-106.933,38.533,2.211097892802346
75.755,29.179,1.634814316924491
23.817,45.183,1.9564755037992259
90.683,56.967,1.8608446133647956
16.367,48.2,1.827018381650609
-102.406,48.301,1.7311692550533055
-7.617,32.95,1.878116066270689
5.218,60.293,1.9225232017618026
-118.85,37.633,2.1759009830427214
-93.869,42.436,1.6379517086640234
103.813,13.411,1.609691479125237
-112.3,53.567,1.8890636013605924
6.712,0.378,1.6160587588781032
130.9,37.483,1.6278440842762885
-112.867,53.983,1.9107183750605974
-48.95,-23.1,1.9832538724645445
95.633,56.2,1.9111996377389873
-52.6,-18.8,1.656270868563008
-1.25,53.0,1.9934502232499645
15.9,46.867,1.7945177778819745
60.72,27.236,1.960630059376701
168.733,-45.017,2.0677498232545486
30.983,-25.433,2.188890502463885
27.317,63.15,1.9139364110014632
-2.267,56.85,1.9871234198950734
-32.283,67.783,2.0195143010450396
150.25,-30.95,1.86885906860762
21.367,41.05,1.895910406644254
-101.683,54.683,1.8390839324798478
-89.676,41.743,1.6521601916779571
26.0,44.95,1.9314996427153104
126.533,33.517,1.6215184719439495
1.091,9.767,1.6428099814276271
88.167,39.033,1.936327580234741
118.867,28.967,1.551643776297709
-94.747,43.401,1.736270543190547
123.918,47.24,1.7943258628153513
-57.895,-34.972,2.1243764481784306
13.75,47.617,1.746933419897777
-48.762,-26.951,1.789285717663041
73.817,15.483,1.5236123756415791
-3.617,52.067,1.9729098612609997
-28.716,38.52,1.7390188557128203
-87.93,52.2,1.8135353037042306
26.1,61.883,1.7728166837440071
134.683,67.65,2.0784273782782416
-121.226,37.889,2.0205625877986044
-76.22,-13.745,1.8270886726513413
91.813,22.25,1.520709384608452
6.567,58.117,1.9107213484410375
9.1,47.267,1.7464585473938805
16.133,49.1,1.7653168983065548
131.79,34.676,1.612716723015824
-97.433,27.7,1.5237717231945056
18.033,43.767,1.9126536506095264
-68.017,46.871,1.6974665155237412
10.45,32.917,1.7801580064553368
-103.577,19.277,1.651880738640318
27.65,46.233,1.9859307375446453
-3.373,55.95,1.9618751339041751
3.963,43.576,1.9244703712909605
5.527,52.46,1.9120657824508331
87.7,40.633,1.9673299181513166
99.617,21.3,1.719939034089138
-96.856,32.852,1.7634916595188692
-92.041,32.516,1.5594269953773177
27.147,35.428,1.7012012177418696
-76.373,-6.509,1.6671339217982424
-70.283,44.05,1.5868405790167788
9.117,55.467,1.9656316674259549
120.817,29.6,1.5364069289345368
127.267,37.35,1.7336445611276285
-96.633,43.733,1.7678074393777035
142.9,53.5,1.8058304201380664
-2.724,42.883,1.854919399549852
21.282,40.446,1.9251114588012892
16.617,50.433,1.7948981873106615
133.917,34.683,1.584885763238162
74.833,34.083,1.9468603189582177
-90.325,36.773,1.6397749215097734
66.733,47.833,2.076435255776056
10.227,36.851,1.8829703845490586
120.133,-33.933,1.927258400060292
51.933,27.833,1.6014151485192962
-88.708,41.932,1.6877737399884631
140.467,52.383,1.8644436623547538
121.6,32.067,1.5113441722514291
82.651,55.013,1.816849943909353
-81.1,44.75,1.6207790492652017
-90.2,51.45,1.818900271749349
-98.91,30.243,1.8832284037429103
-99.339,40.45,1.7467346260237762
-84.941,33.912,1.8488819394548992
-76.567,36.028,1.6036250261213623
131.451,32.084,1.469411081307977
-95.664,38.95,1.6596568845304727
44.317,58.817,1.9433690281765403
-89.153,41.352,1.6526577880655675
-68.32,47.42,1.6684866976734178
-81.7,26.033,1.5546484689721174
-94.401,34.05,1.5955467915764356
24.117,67.967,2.095025757784472
18.867,48.167,1.8561313791985778
22.85,63.95,1.8627787838027314
27.8,-18.95,1.9465486646824544
-79.55,44.48,1.6600823177645043
7.267,46.75,1.8796732238361082
20.383,47.9,1.8744943812557793
-88.751,37.186,1.7378737959700776
24.851,42.068,1.9278937885612155
-97.85,22.2,1.6010001074896052
-106.871,39.23,2.2426987680137858
17.942,59.354,1.8756529889129476
13.85,46.383,1.999655792717136
-43.6,-18.25,1.623522936971792
104.917,33.4,1.7238623708242604
32.988,34.59,1.5842415782697947
-157.35,1.986,1.6434706920178228
132.067,44.717,1.7682714355980789
-37.267,-7.083,1.8433654008747893
-78.328,22.461,1.5882830670081614
-55.533,-29.717,1.8656804097752728
-77.533,44.117,1.6730069604180995
-119.719,36.78,1.9644184296246876
122.772,-1.039,1.6045755917364368
-122.95,50.133,1.9363167296063861
3.35,43.317,1.9180560549924923
16.033,45.817,1.801223611035491
-80.377,27.498,1.5081725426364392
-89.078,41.893,1.6187074148572524
68.417,25.383,1.6362004707460338
145.433,-24.417,1.8793937899970894
-44.467,-22.483,1.8979047949384729
15.533,51.933,2.007719968839231
136.933,-35.283,2.0077177655656797
176.867,-39.467,2.09652077095775
-9.15,38.717,1.821744500358192
98.817,53.95,1.7741501630746281
91.617,26.433,1.5219496025266093
66.938,30.251,2.0208457672465725
12.891,0.579,1.6283842566327809
3.215,36.691,1.6812871297301635
37.45,-0.5,1.8869572371378214
18.567,45.5,1.8394923618752557
118.267,-31.467,1.9687881199217427
-63.115,18.046,1.593877918323665
8.517,59.033,2.120565500702985
-93.056,44.932,1.827987244540675
-75.74,4.813,1.6343448029283805
57.767,41.033,1.8996475808649265
6.212,49.627,2.0222678464087
-84.606,38.041,1.6850871074787803
-8.233,54.483,1.9220885914282906
-74.841,39.941,1.7997276628133658
-82.566,37.562,1.721908765707338
121.183,13.417,1.5640050016586762
23.7,44.883,1.873462989922799
-99.151,47.451,1.789284646561731
129.717,62.017,1.7701589331036771
39.533,13.467,1.8345719833210863
-90.418,30.521,1.5460953072593209
-87.314,33.902,1.5924062409172155
83.55,25.4,1.536126709344917
101.383,48.533,1.9362050689961865
-43.719,-22.932,1.8204704428137357
8.75,47.133,1.8135669792952107
94.883,55.25,1.9167201618904306
29.833,52.25,1.8128845173884989
76.583,28.833,1.7246074145733448
-56.031,-34.838,2.0874800438429975
-111.7,51.117,1.8844320853442544
50.333,51.867,1.7731122949501301
-74.283,40.876,1.6515489085311599
-71.503,43.205,1.6576756936277628
9.4,61.517,2.1221198984002756
-122.769,45.249,1.9737551015676194
145.755,-16.886,1.726082290724169
-78.736,42.941,1.7651283480933928
22.167,46.633,1.8704603747053608
-5.557,9.387,1.6064552517301558
28.45,-15.333,1.9162767378571628
99.533,16.483,1.6486534944075544
-79.922,40.355,1.8440035538971318
-107.951,43.966,2.0949663225961066
131.917,-15.75,2.0415892236473367
-1.661,53.866,2.005785631554334
27.017,69.75,1.9786763545094932
93.95,21.383,1.7770949721673523
20.017,47.867,1.9009632996680352
10.183,46.967,1.9285803985429786
-124.16,40.81,1.9129958891656016
-77.783,48.053,1.6312120517400575
15.217,44.133,1.8002408220342438
8.787,53.048,1.88704224571012
-80.083,35.017,1.6531265299111864
147.214,-41.545,1.9314226554956118
-110.433,58.967,1.7411360788164982
-95.394,45.868,1.7563827662269358
-69.333,-32.6,2.297386590570451
-113.05,49.567,1.9797294263211334
10.598,31.514,1.959832875263223
32.75,-18.283,1.937946095969757
-81.852,41.406,1.8189547076406263
78.558,25.491,1.6235824124467073
-73.717,-42.333,2.028961287305516
63.37,-19.75,1.7307372926713342
5.47,51.168,1.918291133443666
16.95,49.65,1.760685080012224
-102.467,51.267,1.8063023088499917
127.633,37.433,1.6970654079225709
136.433,-4.717,1.5747225540959966
84.883,19.267,1.5099290357036026
31.5,-25.883,2.0915422044974634
-70.276,-18.053,1.9015426947947838
129.367,-23.267,2.2602003612796673
123.629,12.369,1.5670363774622773
-45.45,-20.45,1.9073124500795928
147.033,-36.1,1.9020166256918745
125.45,11.667,1.53966551453325
-106.917,32.283,2.0588398989850356
-93.619,41.991,1.6760527812065402
8.017,46.883,1.8585846499196197
-79.504,35.704,1.683482622687915
18.545,-31.641,1.9718673027837483
-50.967,-17.783,1.8910956364729934
50.835,28.945,1.7166254407610961
131.121,-0.926,1.5396863540713994
-16.35,33.073,1.7806903783378778
-78.715,34.273,1.5625615412382965
36.133,34.817,1.718937361590878
-77.183,38.717,1.7285508201996083
23.556,38.064,1.9748611735622488
25.717,-33.05,2.0772067113718355
119.7,49.25,2.0417092664110963
153.033,-29.75,1.7389203013436834
106.683,15.333,1.5953001963305669
-89.482,45.631,1.898825722701499
125.317,46.383,1.788830792679811
-15.948,18.098,1.6463605136285346
-55.333,-26.833,1.7940376993960225
-50.433,-28.667,1.8089190458900044
-122.221,37.721,1.9317467110976285
147.133,-37.75,2.09413069927049
-56.001,-4.242,1.6985966910955592
20.911,52.268,1.8206745015880192
19.1,50.817,1.7776845682864317
51.152,35.416,1.9896487340574658
-46.433,-12.4,1.8582369140314816
120.658,-1.417,1.587242129413064
132.783,33.85,1.5902464826069262
84.15,43.033,1.9952822738733198
6.089,33.068,1.92956942188524
77.333,19.083,1.6220929671388702
-86.316,41.707,1.6888570846023243
6.533,9.617,1.6414363012391204
13.15,47.333,1.7829718131907393
15.367,48.683,1.7686103281331174
-89.675,39.163,1.6399733607455724
-97.525,25.77,1.5125756366344105
22.55,57.183,2.333413360319152
-73.127,41.164,1.5947180958720166
77.167,31.1,1.7883806137565093
3.2,49.817,2.0086192911565197
100.3,29.05,1.9965872967432265
-85.15,33.633,1.74897728881868
104.117,1.117,1.5497875987305505
86.35,48.05,1.809941306172588
