lat,lon,R-value
-94.747,43.401,1.89079132954
123.918,47.24,2.15818479809
-57.895,-34.972,1.92578289419
13.75,47.617,2.0166224524
-48.762,-26.951,1.79386981634
73.817,15.483,1.61154310028
-3.617,52.067,2.00820754368
-28.716,38.52,1.86092998976
-87.93,52.2,2.33729209466
26.1,61.883,2.06312295962
134.683,67.65,2.48305671703
-121.226,37.889,2.14987859163
-76.22,-13.745,1.77136875178
91.813,22.25,1.60702042332
6.567,58.117,2.12084342361
9.1,47.267,1.92311509684
16.133,49.1,2.09588252869
131.79,34.676,1.72339099983
-97.433,27.7,1.57375308221
18.033,43.767,2.20942471596
-68.017,46.871,2.0898804009
10.45,32.917,2.05148066831
-103.577,19.277,1.89284175678
27.65,46.233,1.88170559085
-3.373,55.95,1.98945203404
3.963,43.576,1.78937735419
5.527,52.46,2.01974223879
87.7,40.633,2.20872732652
99.617,21.3,1.77973239702
-96.856,32.852,1.78574236241
-92.041,32.516,1.74795907718
27.147,35.428,1.83871856011
-76.373,-6.509,1.63571393269
-70.283,44.05,2.1417979268
9.117,55.467,2.10402721837
120.817,29.6,1.77280760372
127.267,37.35,1.91395483425
-96.633,43.733,2.18471440749
142.9,53.5,2.19428723225
-2.724,42.883,1.824922792
21.282,40.446,2.19073964025
16.617,50.433,2.0512399845
133.917,34.683,1.75750681528
74.833,34.083,1.93320508979
-90.325,36.773,1.77032893138
66.733,47.833,2.23792015839
10.227,36.851,1.88677674732
120.133,-33.933,2.37684920927
51.933,27.833,1.93033898246
-88.708,41.932,2.11568019518
140.467,52.383,2.40716708573
121.6,32.067,1.67607923968
82.651,55.013,1.97951304015
-81.1,44.75,2.13424773127
-90.2,51.45,2.28808461794
-98.91,30.243,1.86074676395
-99.339,40.45,1.9310600183
-84.941,33.912,1.76251716492
-76.567,36.028,1.94991243868
131.451,32.084,1.57767095238
-95.664,38.95,1.86082689103
44.317,58.817,2.0538809604
-89.153,41.352,2.0441935408
-68.32,47.42,1.94697992672
-81.7,26.033,1.65264290131
-94.401,34.05,1.86738437981
24.117,67.967,2.05166635953
18.867,48.167,2.13070286939
22.85,63.95,2.062282238
27.8,-18.95,1.95195484607
-79.55,44.48,2.13548116757
7.267,46.75,2.02564815519
20.383,47.9,2.15489849067
-88.751,37.186,1.83762681676
24.851,42.068,2.0280718436
-97.85,22.2,1.62302198516
-106.871,39.23,2.40157511692
17.942,59.354,1.96478641753
13.85,46.383,2.17243101684
-43.6,-18.25,1.62352293697
104.917,33.4,1.89170740208
32.988,34.59,1.79175874434
-157.35,1.986,1.6186484025
132.067,44.717,2.19055298818
-37.267,-7.083,1.72210730283
-78.328,22.461,1.66218527783
-55.533,-29.717,1.74028523094
-77.533,44.117,2.15733610387
-119.719,36.78,2.17418394697
122.772,-1.039,1.62813874991
-122.95,50.133,2.09174529744
3.35,43.317,1.82007613664
16.033,45.817,2.07747768347
-80.377,27.498,1.73815072238
-89.078,41.893,2.11074990215
68.417,25.383,1.71837340283
145.433,-24.417,2.20359351005
-44.467,-22.483,1.89790479494
15.533,51.933,1.9926549947
136.933,-35.283,1.96286698006
176.867,-39.467,2.06054543424
-9.15,38.717,1.768057641
98.817,53.95,2.16996946128
91.617,26.433,1.72054467761
66.938,30.251,2.14622455349
12.891,0.579,1.65606263202
3.215,36.691,1.80951907915
37.45,-0.5,1.76108962402
18.567,45.5,2.03748483099
118.267,-31.467,1.7627039216
-63.115,18.046,1.63788146924
8.517,59.033,2.36049399536
-93.056,44.932,2.29834081014
-75.74,4.813,1.65450734916
57.767,41.033,2.00129749761
6.212,49.627,1.95525692925
-84.606,38.041,2.02168261544
-8.233,54.483,2.06255811369
-74.841,39.941,2.17110143911
-82.566,37.562,1.84560352672
121.183,13.417,1.56351974079
23.7,44.883,1.95189824188
-99.151,47.451,1.94439545614
129.717,62.017,2.45153346565
39.533,13.467,1.99871920046
-90.418,30.521,1.7038674602
-87.314,33.902,1.67954234364
83.55,25.4,1.76517256791
101.383,48.533,2.3872333337
-43.719,-22.932,1.7411059247
8.75,47.133,1.89839911022
94.883,55.25,2.17964264715
29.833,52.25,1.8494961363
76.583,28.833,1.76531877122
-56.031,-34.838,1.8372282092
-111.7,51.117,2.04037339024
50.333,51.867,2.17427157029
-74.283,40.876,2.21757812937
-71.503,43.205,2.20776141347
9.4,61.517,2.42108254437
-122.769,45.249,2.0532876473
145.755,-16.886,1.77206092083
-78.736,42.941,2.35798446481
22.167,46.633,1.93070106636
-5.557,9.387,1.67774691523
28.45,-15.333,1.90231383336
99.533,16.483,1.63395675483
-79.922,40.355,2.12586380362
-107.951,43.966,2.31177684402
131.917,-15.75,2.12263010736
-1.661,53.866,1.94823161363
27.017,69.75,2.0129606783
93.95,21.383,1.79006628162
20.017,47.867,2.19377740404
10.183,46.967,2.12968471926
-124.16,40.81,1.95296810562
-77.783,48.053,2.15166878159
15.217,44.133,2.01950082635
8.787,53.048,2.07591046347
-80.083,35.017,1.80603234723
147.214,-41.545,1.89915222225
-110.433,58.967,2.0845725541
-95.394,45.868,1.97095079675
-69.333,-32.6,2.20343691115
-113.05,49.567,2.3787465842
10.598,31.514,2.05028209777
32.75,-18.283,2.08240233602
-81.852,41.406,2.16030185587
78.558,25.491,1.69275815349
-73.717,-42.333,1.8858479234
63.37,-19.75,1.62751615197
5.47,51.168,2.05752881241
16.95,49.65,2.13573187946
-102.467,51.267,2.16057925271
127.633,37.433,1.88834454819
136.433,-4.717,1.5785367161
84.883,19.267,1.53108155635
31.5,-25.883,1.79756863425
-70.276,-18.053,1.83606965863
129.367,-23.267,2.292680316
123.629,12.369,1.5561841796
-45.45,-20.45,1.82728041458
147.033,-36.1,1.88951569619
125.45,11.667,1.55600189316
-106.917,32.283,2.23833249872
-93.619,41.991,1.93498138699
8.017,46.883,1.96274846431
-79.504,35.704,1.90231135195
18.545,-31.641,1.85716253953
-50.967,-17.783,1.61658333723
50.835,28.945,1.83447100331
131.121,-0.926,1.61495923069
-16.35,33.073,1.89486503268
-78.715,34.273,1.82213959864
36.133,34.817,1.85860774115
-77.183,38.717,2.20404524264
23.556,38.064,2.0835092444
25.717,-33.05,1.84903358047
119.7,49.25,2.35120918259
153.033,-29.75,1.84428033628
106.683,15.333,1.68084864686
-89.482,45.631,2.34623024085
125.317,46.383,2.24959289075
-15.948,18.098,1.86493029424
-55.333,-26.833,1.74796386616
-50.433,-28.667,1.84867923103
-122.221,37.721,2.06732908931
147.133,-37.75,1.92275959074
-56.001,-4.242,1.59612623016
20.911,52.268,2.12137885501
19.1,50.817,2.08242654847
51.152,35.416,2.11024954362
-46.433,-12.4,1.8024966921
120.658,-1.417,1.55448824118
132.783,33.85,1.76099902494
84.15,43.033,2.04865132805
6.089,33.068,2.04744041905
77.333,19.083,1.81712384042
-86.316,41.707,2.04031248336
6.533,9.617,1.64469144493
13.15,47.333,2.01599906915
15.367,48.683,2.11100268149
-89.675,39.163,1.8414111727
-97.525,25.77,1.65439110581
22.55,57.183,2.33341336032
-73.127,41.164,2.1931010849
77.167,31.1,1.92694078056
3.2,49.817,1.89959168218
100.3,29.05,2.25624340954
-85.15,33.633,1.7106965836
104.117,1.117,1.55160146288
86.35,48.05,2.11064642651
-102.614,37.283,2.02699038766
76.484,60.949,2.2126851894
178.7,-17.0,1.59039023992
-92.689,47.822,2.26626076048
85.322,23.314,1.66571042493
-100.283,34.427,1.93366422733
-6.6,42.567,1.9819003658
-83.128,32.214,1.74648841654
-71.333,41.633,2.20138492083
51.862,32.751,2.23878528299
12.383,64.533,2.03639152566
13.483,46.783,2.11636432352
-96.266,44.729,1.90994986763
177.443,-17.755,1.53820022681
-76.136,36.695,2.10656625104
15.367,44.55,2.13001887933
-110.67,62.42,2.41602488258
43.467,44.15,1.75319433576
84.733,25.783,1.64846875377
-99.5,17.55,1.89360580322
-47.965,-19.765,1.99523510112
-112.167,52.117,2.01522408131
-113.383,49.783,2.34044420709
-67.793,46.119,2.07997670843
-53.317,-27.917,1.72328949311
138.117,-19.917,2.24253109433
-54.169,-28.282,1.69321281033
9.15,60.05,2.30515709841
46.4,40.733,1.98530078082
102.167,44.65,2.38889614559
-73.733,45.467,2.10039233755
106.15,20.433,1.5675169328
-13.864,28.453,1.81632530469
-120.71,39.277,2.35364714637
116.65,27.583,1.70600578722
3.089,50.562,1.95626064646
-117.35,33.3,1.86202450271
-71.217,47.55,1.96991665141
20.783,69.05,2.11991702188
151.7,-29.683,1.93487578537
10.317,46.983,2.22143645226
77.961,27.156,1.90161015108
120.283,32.85,1.68307337511
-45.233,-5.5,1.64067852319
-85.717,31.267,1.77600462878
1.933,42.333,1.98977699894
-119.25,55.417,2.17014924761
-90.407,15.469,1.8154920474
8.633,56.933,2.09375694885
39.967,21.333,1.95686185341
-77.75,55.283,2.36907002266
36.0,52.933,1.93086408531
-47.383,-20.583,2.00330659583
-96.719,32.579,1.73174351685
45.467,59.533,2.0553878343
5.75,19.57,2.01663361462
-96.773,35.95,1.81005954056
-80.283,40.133,2.09367839935
-82.345,28.014,1.73325838862
-168.1,65.617,2.13540776167
126.333,8.367,1.58130577334
34.55,49.6,1.81882720606
9.723,44.913,2.07665128403
-86.394,31.309,1.78515195044
84.98,27.159,1.70251307931
-108.54,39.134,2.40392717017
110.083,23.4,1.68031977478
-45.35,-9.867,1.77196006607
33.625,34.875,1.78903459298
-57.1,-13.033,1.51778046945
50.9,62.983,2.16101145883
-74.6,40.017,2.18896806335
26.017,45.683,1.924194256
28.983,53.833,1.95291643499
119.017,29.617,1.7617441715
9.367,36.067,1.79233971965
88.329,26.681,1.69329122819
-92.543,40.097,1.87052529462
9.988,53.63,2.07970375556
-58.061,-32.365,1.86983657324
115.367,22.783,1.54356506538
48.733,57.0,2.21985113253
89.917,52.8,2.0686939091
-76.033,36.817,2.07735143038
-87.217,14.061,1.891299881
24.65,66.533,2.03782357522
66.05,62.45,2.19102355601
149.195,-35.307,1.99393628371
143.15,63.25,2.36491173409
23.784,38.109,2.06717688072
116.85,-20.367,1.4182301841
26.102,44.503,1.82142164057
5.583,49.617,1.9128967633
99.818,17.238,1.69410416357
-91.327,40.659,1.94047395539
-89.9,53.817,2.37215632992
-86.3,48.583,2.34193028843
-7.367,57.333,2.05224678361
89.367,24.85,1.63733904005
173.117,-43.733,2.03541096375
-100.75,36.414,2.07329391579
-90.402,45.709,2.33054829102
126.883,41.783,2.07596478094
130.8,42.65,2.13710576538
-111.183,47.517,2.29674164272
144.367,-38.167,1.81941892534
-1.333,52.367,1.95374801083
-48.517,-0.817,1.58849386611
-120.543,46.568,2.14285847718
-154.316,60.204,2.16725039117
57.117,49.15,2.13429567625
-81.217,29.65,1.74078425919
12.45,47.0,2.19731803146
131.55,-24.3,2.04897911133
-117.865,34.988,2.16453226681
11.517,56.717,2.01240550012
15.233,58.067,2.12115527467
117.433,2.15,1.52344807015
54.383,27.674,1.89427157367
-108.167,32.633,2.30873054297
-124.133,52.1,2.28572911126
-96.591,33.19,1.7611240979
132.483,-11.167,1.69422408078
-1.77,34.82,1.94690299711
75.75,13.25,1.86342197142
18.15,56.917,1.94853083337
122.267,43.6,2.31770038921
75.717,16.817,1.83561727524
153.333,59.1,2.02419795661
-161.319,61.775,2.29359637947
10.755,35.758,1.9145309088
20.633,47.65,2.08476838965
-2.8,52.083,1.96247984284
4.517,51.083,1.97623574411
-86.611,31.846,1.86170749264
131.4,34.417,1.70398819833
-83.817,40.367,2.06736849493
-45.0,-21.233,1.81251504758
24.73,42.29,1.9797480001
-121.351,38.909,2.1237539301
49.152,30.556,1.8851347317
77.817,64.917,2.21038036432
122.752,11.598,1.58383445485
22.55,-32.35,1.95288435422
30.6,-19.317,1.9014079266
18.067,59.35,1.97405413634
78.533,19.65,1.80726465407
65.233,50.133,2.21124407317
-117.693,35.688,2.18049194506
-88.114,45.818,2.37552689309
84.033,22.117,1.78252145844
-110.008,34.264,2.32868012559
40.383,48.933,1.9751771558
75.2,18.2,1.87435979194
138.433,-31.883,1.95960730568
-116.102,44.889,2.35128682039
143.083,-22.367,2.18695580123
130.9,-31.45,2.23907396529
46.967,50.95,2.12305188928
5.333,47.85,1.89014378388
-81.8,37.067,2.18240920355
110.633,47.317,2.22652577078
64.017,67.483,2.22904848953
54.483,46.233,2.18468538687
125.528,3.683,1.56079533421
-113.517,53.567,1.96070525819
1.179,45.863,1.89060260862
14.6,63.683,2.23149315153
-53.7,-29.7,1.69527524448
-13.583,65.267,2.24707556242
-3.983,51.567,1.96793288599
-16.5,28.317,2.45360922147
-72.533,45.817,1.99168479943
126.917,37.5,1.91356098884
108.767,28.833,1.69995342603
170.133,-43.767,2.15011664726
-87.187,30.478,1.71838738614
-41.766,-22.343,1.76175960598
130.933,33.317,1.72145604762
21.03,42.57,2.22181525423
76.9,31.533,1.79050552742
-62.467,-16.267,1.59203101873
23.967,58.1,1.94921807207
137.533,54.833,2.38058627451
-74.736,41.009,2.19135368029
-87.6,34.267,1.7171723355
9.517,39.1,1.76441006365
120.7,42.333,2.33127007601
103.067,16.25,1.57151437031
115.883,-32.1,1.86220242574
-103.467,19.717,1.91386815501
-117.117,55.9,2.06945665964
91.133,29.667,2.24509890869
-64.917,44.984,1.93694629136
14.365,67.269,2.10574546177
6.583,46.833,1.93677006764
8.823,34.422,2.07103162632
-9.883,-40.35,1.83555460508
-9.733,29.683,1.78710186175
-81.109,34.315,1.79602975086
-101.892,48.412,2.08365221467
-76.289,36.937,2.03889055391
97.217,19.683,1.69496686415
19.785,50.078,2.06009624658
-108.067,38.783,2.22887421473
-80.151,35.417,1.80400587265
-169.833,66.15,2.18059406847
-133.35,62.233,2.1005563362
44.05,32.567,1.95882122533
-94.051,45.543,2.16118918391
25.317,35.183,1.88117831434
0.602,43.688,1.8207384562
-111.217,51.783,1.94542684112
-107.683,50.3,2.03512285808
17.623,-28.769,2.00381414332
21.65,-21.7,2.1266127504
16.317,58.683,2.02483054848
10.533,46.75,2.08971737555
75.133,27.617,1.75627589929
-93.398,48.561,2.32402591462
-116.241,43.567,2.26790690727
-97.123,34.147,1.94943381114
18.3,67.5,2.10168898264
-112.267,53.917,2.05564184709
0.467,10.367,1.61738356585
135.717,-34.25,2.11087342689
88.367,60.35,2.12675943983
-97.346,26.166,1.60762819426
10.767,59.65,1.99879910912
-52.967,-3.517,1.71532637371
41.05,50.417,2.06683158706
-117.447,56.227,2.11618839095
-23.317,66.05,1.98107895255
20.433,41.683,2.13248649367
153.505,-28.164,1.81083719374
-77.383,35.633,1.9193634508
-101.505,36.682,2.08860528849
-2.417,13.567,1.88098789137
-83.078,40.078,2.12949083129
11.553,3.723,1.60496991636
24.683,48.883,1.88490751758
74.533,15.85,1.67738541539
71.75,40.367,2.03101518415
77.467,43.35,2.03374072221
-37.717,-8.517,1.71517779938
44.0,49.3,2.088923556
-40.483,-9.383,1.74586057125
-101.233,52.117,2.26381079167
-7.277,62.064,2.11886402788
-97.233,49.917,2.1766940972
116.667,-31.65,1.71306693799
7.7,45.933,2.35157705358
-92.7,41.717,1.7694155225
33.55,59.65,1.99484554227
-63.0,-40.869,1.89869104654
20.7,49.617,2.04231807075
35.067,-15.917,1.84114918446
-111.917,60.017,2.17310015245
117.15,34.283,1.86362230451
17.55,49.783,2.16384589377
3.3,32.917,2.06436271632
69.67,23.288,1.68084347291
150.233,-32.733,1.87189343749
49.467,37.467,1.72795747596
61.667,46.783,2.24592042675
46.317,47.133,2.43480716259
-88.237,43.041,2.29364271814
143.217,42.733,1.9117048902
-71.817,45.367,2.0005880348
79.431,57.533,2.19645928622
-88.604,34.915,1.75265434849
25.733,68.9,1.98896479461
116.717,-30.9,1.63929543561
-81.483,45.967,2.3040731684
114.039,62.535,2.52550592714
106.767,25.433,1.6938215953
-114.183,49.467,2.4175065947
74.983,43.3,2.07709455873
-86.25,44.267,2.31955416689
-61.0,14.6,1.63253879302
7.467,46.3,2.11844367415
50.634,26.271,1.88528016872
101.133,12.733,1.58142090136
-123.87,49.052,1.99500478299
-64.48,45.07,1.9369460314
1.25,43.45,1.83935634578
-42.75,-14.2,1.83665525535
104.844,11.547,1.65908913812
109.967,52.767,2.376185299
105.533,53.1,2.32020888369
-174.206,52.22,2.22329132869
10.267,46.817,2.26534669911
-84.419,39.103,2.05828694983
-40.367,-7.083,1.5654032438
-0.6,47.483,1.79581192941
-139.833,67.567,2.45059862243
14.181,42.432,2.04478784206
-97.4,47.967,1.93333531063
-65.883,45.317,1.95252071923
-3.967,57.817,2.08865383597
38.883,37.483,1.98988863433
-80.633,32.917,1.78331188316
-96.679,39.135,1.90919644745
-1.983,53.133,1.9719599277
-97.074,31.638,1.74518172424
-8.925,52.702,2.07139919854
12.417,55.883,2.07461559554
-96.065,33.068,1.71515629007
98.25,8.683,1.53109539676
89.533,22.783,1.6159668549
-97.017,34.3,1.69485818234
-66.8,54.8,2.2908600073
-5.683,57.417,2.2029730526
23.333,44.017,1.9775462554
-89.25,37.78,1.81793452943
-92.933,43.665,1.95840030563
-91.988,30.205,1.71910947441
-2.639,51.009,1.95217109628
-64.833,-7.25,1.54733393156
95.65,16.733,1.64446867802
-119.054,35.434,2.14365350745
-114.927,44.171,2.35976041428
-59.3,47.7,2.0691760026
-47.913,-15.863,1.85302890809
-108.25,52.77,2.06504345458
21.767,49.7,2.02275568667
90.398,23.843,1.67258519348
-58.567,48.567,2.19417043032
-66.433,45.833,1.9500955372
-112.554,45.258,2.33240510615
28.833,63.667,2.04460625432
5.733,58.95,2.16559932149
-151.702,59.443,1.92582010922
-45.0,-12.15,1.72195802474
-72.716,42.158,2.23003551788
26.302,-29.093,2.04605288913
50.152,26.265,2.08280212587
-4.883,57.717,2.16430536998
14.544,50.121,2.06085532979
33.933,36.383,1.78477352893
2.927,33.764,2.10518517052
126.45,64.283,2.44525774878
-165.087,60.541,1.997646
127.718,37.884,1.83814270629
33.767,52.583,1.84314263924
111.3,23.483,1.66299737292
-104.25,46.358,2.08990530695
-77.05,35.57,1.85195246506
49.95,57.55,2.18273783706
-88.45,33.65,1.72911466319
122.2,40.667,2.0740670453
-65.583,47.433,2.00368228011
-81.567,31.883,1.81418173796
-66.65,49.1,2.0196313505
133.007,-12.333,1.82566595002
-95.403,32.354,1.73725954635
124.383,40.1,2.1682914646
-166.2,60.383,2.09633542829
-85.858,34.269,1.78851813169
-51.183,-23.383,1.89288036837
151.35,-30.967,1.80535193543
21.903,47.025,1.96716968417
45.383,34.35,1.93300101433
8.017,46.95,1.92273427886
29.633,-1.5,1.84617205444
34.176,53.214,1.88243236166
99.033,19.917,1.76828941265
67.6,39.5,1.83682561524
68.217,43.267,2.08518714753
11.836,49.218,1.99237556552
21.467,41.217,2.08821004271
-86.0,43.433,2.23040822457
-86.246,35.38,1.73108767833
14.233,53.917,1.99414486505
-109.467,49.9,2.19301502442
149.067,-27.15,2.08326385797
143.233,66.45,2.38824355831
100.217,42.9,2.46287366095
13.0,46.683,2.10470146235
48.55,50.15,2.0675269952
58.284,23.593,1.6459056125
-80.383,25.483,1.69512257706
47.112,-21.442,1.68368201638
-66.088,43.827,1.87080723748
1.45,14.2,1.77714616935
-79.631,43.677,2.16517034508
5.873,52.061,1.99327123843
-84.519,45.654,2.25456755838
97.767,45.15,2.32845179175
134.75,-14.717,1.95072527031
93.0,58.083,2.10320893413
6.11,62.56,2.15829791312
67.817,34.817,2.35994293421
102.161,19.897,1.76337989232
126.633,-14.3,1.94837729032
29.949,31.184,1.82041130998
-86.945,34.653,1.7587099333
-37.117,-7.9,1.7546113212
135.8,52.283,2.46558084063
4.6,52.5,2.05228745619
47.72,66.739,2.09705840235
47.533,37.933,2.07646131398
-162.732,55.221,2.28548111396
-102.387,31.921,2.17641927605
-53.501,-25.0,1.78015040817
-87.954,32.464,1.75394095828
175.65,-39.433,1.97423026128
10.867,46.917,2.25293191741
-58.15,6.8,1.58168867897
36.928,-1.319,1.7535206979
-6.35,36.65,1.83660814062
42.083,51.367,2.12059207467
56.433,23.233,1.82925128554
-81.861,26.585,1.77038249543
64.9,61.95,2.25330482435
110.4,21.217,1.54709169938
114.05,32.133,1.79535488881
24.367,45.1,2.00369042297
-81.546,21.616,1.69614991727
48.3,42.067,1.96785979131
-66.011,18.433,1.62310890724
139.787,38.812,1.9009338674
124.667,37.933,2.02188545368
34.067,28.683,2.22363122075
15.867,57.883,2.11694992669
-112.683,49.483,2.37086434959
-169.917,-19.067,1.60909351126
0.117,48.45,1.85730861256
-57.917,48.933,2.13423834499
18.617,49.233,2.05341612543
95.34,5.874,1.63262237896
27.85,37.85,1.82930787904
39.733,65.467,1.98041081745
15.333,63.767,2.23463349236
136.15,34.767,1.81687309099
58.6,39.317,1.93895839402
65.533,44.767,2.17921047141
11.057,-1.845,1.61787866746
6.579,53.12,2.05267706678
146.85,-29.95,1.94468032136
-106.795,35.145,2.37420228455
139.65,35.433,1.6987739505
29.633,-4.883,1.69120783426
136.767,35.4,1.81958392525
9.067,47.033,1.91942906454
-85.601,30.846,1.73623525469
12.533,55.767,2.07480460667
111.617,26.233,1.69558363531
-94.6,48.717,2.26311738536
13.667,55.867,2.08440357273
106.725,20.819,1.54929361374
3.1,36.683,1.813110697
102.25,26.65,2.03054594567
-166.089,66.25,2.57084463664
-55.833,-9.967,1.69644593141
-77.9,34.268,1.83895854492
15.717,61.367,2.25414539137
27.217,47.833,1.86403964861
7.783,45.983,2.60004402058
5.25,13.8,1.80692611574
-3.167,40.667,1.9573302947
10.246,-0.704,1.63744381611
1.283,52.676,1.96666150321
-75.078,39.366,2.20031991156
39.282,-15.106,1.65488202869
-103.683,30.383,2.17343903524
16.678,68.491,2.02754129307
139.867,34.983,1.66512160455
15.883,39.583,2.05287193993
68.117,42.1,2.02343512574
-116.067,52.467,2.15378633474
13.35,-3.683,1.60605713486
-100.173,29.947,1.88331110563
-101.299,47.795,2.02786624179
146.317,-41.383,1.9002113996
8.2,59.5,2.34874202548
-87.851,43.769,2.28279318782
2.704,49.967,1.85566248435
1.517,48.467,1.86129661811
9.704,45.674,2.0560655841
130.383,33.583,1.70145728999
56.333,58.0,2.28906052776
-123.117,49.283,1.99280041771
14.133,47.533,2.03875728337
-1.611,47.153,1.80128973976
153.817,5.5,1.6089876187
57.433,23.417,1.82240405264
77.033,29.7,1.66865091493
75.633,25.45,1.7486976125
121.833,-10.5,1.64262515939
-95.85,68.633,2.34723736665
74.333,31.55,1.79323629621
140.217,42.8,1.89282917449
117.1,36.25,2.0693865285
-87.133,12.633,1.66321141833
6.233,46.4,1.92511930349
-43.017,-6.767,1.59457426507
-15.654,11.895,1.72843026105
143.3,-12.783,1.69064055218
-77.319,45.952,2.17645569066
10.24,47.989,1.88490248031
22.433,38.883,2.08783645423
-110.067,53.65,2.12986531795
58.361,37.987,1.91376215076
-143.577,70.134,2.22583903641
-86.887,36.182,1.75429495766
14.183,46.367,2.08828709045
103.91,1.36,1.56515130223
67.21,36.707,1.92057742341
3.383,6.5,1.58490320677
86.733,58.633,2.06765654217
116.717,-34.95,1.86263582703
3.133,42.517,1.75568483798
9.85,47.45,1.97265927869
23.406,42.695,2.10232729104
109.533,31.017,1.75362875543
30.65,-0.617,1.72962819361
-55.191,5.811,1.6048820916
-104.807,41.158,2.13968085651
-122.299,40.518,2.09771415621
80.15,17.25,1.64142952232
-89.335,40.158,2.00510370044
113.417,40.083,2.07224715893
-96.811,46.925,1.95045496167
7.517,46.117,2.29002642962
139.0,-34.483,1.96872320638
-93.333,30.833,1.69936699442
10.103,33.877,1.99906418614
-78.438,37.358,2.09627193191
12.733,47.333,2.03069951495
16.2,44.033,2.16361100365
-6.2,36.467,1.88768277357
-63.406,-21.255,1.77521944216
17.6,42.917,2.09556285988
111.473,0.064,1.5483209716
-76.48,38.99,1.92706335126
-91.253,43.879,2.11822210018
-93.183,31.05,1.68501724097
-124.7,70.167,2.40803567978
-103.786,34.295,2.16989465878
68.825,38.543,1.94873474825
-81.883,42.45,2.09480507325
-90.347,34.681,1.77917532229
83.981,28.201,1.70176838782
-78.896,38.264,2.17350276241
-127.467,52.183,1.98881380827
4.65,24.717,2.12548741338
28.217,-25.917,2.10528999778
-126.75,65.28,2.42999508472
10.433,36.083,1.91496196179
153.083,-25.9,1.81271646553
2.067,7.167,1.60462939444
-115.133,35.976,2.09419398636
8.933,45.85,2.03960123385
14.35,49.2,2.04048230506
79.817,11.967,1.5968102019
35.313,-22.018,1.7239555432
167.456,-22.589,1.80523386663
19.6,48.983,2.09852977816
-84.3,46.48,2.28764054148
-58.383,-16.333,1.66168649528
-81.35,36.895,2.03446719467
-120.444,50.702,2.18066600024
127.117,35.833,1.84570629287
26.1,44.417,1.78584426975
-122.667,53.883,2.18316508076
-99.766,30.511,2.0708698791
-96.95,29.908,1.84923207946
78.067,15.8,1.84265768649
23.833,54.883,2.03279090536
100.633,54.6,2.2775824687
106.6,23.9,1.69089390252
18.25,63.133,2.23989281143
-99.404,31.841,1.93630742167
15.739,50.013,2.03765128778
73.049,26.251,1.8206638222
69.695,40.215,1.99824870524
-3.472,48.754,1.78759957365
-78.367,22.533,1.66261723688
-44.234,-2.585,1.5711425448
37.617,54.233,2.02687979195
126.633,51.733,2.46720992017
43.767,26.3,1.99484679511
-78.893,41.179,2.156505673
22.183,41.75,2.15098162426
140.75,41.817,1.89397138682
41.15,49.8,2.18350423578
21.883,-24.017,2.16840533104
-63.617,44.65,1.94235616742
-6.821,38.891,1.9052313346
-61.067,-36.2,1.98638920715
10.183,61.45,2.34659217327
10.55,62.983,1.98050491827
-82.5,41.383,2.19905903773
24.767,56.2,2.02801880298
-73.185,7.127,1.69844448832
4.206,35.333,1.85733660109
-122.767,47.483,1.94969379003
-95.76,41.259,1.79767571429
128.083,35.083,1.73604208334
-68.55,63.75,2.44777802998
-84.2,36.8,1.84034035402
-70.615,41.393,2.14609628155
39.3,62.133,2.01703664896
-79.366,34.792,1.8953518254
-94.021,29.951,1.59292197303
14.183,46.85,2.09342716539
51.821,47.122,2.12669452508
121.731,17.638,1.65557911961
-71.124,42.717,2.22606373565
13.37,9.336,1.75981248673
32.3,36.3,1.79152601606
3.98,50.5,1.9505258984
121.933,53.967,2.47772825951
55.172,24.886,1.79159381316
16.2,46.65,2.06269957438
6.767,45.617,2.06435316973
21.817,58.383,1.89640991267
-119.733,39.183,2.393958005
-5.35,36.151,1.87301198713
73.334,49.671,2.18752226357
103.427,4.537,1.54730444144
-54.533,-21.783,1.83395151023
102.117,12.6,1.57552597804
-76.36,37.083,1.91339686442
49.683,33.4,2.23862539489
-117.688,34.112,1.93800976952
105.067,24.067,1.87424607861
-79.009,35.174,1.91177192778
115.75,49.9,2.30078916246
18.667,52.2,2.03716773877
35.35,-0.367,1.74503317046
-103.1,44.15,2.13766713077
22.6,46.983,1.90524031702
96.95,5.227,1.57538173531
79.767,11.767,1.6086268754
-63.171,-17.812,1.58875690325
20.5,38.12,1.9351370386
-80.033,45.333,2.19612451761
-56.4,-25.467,1.72470190694
-111.964,46.606,2.2731750937
-154.367,63.017,2.02109974974
9.183,46.467,2.07911239325
-116.854,34.264,2.24437115411
14.033,50.683,2.04979144554
-3.733,55.617,2.00217071732
27.85,-31.333,1.92239226494
-100.569,41.964,2.04417275629
29.183,-25.833,2.05767088094
91.467,46.117,2.24816920913
43.05,39.733,2.11845184336
132.927,-11.55,1.72487533848
-76.205,-9.879,1.8501472202
28.793,36.713,1.82666509892
-81.113,29.296,1.73305276968
-48.533,-12.05,1.70481920807
-4.133,40.95,2.06071459098
15.45,47.083,2.10773463319
90.3,48.417,2.3534789351
10.691,34.718,1.89790124895
22.529,38.417,2.06356742801
-91.979,41.053,1.8457725
-161.829,60.785,1.94308424573
83.017,25.3,1.74775638617
99.956,8.471,1.60836178726
82.55,17.35,1.59107752143
100.683,46.133,2.49054517856
