lat,lon,R-value
-96.622,30.872,1.73593012771
177.978,-38.663,1.84044957151
4.902,43.907,2.04274148858
-14.401,65.283,2.2177360611
-56.75,-10.067,1.67948450686
12.064,42.43,1.85084015405
-40.35,-12.117,1.6781818158
19.483,40.467,1.9832237595
68.583,39.567,2.25844155743
2.933,11.133,1.73116844602
23.25,50.7,2.1295662713
33.64,-16.105,1.79957402538
5.417,59.067,2.02342298938
-112.85,52.75,2.27099367627
22.333,66.817,2.37281419604
7.5,61.1,2.33769034473
96.0,48.767,2.25397069674
79.65,29.467,1.88506782912
-74.169,40.683,1.97743596355
8.517,47.433,1.83543496056
98.4,7.883,1.64923964309
59.483,22.533,1.81869643156
-7.367,4.417,1.52916324164
139.75,-37.167,2.01269402852
75.083,15.35,1.94028604849
-97.601,35.389,1.64868162695
88.817,23.65,1.61281833056
42.633,53.483,2.12549688523
-124.237,41.78,1.93764435921
-68.9,-22.5,2.37103301803
122.133,16.267,1.5540150044
56.283,38.983,1.90958586272
11.733,63.417,2.23196576002
88.633,30.95,2.23569079909
153.067,-27.417,2.13928765491
-101.717,34.167,1.99536392803
16.283,48.033,1.97933795006
63.617,53.217,1.94779317342
25.133,37.017,1.89191372415
78.567,12.483,1.55953847819
-89.269,45.932,2.22789403157
16.886,51.103,2.11233786902
-91.833,47.817,2.24235854793
9.483,35.0,1.82500956975
74.383,56.9,1.90033933009
-85.967,37.9,1.80558190713
-109.807,42.796,2.34290672807
-88.167,14.333,1.88226420341
27.553,-29.462,2.11347996772
129.42,35.988,2.24997710977
126.75,42.983,1.95938963233
103.833,2.45,1.54185570669
27.825,43.232,1.98942709862
-77.171,36.298,1.86675870668
-72.682,41.938,2.05725873204
-86.523,30.78,1.78179412817
43.4,52.967,2.11827808786
87.683,56.183,2.14584120808
6.267,52.433,1.91670373482
-3.446,40.497,1.98159547455
12.117,63.283,2.28763016156
-163.413,64.689,2.07726186323
-112.05,50.82,2.22333816348
-122.84,48.32,1.98345121713
-61.8,50.183,2.21361915025
8.467,47.183,1.85530409072
11.6,44.8,1.94325555437
-68.167,-9.95,1.58611464315
-40.733,-20.633,1.88842194651
36.417,45.4,2.10108838382
69.783,53.833,1.82915027316
94.917,21.2,1.70731263254
30.033,69.45,2.29561620654
-113.017,38.417,2.28621767135
-94.067,61.1,2.35483168249
22.0,48.933,2.1446730767
-93.376,30.131,1.6863744517
-0.8,51.683,1.91167636485
100.617,14.8,1.7477508281
24.367,44.1,2.09282019317
41.661,38.748,2.0181486315
32.417,-28.2,1.73586869307
41.817,41.183,2.09056659798
-82.317,28.817,1.65506851218
42.067,61.083,2.2082400385
-79.833,47.683,1.92375338274
-88.533,39.07,1.81657543905
82.767,52.517,2.09155212864
74.833,12.95,1.61970094864
21.367,59.783,2.09093179731
32.82,23.964,2.02084680051
-133.483,68.304,2.37799150415
25.383,57.9,2.4666942686
-114.619,34.768,2.14927492639
-69.943,-4.193,1.51568679811
-119.319,47.208,2.31768714027
68.683,66.033,2.28493401277
20.417,45.367,2.08642986875
-86.52,36.009,1.70934261421
3.933,6.833,1.5992220077
16.038,1.616,1.66169621166
78.117,9.917,1.68927404018
-76.069,38.804,1.71134491442
-14.667,12.183,1.74851132649
-63.758,-35.696,1.9445870215
-2.1,7.75,1.64854528012
-157.267,59.733,2.36540826512
-89.253,31.282,1.77419624956
-112.683,33.417,2.16965374925
46.117,48.067,2.03091848041
24.533,53.6,2.20338245483
50.845,61.647,2.26566409606
102.0,20.683,1.82917543796
-2.683,54.5,2.01978649378
-55.833,52.3,2.04504163694
-114.767,54.4,2.15706809252
-1.867,35.1,1.81907881379
54.825,26.532,1.79604217129
-77.8,49.75,2.06156966443
15.817,47.617,1.95129090268
112.367,45.733,2.25690095477
141.367,40.7,2.17544642848
-95.32,45.644,2.17081829096
-69.229,-12.614,1.57617901152
61.544,31.098,1.94825007925
-117.602,33.898,1.86573958966
-83.865,35.195,1.9043306887
126.6,40.967,2.03685269877
149.733,-34.817,2.03553144302
31.25,51.467,2.24480639444
-17.1,66.2,2.14786327889
85.817,19.8,1.612175821
76.317,23.433,1.89466656017
26.65,44.717,2.12782231077
-94.803,35.438,1.68661700673
24.6,46.233,2.13303322741
-55.983,-4.267,1.549172715
151.117,-33.9,2.0459774985
101.467,21.05,1.79850811929
-78.933,-2.55,1.90548138345
-63.652,-21.961,1.63601313442
36.167,51.767,2.3147462914
24.5,43.45,2.0646039769
9.083,63.05,2.24984783869
149.846,-29.491,2.03528276593
139.667,69.333,2.25186548325
103.0,29.983,2.03599213854
8.083,47.383,1.84208813021
68.45,28.284,1.84106155161
-135.509,59.243,2.27958024646
21.26,-28.399,2.00163267758
-68.733,-41.25,2.1638622886
136.5,52.417,2.30830083488
14.478,35.857,1.82920529535
9.054,39.251,1.84386554804
130.8,-14.95,1.45772895182
-86.066,35.178,1.79849568011
-46.933,-19.6,1.94967728763
8.553,55.526,2.02902703379
-1.683,52.483,1.95237822714
60.533,59.6,2.03498875071
-1.47,49.65,1.82870683489
24.55,54.25,2.23855604201
-112.233,53.183,2.1969918212
-14.967,16.65,1.98538489835
-6.909,30.939,2.22133036606
-65.27,-43.211,2.0453395902
-3.816,48.603,1.91494152625
24.467,58.417,2.05028355449
12.55,56.45,2.01714642026
33.167,-18.067,1.69425755818
-158.517,59.05,2.32876919903
150.781,-33.601,1.99825281446
66.75,44.167,1.92903006999
14.082,41.061,1.78542827096
-93.578,34.547,1.6619953177
11.35,47.25,1.9862317522
15.967,45.917,2.04449975921
-73.05,-40.6,1.83841565382
44.5,55.033,2.08444527509
-96.178,41.764,2.19070829771
-111.117,44.683,2.08313911466
131.183,-13.833,2.03111197061
88.667,22.25,1.46152330088
-78.455,38.137,1.78395995107
6.874,52.27,1.89098347777
-73.309,-3.785,1.5785173621
17.2,45.883,2.02059687721
124.867,42.067,2.14618677305
7.367,59.767,2.28444838283
-115.789,40.829,2.37107826574
-88.419,41.425,2.10890991126
23.9,47.933,2.15765558075
-71.412,41.597,1.93625170997
74.833,32.667,1.83878627504
58.5,48.633,2.08427264596
-39.617,-13.017,1.71368777783
-88.304,42.69,2.16271863792
16.634,59.589,2.15596675919
27.167,38.433,2.00679451901
10.183,62.95,2.17500806034
-100.237,25.866,1.86782480444
5.033,51.217,1.8520609395
7.533,60.6,2.28428144234
-98.06,32.782,1.73161172748
90.233,21.983,1.56630538264
16.45,43.167,1.89257264676
24.433,36.733,1.90339461809
10.7,36.467,1.76058097221
38.063,24.144,1.92731959614
-97.717,31.133,1.74945343062
-74.617,47.917,1.99580937563
132.967,45.767,2.14909399035
-151.767,68.167,2.47264995744
115.367,45.9,2.08491633091
131.617,33.233,2.06330242898
96.25,46.4,2.50947857781
112.483,33.1,2.08419341795
-112.75,49.683,2.26960284009
30.0,-29.217,1.86632408851
-81.154,43.036,1.9874923082
-61.983,46.45,2.07008768746
27.867,52.217,2.18892558404
45.267,31.267,2.07979855225
88.783,25.217,1.6911359885
113.299,23.392,1.85653068445
-3.467,52.75,1.97006384822
40.233,40.25,2.27004782826
43.317,33.45,2.04018795145
-88.491,43.769,2.14036158866
29.333,-25.183,1.87275656657
117.4,25.3,1.9121095213
-81.991,26.917,1.71002435076
12.183,47.233,2.05781957761
-42.317,-16.167,1.7753798547
6.1,46.433,1.92809544571
121.539,38.966,2.18265356888
-74.283,45.117,2.02291649127
14.728,56.929,1.94678375818
16.467,57.7,1.9794380902
105.833,22.15,1.74901472896
145.621,14.999,1.68341938481
5.427,47.039,1.91618347685
11.583,59.917,2.12749722281
-90.333,41.833,2.14919108255
140.1,35.6,1.99765309815
-117.979,33.872,1.92244067077
-81.611,35.821,1.95829209047
-56.75,-34.352,1.90824802004
86.95,25.233,1.59995307452
9.75,47.5,1.95290186593
52.267,65.433,2.25450277266
9.5,56.75,2.03410755143
53.683,61.683,2.14269907816
-99.25,26.967,1.78848759197
-118.033,52.933,2.23501717063
-43.244,-22.809,1.7360754797
-89.081,30.412,1.82195266014
-81.633,45.233,2.02720235568
114.733,23.8,1.8440565146
33.25,49.05,2.1838614013
10.5,46.833,1.89354749411
30.267,47.85,2.2334171636
119.067,50.333,2.34224008758
145.583,-38.6,1.78085462834
-4.852,41.706,2.00221429306
-76.175,36.261,1.81955112267
57.417,38.433,1.8447440444
-9.133,38.767,1.93904634362
4.899,48.636,1.92530697743
120.432,30.228,2.0364625173
-130.1,-25.067,1.68221643755
-94.581,18.103,1.64096887086
79.183,52.25,2.07053599892
41.8,63.483,2.27344554086
24.417,55.733,2.15223359525
119.75,-21.183,2.19840713762
-48.55,-20.567,1.89023928625
-93.986,45.236,2.19008430896
41.8,53.45,2.20764378488
43.383,58.35,2.26838490178
147.483,-28.033,1.92351290604
-58.317,-26.85,1.89633690919
29.333,53.5,2.21668457478
19.733,48.333,2.06080971974
83.25,23.167,1.76463978673
-83.314,37.591,1.7093946891
145.317,-14.967,1.73214877357
-37.15,65.583,1.9713074567
43.783,55.367,2.16693826721
-0.983,5.933,1.57250379582
77.103,28.567,1.80150739382
-94.361,46.091,2.19778224823
152.1,-28.2,2.12658206676
-97.783,33.6,1.67624486362
-4.983,50.433,1.85113479141
-104.568,44.663,2.22485964354
19.7,68.783,2.41565911494
150.72,59.911,2.20941160101
35.7,65.033,2.15726197537
-86.44,43.95,2.07402001675
79.133,10.783,1.69456245098
-133.5,68.75,2.35125978264
83.55,50.333,1.93648232337
3.7,43.4,1.91162095843
111.45,48.85,2.00018518099
132.25,-2.883,1.57369596249
113.22,28.189,1.81624347275
-92.18,43.677,2.22652113629
-4.0,54.8,2.03379231778
26.417,62.917,2.16841403471
145.25,-37.867,1.95388188119
47.35,45.4,2.33431056759
14.467,57.5,2.09434584077
97.367,37.367,2.4460125767
-90.037,36.226,1.76295738961
34.267,61.817,2.2069110397
119.133,34.85,2.11363896953
-57.033,53.683,2.11042204961
-123.7,49.45,1.945265747
-3.5,47.65,1.83635294112
119.3,60.95,1.95965272914
96.133,16.907,1.64150120273
148.6,-35.0,1.80924093841
-42.25,-8.35,1.60134024741
44.349,35.469,2.01256161765
-34.924,-8.126,1.63002978511
145.621,14.999,1.67595960122
98.6,12.433,1.54325577272
105.683,37.483,2.22178165263
46.7,54.483,2.2438482946
47.75,41.467,2.01828547802
18.0,45.167,1.96808976426
-60.05,46.17,2.02737694794
-50.6,-27.283,2.00868270856
15.799,52.139,2.11000738222
-95.697,48.856,2.14384444142
119.1,-33.883,2.22723372221
-80.634,32.412,1.76011943737
24.817,-33.767,1.80284348535
12.345,58.318,2.01127272403
31.183,57.15,2.06732898456
148.383,-30.983,1.9499460418
16.367,45.5,2.01621166219
76.4,10.15,1.63161552743
-87.38,46.55,2.19245875248
25.4,65.0,2.13961183226
-4.317,56.417,2.1191189561
80.767,53.267,2.07118151031
150.817,-2.567,1.5623427201
-124.29,42.074,1.90067543885
45.017,53.133,2.04910000397
-96.254,28.725,1.67911842713
112.783,28.117,1.90071473313
-76.716,7.812,1.55929836826
120.35,22.577,1.79323091852
87.332,69.311,2.20019252215
-4.08,14.513,1.99690279302
-83.668,33.983,2.01359628056
62.333,27.333,2.0328261938
-94.07,58.72,2.3748070194
-122.055,37.992,2.1271633861
56.951,30.274,2.2009668333
13.8,60.15,2.19411707745
-103.603,35.182,2.17681956298
-75.633,45.0,1.97478657903
-82.9,42.033,2.01300790764
113.283,46.683,2.21696610681
114.763,-3.442,1.53257523959
32.433,54.417,2.31390793946
-54.833,-25.45,1.91871924318
-80.0,48.15,1.92905644754
100.352,-0.875,1.5406651061
8.4,47.483,1.84108063204
80.367,52.017,2.04241670358
149.733,-34.717,1.98856860477
-8.95,37.0,1.88844070557
17.117,50.183,2.11316550819
-68.363,18.567,1.63311987948
159.217,61.917,2.29155705021
1.6,50.733,1.83430411664
-83.022,9.958,1.60772944208
-156.351,65.698,2.45830613343
-71.479,-32.95,1.86774831332
-2.868,56.373,2.1081878186
-102.462,51.265,2.16680252358
-39.3,-5.2,1.60286526693
116.15,62.267,2.08676070275
-40.067,-19.35,1.8116684824
3.65,50.933,1.83804171038
-103.254,47.796,2.06594682886
-109.458,47.049,2.33947452401
99.933,22.567,1.85230475455
37.9,2.3,1.70469406852
47.167,31.85,2.01359638308
-74.967,45.25,1.98342591414
-79.6,8.917,1.62683629867
-73.17,42.697,2.09981900464
-72.425,-37.402,1.85409793547
2.55,49.013,1.9410243216
61.897,37.619,1.90961023335
30.859,-20.055,1.99170748269
27.083,48.35,2.24029134212
19.9,-34.15,1.9186139309
-108.833,52.367,2.19030349987
147.35,-43.067,2.00604886298
-111.993,40.619,2.15871190885
136.818,-12.269,1.70340044952
20.983,50.033,2.13525717905
-100.983,49.283,2.15582967628
21.533,57.35,2.01467783275
140.2,-28.1,2.08340816547
68.25,58.15,2.04886602225
142.567,-33.383,2.00605985889
-96.675,35.275,1.66714258767
-55.971,-27.386,1.95721604914
152.883,-25.317,2.02080841698
-97.316,31.485,1.69192348896
27.314,-27.666,1.88265451891
-111.448,36.926,2.2537802014
31.6,40.733,2.23166282849
139.8,-37.183,1.94757019842
-89.35,14.57,1.84715998034
75.398,19.863,1.90460889547
149.567,-33.433,2.06136625287
109.4,24.35,1.95388517404
-93.367,43.683,2.20259361773
-97.1,18.85,1.76422479476
7.825,63.112,2.18745028738
-98.262,29.533,1.72328561999
2.133,41.417,1.92047463851
-80.408,37.208,1.82519340277
-94.789,42.046,2.20201898588
148.967,-36.3,2.18494890159
138.933,-34.733,2.001156276
39.23,51.814,2.30080853727
-54.183,-23.45,1.90059570278
-102.567,22.783,2.41437528202
46.333,55.183,2.1092777277
106.656,-6.126,1.60647798734
77.417,52.917,1.93099190986
145.083,-40.833,1.88576242091
-99.842,43.391,2.02290843264
79.567,18.017,1.74288502421
135.833,34.7,2.22001236457
-95.883,46.833,2.2242638169
-53.283,-17.817,1.92002704329
120.7,-27.85,2.26009184463
76.233,20.533,1.85668835799
92.517,26.2,1.62610509443
141.466,40.556,2.13840315413
22.733,-29.667,2.03047729734
-95.85,68.636,2.44293156997
-72.637,-38.767,1.79208613191
15.5,77.0,2.21002480241
119.75,-28.5,2.17259479562
138.083,9.483,1.54248556318
-91.884,30.038,1.6012916059
-78.633,41.8,2.18261241627
-92.156,38.591,2.08389593386
-7.66,33.557,1.85868324194
28.083,47.333,2.2121274103
-116.123,45.943,2.11393330272
-84.467,42.267,2.17326144445
-99.683,19.283,2.10626895759
-2.45,50.517,1.81185820992
5.133,51.85,1.84216061407
-74.061,40.85,2.0068041787
-156.049,19.736,1.78248523703
105.383,28.783,1.9549131943
-88.383,36.338,1.80796145155
147.017,-43.317,2.01378946615
78.317,63.383,2.25779250975
8.683,47.217,1.88650309956
-68.693,45.648,1.99220412007
-80.217,44.5,2.01904248962
-92.901,40.684,2.08391388118
98.317,8.113,1.67102519351
70.3,42.483,1.86659066365
21.183,56.883,2.27654044536
18.083,51.783,2.11171776673
160.833,56.317,2.19287858826
28.6,59.367,2.13324666858
127.467,63.967,2.22276357708
81.679,7.706,1.565884616
123.746,13.157,1.52274137232
-89.85,38.55,1.93294095007
-122.55,38.15,2.06016988593
114.517,33.783,2.15695523297
76.767,30.4,1.88845258091
3.883,36.383,1.86166843583
-48.22,-18.883,1.938071614
-63.58,44.65,2.12754144021
-85.783,41.533,2.11205927935
-18.067,63.783,2.13000142529
2.917,36.617,1.81895454102
-44.35,-7.467,1.70298554433
-98.957,23.704,1.89033534193
-123.133,55.3,2.1181504949
-97.267,37.617,1.95673484427
-44.217,-2.533,1.50933105736
18.433,43.867,2.15893056271
-73.25,10.435,1.7211455376
-98.413,45.443,2.17342151162
103.994,1.35,1.60303155339
50.68,36.91,1.74064124824
-71.433,43.567,2.1630451389
123.017,24.467,1.77493146936
-5.683,11.35,1.76358524388
138.283,-35.567,1.93402400831
-47.459,-7.32,1.63414172245
-80.241,25.999,1.81881845025
27.017,57.85,2.0580694555
-61.667,-32.5,1.95734500591
-96.109,41.412,2.1708101636
-71.873,42.271,2.15425769807
108.75,50.367,2.12049475291
-60.983,46.367,2.08383687115
13.973,58.456,1.96766241284
40.75,36.5,2.01088375434
1.333,51.35,1.8703513845
64.133,26.955,1.88958715174
-106.621,48.214,1.95437268853
-91.428,40.46,2.0785056747
101.38,14.078,1.75562069583
-0.167,5.605,1.58033887404
-112.421,34.652,2.28754385943
105.767,20.967,1.77223887191
-89.3,44.033,2.24365705087
101.2,15.267,1.74623574616
-62.567,46.45,2.14709012759
-61.133,1.833,1.52128242754
51.95,51.4,1.96287662827
24.167,65.85,2.33836041393
15.733,50.733,2.09818210564
12.85,45.75,1.77375167807
103.833,2.45,1.54846274326
-118.15,35.067,2.06978913199
-92.15,37.75,2.0906659149
28.05,44.35,2.1161543979
4.796,46.295,1.85514558678
24.65,47.6,2.29878537769
-83.983,38.067,1.75096801103
38.117,53.15,2.06877245252
-27.091,38.762,1.9544746395
-45.117,-16.367,1.64211490437
-81.754,28.062,1.86229818003
146.958,-36.068,1.97524292856
12.083,59.217,2.0467532204
-74.1,46.817,2.00112948499
59.083,53.35,2.14816103163
75.633,13.933,1.64020697876
101.583,21.5,1.80291659433
-104.361,29.634,2.0256024218
-42.15,-19.8,1.74119003801
13.215,65.784,2.28750805065
45.133,40.35,2.11285196463
-0.45,49.173,1.86682315044
-97.833,31.067,1.74775140773
19.033,67.85,2.42612801379
26.233,59.133,2.12916954153
-4.6,42.0,2.05313359867
-122.894,46.117,1.96963815546
-76.765,37.521,1.77634644615
-64.679,46.112,2.19955668066
16.15,58.583,2.03443518252
4.6,50.1,1.8558217995
128.868,37.771,2.2243238204
22.183,60.45,2.09996577021
3.25,34.683,1.96040302814
-77.672,0.862,1.82858049387
-61.35,10.583,1.62471430445
124.867,45.083,2.25290988957
129.417,37.0,2.23667565515
-80.696,41.778,2.04853748928
31.012,27.047,2.03799266185
-91.934,34.18,1.7341476264
-95.361,35.657,1.66868846476
109.404,-0.151,1.61310141175
-95.383,29.717,1.7516248367
127.767,26.35,1.789652176
-7.917,38.067,1.97328403033
-96.195,38.329,1.95949044116
39.203,-6.878,1.56076974184
-87.521,38.044,2.03244150246
-82.567,28.867,1.70005418669
127.114,37.446,2.11198065651
-5.467,12.383,1.81773287177
-96.704,30.516,1.65993106982
-77.945,39.404,1.7483252101
99.883,19.952,1.70686476104
35.018,29.612,2.05016355455
76.567,56.6,1.95398983174
-90.523,41.465,2.06417991289
-84.688,43.322,2.22743753535
38.254,38.354,2.11798814015
43.967,36.233,1.98835592974
-93.033,44.857,2.2581679447
-82.877,39.991,2.14321238607
16.883,41.117,1.9349444909
115.517,35.083,2.12045174383
8.25,46.983,1.95249650254
140.85,35.733,1.97640515819
5.109,43.606,1.85446358384
27.417,45.85,2.15648198524
-124.067,69.35,2.34872963716
-105.983,49.167,2.2503694393
95.417,17.667,1.6321113364
149.383,-32.017,1.97666370776
-84.521,33.779,1.98134575031
-88.308,17.539,1.60165526578
37.322,11.608,1.92467681654
-82.156,28.228,1.7022838179
2.113,49.454,1.84434118054
25.817,45.867,2.13519449102
131.279,33.93,2.10509080141
8.933,46.467,1.82863190473
17.283,-30.2,2.07420482609
2.733,36.283,1.90044175933
21.167,56.15,2.2008905863
143.533,-35.383,2.01989395762
-8.167,27.7,2.0509758677
79.5,45.383,2.13259904738
88.367,22.983,1.57326361695
34.535,38.772,2.15237319325
-87.167,37.75,1.92319161802
-5.502,40.952,1.98647369353
-157.436,70.467,2.321639008
128.3,41.817,2.0894717957
146.467,-38.217,1.92831600904
-71.133,48.417,2.08234271764
-82.555,38.365,1.74439893244
24.8,65.033,2.10292944151
76.933,43.233,1.94499362243
-91.147,30.537,1.76280680481
6.517,58.517,1.99313385012
-98.553,37.284,1.86304964857
101.117,30.983,2.18377660972
128.938,35.18,2.14398434992
144.193,43.041,2.09398507122
-96.943,35.357,1.6008814007
-51.4,-22.117,1.88028439806
-81.133,32.017,1.7610670834
-5.95,6.133,1.61380880095
120.983,14.583,1.6713648533
126.367,37.783,2.05692438778
33.933,65.783,2.23098111763
-89.12,13.699,1.77857976751
-164.548,67.732,2.52601797725
-128.817,60.117,2.26512032597
116.017,-29.2,2.09252359387
16.144,69.293,2.36836572186
85.517,21.617,1.71323321343
-117.367,64.117,2.1407658791
43.0,41.65,2.13583658647
23.889,44.318,2.13917184396
-74.25,40.617,1.98110491018
18.672,54.248,2.09436786608
145.243,14.172,1.70181718248
4.296,45.541,1.89681718866
12.618,35.498,1.75155207129
-101.461,17.602,1.70581161636
108.617,21.95,1.77638663619
31.9,-25.517,1.71141923402
10.55,45.467,1.73556914954
-34.867,-7.1,1.59307309877
-80.304,35.781,1.88600761484
52.093,55.565,2.00210582566
143.2,-37.233,1.94604919743
154.5,69.167,2.28943760385
134.049,-0.892,1.58321388668
112.967,25.733,1.97318575857
-62.193,16.783,1.68684522977
-4.683,40.667,2.05491570224
-104.6,24.05,2.06661523784
24.599,65.782,2.32595202989
7.628,48.538,1.96826341702
167.45,-47.267,1.81363277712
30.283,-29.533,1.85186200087
130.947,33.836,2.04468530951
-90.221,32.337,1.80111439035
-58.233,-12.517,1.73919817457
139.6,63.217,2.23695234061
43.483,42.033,1.98843288135
136.817,-12.283,1.7089340603
-66.283,-30.367,1.79066540984
-49.383,-5.167,1.6389872456
2.483,44.408,1.90270212392
-111.867,52.833,2.20113180393
-117.017,33.733,1.94305304378
-81.342,27.456,1.78587442901
105.671,18.737,1.74566540445
-84.261,43.663,2.15478777495
-67.617,-54.933,2.02167513319
-23.25,66.15,2.16204866791
37.833,-2.283,1.66177226753
-7.367,53.533,2.06300772146
1.378,44.026,1.87758428937
158.5,63.3,2.3962105801
-69.983,59.297,2.21275398524
-90.591,41.614,2.17775385122
-90.924,36.125,1.68246887155
1.133,52.95,1.97423968758
22.183,62.417,2.18933045351
45.95,33.1,2.03866023178
-95.992,45.986,2.0930413981
-56.983,-26.217,1.95803348157
136.183,47.667,2.05590897627
28.945,61.943,2.27238301619
-95.462,29.11,1.67188355158
-119.65,49.567,2.0694037391
-0.617,35.2,1.92724006966
18.733,59.35,2.10020182348
-106.0,34.985,2.26531069659
-47.417,-6.65,1.66249471401
-2.167,30.133,2.09478669715
-98.9,48.117,2.14141116951
22.45,-26.05,1.7532716688
153.2,-27.7,2.05181408873
99.283,18.317,1.68671017896
76.433,14.233,1.73575561098
-50.133,-15.933,1.85501616416
93.083,35.217,2.46541557513
49.606,37.325,1.8086004174
50.983,47.217,2.18200437562
144.467,-38.033,1.90298195089
-85.963,32.915,1.75398440855
-79.033,48.233,1.88347292963
55.717,29.467,2.19474264971
2.1,41.517,1.96972613413
71.3,61.3,2.05427390443
-87.867,42.417,2.16068133044
-70.017,47.35,2.05617967216
-77.287,60.051,2.34909124349
-68.05,46.683,2.05626217273
-50.367,-26.4,1.97911410646
25.383,41.65,1.86554591309
43.35,61.133,2.16952283345
10.433,59.85,2.08897756857
8.0,47.183,1.76293576427
151.467,-33.083,1.98113239063
141.217,41.283,2.07230091392
49.279,55.606,2.0309618891
-106.933,38.533,2.36036022714
75.755,29.179,1.77023786443
23.817,45.183,2.15188052925
90.683,56.967,2.18086628361
16.367,48.2,2.01720180737
-102.406,48.301,2.11011298256
-7.617,32.95,1.95177290326
5.218,60.293,2.09644566519
-118.85,37.633,2.36668429795
-93.869,42.436,2.21897850062
103.813,13.411,1.71464901524
-112.3,53.567,2.16292942528
6.712,0.378,1.55919109571
130.9,37.483,2.10172255146
-112.867,53.983,2.1835977855
-48.95,-23.1,1.97209720581
95.633,56.2,2.18333155257
-52.6,-18.8,1.65627086856
-1.25,53.0,1.96094678486
15.9,46.867,1.91377582865
60.72,27.236,1.98860136794
168.733,-45.017,1.9260921265
30.983,-25.433,1.76729439625
27.317,63.15,2.18689546795
-2.267,56.85,2.06353170516
-32.283,67.783,2.08745466086
150.25,-30.95,2.048225487
21.367,41.05,2.02185119691
-101.683,54.683,2.25231299116
-89.676,41.743,2.12633367219
26.0,44.95,2.14509800517
126.533,33.517,2.30842532458
1.091,9.767,1.6754854562
88.167,39.033,2.18909971639
118.867,28.967,1.93157576449
-94.747,43.401,2.22825395103
123.918,47.24,2.25098085209
-57.895,-34.972,1.88144763527
13.75,47.617,2.05790286855
-48.762,-26.951,1.83351867406
73.817,15.483,1.63231640965
-3.617,52.067,1.93142019658
-28.716,38.52,2.01433750408
-87.93,52.2,2.13857663897
26.1,61.883,2.22835289365
134.683,67.65,2.36860694929
-121.226,37.889,2.14316467245
-76.22,-13.745,1.77049354627
91.813,22.25,1.68561515036
6.567,58.117,2.00433463647
9.1,47.267,1.90836862778
16.133,49.1,2.05742017175
131.79,34.676,2.06876567202
-97.433,27.7,1.67023826914
18.033,43.767,2.05290753912
-68.017,46.871,2.08094963659
10.45,32.917,2.0155830765
-103.577,19.277,1.98476621236
27.65,46.233,2.19263457884
-3.373,55.95,2.05576993837
3.963,43.576,1.94990895538
5.527,52.46,1.9127555173
87.7,40.633,2.2733207611
99.617,21.3,1.80938958985
-96.856,32.852,1.78171059112
-92.041,32.516,1.72930455239
27.147,35.428,1.84563198582
-76.373,-6.509,1.55795526381
-70.283,44.05,1.87536989095
9.117,55.467,2.0471237
120.817,29.6,2.04509969105
127.267,37.35,2.1666080371
-96.633,43.733,2.21512386536
142.9,53.5,2.18161261686
-2.724,42.883,1.91556668666
21.282,40.446,2.09152318842
16.617,50.433,2.10169543673
133.917,34.683,2.10203332782
74.833,34.083,1.95808743771
-90.325,36.773,1.80200670568
66.733,47.833,1.77696311618
10.227,36.851,1.82866292559
120.133,-33.933,2.3741623426
51.933,27.833,1.85364103682
-88.708,41.932,2.15880483526
140.467,52.383,2.31701016836
121.6,32.067,1.98165823681
82.651,55.013,1.92649125196
-81.1,44.75,2.03645435542
-90.2,51.45,2.11175369415
-98.91,30.243,1.8315768508
-99.339,40.45,2.05700060855
-84.941,33.912,1.97470272903
-76.567,36.028,1.77458730527
131.451,32.084,2.08640683564
-95.664,38.95,2.04213792296
44.317,58.817,2.08438901289
-89.153,41.352,2.11842868254
-68.32,47.42,2.07638252917
-81.7,26.033,1.72192429319
-94.401,34.05,1.65004926736
24.117,67.967,2.31624860563
18.867,48.167,2.04357499524
22.85,63.95,2.05945595717
27.8,-18.95,1.94227285346
-79.55,44.48,2.05990895349
7.267,46.75,1.92026540644
20.383,47.9,2.09579536896
-88.751,37.186,1.83762681676
24.851,42.068,1.98226786769
-97.85,22.2,1.65076757654
-106.871,39.23,2.35594537223
17.942,59.354,2.06443435191
13.85,46.383,2.02463065403
-43.6,-18.25,1.62352293697
104.917,33.4,2.18508983118
32.988,34.59,1.87666967959
-157.35,1.986,1.61278356826
132.067,44.717,2.1691045143
-37.267,-7.083,1.69033559251
-78.328,22.461,1.66218527783
-55.533,-29.717,1.95406091913
-77.533,44.117,1.97401917375
-119.719,36.78,2.14539632151
122.772,-1.039,1.65872683605
-122.95,50.133,1.96811915704
3.35,43.317,1.86315040699
16.033,45.817,2.02801138175
-80.377,27.498,1.73827847544
-89.078,41.893,2.12201472208
68.417,25.383,1.83265466679
145.433,-24.417,2.17166506774
-44.467,-22.483,1.89790479494
15.533,51.933,2.152656056
136.933,-35.283,1.90936915274
176.867,-39.467,1.81304056368
-9.15,38.717,1.89154349592
98.817,53.95,2.07546587559
91.617,26.433,1.68603784767
66.938,30.251,2.07283543809
12.891,0.579,1.66848815316
3.215,36.691,1.81353325216
37.45,-0.5,1.78174205352
18.567,45.5,1.96479579981
118.267,-31.467,2.18167614464
-63.115,18.046,1.63321601687
8.517,59.033,2.11553456382
-93.056,44.932,2.24305265233
-75.74,4.813,1.71526214996
57.767,41.033,2.05244243321
6.212,49.627,1.92591786635
-84.606,38.041,1.80111149844
-8.233,54.483,2.01928249411
-74.841,39.941,1.83216640331
-82.566,37.562,1.96787741045
