lat,lon,R-value
-23.25,66.15,2.08094512181
37.833,-2.283,1.67347710387
-7.367,53.533,2.0251497698
1.378,44.026,1.96224747926
158.5,63.3,2.21548772903
-69.983,59.297,1.98585
-90.591,41.614,2.10395977196
-90.924,36.125,2.12382780854
1.133,52.95,2.04450087833
22.183,62.417,2.19970161241
45.95,33.1,2.05078906803
-95.992,45.986,2.34031633028
-56.983,-26.217,1.99372818282
136.183,47.667,2.1626375027
28.945,61.943,2.17988206721
-95.462,29.11,1.78841092935
-119.65,49.567,2.11706263391
-0.617,35.2,1.99444563588
18.733,59.35,2.16839189453
-106.0,34.985,2.12415015776
-47.417,-6.65,1.64457956289
-2.167,30.133,2.03482348198
-98.9,48.117,2.36309366638
22.45,-26.05,1.7532716688
153.2,-27.7,2.03291422936
99.283,18.317,1.64441900413
76.433,14.233,1.62560115156
-50.133,-15.933,1.84615799447
93.083,35.217,2.30908947519
49.606,37.325,1.80317502669
50.983,47.217,1.95927515182
144.467,-38.033,1.89442801201
-85.963,32.915,1.96287831335
-79.033,48.233,2.24104888071
55.717,29.467,2.09380399994
2.1,41.517,1.85763518254
71.3,61.3,1.92937727194
-87.867,42.417,2.0287684793
-70.017,47.35,2.36276869644
-77.287,60.051,2.14035621275
-68.05,46.683,2.30337316208
-50.367,-26.4,1.88430059915
25.383,41.65,1.86440250577
43.35,61.133,1.79060183093
10.433,59.85,2.21702113484
8.0,47.183,1.88678932705
151.467,-33.083,2.0625614688
141.217,41.283,1.88896117529
49.279,55.606,2.16956823127
-106.933,38.533,2.38573794605
75.755,29.179,1.90129168073
23.817,45.183,2.16342061901
90.683,56.967,2.1823541121
16.367,48.2,2.19846284095
-102.406,48.301,2.32148388258
-7.617,32.95,1.95965195604
5.218,60.293,1.97325050859
-118.85,37.633,2.39216773722
-93.869,42.436,2.28713488524
103.813,13.411,1.64933824482
-112.3,53.567,1.99218624498
6.712,0.378,1.56729679504
130.9,37.483,1.96551571615
-112.867,53.983,2.1266182498
-48.95,-23.1,2.01918998016
95.633,56.2,2.24307411354
-52.6,-18.8,1.65627086856
-1.25,53.0,2.10852509586
15.9,46.867,2.15775469231
60.72,27.236,2.02914240922
168.733,-45.017,1.97235441152
30.983,-25.433,1.83733331777
27.317,63.15,2.17348315025
-2.267,56.85,1.97670870603
-32.283,67.783,2.22002345085
150.25,-30.95,2.13534730391
21.367,41.05,1.99986591132
-101.683,54.683,2.48976396386
-89.676,41.743,2.02520020134
26.0,44.95,1.97237685504
126.533,33.517,1.86450115651
1.091,9.767,1.65510448707
88.167,39.033,2.18590408678
118.867,28.967,1.71020808897
-94.747,43.401,2.28662440214
123.918,47.24,2.26458168896
-57.895,-34.972,1.90260793233
13.75,47.617,2.2081841015
-48.762,-26.951,1.78905670484
73.817,15.483,1.58367431708
-3.617,52.067,2.10810701351
-28.716,38.52,1.73638118698
-87.93,52.2,2.34142762053
26.1,61.883,2.15565160257
134.683,67.65,2.40411813075
-121.226,37.889,2.06957756975
-76.22,-13.745,1.75274468815
91.813,22.25,1.65376519535
6.567,58.117,1.90570797908
9.1,47.267,1.96736563519
16.133,49.1,2.11833313271
131.79,34.676,1.80297091736
-97.433,27.7,1.79979039523
18.033,43.767,2.04389652576
-68.017,46.871,2.29444138727
10.45,32.917,2.04592386696
-103.577,19.277,1.90716437416
27.65,46.233,1.99230258325
-3.373,55.95,2.08957965191
3.963,43.576,1.91615830847
5.527,52.46,2.07652933392
87.7,40.633,2.14201529847
99.617,21.3,1.89541864362
-96.856,32.852,1.99010345144
-92.041,32.516,1.89381777786
27.147,35.428,1.86720730946
-76.373,-6.509,1.69923570794
-70.283,44.05,2.20614038657
9.117,55.467,2.05953693939
120.817,29.6,1.73101460519
127.267,37.35,2.02807941924
-96.633,43.733,2.19084157446
142.9,53.5,2.21222933678
-2.724,42.883,1.9348655985
21.282,40.446,2.13640187593
16.617,50.433,2.0721997039
133.917,34.683,1.91816360601
74.833,34.083,2.05211098714
-90.325,36.773,2.14509197159
66.733,47.833,2.29346861535
10.227,36.851,1.82319591778
120.133,-33.933,2.37684920927
51.933,27.833,1.69919419598
-88.708,41.932,1.98702878343
140.467,52.383,2.32672066316
121.6,32.067,1.66442034736
82.651,55.013,2.06249229666
-81.1,44.75,2.22519633356
-90.2,51.45,2.37389329393
-98.91,30.243,2.07571081989
-99.339,40.45,2.25466030656
-84.941,33.912,2.15848583877
-76.567,36.028,1.93405780086
131.451,32.084,1.58955880987
-95.664,38.95,2.24935615769
44.317,58.817,1.92521695882
-89.153,41.352,2.06138428299
-68.32,47.42,2.25900230326
-81.7,26.033,1.68640309135
-94.401,34.05,1.98107990666
24.117,67.967,2.27910004474
18.867,48.167,2.12324254672
22.85,63.95,2.11359819617
27.8,-18.95,2.08754767038
-79.55,44.48,2.19209139884
7.267,46.75,1.86733529634
20.383,47.9,2.1817346373
-88.751,37.186,1.83762681676
24.851,42.068,2.02549455685
-97.85,22.2,1.72032774958
-106.871,39.23,2.3841955049
17.942,59.354,2.13931070847
13.85,46.383,2.22881027021
-43.6,-18.25,1.62352293697
104.917,33.4,1.87011721609
32.988,34.59,1.80422356022
-157.35,1.986,1.62478905718
132.067,44.717,2.18633707312
-37.267,-7.083,1.73914175259
-78.328,22.461,1.66218527783
-55.533,-29.717,1.95563489912
-77.533,44.117,2.28094606312
-119.719,36.78,2.08360933989
122.772,-1.039,1.63083902565
-122.95,50.133,2.09045921824
3.35,43.317,1.94826307169
16.033,45.817,2.15740980574
-80.377,27.498,1.68734341093
-89.078,41.893,2.01047974923
68.417,25.383,1.7359509074
145.433,-24.417,2.14360847255
-44.467,-22.483,1.89790479494
15.533,51.933,2.10699243569
136.933,-35.283,2.01363178451
176.867,-39.467,1.85125242941
-9.15,38.717,1.768057641
98.817,53.95,2.20825564487
91.617,26.433,1.67485404283
66.938,30.251,2.17318169
12.891,0.579,1.61571358092
3.215,36.691,1.76452491019
37.45,-0.5,1.7394871899
18.567,45.5,2.05393235484
118.267,-31.467,2.06709618314
-63.115,18.046,1.68864628387
8.517,59.033,2.24415308421
-93.056,44.932,2.31558498308
-75.74,4.813,1.67963609906
57.767,41.033,1.93784213026
6.212,49.627,2.26732764706
-84.606,38.041,2.16983378746
-8.233,54.483,2.05204374689
-74.841,39.941,2.1208422891
-82.566,37.562,2.22414934118
121.183,13.417,1.5823646173
23.7,44.883,2.12231685122
-99.151,47.451,2.25496461796
129.717,62.017,2.3405436063
39.533,13.467,1.87389669349
-90.418,30.521,1.88074903449
-87.314,33.902,1.84808954092
83.55,25.4,1.77986246582
101.383,48.533,2.47627436548
-43.719,-22.932,1.80613953382
8.75,47.133,1.93981541375
94.883,55.25,2.29903883163
29.833,52.25,1.97189973866
76.583,28.833,1.86501532766
-56.031,-34.838,1.99455250405
-111.7,51.117,2.22225505105
50.333,51.867,2.17841071033
-74.283,40.876,2.25511845558
-71.503,43.205,2.15498184941
9.4,61.517,2.31497745779
-122.769,45.249,1.97241720985
145.755,-16.886,1.77133675676
-78.736,42.941,1.99128199629
22.167,46.633,2.07023752725
-5.557,9.387,1.69313367932
28.45,-15.333,1.93057020916
99.533,16.483,1.66981151825
-79.922,40.355,2.02617575638
-107.951,43.966,2.24130631981
131.917,-15.75,2.06351741963
-1.661,53.866,2.18376744205
27.017,69.75,2.18532064433
93.95,21.383,1.90984244717
20.017,47.867,2.18250371995
10.183,46.967,2.08835577235
-124.16,40.81,1.86592416952
-77.783,48.053,2.19176153714
15.217,44.133,2.01210304904
8.787,53.048,2.07546875166
-80.083,35.017,2.01674756382
147.214,-41.545,2.01185983792
-110.433,58.967,2.20731122201
-95.394,45.868,2.33597955092
-69.333,-32.6,2.25714341591
-113.05,49.567,2.08186326672
10.598,31.514,2.08277288035
32.75,-18.283,2.03984880628
-81.852,41.406,1.96426701997
78.558,25.491,1.787396712
-73.717,-42.333,1.93559807789
63.37,-19.75,1.58901394473
5.47,51.168,2.18907359431
16.95,49.65,2.08820832035
-102.467,51.267,2.35373529161
127.633,37.433,1.98062772528
136.433,-4.717,1.55951574313
84.883,19.267,1.56524400312
31.5,-25.883,1.78622734767
-70.276,-18.053,1.76953666914
129.367,-23.267,2.28926025014
123.629,12.369,1.56943036524
-45.45,-20.45,1.93463141489
147.033,-36.1,2.00519571704
125.45,11.667,1.49298657279
-106.917,32.283,2.11333872369
-93.619,41.991,2.27771731628
8.017,46.883,1.86267632656
-79.504,35.704,2.11200523046
18.545,-31.641,2.01018658703
-50.967,-17.783,1.61658333723
50.835,28.945,1.90398222371
131.121,-0.926,1.57290086501
-16.35,33.073,1.78550186299
-78.715,34.273,1.8397054404
36.133,34.817,1.85286170641
-77.183,38.717,2.05470600656
23.556,38.064,2.03667207959
119.7,49.25,2.33014514063
153.033,-29.75,2.04516521048
106.683,15.333,1.60902197354
-89.482,45.631,2.2875749961
125.317,46.383,2.27383442408
-15.948,18.098,1.80546042235
-55.333,-26.833,1.88807004861
-50.433,-28.667,2.00652344589
-122.221,37.721,1.97828745593
147.133,-37.75,2.06636594845
-56.001,-4.242,1.61363614424
20.911,52.268,2.00009256688
19.1,50.817,2.01554630378
51.152,35.416,2.10366789916
-46.433,-12.4,1.8132410369
120.658,-1.417,1.55656886208
132.783,33.85,1.84710217456
84.15,43.033,2.4326619716
6.089,33.068,2.03215822663
77.333,19.083,1.77466479778
-86.316,41.707,2.09902464489
6.533,9.617,1.70681223802
13.15,47.333,2.11298656078
15.367,48.683,2.14755548649
-89.675,39.163,2.1336717037
-97.525,25.77,1.63536699253
22.55,57.183,2.33341336032
-73.127,41.164,2.01849826299
77.167,31.1,2.01613020875
3.2,49.817,2.14940165666
100.3,29.05,2.27846924145
-85.15,33.633,2.02292033095
104.117,1.117,1.55709127883
86.35,48.05,2.26978659088
-102.614,37.283,2.23932901814
76.484,60.949,1.89866900458
178.7,-17.0,1.66245084798
-92.689,47.822,2.49213623704
85.322,23.314,1.78278601909
-100.283,34.427,2.10639629427
-6.6,42.567,2.02239880787
-83.128,32.214,1.82179420103
-71.333,41.633,2.28520260425
51.862,32.751,2.13539186459
12.383,64.533,2.04435529642
13.483,46.783,2.15239115855
-96.266,44.729,2.25421919047
177.443,-17.755,1.66322041993
-76.136,36.695,1.98612140218
15.367,44.55,2.14763554717
-110.67,62.42,2.5767227763
43.467,44.15,2.02173277597
84.733,25.783,1.68137426837
-99.5,17.55,1.82840541304
-47.965,-19.765,1.97495104785
-112.167,52.117,2.26877046928
-113.383,49.783,2.11895209015
-67.793,46.119,2.29550060506
-53.317,-27.917,1.954390116
138.117,-19.917,2.19503600159
-54.169,-28.282,1.91173037802
9.15,60.05,2.25970918227
46.4,40.733,1.82514340692
102.167,44.65,2.32396038972
-73.733,45.467,2.37967641122
106.15,20.433,1.56201807276
-13.864,28.453,1.86335540823
-120.71,39.277,2.187594094
116.65,27.583,1.6123225053
3.089,50.562,2.16003417135
-117.35,33.3,1.85977168671
-71.217,47.55,2.23243214734
20.783,69.05,2.18829450884
151.7,-29.683,2.13745554489
10.317,46.983,2.20994341708
77.961,27.156,1.90161015108
120.283,32.85,1.68902103385
-45.233,-5.5,1.68530633291
-85.717,31.267,2.06608376969
1.933,42.333,2.13474800196
-119.25,55.417,2.2630267545
-90.407,15.469,1.77180598378
8.633,56.933,2.03413801614
39.967,21.333,1.88725902874
-77.75,55.283,2.03212584267
36.0,52.933,1.89206312369
-47.383,-20.583,1.99882820399
-96.719,32.579,1.91004654124
45.467,59.533,2.08492342348
5.75,19.57,2.0943770337
-96.773,35.95,2.05808925763
-80.283,40.133,1.96252010235
-82.345,28.014,1.63609529322
126.333,8.367,1.55555084841
34.55,49.6,1.85005139224
9.723,44.913,1.82972082922
-86.394,31.309,2.08753313674
84.98,27.159,1.71590418594
-108.54,39.134,2.29470911182
110.083,23.4,1.67506042561
-45.35,-9.867,1.80327393508
33.625,34.875,1.9469521452
-57.1,-13.033,1.51493533215
50.9,62.983,1.94151293812
-74.6,40.017,2.12385900112
26.017,45.683,2.04583932657
28.983,53.833,1.77769750341
119.017,29.617,1.72222638005
9.367,36.067,1.92597285779
88.329,26.681,1.80461153243
-92.543,40.097,2.19870028109
9.988,53.63,2.10159313565
-58.061,-32.365,1.95773059819
115.367,22.783,1.4964218292
48.733,57.0,2.21082255876
89.917,52.8,2.19161795407
-76.033,36.817,1.99463736202
-87.217,14.061,1.79064007296
24.65,66.533,2.24288861609
66.05,62.45,2.0999482852
149.195,-35.307,2.10993752411
143.15,63.25,2.409444316
23.784,38.109,2.00188865476
116.85,-20.367,1.4182301841
26.102,44.503,1.90551496552
5.583,49.617,2.18271168448
99.818,17.238,1.68191121592
-91.327,40.659,2.14115852436
-89.9,53.817,2.44887881337
-86.3,48.583,2.35097365842
-7.367,57.333,1.95246324346
89.367,24.85,1.63870562601
173.117,-43.733,1.79001912063
-100.75,36.414,2.19081484747
-90.402,45.709,2.16421859647
126.883,41.783,2.09470517866
130.8,42.65,2.0388482632
-111.183,47.517,2.19102434381
144.367,-38.167,1.87049047629
-1.333,52.367,2.08993299971
-48.517,-0.817,1.58849386611
-120.543,46.568,2.17823079992
-154.316,60.204,2.14544350905
57.117,49.15,2.12455606982
-81.217,29.65,1.76987632255
12.45,47.0,2.26133362111
131.55,-24.3,2.17525275667
-117.865,34.988,2.18255697206
11.517,56.717,2.00333701908
15.233,58.067,2.2645965216
117.433,2.15,1.5480684918
54.383,27.674,1.97234658914
-108.167,32.633,2.05668270933
-124.133,52.1,2.31828535788
-96.591,33.19,1.92075924061
132.483,-11.167,1.70369011946
-1.77,34.82,1.97097158215
75.75,13.25,1.78186261022
18.15,56.917,2.02094128241
122.267,43.6,2.24799136485
75.717,16.817,1.91552090592
153.333,59.1,2.09023339356
-161.319,61.775,2.10473028475
10.755,35.758,1.78809675771
20.633,47.65,2.14336411002
-2.8,52.083,2.07398045329
4.517,51.083,2.15674229796
-86.611,31.846,2.02874936015
131.4,34.417,1.82227915404
-83.817,40.367,1.90721
-45.0,-21.233,1.91364179643
24.73,42.29,1.98353137232
-121.351,38.909,2.04876479231
49.152,30.556,1.86335739643
77.817,64.917,2.06456269008
122.752,11.598,1.59886784572
30.6,-19.317,2.04535247427
18.067,59.35,2.18701445111
78.533,19.65,1.78494852974
65.233,50.133,2.13248627911
-117.693,35.688,2.15104450664
-88.114,45.818,2.31619940703
84.033,22.117,1.67351902746
-110.008,34.264,1.93503219912
40.383,48.933,1.73910427472
75.2,18.2,1.84805128412
138.433,-31.883,1.87410783914
-116.102,44.889,2.23466465799
143.083,-22.367,2.1407457726
130.9,-31.45,1.92179090405
46.967,50.95,2.12305188928
5.333,47.85,2.0686136742
-81.8,37.067,2.18240920355
110.633,47.317,2.28857666694
64.017,67.483,2.09120631951
54.483,46.233,2.20607562683
125.528,3.683,1.56072866549
-113.517,53.567,2.13367110032
1.179,45.863,1.93135685499
14.6,63.683,2.21982414057
-53.7,-29.7,1.8989813819
-13.583,65.267,2.37197757822
-3.983,51.567,2.06510523987
-16.5,28.317,2.4388203954
-72.533,45.817,2.3771636548
126.917,37.5,2.09460089553
108.767,28.833,1.70432757555
170.133,-43.767,2.1844525262
-87.187,30.478,2.09168930301
-41.766,-22.343,1.80453997596
130.933,33.317,1.87236421997
21.03,42.57,2.10566428225
76.9,31.533,1.87276433198
-62.467,-16.267,1.59203101873
23.967,58.1,2.08788726947
137.533,54.833,2.31072274582
-74.736,41.009,2.12976351743
-87.6,34.267,1.92442114942
9.517,39.1,1.7975567827
120.7,42.333,2.26901474148
103.067,16.25,1.64427567266
115.883,-32.1,1.96366934753
-103.467,19.717,1.82512933819
-117.117,55.9,2.25480397774
91.133,29.667,2.38377659458
-64.917,44.984,2.16635357869
14.365,67.269,2.04753348925
6.583,46.833,1.90753120397
8.823,34.422,2.0922317648
-9.733,29.683,1.89274439164
-81.109,34.315,1.98799068634
-101.892,48.412,2.29938622326
-76.289,36.937,2.05522045036
97.217,19.683,1.69580113072
19.785,50.078,1.9301576591
-108.067,38.783,2.27760351139
-80.151,35.417,1.97692009484
-169.833,66.15,2.1768694742
-133.35,62.233,2.2980124953
44.05,32.567,1.95544675303
-94.051,45.543,2.32759360689
25.317,35.183,1.97844371702
0.602,43.688,1.8776459401
-111.217,51.783,2.20427992576
-107.683,50.3,2.23716007682
17.623,-28.769,2.14079123857
21.65,-21.7,2.11868062107
16.317,58.683,2.23564148419
10.533,46.75,2.08678873499
75.133,27.617,1.96844157323
-93.398,48.561,2.54421036853
-116.241,43.567,2.16574841017
-97.123,34.147,2.03982682945
18.3,67.5,2.21723253301
-112.267,53.917,2.12660277222
0.467,10.367,1.60472991236
135.717,-34.25,1.90049947991
88.367,60.35,2.11159313415
-97.346,26.166,1.70236703049
10.767,59.65,1.99879910912
-52.967,-3.517,1.71494950895
41.05,50.417,1.80983108828
-117.447,56.227,2.28856176699
-23.317,66.05,2.03244485658
20.433,41.683,1.89376457156
153.505,-28.164,1.85524769675
-77.383,35.633,2.00800242862
-101.505,36.682,2.23321227259
-2.417,13.567,1.86381958766
-83.078,40.078,2.05165260524
11.553,3.723,1.59301778404
24.683,48.883,2.00209908295
74.533,15.85,1.68044089081
71.75,40.367,1.97900732513
77.467,43.35,2.18290731913
-37.717,-8.517,1.72415216672
44.0,49.3,2.088923556
-40.483,-9.383,1.73683696687
-101.233,52.117,2.4345181807
-7.277,62.064,1.97744997772
-97.233,49.917,2.43797134088
116.667,-31.65,2.04703954154
7.7,45.933,2.35157705358
-92.7,41.717,1.7694155225
33.55,59.65,1.85069920711
-63.0,-40.869,2.10312308525
20.7,49.617,1.98731706398
35.067,-15.917,2.05091500186
-111.917,60.017,2.42820138305
117.15,34.283,1.88393962174
17.55,49.783,2.07863626155
3.3,32.917,2.05267776346
69.67,23.288,1.75756393285
150.233,-32.733,2.21129790884
49.467,37.467,1.72999402856
61.667,46.783,2.2595526887
46.317,47.133,2.43480716259
-88.237,43.041,2.18409796824
143.217,42.733,2.08030985697
-71.817,45.367,2.37412790634
79.431,57.533,2.09893625547
-88.604,34.915,2.01078711125
25.733,68.9,2.21683098
116.717,-30.9,1.99644861466
-81.483,45.967,2.31009924194
114.039,62.535,2.08028627676
106.767,25.433,1.73653186206
-114.183,49.467,2.08071870131
74.983,43.3,2.27883985395
-86.25,44.267,2.22449831823
-61.0,14.6,1.70055374996
7.467,46.3,2.04184738297
50.634,26.271,1.83363442449
101.133,12.733,1.61393234836
-123.87,49.052,2.02212724944
-64.48,45.07,2.12221015359
1.25,43.45,1.89942370725
-42.75,-14.2,1.89814922417
104.844,11.547,1.63495938949
109.967,52.767,2.13518595209
105.533,53.1,2.23850704306
-174.206,52.22,1.95697497155
10.267,46.817,2.20908505664
-84.419,39.103,2.17240865857
-40.367,-7.083,1.5654032438
-0.6,47.483,1.84730358463
-139.833,67.567,2.21738982809
14.181,42.432,1.84723145048
-97.4,47.967,2.39762795106
-65.883,45.317,2.12394511359
-3.967,57.817,2.01698867275
38.883,37.483,1.89423105226
-80.633,32.917,1.86824391414
-96.679,39.135,2.20755127449
-1.983,53.133,2.10396636982
-97.074,31.638,1.96550839169
-8.925,52.702,1.9741350053
12.417,55.883,2.05233549476
-96.065,33.068,1.85085127982
98.25,8.683,1.55239654191
89.533,22.783,1.60903514398
-97.017,34.3,2.00978154203
-66.8,54.8,2.01476823296
-5.683,57.417,2.22641905608
23.333,44.017,2.02837987778
-89.25,37.78,2.13864583642
-92.933,43.665,2.12821789168
-91.988,30.205,1.99244553998
-2.639,51.009,2.0557205363
-64.833,-7.25,1.55403630296
95.65,16.733,1.6635529457
-119.054,35.434,2.13681088915
-114.927,44.171,2.30931193244
-59.3,47.7,2.0158900115
-47.913,-15.863,1.80650603992
-108.25,52.77,2.3216653881
21.767,49.7,1.96781262586
90.398,23.843,1.63936920779
-58.567,48.567,2.05425606868
-66.433,45.833,2.19409006072
-112.554,45.258,2.24118752954
28.833,63.667,2.19724674378
5.733,58.95,2.00471803839
-151.702,59.443,2.05199821156
-45.0,-12.15,1.81440229207
-72.716,42.158,2.16042282718
26.302,-29.093,2.10749942719
50.152,26.265,1.95291133859
-4.883,57.717,2.12936790975
14.544,50.121,2.14947580587
33.933,36.383,1.98345616172
2.927,33.764,2.09189249871
126.45,64.283,2.39073410611
-165.087,60.541,1.997646
127.718,37.884,1.91790340114
33.767,52.583,1.81743757422
111.3,23.483,1.64217995432
-104.25,46.358,2.32474125505
-77.05,35.57,2.02525540691
49.95,57.55,2.22295883642
-88.45,33.65,1.90756693108
122.2,40.667,2.05590424607
-65.583,47.433,2.11965150972
-81.567,31.883,1.81546122631
-66.65,49.1,2.15257743116
133.007,-12.333,1.88397832335
-95.403,32.354,1.95462663416
124.383,40.1,2.12014661317
-166.2,60.383,2.06897031877
-85.858,34.269,2.01373462303
-51.183,-23.383,1.91958445596
151.35,-30.967,1.93726596743
21.903,47.025,2.06519768623
45.383,34.35,1.93300101433
8.017,46.95,1.8798406536
29.633,-1.5,1.80224065074
34.176,53.214,1.8281291867
99.033,19.917,1.87136814283
67.6,39.5,1.91059268492
68.217,43.267,2.1838658427
11.836,49.218,2.2020204518
21.467,41.217,1.95719705141
-86.0,43.433,2.15676184624
-86.246,35.38,2.08717133896
14.233,53.917,2.07962054984
-109.467,49.9,2.20840715205
149.067,-27.15,2.07551030858
143.233,66.45,2.39494923356
100.217,42.9,2.42343442745
13.0,46.683,2.14011714465
48.55,50.15,2.0675269952
58.284,23.593,1.62509966654
-80.383,25.483,1.60578521363
47.112,-21.442,1.72461400285
-66.088,43.827,2.20888688734
1.45,14.2,1.88424510622
-79.631,43.677,2.25283626577
5.873,52.061,2.12634625886
-84.519,45.654,2.21872335243
97.767,45.15,2.39903282863
134.75,-14.717,1.90592441863
93.0,58.083,2.17946941365
6.11,62.56,1.97287414941
67.817,34.817,2.3617947719
102.161,19.897,1.68691589169
126.633,-14.3,1.88041800046
29.949,31.184,1.88809503727
-86.945,34.653,2.00584883642
-37.117,-7.9,1.76116346545
135.8,52.283,2.45494233458
4.6,52.5,2.05180070026
47.72,66.739,2.09635598412
47.533,37.933,2.08313347767
-162.732,55.221,1.98365172577
-102.387,31.921,2.02065288156
-53.501,-25.0,2.1704904242
-87.954,32.464,1.91395925863
175.65,-39.433,1.98375127928
10.867,46.917,2.27618167643
-58.15,6.8,1.60042223843
36.928,-1.319,1.75459664865
-6.35,36.65,1.86333667158
42.083,51.367,1.81041492905
56.433,23.233,1.99548230184
-81.861,26.585,1.71498822651
64.9,61.95,2.00853616672
110.4,21.217,1.5643591453
114.05,32.133,1.75009389965
24.367,45.1,2.09178187026
-81.546,21.616,1.64959058991
48.3,42.067,2.09626385546
-66.011,18.433,1.67494623016
139.787,38.812,1.92068837345
124.667,37.933,2.18841623705
34.067,28.683,2.26728414406
15.867,57.883,2.21522608727
-112.683,49.483,2.18247509187
-169.917,-19.067,1.57210898469
0.117,48.45,1.94034557623
-57.917,48.933,2.0857406627
18.617,49.233,2.01352586747
95.34,5.874,1.55653265593
27.85,37.85,1.96133562922
39.733,65.467,2.20991275578
15.333,63.767,2.22651030294
136.15,34.767,1.86697957237
58.6,39.317,2.0588535281
65.533,44.767,2.2609540235
11.057,-1.845,1.61138608548
6.579,53.12,2.08428941679
146.85,-29.95,2.07493412468
-106.795,35.145,2.17568549558
139.65,35.433,1.7746461911
29.633,-4.883,1.69022798142
136.767,35.4,1.85225713791
9.067,47.033,1.88452566207
-85.601,30.846,1.85328925911
12.533,55.767,2.06062633271
111.617,26.233,1.57823108972
-94.6,48.717,2.48239212219
13.667,55.867,2.0928746878
106.725,20.819,1.55228449786
3.1,36.683,1.73940342947
102.25,26.65,2.0486289463
-55.833,-9.967,1.6732505528
-77.9,34.268,1.88673607825
15.717,61.367,2.24451589686
27.217,47.833,2.03172092214
7.783,45.983,2.346088718
5.25,13.8,1.9104639431
-3.167,40.667,2.15501133114
10.246,-0.704,1.60251965511
1.283,52.676,2.03919129523
-75.078,39.366,2.07674260637
39.282,-15.106,1.74694976103
-101.601,44.051,2.32962263263
-103.683,30.383,1.95671981306
16.678,68.491,2.04490429245
139.867,34.983,1.77280437589
15.883,39.583,2.13909028487
68.117,42.1,1.93628348154
-116.067,52.467,2.06527964754
13.35,-3.683,1.65264278025
-100.173,29.947,2.04352857099
-101.299,47.795,2.29087268782
146.317,-41.383,2.01662136577
8.2,59.5,2.24704980832
-87.851,43.769,2.23520801541
2.704,49.967,2.10531842618
1.517,48.467,1.97080339076
9.704,45.674,1.90514258912
130.383,33.583,1.84032588466
56.333,58.0,2.23136699221
-123.117,49.283,2.02844021102
14.133,47.533,2.19988727724
-1.611,47.153,1.82233617655
153.817,5.5,1.61680693475
57.433,23.417,1.87267599852
77.033,29.7,1.79570667064
75.633,25.45,1.79350624374
121.833,-10.5,1.69865741209
-95.85,68.633,2.41825479679
74.333,31.55,1.89898930678
140.217,42.8,1.94009525066
117.1,36.25,1.94761240703
-87.133,12.633,1.66321141833
6.233,46.4,1.92294550806
-43.017,-6.767,1.59457426507
-15.654,11.895,1.78055437258
143.3,-12.783,1.68282318441
-77.319,45.952,2.33592289878
10.24,47.989,2.14564384846
22.433,38.883,2.13870889637
-110.067,53.65,2.22105862255
58.361,37.987,1.92496393027
-86.887,36.182,1.75429495766
14.183,46.367,2.01990954694
103.91,1.36,1.56996862494
67.21,36.707,2.03784330494
3.383,6.5,1.58490320677
86.733,58.633,2.06006241425
116.717,-34.95,1.92502897185
3.133,42.517,1.91684123239
9.85,47.45,2.0305711084
23.406,42.695,2.0131602902
109.533,31.017,1.77027054489
30.65,-0.617,1.72962819361
-55.191,5.811,1.57982685987
-104.807,41.158,2.25531474958
-122.299,40.518,2.08702337903
80.15,17.25,1.75656808204
-89.335,40.158,2.08831496396
113.417,40.083,2.10048840529
-96.811,46.925,2.34264405772
7.517,46.117,2.1402219938
139.0,-34.483,1.92425228077
-93.333,30.833,1.95319297377
10.103,33.877,2.0239270472
-78.438,37.358,2.114246053
12.733,47.333,2.15673303752
16.2,44.033,2.16016699107
-6.2,36.467,1.86476573726
-63.406,-21.255,1.97408750404
17.6,42.917,2.00135405066
111.473,0.064,1.56161221963
-76.48,38.99,2.22618366303
-91.253,43.879,2.24057950251
-93.183,31.05,1.94730426334
-124.7,70.167,2.18681807512
-103.786,34.295,2.20257168661
68.825,38.543,1.98466550689
-81.883,42.45,2.22387977649
-90.347,34.681,2.05384298111
83.981,28.201,1.82836993924
-78.896,38.264,2.15843683468
-127.467,52.183,2.15337092174
4.65,24.717,2.10448001951
28.217,-25.917,2.14012790154
-126.75,65.28,2.28901302192
10.433,36.083,1.73496416046
153.083,-25.9,1.65203046854
2.067,7.167,1.60087413188
-115.133,35.976,2.09419398636
8.933,45.85,1.88845387273
14.35,49.2,2.18515536311
79.817,11.967,1.54984064901
35.313,-22.018,1.72430502191
167.456,-22.589,1.75524996163
19.6,48.983,2.13079330162
-84.3,46.48,2.23803721009
-58.383,-16.333,1.66168649528
-81.35,36.895,2.10564712491
-120.444,50.702,2.20556997779
127.117,35.833,1.96623474762
26.1,44.417,1.91199409946
-122.667,53.883,2.36377607063
-99.766,30.511,2.05417578703
-96.95,29.908,1.93489715161
78.067,15.8,1.75775935569
23.833,54.883,2.01488360311
100.633,54.6,2.17769526039
106.6,23.9,1.7293348769
18.25,63.133,2.27119624428
-99.404,31.841,2.10154852035
15.739,50.013,2.09506850446
73.049,26.251,1.88403178723
69.695,40.215,1.98773846132
-3.472,48.754,1.80745799733
-78.367,22.533,1.66261723688
-44.234,-2.585,1.56817616813
37.617,54.233,1.82513818424
126.633,51.733,2.37110404538
43.767,26.3,1.98385786017
-78.893,41.179,2.09988225388
22.183,41.75,2.01743509009
140.75,41.817,1.94714913813
41.15,49.8,2.18350423578
21.883,-24.017,2.07231172101
