lat,lon,R-value
18.672,54.248,1.9950532411168684
145.243,14.172,1.5951090001934438
4.296,45.541,2.032576033437044
12.618,35.498,1.6860870744696146
-101.461,17.602,1.6147247002822074
108.617,21.95,1.526497838994954
31.9,-25.517,2.113520516183891
10.55,45.467,1.732708830263501
-34.867,-7.1,1.7037178369342563
-80.304,35.781,1.6017631123162304
52.093,55.565,1.9055773627557557
143.2,-37.233,1.9323726069650737
154.5,69.167,1.8951873971389444
134.049,-0.892,1.6187089512842836
112.967,25.733,1.7028922856501545
-62.193,16.783,1.6509569349296178
-4.683,40.667,1.935402577899114
-104.6,24.05,2.023362581893491
24.599,65.782,1.922294214233078
7.628,48.538,2.047331700809263
167.45,-47.267,2.034661551455653
130.947,33.836,1.6647593652355501
-90.221,32.337,1.653919289855983
-58.233,-12.517,1.864837785454255
139.6,63.217,2.1138430095534044
43.483,42.033,1.7381119344458003
136.817,-12.283,1.7924726937640953
-66.283,-30.367,2.0808771603263487
-49.383,-5.167,1.7625319380509183
2.483,44.408,2.087227163486721
-111.867,52.833,1.8391195144432446
-117.017,33.733,2.001538682077088
-81.342,27.456,1.567463622843936
105.671,18.737,1.6350050288806197
-84.261,43.663,1.8814428662115321
-67.617,-54.933,2.117522845905361
-23.25,66.15,1.8522180979448146
37.833,-2.283,1.787159080267572
-7.367,53.533,1.85680897817715
1.378,44.026,2.0191371283572286
158.5,63.3,1.8938702718183584
-69.983,59.297,1.959508772299907
-90.591,41.614,1.7322817819259115
-90.924,36.125,1.7481733162391966
1.133,52.95,1.8881379869583599
22.183,62.417,1.8556374900254726
45.95,33.1,1.8868979695546595
-95.992,45.986,1.675718827868516
-56.983,-26.217,1.7258150330260065
136.183,47.667,1.7921977033267256
28.945,61.943,1.908145215699301
-95.462,29.11,1.5628377598315937
-119.65,49.567,2.0753643167106843
-0.617,35.2,1.8391573343183691
18.733,59.35,1.9131185559693449
-106.0,34.985,2.086586708148804
-47.417,-6.65,1.7899205574522294
-2.167,30.133,1.995096817760647
-98.9,48.117,1.8332457282035337
22.45,-26.05,2.3906550973343528
153.2,-27.7,1.8563083611680278
99.283,18.317,1.6192685475235538
76.433,14.233,1.6548110866120327
-50.133,-15.933,1.911846940771298
93.083,35.217,2.0595575959343275
49.606,37.325,1.6365087463653887
50.983,47.217,1.9636504033404019
144.467,-38.033,1.810430505459356
-85.963,32.915,1.5847625366079268
-79.033,48.233,1.7309406642699185
55.717,29.467,2.0594094907511975
2.1,41.517,1.7723907470728584
71.3,61.3,1.9691889554196065
-87.867,42.417,1.7689005358901353
-70.017,47.35,1.6498700492185723
-77.287,60.051,2.020627867349868
-68.05,46.683,1.7045785939582203
-50.367,-26.4,1.798006650500195
25.383,41.65,1.6203420833545668
43.35,61.133,1.8626474855586341
10.433,59.85,2.069538204325459
8.0,47.183,1.8993202421419446
151.467,-33.083,1.8754280465598911
141.217,41.283,1.757838955248364
49.279,55.606,1.9792746925915858
-106.933,38.533,2.1137361201164637
75.755,29.179,1.628045757952493
23.817,45.183,1.9362675490091856
90.683,56.967,1.8293432399150618
16.367,48.2,2.0240468872560684
-102.406,48.301,1.7400014909732229
-7.617,32.95,1.8410506692864308
5.218,60.293,1.8840304351760448
-118.85,37.633,2.168648180515053
-93.869,42.436,1.7004084730621827
103.813,13.411,1.5905646044265027
-112.3,53.567,1.842421432103821
6.712,0.378,1.6124384519725812
130.9,37.483,1.690463327666929
-112.867,53.983,1.8939771713558853
-48.95,-23.1,1.9526048308417274
95.633,56.2,1.9327885576212944
-52.6,-18.8,1.656270868563008
-1.25,53.0,2.0084733990900605
15.9,46.867,1.9367886073776366
60.72,27.236,1.933709779076188
168.733,-45.017,2.016894048909318
30.983,-25.433,2.353830665516078
27.317,63.15,1.9485603991714142
-2.267,56.85,1.9361503941576397
-32.283,67.783,1.9578890889164113
150.25,-30.95,1.9927112968551823
21.367,41.05,1.8321160621218413
-101.683,54.683,1.8164314601491456
-89.676,41.743,1.7080952943758536
26.0,44.95,1.8617775977301623
126.533,33.517,1.5823646809619325
1.091,9.767,1.6353936744781628
88.167,39.033,1.8551047515703785
118.867,28.967,1.6310687616826576
-94.747,43.401,1.7368576037034935
123.918,47.24,1.7528149316769581
-57.895,-34.972,2.1816993213153335
13.75,47.617,1.9489172728049924
-48.762,-26.951,1.7399051142592064
73.817,15.483,1.5148884028652283
-3.617,52.067,1.9718153264235228
-28.716,38.52,1.7529558247589772
-87.93,52.2,1.9671145202780227
26.1,61.883,1.8865085147175773
134.683,67.65,1.9687803430367048
-121.226,37.889,2.0057183217417625
-76.22,-13.745,1.8431742663607538
91.813,22.25,1.5154173975037921
6.567,58.117,1.814299638890688
9.1,47.267,1.898445389571134
16.133,49.1,1.966839865815182
131.79,34.676,1.6379074721497526
18.033,43.767,1.8613511541259555
-68.017,46.871,1.677795090588173
10.45,32.917,1.8155464210710566
-103.577,19.277,1.6340289217061106
27.65,46.233,1.9094480468656507
-3.373,55.95,1.9648607946758732
3.963,43.576,2.0013899622464493
5.527,52.46,1.940569435226101
87.7,40.633,2.0007514074680115
99.617,21.3,1.681804308180276
-96.856,32.852,1.742391527945417
-92.041,32.516,1.5914190679562914
27.147,35.428,1.704584071178159
-76.373,-6.509,1.7099075868463496
-70.283,44.05,1.6519822016841155
9.117,55.467,1.884497504705906
120.817,29.6,1.6021682113670694
127.267,37.35,1.7336445611276285
-96.633,43.733,1.8561400729521464
142.9,53.5,1.7967933884716334
-2.724,42.883,1.770294503351738
21.282,40.446,1.9283483880318155
16.617,50.433,1.9419124492971735
133.917,34.683,1.7510209653044142
74.833,34.083,1.92110076530273
-90.325,36.773,1.7480409566798891
66.733,47.833,2.0139443700806643
10.227,36.851,1.841519984676816
120.133,-33.933,2.109575649959992
51.933,27.833,1.5958290365952505
-88.708,41.932,1.709618205527006
140.467,52.383,1.860531359384178
121.6,32.067,1.5350386265355196
82.651,55.013,1.8130675812853982
-81.1,44.75,1.7267864198057516
-90.2,51.45,1.9036965500863063
-98.91,30.243,1.9122215905772135
-99.339,40.45,1.7518303111144213
-84.941,33.912,1.6326984006772425
-76.567,36.028,1.580688970999638
131.451,32.084,1.5322811925650548
-95.664,38.95,1.7076853921825785
44.317,58.817,1.786211199866028
-89.153,41.352,1.75062537240846
-68.32,47.42,1.665571751532981
-81.7,26.033,1.565865905372248
-94.401,34.05,1.5722352604194236
24.117,67.967,2.0348185427453265
18.867,48.167,1.9397372860969393
22.85,63.95,1.848426198556344
27.8,-18.95,1.9465486646824544
-79.55,44.48,1.735163652509831
7.267,46.75,1.9503556483222708
20.383,47.9,1.8888277777466458
-88.751,37.186,1.680819404039776
24.851,42.068,1.894299854777912
-97.85,22.2,1.6225089360788685
-106.871,39.23,2.0963917205437306
17.942,59.354,1.9124954967992969
13.85,46.383,2.0225758881219753
-43.6,-18.25,1.623522936971792
104.917,33.4,1.8515287128373696
32.988,34.59,1.651141285635183
-157.35,1.986,1.6067142614718848
132.067,44.717,1.72856283826206
-37.267,-7.083,1.773927146909418
-78.328,22.461,1.5661417678885274
-55.533,-29.717,1.8265245930032656
-77.533,44.117,1.6962242436136825
-119.719,36.78,1.9668378257540902
122.772,-1.039,1.5961183764322673
-122.95,50.133,1.8787066703791835
3.35,43.317,2.041748852509814
16.033,45.817,1.9552620340714564
-80.377,27.498,1.544167390916161
-89.078,41.893,1.7137620116534682
68.417,25.383,1.6326829749261047
145.433,-24.417,2.2093352215492383
-44.467,-22.483,1.8979047949384729
15.533,51.933,2.0617363106518543
136.933,-35.283,1.9455485418867617
176.867,-39.467,2.0275884916353553
-9.15,38.717,1.807872016067608
98.817,53.95,1.8331629368818476
91.617,26.433,1.4857339262578932
66.938,30.251,2.038004732046843
12.891,0.579,1.632140283728372
3.215,36.691,1.6523228544385646
37.45,-0.5,1.8603134118248743
18.567,45.5,1.8935804603412618
118.267,-31.467,1.9687881199217427
-63.115,18.046,1.5837931736223387
8.517,59.033,2.081753596101264
-93.056,44.932,1.831660400231229
-75.74,4.813,1.658422665622167
57.767,41.033,1.892438878859838
6.212,49.627,2.056331836379998
-84.606,38.041,1.7387346727527022
-8.233,54.483,1.9220885914282906
-74.841,39.941,1.7345259620722617
-82.566,37.562,1.7755760347930079
121.183,13.417,1.5328519677237564
23.7,44.883,1.8620087571736756
-99.151,47.451,1.857441101626089
129.717,62.017,1.706905353654619
39.533,13.467,1.8345719833210863
-90.418,30.521,1.5775306027038933
-87.314,33.902,1.559370959102794
83.55,25.4,1.5706862704058397
101.383,48.533,1.8456952976943581
-43.719,-22.932,1.8609759216489288
8.75,47.133,1.8890909261124904
94.883,55.25,1.8931633283722404
29.833,52.25,1.8059793679283058
76.583,28.833,1.6966567298917585
-56.031,-34.838,2.124738449856573
-111.7,51.117,1.9125385461932547
50.333,51.867,1.7731122949501301
-74.283,40.876,1.7661554858703403
-71.503,43.205,1.7071014567410983
9.4,61.517,2.089193741702322
-122.769,45.249,1.9839196046218137
145.755,-16.886,1.7015931525898447
-78.736,42.941,1.806866289309536
22.167,46.633,1.798564703240791
-5.557,9.387,1.627469862163563
28.45,-15.333,2.168571040096605
99.533,16.483,1.641562130883544
-79.922,40.355,1.701359165408838
-107.951,43.966,2.118347861921896
131.917,-15.75,2.186240278883033
-1.661,53.866,2.00180424142557
27.017,69.75,1.9786763545094932
93.95,21.383,1.774421492266516
20.017,47.867,1.8769257159073636
10.183,46.967,2.022103713096283
-124.16,40.81,1.9222893090671045
-77.783,48.053,1.7343016022473636
15.217,44.133,1.9443263485767446
8.787,53.048,1.9456120463304785
-80.083,35.017,1.6576866054781925
147.214,-41.545,1.9826520218237216
-110.433,58.967,1.7638240374868435
-95.394,45.868,1.8189321573487836
-69.333,-32.6,2.1766581648163545
-113.05,49.567,1.9850985846884002
10.598,31.514,2.030462374885074
32.75,-18.283,2.245172440423219
-81.852,41.406,1.8222481262578476
78.558,25.491,1.629389222093544
-73.717,-42.333,2.0116260613994865
63.37,-19.75,1.7387368778763155
5.47,51.168,1.9665772154527512
16.95,49.65,1.9248369426776404
-102.467,51.267,1.904916099760645
127.633,37.433,1.704174215487842
136.433,-4.717,1.5712241268380422
84.883,19.267,1.5361789264611896
31.5,-25.883,2.2451448984559663
-70.276,-18.053,1.9080006147992132
129.367,-23.267,2.289107666550171
123.629,12.369,1.5667419988200542
-45.45,-20.45,1.9344568970037392
147.033,-36.1,1.8277013834043316
125.45,11.667,1.5278585944226335
-106.917,32.283,2.085732279334172
-93.619,41.991,1.7760093487463824
8.017,46.883,1.9138187876072426
-79.504,35.704,1.7131702294004747
18.545,-31.641,2.062934619125434
-50.967,-17.783,1.8910956364729934
50.835,28.945,1.655544077941065
131.121,-0.926,1.5501509926070534
-16.35,33.073,1.7851886496544205
-78.715,34.273,1.6022076055656362
36.133,34.817,1.6704833527235046
-77.183,38.717,1.679924287009889
23.556,38.064,1.9435220793506487
25.717,-33.05,2.2152924898424016
119.7,49.25,2.0417092664110963
153.033,-29.75,1.772506373346149
106.683,15.333,1.6296066450087419
-89.482,45.631,1.9225318759644954
125.317,46.383,1.7498293152780566
-15.948,18.098,1.6391836648468425
-55.333,-26.833,1.6807010283399137
-50.433,-28.667,1.7473649684222547
-122.221,37.721,1.9020603980494584
147.133,-37.75,2.09413069927049
-56.001,-4.242,1.6214317929296755
20.911,52.268,2.0178003564217146
19.1,50.817,1.9710720989015516
51.152,35.416,1.9994886266535041
-46.433,-12.4,1.9511649075243032
120.658,-1.417,1.5586942702289055
132.783,33.85,1.615023833891096
84.15,43.033,2.031408728054691
6.089,33.068,1.932552909680671
77.333,19.083,1.632679193188792
-86.316,41.707,1.7660628921862944
6.533,9.617,1.5809310436745745
13.15,47.333,1.9584524479747425
15.367,48.683,1.9365685761572953
-89.675,39.163,1.6559939213489518
-97.525,25.77,1.5125756366344105
22.55,57.183,2.333413360319152
-73.127,41.164,1.7029036879680504
77.167,31.1,1.8410502303449907
3.2,49.817,1.9960126008955101
100.3,29.05,1.9067023414562472
-85.15,33.633,1.6274411485261377
104.117,1.117,1.6035570652184357
86.35,48.05,1.8791785296520234
-102.614,37.283,1.9076587680432007
76.484,60.949,1.7273546758534168
178.7,-17.0,1.6363914417521577
-92.689,47.822,1.7775370160467063
85.322,23.314,1.5796151806926493
-100.283,34.427,1.7729192086999694
-6.6,42.567,1.9244014054655416
-83.128,32.214,1.6993599531531478
-71.333,41.633,1.635057188527819
51.862,32.751,2.0612724160270983
12.383,64.533,1.8849247962625282
13.483,46.783,1.9238742361749273
-96.266,44.729,1.8292433843973428
177.443,-17.755,1.731990865064759
-76.136,36.695,1.6641679051551934
15.367,44.55,2.004609376369593
-110.67,62.42,1.8811756086156175
43.467,44.15,1.9437197196023042
84.733,25.783,1.5040636048973048
-99.5,17.55,1.6790370843245213
-47.965,-19.765,2.0522932415917348
-112.167,52.117,1.9031787893853984
-113.383,49.783,2.020250826617014
-67.793,46.119,1.6905031365940493
-53.317,-27.917,1.701263508038057
138.117,-19.917,2.229228505765803
-54.169,-28.282,1.7020807686936072
9.15,60.05,2.0582362984764835
46.4,40.733,1.7971052601863486
102.167,44.65,2.0575949894776326
-73.733,45.467,1.6701631169765785
106.15,20.433,1.6025514771349212
-13.864,28.453,1.7174309851306677
-120.71,39.277,2.178462144981065
116.65,27.583,1.6847835144431942
3.089,50.562,1.978640208977862
-117.35,33.3,1.8336544085517277
-71.217,47.55,1.6295613253934136
20.783,69.05,1.9217175670386772
151.7,-29.683,1.9936109363788157
10.317,46.983,2.136850603474957
77.961,27.156,1.9016101510784211
120.283,32.85,1.516933368881811
-45.233,-5.5,1.7674694212590043
-85.717,31.267,1.5973435319408387
1.933,42.333,1.8206853407181964
-119.25,55.417,1.9626690754348965
-90.407,15.469,1.7718673009764245
8.633,56.933,1.873352308040376
39.967,21.333,1.9171373069644018
-77.75,55.283,1.8100484774101828
36.0,52.933,1.9107017780642064
-47.383,-20.583,2.0171386410698258
-96.719,32.579,1.6422202926748737
45.467,59.533,1.8954131735385047
5.75,19.57,1.9424815677767928
-96.773,35.95,1.6850893108331837
-80.283,40.133,1.6863114146076106
-82.345,28.014,1.563451654073611
-168.1,65.617,1.9676122814663517
126.333,8.367,1.6019460604381677
34.55,49.6,1.9709252390707608
9.723,44.913,1.8776002203736013
-86.394,31.309,1.652569729797131
84.98,27.159,1.686263629731215
-108.54,39.134,2.0378917668454375
110.083,23.4,1.5889795157050774
-45.35,-9.867,2.00903717688286
33.625,34.875,1.6783890747787762
-57.1,-13.033,1.8460517209422926
50.9,62.983,1.9787366810919633
-74.6,40.017,1.7341054981470863
26.017,45.683,1.821730512918117
28.983,53.833,1.755021479804939
119.017,29.617,1.5927091103101096
9.367,36.067,1.8782667313562273
88.329,26.681,1.5234470933939908
-92.543,40.097,1.7552044032976517
9.988,53.63,1.955838354988449
-58.061,-32.365,2.071902132184163
115.367,22.783,1.5592231470033568
48.733,57.0,1.867509062586938
89.917,52.8,1.8486890493408237
-76.033,36.817,1.717203165528837
-87.217,14.061,1.7195535499078327
24.65,66.533,1.914906905343604
66.05,62.45,1.7144497300506982
149.195,-35.307,1.893094722949645
143.15,63.25,2.0393601164663444
23.784,38.109,1.9302637204418283
116.85,-20.367,1.418230184104123
26.102,44.503,1.8263889713268786
5.583,49.617,2.008784584244096
99.818,17.238,1.6720963891227467
-91.327,40.659,1.7126517359136102
-89.9,53.817,1.9538773991462601
-86.3,48.583,1.8817882038896776
-7.367,57.333,1.8950010789372476
89.367,24.85,1.5269095927759397
173.117,-43.733,2.0462540245646115
-100.75,36.414,1.8424682355660897
-90.402,45.709,1.7908869892187056
126.883,41.783,1.7235506689145157
130.8,42.65,1.7054277819308128
-111.183,47.517,2.2207399164246326
144.367,-38.167,1.7992306851623545
-1.333,52.367,1.9851298681136065
-48.517,-0.817,1.588493866105671
-120.543,46.568,2.113582466809476
-154.316,60.204,1.7897733537324483
57.117,49.15,1.9895753885617742
-81.217,29.65,1.6162194598232282
12.45,47.0,2.0365798192202185
131.55,-24.3,1.80891
-117.865,34.988,2.046913634745796
11.517,56.717,1.8693210803234588
15.233,58.067,2.0625274208149023
117.433,2.15,1.5391325385744583
54.383,27.674,1.9163218502275299
-108.167,32.633,2.0771716581194712
-124.133,52.1,2.018031918343765
-96.591,33.19,1.691651997366368
132.483,-11.167,1.7910787145089735
-1.77,34.82,1.7956702595681842
75.75,13.25,1.8195502619594717
18.15,56.917,1.9216276117550513
122.267,43.6,1.7612995584151157
75.717,16.817,1.6916304414115522
153.333,59.1,1.8622196413238767
-161.319,61.775,1.9975379853562503
10.755,35.758,1.7541958688193282
20.633,47.65,1.920596869321015
-2.8,52.083,1.9684169825562017
4.517,51.083,1.9495446651052917
-86.611,31.846,1.669121050474069
131.4,34.417,1.6041338820503408
-83.817,40.367,1.6887308503597132
-45.0,-21.233,1.8824771055965992
24.73,42.29,1.879403529848379
-121.351,38.909,2.0461590031162693
49.152,30.556,1.8896243954884082
77.817,64.917,1.9646719593007924
122.752,11.598,1.5838344471920784
22.55,-32.35,2.2932179996095186
30.6,-19.317,1.8447172972799617
18.067,59.35,1.954676157397941
78.533,19.65,1.6358334544661024
65.233,50.133,1.912344953017635
-117.693,35.688,1.9920628710202508
-88.114,45.818,1.9072439006882729
84.033,22.117,1.6101341174547281
-110.008,34.264,2.097253276224483
40.383,48.933,1.618208
75.2,18.2,1.6060524650502976
138.433,-31.883,1.8903681564735129
-116.102,44.889,2.0805468681923776
143.083,-22.367,2.2484986521547192
130.9,-31.45,1.8955515867863455
46.967,50.95,2.0784199224572797
5.333,47.85,2.1067268292614054
-81.8,37.067,1.7695591140336844
110.633,47.317,1.816421090873346
64.017,67.483,1.8551173626006168
54.483,46.233,1.997916488578263
125.528,3.683,1.6022133884813035
-113.517,53.567,1.9387814058098232
1.179,45.863,2.0862666081121177
14.6,63.683,2.0414428229051254
-53.7,-29.7,1.7494761838205464
-13.583,65.267,1.9657807960312026
-3.983,51.567,1.9633491156108385
-16.5,28.317,2.35646218245696
-72.533,45.817,1.6266899310820282
126.917,37.5,1.6846466942861973
108.767,28.833,1.5926231599479115
170.133,-43.767,1.9927593348273627
-87.187,30.478,1.6007731008821753
-41.766,-22.343,1.8157772636531688
130.933,33.317,1.5954985555884433
21.03,42.57,1.9212294605320812
76.9,31.533,1.7148543939159966
-62.467,-16.267,1.643958108373314
23.967,58.1,1.8265926827215593
137.533,54.833,1.8472587612732931
-74.736,41.009,1.6430076822762558
-87.6,34.267,1.5863470026134643
9.517,39.1,1.6235583528022826
120.7,42.333,1.868295702567168
103.067,16.25,1.6056854029741237
115.883,-32.1,2.029663736985992
-103.467,19.717,1.748820347299313
-117.117,55.9,1.8811241138603356
91.133,29.667,1.990023417912243
-64.917,44.984,1.6495859384152844
14.365,67.269,1.970504085454752
6.583,46.833,2.031977302487935
8.823,34.422,1.8199889032527756
-9.883,-40.35,2.0254214646152224
-9.733,29.683,1.8053684578664826
-81.109,34.315,1.6972587502922454
-101.892,48.412,1.8076975414610676
-76.289,36.937,1.6844160928329845
97.217,19.683,1.631617405381717
19.785,50.078,1.944881883188141
-108.067,38.783,2.0468032342595146
-80.151,35.417,1.6285831634727082
-169.833,66.15,1.9413780513716328
-133.35,62.233,1.997000479107871
44.05,32.567,1.8426685122293422
-94.051,45.543,1.8374884456868734
25.317,35.183,1.8618728507920463
0.602,43.688,1.886175884742254
-111.217,51.783,1.9155827125488383
-107.683,50.3,1.8517726697525396
17.623,-28.769,2.1348236015725077
21.65,-21.7,2.349445235035813
16.317,58.683,2.0077925993091217
10.533,46.75,1.9961044198732933
75.133,27.617,1.6736814079280726
-93.398,48.561,1.834026325704674
-116.241,43.567,2.1009369423715336
-97.123,34.147,1.6975329430632788
18.3,67.5,1.9910514847993679
-112.267,53.917,1.8472782677147777
0.467,10.367,1.5760353871324575
135.717,-34.25,1.912258600580896
88.367,60.35,1.8348907027144656
-97.346,26.166,1.597615916774437
10.767,59.65,2.026422291783
-52.967,-3.517,1.6412085267959333
41.05,50.417,1.902687994342738
-117.447,56.227,1.8757022043182643
-23.317,66.05,1.883228472497037
20.433,41.683,1.879006829153138
153.505,-28.164,1.806706902944345
-77.383,35.633,1.6650392097635889
-101.505,36.682,1.8227653354171682
-2.417,13.567,1.681105537787658
-83.078,40.078,1.708908907385939
11.553,3.723,1.6311358615651392
24.683,48.883,1.7986002673929589
74.533,15.85,1.6237813201788394
71.75,40.367,1.9522337508373733
77.467,43.35,2.042970457724949
-37.717,-8.517,1.7186034036369553
44.0,49.3,1.8634219714168896
-40.483,-9.383,1.759525355350147
-101.233,52.117,1.8529050229358188
-7.277,62.064,1.7987014303640174
-97.233,49.917,1.8613519092155781
116.667,-31.65,1.9765859202359017
7.7,45.933,2.3519051988904196
-92.7,41.717,1.7483145655917887
33.55,59.65,1.898630795532121
-63.0,-40.869,2.2602078080051466
20.7,49.617,1.860883490748402
35.067,-15.917,1.8843704064241749
-111.917,60.017,1.8762497859176896
117.15,34.283,1.5666005
17.55,49.783,2.000373231254406
3.3,32.917,1.9791087005973211
69.67,23.288,1.5686460357078877
150.233,-32.733,1.96750993482237
49.467,37.467,1.674379639069611
61.667,46.783,2.0140597055732474
46.317,47.133,2.2822229527461744
-88.237,43.041,1.7883863590372382
143.217,42.733,1.7322647359736731
-71.817,45.367,1.6489742931077407
79.431,57.533,1.780856330265696
-88.604,34.915,1.5948433572718976
25.733,68.9,2.053049957960317
116.717,-30.9,2.009247092226299
-81.483,45.967,1.8386072401979097
114.039,62.535,1.9603334836998851
106.767,25.433,1.5747866167892943
-114.183,49.467,2.152146302869819
74.983,43.3,2.097772901739874
-86.25,44.267,1.752909242335287
-61.0,14.6,1.5808929445273185
7.467,46.3,2.0015747330509353
50.634,26.271,1.6536547768972558
101.133,12.733,1.5857188291902526
-123.87,49.052,1.9297025620137114
-64.48,45.07,1.6646963637110819
1.25,43.45,1.8602671083985605
-42.75,-14.2,1.9672017922600573
104.844,11.547,1.5768547857844513
109.967,52.767,1.8250975209365488
105.533,53.1,1.707769257460954
-174.206,52.22,1.8621787381614012
10.267,46.817,2.121935066812099
-84.419,39.103,1.722570691388905
-40.367,-7.083,1.5654032437996053
-0.6,47.483,2.048299834668959
-139.833,67.567,2.0964867605675375
14.181,42.432,1.7879173192429356
-97.4,47.967,1.7596844403862282
-65.883,45.317,1.6199059090909091
-3.967,57.817,1.9555100233102374
38.883,37.483,1.9757684832029927
-80.633,32.917,1.6358538842787949
-96.679,39.135,1.7526766412642882
-1.983,53.133,1.9777954610075774
-97.074,31.638,1.7259962284527526
-8.925,52.702,1.8599410134294996
12.417,55.883,1.912154817018699
-96.065,33.068,1.6378909448929244
98.25,8.683,1.548422362586248
89.533,22.783,1.5127070806601006
-97.017,34.3,1.5884085200218463
-66.8,54.8,1.7341036211749261
-5.683,57.417,1.9103873062345407
23.333,44.017,1.8927414951235364
-89.25,37.78,1.732227928312793
-92.933,43.665,1.7405370630304486
-91.988,30.205,1.6156967123109038
-2.639,51.009,1.9592835327823057
-64.833,-7.25,1.5241877560686559
95.65,16.733,1.5543468181300808
-119.054,35.434,1.9713327937649874
-114.927,44.171,2.2073756550478882
-59.3,47.7,1.6654298132926826
-47.913,-15.863,1.9388890395485003
-108.25,52.77,1.9059929528483373
21.767,49.7,1.8797064544736628
90.398,23.843,1.5489269614774397
-58.567,48.567,1.738713529954781
-66.433,45.833,1.653212524064699
-112.554,45.258,2.1039127815840577
28.833,63.667,1.9701162047185456
5.733,58.95,1.8593664191087034
-151.702,59.443,1.9825484048196769
-45.0,-12.15,1.8741401122447894
-72.716,42.158,1.7361420437038353
26.302,-29.093,2.306059645528459
50.152,26.265,1.8526420608370888
-4.883,57.717,1.9973623949785742
14.544,50.121,2.0414369111714117
33.933,36.383,1.6526708472241802
2.927,33.764,2.0217404843870455
126.45,64.283,1.7473876307278426
-165.087,60.541,1.9074746828301645
127.718,37.884,1.7064704753883986
33.767,52.583,1.8150417268572157
111.3,23.483,1.6429264627392275
-104.25,46.358,1.9605160103990615
-77.05,35.57,1.6527181887719837
49.95,57.55,1.8708689191365613
-88.45,33.65,1.5902920828946003
122.2,40.667,1.7171080095049644
-65.583,47.433,1.6176766812416856
-81.567,31.883,1.7077832355222262
-66.65,49.1,1.7208651002025317
133.007,-12.333,1.9738548821462547
-95.403,32.354,1.6138141849638952
124.383,40.1,1.7848308066690382
-166.2,60.383,1.8688820726097553
-85.858,34.269,1.6303610134134252
-51.183,-23.383,1.8555978104336779
151.35,-30.967,1.93284862266395
21.903,47.025,1.8686707985852067
45.383,34.35,1.9330010143318275
8.017,46.95,1.8981626428178449
29.633,-1.5,1.874932051193372
34.176,53.214,1.8674348423224816
99.033,19.917,1.651180990454396
67.6,39.5,2.1282719810412063
68.217,43.267,2.0684732385990126
11.836,49.218,2.02387639182347
21.467,41.217,1.896272534227914
-86.0,43.433,1.8084479121478738
-86.246,35.38,1.652124576115832
14.233,53.917,1.9495224350003353
-109.467,49.9,2.0625272670596764
149.067,-27.15,1.7263380000000002
143.233,66.45,1.9959026216656075
100.217,42.9,2.0757654328343262
13.0,46.683,1.9359297294917557
48.55,50.15,1.9586086004673415
58.284,23.593,1.5266841625822418
-80.383,25.483,1.5865444646035096
47.112,-21.442,1.7959958023747977
-66.088,43.827,1.6316133389774425
1.45,14.2,1.6820189597291653
-79.631,43.677,1.7916567346850996
5.873,52.061,1.951028015889256
-84.519,45.654,1.840854984452919
97.767,45.15,2.0147562078058705
134.75,-14.717,1.9892328420219445
93.0,58.083,1.846754670064325
6.11,62.56,1.9650469490052889
67.817,34.817,2.248296662710707
102.161,19.897,1.554736885292351
126.633,-14.3,2.0265011297322824
29.949,31.184,1.7253184164776298
-86.945,34.653,1.6001273095089248
-37.117,-7.9,1.7777874532439057
135.8,52.283,1.8196648124963561
4.6,52.5,1.9242264322022982
47.72,66.739,1.8221274543205066
47.533,37.933,1.9377887421686486
-162.732,55.221,1.910866903232782
-102.387,31.921,2.0291600135826915
-53.501,-25.0,1.8197831627442367
-87.954,32.464,1.5442237696197394
175.65,-39.433,1.9417158807210815
10.867,46.917,2.348250504944809
-58.15,6.8,1.5464536399723703
36.928,-1.319,1.89668999826584
-6.35,36.65,1.7724871344714535
42.083,51.367,1.8966531329829295
56.433,23.233,1.8354345995802714
-81.861,26.585,1.5517816042750743
64.9,61.95,1.888048690270159
110.4,21.217,1.5720659587791903
114.05,32.133,1.5794188796942208
24.367,45.1,1.9002224642364927
-81.546,21.616,1.6426819124655423
48.3,42.067,1.801247535753968
-66.011,18.433,1.5453551940735306
139.787,38.812,1.637686233151127
124.667,37.933,1.6708694779919357
34.067,28.683,2.0715227354436543
15.867,57.883,2.028883832419448
-112.683,49.483,2.05703527345334
-169.917,-19.067,1.6166525474077973
0.117,48.45,2.0525528297502498
-57.917,48.933,1.7933841641104253
18.617,49.233,1.9812134579464589
95.34,5.874,1.6148857926678977
27.85,37.85,1.7522311277078386
39.733,65.467,1.7734440763851687
15.333,63.767,2.0447910888544265
136.15,34.767,1.7725283746780713
58.6,39.317,1.9319767348009447
65.533,44.767,2.0377052661051485
11.057,-1.845,1.5941354037431572
6.579,53.12,1.9328367303487906
146.85,-29.95,1.824625167611364
-106.795,35.145,2.07350613055879
139.65,35.433,1.6714956713080784
29.633,-4.883,1.7706452755108928
136.767,35.4,1.8494764190378035
9.067,47.033,1.9018381707858547
-85.601,30.846,1.556182064083666
12.533,55.767,1.9068256081918502
111.617,26.233,1.671577820553749
-94.6,48.717,1.8560402211179141
13.667,55.867,1.9000152729330309
106.725,20.819,1.5487697401437115
3.1,36.683,1.6092969985138244
102.25,26.65,1.7320937913328516
-166.089,66.25,2.570844636637165
-55.833,-9.967,1.8637899841665102
-77.9,34.268,1.5591663929597726
15.717,61.367,1.9935530887852007
